tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,384.7457580566406
1,-1.4491525423728813,0.0,-18,-4,-3,384.7457580566406
2,-1.3983050847457628,0.0,-18,-4,-3,384.7457580566406
3,-1.347457627118644,0.0,-18,-4,-3,384.7457580566406
4,-1.2966101694915255,0.0,-18,-4,-3,384.7457580566406
5,-1.2457627118644068,0.0,-18,-4,-3,384.7457580566406
6,-1.194915254237288,0.0,-18,-4,-3,384.7457580566406
7,-1.1440677966101696,0.0,-18,-4,-3,384.7457580566406
8,-1.0932203389830508,0.0,-18,-4,-3,384.7457580566406
9,-1.042372881355932,0.0,-18,-4,-3,384.7457580566406
10,-0.9915254237288136,0.0,-18,-4,-3,384.7457580566406
11,-0.9406779661016949,0.0,-18,-4,-3,384.7457580566406
12,-0.8898305084745762,0.0,-18,-4,-3,384.7457580566406
13,-0.8389830508474576,0.0,-18,-4,-3,384.7457580566406
14,-0.7881355932203389,0.0,-18,-4,-3,384.7457580566406
15,-0.7372881355932203,0.0,-18,-4,-3,384.7457580566406
16,-0.6864406779661016,0.0,-18,-4,-3,384.7457580566406
17,-0.635593220338983,0.0,-18,-4,-3,384.7457580566406
18,-0.5847457627118644,0.0,-18,-4,-3,384.7457580566406
19,-0.5338983050847457,2.93074653434644e-09,-18,-4,-3,384.7457580566406
20,-0.48305084745762716,2.9433531167910587e-08,-18,-4,-3,384.7457580566406
21,-0.43220338983050843,3.599016551447676e-08,-18,-4,-3,384.7457580566406
22,-0.3813559322033897,9.764027453229573e-08,-18,-4,-3,384.7457580566406
23,-0.3305084745762712,1.1628664253748866e-07,-18,-4,-3,384.7457580566406
24,-0.27966101694915246,2.033866195461087e-07,-18,-4,-3,384.7457580566406
25,-0.22881355932203373,1.0678309081413317e-07,-18,-4,-3,384.7457580566406
26,-0.17796610169491522,4.68923332164195e-07,-18,-4,-3,384.7457580566406
27,-0.1271186440677965,8.308176120408461e-07,-18,-4,-3,384.7457580566406
28,-0.07627118644067776,5.928504265284573e-07,-18,-4,-3,384.7457580566406
29,-0.025423728813559254,1.4294151924332255e-06,-18,-4,-3,384.7457580566406
30,0.025423728813559476,6.400241090886993e-06,-18,-4,-3,384.7457580566406
31,0.07627118644067798,1.0635952094162349e-05,-18,-4,-3,384.7457580566406
32,0.12711864406779672,3.6955652831238694e-06,-18,-4,-3,384.7457580566406
33,0.17796610169491545,2.0839688374962861e-07,-18,-4,-3,384.7457580566406
34,0.22881355932203395,1.4769090057598078e-06,-18,-4,-3,384.7457580566406
35,0.2796610169491527,1.1491327711610211e-07,-18,-4,-3,384.7457580566406
36,0.3305084745762712,1.5963307475885813e-07,-18,-4,-3,384.7457580566406
37,0.3813559322033899,3.764806137951382e-07,-18,-4,-3,384.7457580566406
38,0.43220338983050866,2.1002423977733997e-07,-18,-4,-3,384.7457580566406
39,0.48305084745762716,1.0492100273040705e-06,-18,-4,-3,384.7457580566406
40,0.5338983050847457,1.6631386756671418e-07,-18,-4,-3,384.7457580566406
41,0.5847457627118646,4.7360614985336724e-08,-18,-4,-3,384.7457580566406
42,0.6355932203389831,3.8932423507276326e-08,-18,-4,-3,384.7457580566406
43,0.6864406779661016,9.092569541735429e-08,-18,-4,-3,384.7457580566406
44,0.7372881355932206,7.114930156149057e-08,-18,-4,-3,384.7457580566406
45,0.7881355932203391,1.5772233297184357e-08,-18,-4,-3,384.7457580566406
46,0.8389830508474576,0.0,-18,-4,-3,384.7457580566406
47,0.8898305084745766,0.0,-18,-4,-3,384.7457580566406
48,0.9406779661016951,0.0,-18,-4,-3,384.7457580566406
49,0.9915254237288136,0.0,-18,-4,-3,384.7457580566406
50,1.0423728813559325,0.0,-18,-4,-3,384.7457580566406
51,1.093220338983051,0.0,-18,-4,-3,384.7457580566406
52,1.1440677966101696,0.0,-18,-4,-3,384.7457580566406
53,1.1949152542372885,0.0,-18,-4,-3,384.7457580566406
54,1.245762711864407,0.0,-18,-4,-3,384.7457580566406
55,1.2966101694915255,0.0,-18,-4,-3,384.7457580566406
56,1.3474576271186445,0.0,-18,-4,-3,384.7457580566406
57,1.398305084745763,0.0,-18,-4,-3,384.7457580566406
