tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,954.2373046875
1,-1.4491525423728813,0.0,-17,-7,-5,954.2373046875
2,-1.3983050847457628,0.0,-17,-7,-5,954.2373046875
3,-1.347457627118644,0.0,-17,-7,-5,954.2373046875
4,-1.2966101694915255,0.0,-17,-7,-5,954.2373046875
5,-1.2457627118644068,7.275035240894567e-09,-17,-7,-5,954.2373046875
6,-1.194915254237288,4.30487379077249e-09,-17,-7,-5,954.2373046875
7,-1.1440677966101696,3.9779823168828443e-07,-17,-7,-5,954.2373046875
8,-1.0932203389830508,3.5786024454864673e-07,-17,-7,-5,954.2373046875
9,-1.042372881355932,1.1356162588072038e-07,-17,-7,-5,954.2373046875
10,-0.9915254237288136,2.2454636905422376e-07,-17,-7,-5,954.2373046875
11,-0.9406779661016949,7.59530820459986e-08,-17,-7,-5,954.2373046875
12,-0.8898305084745762,1.3573595651905634e-06,-17,-7,-5,954.2373046875
13,-0.8389830508474576,1.3099770512781106e-07,-17,-7,-5,954.2373046875
14,-0.7881355932203389,1.5593245734635275e-06,-17,-7,-5,954.2373046875
15,-0.7372881355932203,1.3031653907091822e-06,-17,-7,-5,954.2373046875
16,-0.6864406779661016,4.213674458242167e-07,-17,-7,-5,954.2373046875
17,-0.635593220338983,2.358300207561115e-06,-17,-7,-5,954.2373046875
18,-0.5847457627118644,3.879905489156954e-05,-17,-7,-5,954.2373046875
19,-0.5338983050847457,7.035613180050859e-06,-17,-7,-5,954.2373046875
20,-0.48305084745762716,3.155407966914936e-06,-17,-7,-5,954.2373046875
21,-0.43220338983050843,2.0051370483997744e-06,-17,-7,-5,954.2373046875
22,-0.3813559322033897,7.406486588479311e-07,-17,-7,-5,954.2373046875
23,-0.3305084745762712,1.2941822546963522e-07,-17,-7,-5,954.2373046875
24,-0.27966101694915246,1.3256600084332604e-07,-17,-7,-5,954.2373046875
25,-0.22881355932203373,1.9953979801812238e-07,-17,-7,-5,954.2373046875
26,-0.17796610169491522,3.138352866471905e-08,-17,-7,-5,954.2373046875
27,-0.1271186440677965,4.9307658400721266e-08,-17,-7,-5,954.2373046875
28,-0.07627118644067776,3.171320628325702e-08,-17,-7,-5,954.2373046875
29,-0.025423728813559254,2.211943161967156e-08,-17,-7,-5,954.2373046875
30,0.025423728813559476,4.078498534454411e-07,-17,-7,-5,954.2373046875
31,0.07627118644067798,1.558080384711502e-07,-17,-7,-5,954.2373046875
32,0.12711864406779672,6.576755851028793e-08,-17,-7,-5,954.2373046875
33,0.17796610169491545,0.0,-17,-7,-5,954.2373046875
34,0.22881355932203395,0.0,-17,-7,-5,954.2373046875
35,0.2796610169491527,0.0,-17,-7,-5,954.2373046875
36,0.3305084745762712,0.0,-17,-7,-5,954.2373046875
37,0.3813559322033899,0.0,-17,-7,-5,954.2373046875
38,0.43220338983050866,0.0,-17,-7,-5,954.2373046875
39,0.48305084745762716,0.0,-17,-7,-5,954.2373046875
40,0.5338983050847457,0.0,-17,-7,-5,954.2373046875
41,0.5847457627118646,0.0,-17,-7,-5,954.2373046875
42,0.6355932203389831,0.0,-17,-7,-5,954.2373046875
43,0.6864406779661016,0.0,-17,-7,-5,954.2373046875
44,0.7372881355932206,0.0,-17,-7,-5,954.2373046875
45,0.7881355932203391,0.0,-17,-7,-5,954.2373046875
46,0.8389830508474576,0.0,-17,-7,-5,954.2373046875
47,0.8898305084745766,0.0,-17,-7,-5,954.2373046875
48,0.9406779661016951,0.0,-17,-7,-5,954.2373046875
49,0.9915254237288136,0.0,-17,-7,-5,954.2373046875
50,1.0423728813559325,0.0,-17,-7,-5,954.2373046875
51,1.093220338983051,0.0,-17,-7,-5,954.2373046875
52,1.1440677966101696,0.0,-17,-7,-5,954.2373046875
53,1.1949152542372885,0.0,-17,-7,-5,954.2373046875
54,1.245762711864407,0.0,-17,-7,-5,954.2373046875
55,1.2966101694915255,0.0,-17,-7,-5,954.2373046875
56,1.3474576271186445,0.0,-17,-7,-5,954.2373046875
57,1.398305084745763,0.0,-17,-7,-5,954.2373046875
58,1.4491525423728815,0.0,-17,-7,-5,954.2373046875
59,1.5,0.0,-17,-7,-5,954.2373046875
0,-1.5,0.0,-17,-6,-7,954.2373046875
1,-1.4491525423728813,0.0,-17,-6,-7,954.2373046875
2,-1.3983050847457628,0.0,-17,-6,-7,954.2373046875
3,-1.347457627118644,0.0,-17,-6,-7,954.2373046875
4,-1.2966101694915255,0.0,-17,-6,-7,954.2373046875
5,-1.2457627118644068,0.0,-17,-6,-7,954.2373046875
6,-1.194915254237288,0.0,-17,-6,-7,954.2373046875
7,-1.1440677966101696,0.0,-17,-6,-7,954.2373046875
8,-1.0932203389830508,0.0,-17,-6,-7,954.2373046875
9,-1.042372881355932,0.0,-17,-6,-7,954.2373046875
10,-0.9915254237288136,0.0,-17,-6,-7,954.2373046875
11,-0.9406779661016949,0.0,-17,-6,-7,954.2373046875
12,-0.8898305084745762,0.0,-17,-6,-7,954.2373046875
13,-0.8389830508474576,0.0,-17,-6,-7,954.2373046875
14,-0.7881355932203389,0.0,-17,-6,-7,954.2373046875
15,-0.7372881355932203,0.0,-17,-6,-7,954.2373046875
16,-0.6864406779661016,0.0,-17,-6,-7,954.2373046875
17,-0.635593220338983,0.0,-17,-6,-7,954.2373046875
18,-0.5847457627118644,0.0,-17,-6,-7,954.2373046875
19,-0.5338983050847457,0.0,-17,-6,-7,954.2373046875
20,-0.48305084745762716,0.0,-17,-6,-7,954.2373046875
21,-0.43220338983050843,0.0,-17,-6,-7,954.2373046875
22,-0.3813559322033897,0.0,-17,-6,-7,954.2373046875
23,-0.3305084745762712,0.0,-17,-6,-7,954.2373046875
24,-0.27966101694915246,0.0,-17,-6,-7,954.2373046875
