tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2418.64404296875
1,-1.4491525423728813,0.0,-17,-7,-5,2418.64404296875
2,-1.3983050847457628,0.0,-17,-7,-5,2418.64404296875
3,-1.347457627118644,0.0,-17,-7,-5,2418.64404296875
4,-1.2966101694915255,0.0,-17,-7,-5,2418.64404296875
5,-1.2457627118644068,1.5769163752565873e-08,-17,-7,-5,2418.64404296875
6,-1.194915254237288,4.9395274537289424e-09,-17,-7,-5,2418.64404296875
7,-1.1440677966101696,2.2201099625362986e-07,-17,-7,-5,2418.64404296875
8,-1.0932203389830508,2.1032215613558947e-07,-17,-7,-5,2418.64404296875
9,-1.042372881355932,2.899100763897877e-07,-17,-7,-5,2418.64404296875
10,-0.9915254237288136,5.7516437834692624e-08,-17,-7,-5,2418.64404296875
11,-0.9406779661016949,2.2058424420379197e-08,-17,-7,-5,2418.64404296875
12,-0.8898305084745762,3.2595409038549406e-08,-17,-7,-5,2418.64404296875
13,-0.8389830508474576,8.414749572693836e-07,-17,-7,-5,2418.64404296875
14,-0.7881355932203389,1.0047295972981374e-06,-17,-7,-5,2418.64404296875
15,-0.7372881355932203,7.884677302172349e-07,-17,-7,-5,2418.64404296875
16,-0.6864406779661016,9.69597522271215e-07,-17,-7,-5,2418.64404296875
17,-0.635593220338983,8.973575518211874e-07,-17,-7,-5,2418.64404296875
18,-0.5847457627118644,6.564881971371506e-08,-17,-7,-5,2418.64404296875
19,-0.5338983050847457,3.9044229538376385e-07,-17,-7,-5,2418.64404296875
20,-0.48305084745762716,2.9498514777515084e-06,-17,-7,-5,2418.64404296875
21,-0.43220338983050843,1.3577184745372506e-06,-17,-7,-5,2418.64404296875
22,-0.3813559322033897,1.4449000218519359e-08,-17,-7,-5,2418.64404296875
23,-0.3305084745762712,5.8072856745639e-08,-17,-7,-5,2418.64404296875
24,-0.27966101694915246,2.4568423739879108e-08,-17,-7,-5,2418.64404296875
25,-0.22881355932203373,4.3778751290801665e-08,-17,-7,-5,2418.64404296875
26,-0.17796610169491522,3.667117454142499e-08,-17,-7,-5,2418.64404296875
27,-0.1271186440677965,1.2457756781714124e-07,-17,-7,-5,2418.64404296875
28,-0.07627118644067776,2.4242373442007192e-08,-17,-7,-5,2418.64404296875
29,-0.025423728813559254,3.9718440092428864e-08,-17,-7,-5,2418.64404296875
30,0.025423728813559476,5.73921681734646e-07,-17,-7,-5,2418.64404296875
31,0.07627118644067798,3.069273759592761e-07,-17,-7,-5,2418.64404296875
32,0.12711864406779672,1.517757475255621e-08,-17,-7,-5,2418.64404296875
33,0.17796610169491545,0.0,-17,-7,-5,2418.64404296875
34,0.22881355932203395,0.0,-17,-7,-5,2418.64404296875
35,0.2796610169491527,0.0,-17,-7,-5,2418.64404296875
36,0.3305084745762712,0.0,-17,-7,-5,2418.64404296875
37,0.3813559322033899,0.0,-17,-7,-5,2418.64404296875
38,0.43220338983050866,0.0,-17,-7,-5,2418.64404296875
39,0.48305084745762716,0.0,-17,-7,-5,2418.64404296875
40,0.5338983050847457,0.0,-17,-7,-5,2418.64404296875
41,0.5847457627118646,0.0,-17,-7,-5,2418.64404296875
42,0.6355932203389831,0.0,-17,-7,-5,2418.64404296875
43,0.6864406779661016,0.0,-17,-7,-5,2418.64404296875
44,0.7372881355932206,0.0,-17,-7,-5,2418.64404296875
45,0.7881355932203391,0.0,-17,-7,-5,2418.64404296875
46,0.8389830508474576,0.0,-17,-7,-5,2418.64404296875
47,0.8898305084745766,0.0,-17,-7,-5,2418.64404296875
48,0.9406779661016951,0.0,-17,-7,-5,2418.64404296875
49,0.9915254237288136,0.0,-17,-7,-5,2418.64404296875
50,1.0423728813559325,0.0,-17,-7,-5,2418.64404296875
51,1.093220338983051,0.0,-17,-7,-5,2418.64404296875
52,1.1440677966101696,0.0,-17,-7,-5,2418.64404296875
53,1.1949152542372885,0.0,-17,-7,-5,2418.64404296875
54,1.245762711864407,0.0,-17,-7,-5,2418.64404296875
55,1.2966101694915255,0.0,-17,-7,-5,2418.64404296875
56,1.3474576271186445,0.0,-17,-7,-5,2418.64404296875
57,1.398305084745763,0.0,-17,-7,-5,2418.64404296875
58,1.4491525423728815,0.0,-17,-7,-5,2418.64404296875
59,1.5,0.0,-17,-7,-5,2418.64404296875
0,-1.5,0.0,-17,-6,-7,2418.64404296875
1,-1.4491525423728813,0.0,-17,-6,-7,2418.64404296875
2,-1.3983050847457628,0.0,-17,-6,-7,2418.64404296875
3,-1.347457627118644,0.0,-17,-6,-7,2418.64404296875
4,-1.2966101694915255,0.0,-17,-6,-7,2418.64404296875
