Intensity,HKL,G-vector Length
0.000322241,-18 -4 -4,2.293413019523073
1.5220397e-05,-18 -3 -5,2.2857482260275073
0.0001077341,-18 -2 -6,2.2874958362372992
7.051428e-05,-18 -1 -7,2.2986343820110213
4.586694e-05,-17 -7 0,2.255086124639088
2.753063e-05,-17 -6 -1,2.215079724513206
0.0018035575,-17 -5 -2,2.184223778760864
3.5016208e-05,-17 -3 -5,2.1664941168233516
0.00022248465,-17 -2 -6,2.168337911093965
6.4953456e-05,-17 -1 -7,2.1800854131179386
1.376604e-05,-17 0 -8,2.2015780916508527
8.681371e-05,-17 1 -9,2.2325345130881042
3.8370263e-06,-17 2 -10,2.272567971253487
0.00033852833,-16 -9 3,2.260071172423449
0.00014144453,-16 -6 -1,2.099039931348822
0.000112197165,-16 -5 -2,2.0664520932249597
0.00014328658,-16 -4 -3,2.0439105770889032
6.0408664e-05,-16 -3 -4,2.031749791195534
0.00013255911,-16 -2 -5,2.0301562881353314
6.8216366e-05,-16 -1 -6,2.039154841553942
0.0010234872,-16 0 -8,2.0847874947981393
7.745495e-05,-16 1 -9,2.1174521121860796
0.0012254925,-16 2 -10,2.1596200058531143
9.63119e-06,-16 3 -11,2.2107474449393467
0.00021258634,-16 4 -12,2.270229181002618
0.00016639502,-15 -9 3,2.153520558033273
0.001073863,-15 -8 2,2.0876229295082704
0.00010392352,-15 -7 1,2.0302164345435125
0.002185543,-15 -3 -4,1.912521545200957
0.00014129379,-15 -2 -5,1.9108286923563422
0.0003043635,-15 -1 -6,1.9203865484718872
0.00014013621,-15 0 -7,1.9410289211952547
0.00043727126,-15 1 -8,1.972407823860519
2.76393e-05,-15 2 -9,2.0140214864000545
0.000114892864,-15 3 -10,2.0652513273403583
2.1791202e-05,-15 4 -11,2.12540210685561
1.4434161e-05,-15 5 -13,2.234569703923358
5.6540674e-05,-15 5 -12,2.1937401304431083
0.00012080794,-15 6 -13,2.269525936699546
0.0020564462,-14 -11 6,2.2283458042530047
0.00066372554,-14 -6 0,1.867765699587989
0.001386324,-14 -5 -1,1.827112317557847
0.0010416982,-14 -4 -2,1.79755965317731
0.00048404772,-14 -3 -3,1.7796608007806936
0.0005493706,-14 0 -7,1.8241890579483717
0.0006781437,-14 1 -8,1.8575428286557496
0.0001904672,-14 2 -9,1.9016717841907853
2.6484657e-05,-14 3 -10,1.9558467124571532
0.0012112475,-14 4 -11,2.01925920174124
3.2414966e-05,-14 5 -12,2.091069022856255
0.00010760254,-14 6 -13,2.1704428502557915
3.0210722e-05,-14 7 -14,2.2565826480430706
0.0005913877,-13 -9 4,1.9592776836286794
0.000414532,-13 -8 3,1.8827699901260813
0.0002546013,-13 -4 -2,1.679771265534713
0.0005201448,-13 -3 -3,1.6606034005934722
0.00043179444,-13 -2 -4,1.6542872715928885
0.00011388696,-13 -1 -5,1.660969497971293
0.0006762911,-13 0 -6,1.6804950290830685
0.000119160235,-13 1 -7,1.712424592704719
6.6150744e-05,-13 2 -8,1.7560817184778357
0.00018352905,-13 4 -11,1.9151557273152178
0.00024161846,-13 5 -12,1.990724412077846
6.567214e-05,-13 6 -13,2.073942256467672
0.0009809196,-13 7 -14,2.16392695228533
7.946045e-05,-13 8 -15,2.259870305977018
0.001000987,-12 -11 7,2.066571202687079
0.00029731749,-12 -7 2,1.707254123734578
0.0017525349,-12 -6 1,1.6452817005896099
0.0022067246,-12 -5 0,1.594452156361702
0.00015908608,-12 -1 -5,1.5425859685487753
0.0010186024,-12 0 -6,1.5635906210986044
0.00034827602,-12 1 -7,1.5978580549462467
0.0019064457,-12 2 -8,1.6445594153057563
0.00049848267,-12 3 -9,1.7026718857519632
0.000821653,-12 4 -10,1.7710725575014168
0.0006350743,-12 5 -11,1.8486197636843003
0.00019095332,-12 6 -12,1.9342136983226323
4.1261093e-05,-12 7 -13,2.026835169474508
7.997933e-05,-12 8 -14,2.125565701408387
9.3703355e-05,-12 9 -15,2.229593880314041
0.0022919455,-11 -9 5,1.782052294360598
0.002009987,-11 -4 -1,1.439369478653996
0.005053556,-11 -3 -2,1.4118398414283524
0.003429647,-11 -2 -3,1.3992460659059656
0.00069318106,-11 -1 -4,1.4019907066051953
0.019252677,-11 0 -5,1.4199848249916174
9.76521e-05,-11 3 -9,1.5969297534745093
0.00028306447,-11 4 -10,1.6696680452648909
0.000104737526,-11 5 -11,1.751710221061216
8.1642065e-05,-11 6 -12,1.8418133969289923
0.0005608086,-11 7 -13,1.938854056650221
4.871869e-05,-11 8 -14,2.041843306969477
7.225317e-05,-11 9 -15,2.1499264407854075
0.00028559813,-11 10 -16,2.2623735068961306
0.0043283855,-10 -7 3,1.5110949034081835
0.004676522,-10 -6 2,1.4356803720221818
0.00068610936,-10 -1 -4,1.283358632640289
0.00057575555,-10 0 -5,1.3029921842488368
0.00058496825,-10 1 -6,1.3385284673102342
0.0102027785,-10 2 -7,1.388747225643076
0.0018422712,-10 3 -8,1.4521259687120542
0.0051400294,-10 4 -9,1.527026972463038
0.00018974874,-10 5 -10,1.6118447486021932
0.00015402715,-10 6 -11,1.705100051583024
0.00042591157,-10 7 -12,1.805485932253564
0.0005732907,-10 8 -13,1.9118795177959664
0.00029613296,-10 9 -15,2.074516487884298
0.00015020897,-10 9 -14,2.0233333148334904
3.47975e-05,-10 10 -16,2.1908375414126784
6.34865e-05,-10 10 -15,2.1390564949546214
5.928179e-05,-10 11 -16,2.258392846172948
0.0028090999,-9 -14 12,2.2529033038933544
0.005071615,-9 -4 0,1.2073775624146514
0.0026862375,-9 -3 -1,1.1682477957194493
0.0026290233,-9 -2 -2,1.1467065097615365
0.0004024101,-9 3 -8,1.3492377690393924
0.00038719215,-9 4 -9,1.4295399237048851
0.001986287,-9 5 -10,1.5198081467326947
9.78728e-05,-9 6 -11,1.6183756627029133
0.0017008929,-9 7 -12,1.7238194051954068
5.0445728e-05,-9 8 -13,1.8349543512503317
0.00090742816,-9 9 -14,1.9508080822987
0.00043027356,-9 10 -15,2.070588672357806
0.00014740648,-9 11 -16,2.1936529578709854
0.0035146412,-8 -12 10,1.9378291390278912
0.0038070083,-8 -7 4,1.3371320285524304
0.007854767,-8 -1 -3,1.0248270001118363
0.0020779008,-8 0 -4,1.0423937473990696
0.007141615,-8 1 -5,1.0798100029265572
0.0013830393,-8 2 -6,1.135114590501309
0.0004689265,-8 3 -7,1.205848745930759
0.018880393,-8 4 -8,1.289475798881755
0.00013151468,-8 9 -14,1.8835516380152646
0.00070551556,-8 10 -15,2.007349580827062
0.0006108787,-8 11 -16,2.134063841493104
3.392784e-05,-8 12 -17,2.2632046290238876
0.0016712653,-7 -14 13,2.1842502518768754
0.005420466,-7 -4 1,0.9897271093291823
0.003158679,-7 -3 0,0.9338828497939945
0.0020538433,-7 3 -7,1.1074852449805916
0.0010901164,-7 4 -8,1.1979985376162776
0.00057788414,-7 5 -9,1.2988333217764645
0.0009599797,-7 6 -10,1.4077734450997994
0.0004217304,-7 7 -11,1.5230806679373738
0.00044171177,-7 8 -12,1.6434153287304103
0.00017405587,-7 9 -13,1.7677510395168023
3.3099204e-05,-7 10 -14,1.8953005318588698
4.4993452e-05,-7 11 -15,2.025456750405059
7.001435e-05,-7 12 -16,2.1577480304251124
1.3720742e-05,-7 13 -17,2.2918046712559543
0.0010088959,-6 -12 11,1.8660941734068879
0.026318248,-6 -1 -2,0.7676942561470572
0.005798869,-6 0 -3,0.7817953105493022
0.0031571381,-6 1 -4,0.8222797076528782
0.0064889234,-6 2 -5,0.8855362787507084
0.0057039107,-6 8 -12,1.582279334619693
0.0030411214,-6 9 -13,1.7110634056671468
0.0029984936,-6 10 -14,1.8425413528621544
0.00013932266,-6 11 -15,1.9761755663771543
0.00030192593,-6 12 -16,2.111556694628435
6.9313384e-05,-6 13 -17,2.248369198654746
0.0023191923,-5 -14 14,2.145261783450187
0.0028778147,-5 -10 9,1.5480211072307908
0.02430212,-5 -4 2,0.7982368158867001
0.017153848,-5 3 -6,0.8766000621002312
0.0014680388,-5 4 -7,0.9811420332308647
0.003426719,-5 5 -8,1.0954187707063392
0.00056007697,-5 6 -9,1.2166903675152143
0.0013316039,-5 7 -10,1.3430633607309643
0.0049710185,-5 8 -11,1.473225544448889
