tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,710.1694946289062
1,-1.4491525423728813,0.0,-17,-7,-1,710.1694946289062
2,-1.3983050847457628,0.0,-17,-7,-1,710.1694946289062
3,-1.347457627118644,0.0,-17,-7,-1,710.1694946289062
4,-1.2966101694915255,0.0,-17,-7,-1,710.1694946289062
5,-1.2457627118644068,0.0,-17,-7,-1,710.1694946289062
6,-1.194915254237288,0.0,-17,-7,-1,710.1694946289062
7,-1.1440677966101696,0.0,-17,-7,-1,710.1694946289062
8,-1.0932203389830508,0.0,-17,-7,-1,710.1694946289062
9,-1.042372881355932,0.0,-17,-7,-1,710.1694946289062
10,-0.9915254237288136,0.0,-17,-7,-1,710.1694946289062
11,-0.9406779661016949,0.0,-17,-7,-1,710.1694946289062
12,-0.8898305084745762,0.0,-17,-7,-1,710.1694946289062
13,-0.8389830508474576,0.0,-17,-7,-1,710.1694946289062
14,-0.7881355932203389,0.0,-17,-7,-1,710.1694946289062
15,-0.7372881355932203,0.0,-17,-7,-1,710.1694946289062
16,-0.6864406779661016,0.0,-17,-7,-1,710.1694946289062
17,-0.635593220338983,0.0,-17,-7,-1,710.1694946289062
18,-0.5847457627118644,0.0,-17,-7,-1,710.1694946289062
19,-0.5338983050847457,0.0,-17,-7,-1,710.1694946289062
20,-0.48305084745762716,0.0,-17,-7,-1,710.1694946289062
21,-0.43220338983050843,0.0,-17,-7,-1,710.1694946289062
22,-0.3813559322033897,0.0,-17,-7,-1,710.1694946289062
23,-0.3305084745762712,0.0,-17,-7,-1,710.1694946289062
24,-0.27966101694915246,0.0,-17,-7,-1,710.1694946289062
25,-0.22881355932203373,1.2148628059094335e-07,-17,-7,-1,710.1694946289062
26,-0.17796610169491522,4.2931166177595514e-08,-17,-7,-1,710.1694946289062
27,-0.1271186440677965,4.233431827316281e-09,-17,-7,-1,710.1694946289062
28,-0.07627118644067776,4.537715536656606e-09,-17,-7,-1,710.1694946289062
29,-0.025423728813559254,1.151571726865086e-08,-17,-7,-1,710.1694946289062
30,0.025423728813559476,6.264571084102499e-08,-17,-7,-1,710.1694946289062
31,0.07627118644067798,2.514917341045475e-08,-17,-7,-1,710.1694946289062
32,0.12711864406779672,3.0761677294322e-07,-17,-7,-1,710.1694946289062
33,0.17796610169491545,6.593537449361975e-08,-17,-7,-1,710.1694946289062
34,0.22881355932203395,2.1761361779226718e-07,-17,-7,-1,710.1694946289062
35,0.2796610169491527,1.3101779927637835e-07,-17,-7,-1,710.1694946289062
36,0.3305084745762712,9.212890859089384e-07,-17,-7,-1,710.1694946289062
37,0.3813559322033899,1.731981910779723e-06,-17,-7,-1,710.1694946289062
38,0.43220338983050866,2.434484827062988e-07,-17,-7,-1,710.1694946289062
39,0.48305084745762716,7.526124363721465e-07,-17,-7,-1,710.1694946289062
40,0.5338983050847457,5.2251700253691524e-05,-17,-7,-1,710.1694946289062
41,0.5847457627118646,2.2034015273675323e-05,-17,-7,-1,710.1694946289062
42,0.6355932203389831,7.519432983826846e-06,-17,-7,-1,710.1694946289062
43,0.6864406779661016,5.95136270931107e-06,-17,-7,-1,710.1694946289062
44,0.7372881355932206,4.5207832499727374e-07,-17,-7,-1,710.1694946289062
45,0.7881355932203391,9.339105844219375e-08,-17,-7,-1,710.1694946289062
46,0.8389830508474576,1.1603004850258003e-06,-17,-7,-1,710.1694946289062
47,0.8898305084745766,1.5257689938152907e-06,-17,-7,-1,710.1694946289062
48,0.9406779661016951,1.6976495089693344e-06,-17,-7,-1,710.1694946289062
49,0.9915254237288136,3.403596693374311e-08,-17,-7,-1,710.1694946289062
50,1.0423728813559325,9.274952361693067e-08,-17,-7,-1,710.1694946289062
51,1.093220338983051,8.122523809106497e-08,-17,-7,-1,710.1694946289062
52,1.1440677966101696,1.9740296863801632e-07,-17,-7,-1,710.1694946289062
53,1.1949152542372885,8.31716135962779e-08,-17,-7,-1,710.1694946289062
54,1.245762711864407,5.324755534275027e-07,-17,-7,-1,710.1694946289062
55,1.2966101694915255,1.2398155035953096e-07,-17,-7,-1,710.1694946289062
56,1.3474576271186445,7.633868648326825e-08,-17,-7,-1,710.1694946289062
57,1.398305084745763,1.507622471308423e-08,-17,-7,-1,710.1694946289062
58,1.4491525423728815,0.0,-17,-7,-1,710.1694946289062
59,1.5,0.0,-17,-7,-1,710.1694946289062
0,-1.5,0.0,-17,-6,-2,710.1694946289062
1,-1.4491525423728813,0.0,-17,-6,-2,710.1694946289062
2,-1.3983050847457628,0.0,-17,-6,-2,710.1694946289062
3,-1.347457627118644,0.0,-17,-6,-2,710.1694946289062
4,-1.2966101694915255,0.0,-17,-6,-2,710.1694946289062
5,-1.2457627118644068,0.0,-17,-6,-2,710.1694946289062
6,-1.194915254237288,0.0,-17,-6,-2,710.1694946289062
7,-1.1440677966101696,0.0,-17,-6,-2,710.1694946289062
8,-1.0932203389830508,0.0,-17,-6,-2,710.1694946289062
9,-1.042372881355932,0.0,-17,-6,-2,710.1694946289062
10,-0.9915254237288136,0.0,-17,-6,-2,710.1694946289062
11,-0.9406779661016949,0.0,-17,-6,-2,710.1694946289062
12,-0.8898305084745762,0.0,-17,-6,-2,710.1694946289062
13,-0.8389830508474576,0.0,-17,-6,-2,710.1694946289062
14,-0.7881355932203389,0.0,-17,-6,-2,710.1694946289062
15,-0.7372881355932203,5.03415435559873e-07,-17,-6,-2,710.1694946289062
16,-0.6864406779661016,1.2047144082316663e-07,-17,-6,-2,710.1694946289062
17,-0.635593220338983,1.248547931709254e-07,-17,-6,-2,710.1694946289062
18,-0.5847457627118644,8.301005038902076e-08,-17,-6,-2,710.1694946289062
19,-0.5338983050847457,5.6852869079193624e-08,-17,-6,-2,710.1694946289062
20,-0.48305084745762716,4.472550685363785e-08,-17,-6,-2,710.1694946289062
21,-0.43220338983050843,4.1074778778238397e-07,-17,-6,-2,710.1694946289062
22,-0.3813559322033897,6.021315357429557e-07,-17,-6,-2,710.1694946289062
23,-0.3305084745762712,1.405786065333814e-06,-17,-6,-2,710.1694946289062
24,-0.27966101694915246,2.2183681380738562e-07,-17,-6,-2,710.1694946289062
25,-0.22881355932203373,1.0621278079270269e-06,-17,-6,-2,710.1694946289062
26,-0.17796610169491522,1.8568989617051557e-06,-17,-6,-2,710.1694946289062
27,-0.1271186440677965,4.932160209136782e-07,-17,-6,-2,710.1694946289062
28,-0.07627118644067776,3.3878209251270164e-06,-17,-6,-2,710.1694946289062
29,-0.025423728813559254,3.485746901787934e-06,-17,-6,-2,710.1694946289062
30,0.025423728813559476,7.553378236480057e-05,-17,-6,-2,710.1694946289062
31,0.07627118644067798,5.776470970886294e-06,-17,-6,-2,710.1694946289062
32,0.12711864406779672,9.043243665018963e-08,-17,-6,-2,710.1694946289062
33,0.17796610169491545,1.1347190593369305e-05,-17,-6,-2,710.1694946289062
34,0.22881355932203395,6.473420057773183e-07,-17,-6,-2,710.1694946289062
35,0.2796610169491527,2.916679306963488e-07,-17,-6,-2,710.1694946289062
36,0.3305084745762712,2.565665511156112e-07,-17,-6,-2,710.1694946289062
37,0.3813559322033899,3.3671727805995033e-07,-17,-6,-2,710.1694946289062
38,0.43220338983050866,3.6029109651281033e-07,-17,-6,-2,710.1694946289062
39,0.48305084745762716,1.1423572914281976e-06,-17,-6,-2,710.1694946289062
40,0.5338983050847457,6.224387334441417e-07,-17,-6,-2,710.1694946289062
41,0.5847457627118646,4.127011834498262e-07,-17,-6,-2,710.1694946289062
42,0.6355932203389831,3.1320070092988317e-07,-17,-6,-2,710.1694946289062
43,0.6864406779661016,2.430961387744901e-08,-17,-6,-2,710.1694946289062
44,0.7372881355932206,1.5579124656994736e-09,-17,-6,-2,710.1694946289062
45,0.7881355932203391,1.6189561691248855e-08,-17,-6,-2,710.1694946289062
46,0.8389830508474576,0.0,-17,-6,-2,710.1694946289062
47,0.8898305084745766,0.0,-17,-6,-2,710.1694946289062
48,0.9406779661016951,0.0,-17,-6,-2,710.1694946289062
49,0.9915254237288136,0.0,-17,-6,-2,710.1694946289062
50,1.0423728813559325,0.0,-17,-6,-2,710.1694946289062
51,1.093220338983051,0.0,-17,-6,-2,710.1694946289062
52,1.1440677966101696,0.0,-17,-6,-2,710.1694946289062
53,1.1949152542372885,0.0,-17,-6,-2,710.1694946289062
54,1.245762711864407,0.0,-17,-6,-2,710.1694946289062
55,1.2966101694915255,0.0,-17,-6,-2,710.1694946289062
56,1.3474576271186445,0.0,-17,-6,-2,710.1694946289062
57,1.398305084745763,0.0,-17,-6,-2,710.1694946289062
58,1.4491525423728815,0.0,-17,-6,-2,710.1694946289062
59,1.5,0.0,-17,-6,-2,710.1694946289062
0,-1.5,0.0,-17,-5,-3,710.1694946289062
1,-1.4491525423728813,0.0,-17,-5,-3,710.1694946289062
2,-1.3983050847457628,0.0,-17,-5,-3,710.1694946289062
3,-1.347457627118644,0.0,-17,-5,-3,710.1694946289062
4,-1.2966101694915255,0.0,-17,-5,-3,710.1694946289062
5,-1.2457627118644068,0.0,-17,-5,-3,710.1694946289062
6,-1.194915254237288,0.0,-17,-5,-3,710.1694946289062
7,-1.1440677966101696,1.8837466697618765e-08,-17,-5,-3,710.1694946289062
8,-1.0932203389830508,2.4796227293677475e-08,-17,-5,-3,710.1694946289062
9,-1.042372881355932,6.736173219223929e-08,-17,-5,-3,710.1694946289062
10,-0.9915254237288136,8.967646181190503e-08,-17,-5,-3,710.1694946289062
11,-0.9406779661016949,2.6821774667951104e-07,-17,-5,-3,710.1694946289062
12,-0.8898305084745762,8.209040203155382e-08,-17,-5,-3,710.1694946289062
13,-0.8389830508474576,8.05635238521063e-08,-17,-5,-3,710.1694946289062
14,-0.7881355932203389,1.2383131187121421e-09,-17,-5,-3,710.1694946289062
15,-0.7372881355932203,9.062615902166726e-08,-17,-5,-3,710.1694946289062
16,-0.6864406779661016,7.994978545866616e-07,-17,-5,-3,710.1694946289062
17,-0.635593220338983,1.784483458777686e-07,-17,-5,-3,710.1694946289062
18,-0.5847457627118644,2.1127202387560828e-07,-17,-5,-3,710.1694946289062
19,-0.5338983050847457,4.6750974433962256e-06,-17,-5,-3,710.1694946289062
20,-0.48305084745762716,2.5765275495359674e-05,-17,-5,-3,710.1694946289062
