tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1157.627197265625
1,-1.4491525423728813,0.0,-17,-7,-5,1157.627197265625
2,-1.3983050847457628,0.0,-17,-7,-5,1157.627197265625
3,-1.347457627118644,0.0,-17,-7,-5,1157.627197265625
4,-1.2966101694915255,0.0,-17,-7,-5,1157.627197265625
5,-1.2457627118644068,3.0232673253749454e-08,-17,-7,-5,1157.627197265625
6,-1.194915254237288,1.4751710963878395e-08,-17,-7,-5,1157.627197265625
7,-1.1440677966101696,1.4028637451701798e-07,-17,-7,-5,1157.627197265625
8,-1.0932203389830508,1.5703325288995984e-06,-17,-7,-5,1157.627197265625
9,-1.042372881355932,1.7566594578966033e-06,-17,-7,-5,1157.627197265625
10,-0.9915254237288136,1.6188910194614436e-06,-17,-7,-5,1157.627197265625
11,-0.9406779661016949,7.640022090527054e-07,-17,-7,-5,1157.627197265625
12,-0.8898305084745762,3.808662540905061e-06,-17,-7,-5,1157.627197265625
13,-0.8389830508474576,9.886786074275733e-07,-17,-7,-5,1157.627197265625
14,-0.7881355932203389,1.8815735529642552e-06,-17,-7,-5,1157.627197265625
15,-0.7372881355932203,1.6918180563152418e-06,-17,-7,-5,1157.627197265625
16,-0.6864406779661016,1.9242256712459493e-06,-17,-7,-5,1157.627197265625
17,-0.635593220338983,1.030571002047509e-05,-17,-7,-5,1157.627197265625
18,-0.5847457627118644,0.00015675266331527382,-17,-7,-5,1157.627197265625
19,-0.5338983050847457,9.033886271936353e-06,-17,-7,-5,1157.627197265625
20,-0.48305084745762716,2.1878317966184113e-06,-17,-7,-5,1157.627197265625
21,-0.43220338983050843,2.01445072889328e-06,-17,-7,-5,1157.627197265625
22,-0.3813559322033897,1.335295678472903e-07,-17,-7,-5,1157.627197265625
23,-0.3305084745762712,7.687823710966768e-08,-17,-7,-5,1157.627197265625
24,-0.27966101694915246,2.9695092962356284e-07,-17,-7,-5,1157.627197265625
25,-0.22881355932203373,7.495713703065121e-07,-17,-7,-5,1157.627197265625
26,-0.17796610169491522,4.178196633120024e-08,-17,-7,-5,1157.627197265625
27,-0.1271186440677965,6.919237307556614e-07,-17,-7,-5,1157.627197265625
28,-0.07627118644067776,2.0940481704201375e-07,-17,-7,-5,1157.627197265625
29,-0.025423728813559254,9.771075610842672e-07,-17,-7,-5,1157.627197265625
30,0.025423728813559476,3.1841389045439428e-06,-17,-7,-5,1157.627197265625
31,0.07627118644067798,2.449582325425581e-06,-17,-7,-5,1157.627197265625
32,0.12711864406779672,1.5773008499309071e-07,-17,-7,-5,1157.627197265625
33,0.17796610169491545,0.0,-17,-7,-5,1157.627197265625
