tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,465.2542419433594
1,-1.4491525423728813,0.0,-14,-12,-4,465.2542419433594
2,-1.3983050847457628,0.0,-14,-12,-4,465.2542419433594
3,-1.347457627118644,0.0,-14,-12,-4,465.2542419433594
4,-1.2966101694915255,0.0,-14,-12,-4,465.2542419433594
5,-1.2457627118644068,0.0,-14,-12,-4,465.2542419433594
6,-1.194915254237288,0.0,-14,-12,-4,465.2542419433594
7,-1.1440677966101696,0.0,-14,-12,-4,465.2542419433594
8,-1.0932203389830508,0.0,-14,-12,-4,465.2542419433594
9,-1.042372881355932,0.0,-14,-12,-4,465.2542419433594
10,-0.9915254237288136,0.0,-14,-12,-4,465.2542419433594
11,-0.9406779661016949,0.0,-14,-12,-4,465.2542419433594
12,-0.8898305084745762,0.0,-14,-12,-4,465.2542419433594
13,-0.8389830508474576,0.0,-14,-12,-4,465.2542419433594
14,-0.7881355932203389,0.0,-14,-12,-4,465.2542419433594
15,-0.7372881355932203,0.0,-14,-12,-4,465.2542419433594
16,-0.6864406779661016,0.0,-14,-12,-4,465.2542419433594
17,-0.635593220338983,0.0,-14,-12,-4,465.2542419433594
18,-0.5847457627118644,0.0,-14,-12,-4,465.2542419433594
19,-0.5338983050847457,0.0,-14,-12,-4,465.2542419433594
20,-0.48305084745762716,0.0,-14,-12,-4,465.2542419433594
21,-0.43220338983050843,2.019151290610921e-09,-14,-12,-4,465.2542419433594
22,-0.3813559322033897,1.2302447203182965e-06,-14,-12,-4,465.2542419433594
23,-0.3305084745762712,1.8391324374533724e-06,-14,-12,-4,465.2542419433594
24,-0.27966101694915246,9.519478538777548e-08,-14,-12,-4,465.2542419433594
25,-0.22881355932203373,8.127778983180178e-07,-14,-12,-4,465.2542419433594
26,-0.17796610169491522,5.0729518363823445e-08,-14,-12,-4,465.2542419433594
27,-0.1271186440677965,1.6874317907422665e-06,-14,-12,-4,465.2542419433594
28,-0.07627118644067776,4.2887842255368014e-07,-14,-12,-4,465.2542419433594
29,-0.025423728813559254,3.6690727256427635e-07,-14,-12,-4,465.2542419433594
30,0.025423728813559476,6.041121878297417e-07,-14,-12,-4,465.2542419433594
31,0.07627118644067798,7.474500307580456e-07,-14,-12,-4,465.2542419433594
32,0.12711864406779672,1.1382062439224683e-06,-14,-12,-4,465.2542419433594
33,0.17796610169491545,8.182917554222513e-06,-14,-12,-4,465.2542419433594
34,0.22881355932203395,1.118625277740648e-05,-14,-12,-4,465.2542419433594
35,0.2796610169491527,2.1666530301445164e-05,-14,-12,-4,465.2542419433594
36,0.3305084745762712,1.504919691797113e-05,-14,-12,-4,465.2542419433594
37,0.3813559322033899,5.669822348863818e-05,-14,-12,-4,465.2542419433594
38,0.43220338983050866,0.00038640221464447677,-14,-12,-4,465.2542419433594
39,0.48305084745762716,0.0009271703893318772,-14,-12,-4,465.2542419433594
40,0.5338983050847457,0.0008374470635317266,-14,-12,-4,465.2542419433594
41,0.5847457627118646,0.00023770546249579638,-14,-12,-4,465.2542419433594
42,0.6355932203389831,2.6275474738213234e-05,-14,-12,-4,465.2542419433594
43,0.6864406779661016,1.6737812984501943e-06,-14,-12,-4,465.2542419433594
44,0.7372881355932206,2.7316062187310308e-05,-14,-12,-4,465.2542419433594
45,0.7881355932203391,3.2078482036013156e-05,-14,-12,-4,465.2542419433594
46,0.8389830508474576,7.572836238978198e-06,-14,-12,-4,465.2542419433594
47,0.8898305084745766,4.02290470447042e-06,-14,-12,-4,465.2542419433594
48,0.9406779661016951,1.9903357042494463e-06,-14,-12,-4,465.2542419433594
49,0.9915254237288136,2.8037211450282484e-06,-14,-12,-4,465.2542419433594
50,1.0423728813559325,1.663892021497304e-06,-14,-12,-4,465.2542419433594
51,1.093220338983051,1.1739219871742534e-06,-14,-12,-4,465.2542419433594
52,1.1440677966101696,1.2515698699644418e-08,-14,-12,-4,465.2542419433594
53,1.1949152542372885,1.5629542531314655e-06,-14,-12,-4,465.2542419433594
54,1.245762711864407,1.7919769561558496e-06,-14,-12,-4,465.2542419433594
55,1.2966101694915255,2.2648215747267386e-08,-14,-12,-4,465.2542419433594
56,1.3474576271186445,3.9676260144005937e-07,-14,-12,-4,465.2542419433594
57,1.398305084745763,2.241944514480565e-07,-14,-12,-4,465.2542419433594
58,1.4491525423728815,0.0,-14,-12,-4,465.2542419433594
59,1.5,0.0,-14,-12,-4,465.2542419433594
0,-1.5,4.456056501567218e-08,-14,-12,-3,465.2542419433594
1,-1.4491525423728813,2.54050604553413e-07,-14,-12,-3,465.2542419433594
2,-1.3983050847457628,1.3589632885668834e-07,-14,-12,-3,465.2542419433594
3,-1.347457627118644,4.2718971826616325e-07,-14,-12,-3,465.2542419433594
4,-1.2966101694915255,8.459213631795137e-07,-14,-12,-3,465.2542419433594
5,-1.2457627118644068,1.0424918173157494e-06,-14,-12,-3,465.2542419433594
6,-1.194915254237288,3.2922673653956736e-07,-14,-12,-3,465.2542419433594
7,-1.1440677966101696,1.5740249637019588e-06,-14,-12,-3,465.2542419433594
8,-1.0932203389830508,5.6865769693104085e-06,-14,-12,-3,465.2542419433594
9,-1.042372881355932,5.752008291892707e-06,-14,-12,-3,465.2542419433594
10,-0.9915254237288136,2.3041473014018266e-06,-14,-12,-3,465.2542419433594
11,-0.9406779661016949,2.277679232065566e-05,-14,-12,-3,465.2542419433594
12,-0.8898305084745762,3.675258267321624e-05,-14,-12,-3,465.2542419433594
13,-0.8389830508474576,2.0852483430644497e-05,-14,-12,-3,465.2542419433594
