tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2377.966064453125
1,-1.4491525423728813,0.0,-17,-7,-1,2377.966064453125
2,-1.3983050847457628,0.0,-17,-7,-1,2377.966064453125
3,-1.347457627118644,0.0,-17,-7,-1,2377.966064453125
4,-1.2966101694915255,0.0,-17,-7,-1,2377.966064453125
5,-1.2457627118644068,0.0,-17,-7,-1,2377.966064453125
6,-1.194915254237288,0.0,-17,-7,-1,2377.966064453125
7,-1.1440677966101696,0.0,-17,-7,-1,2377.966064453125
8,-1.0932203389830508,0.0,-17,-7,-1,2377.966064453125
9,-1.042372881355932,0.0,-17,-7,-1,2377.966064453125
10,-0.9915254237288136,0.0,-17,-7,-1,2377.966064453125
11,-0.9406779661016949,0.0,-17,-7,-1,2377.966064453125
12,-0.8898305084745762,0.0,-17,-7,-1,2377.966064453125
13,-0.8389830508474576,0.0,-17,-7,-1,2377.966064453125
14,-0.7881355932203389,0.0,-17,-7,-1,2377.966064453125
15,-0.7372881355932203,0.0,-17,-7,-1,2377.966064453125
16,-0.6864406779661016,0.0,-17,-7,-1,2377.966064453125
17,-0.635593220338983,0.0,-17,-7,-1,2377.966064453125
18,-0.5847457627118644,0.0,-17,-7,-1,2377.966064453125
19,-0.5338983050847457,0.0,-17,-7,-1,2377.966064453125
20,-0.48305084745762716,0.0,-17,-7,-1,2377.966064453125
21,-0.43220338983050843,0.0,-17,-7,-1,2377.966064453125
22,-0.3813559322033897,0.0,-17,-7,-1,2377.966064453125
23,-0.3305084745762712,0.0,-17,-7,-1,2377.966064453125
24,-0.27966101694915246,0.0,-17,-7,-1,2377.966064453125
25,-0.22881355932203373,8.105545390435509e-08,-17,-7,-1,2377.966064453125
26,-0.17796610169491522,3.788351676803359e-08,-17,-7,-1,2377.966064453125
27,-0.1271186440677965,4.348812421284265e-09,-17,-7,-1,2377.966064453125
28,-0.07627118644067776,1.8030894111120688e-08,-17,-7,-1,2377.966064453125
29,-0.025423728813559254,2.4926434250005514e-09,-17,-7,-1,2377.966064453125
30,0.025423728813559476,3.7252057438763586e-08,-17,-7,-1,2377.966064453125
31,0.07627118644067798,3.9710769783596334e-08,-17,-7,-1,2377.966064453125
32,0.12711864406779672,6.229512461430886e-09,-17,-7,-1,2377.966064453125
33,0.17796610169491545,1.9380285820602694e-08,-17,-7,-1,2377.966064453125
34,0.22881355932203395,5.276860193248467e-08,-17,-7,-1,2377.966064453125
35,0.2796610169491527,1.7263371887565881e-07,-17,-7,-1,2377.966064453125
36,0.3305084745762712,2.2866219140382782e-08,-17,-7,-1,2377.966064453125
37,0.3813559322033899,1.681091475802532e-06,-17,-7,-1,2377.966064453125
38,0.43220338983050866,2.209472427239234e-07,-17,-7,-1,2377.966064453125
39,0.48305084745762716,6.494975224313748e-08,-17,-7,-1,2377.966064453125
40,0.5338983050847457,3.0846284062135965e-05,-17,-7,-1,2377.966064453125
41,0.5847457627118646,1.9316721591167152e-05,-17,-7,-1,2377.966064453125
42,0.6355932203389831,3.852801455650479e-06,-17,-7,-1,2377.966064453125
43,0.6864406779661016,9.293248695030343e-07,-17,-7,-1,2377.966064453125
44,0.7372881355932206,4.924610053080869e-08,-17,-7,-1,2377.966064453125
45,0.7881355932203391,2.487807364559558e-07,-17,-7,-1,2377.966064453125
46,0.8389830508474576,8.64520099952415e-09,-17,-7,-1,2377.966064453125
47,0.8898305084745766,4.915754061585176e-07,-17,-7,-1,2377.966064453125
48,0.9406779661016951,9.162572212062514e-08,-17,-7,-1,2377.966064453125
49,0.9915254237288136,7.794200769239978e-07,-17,-7,-1,2377.966064453125
50,1.0423728813559325,1.0991837662288617e-08,-17,-7,-1,2377.966064453125
51,1.093220338983051,3.018554366462922e-07,-17,-7,-1,2377.966064453125
52,1.1440677966101696,1.1076293304768114e-07,-17,-7,-1,2377.966064453125
53,1.1949152542372885,8.483884428311939e-11,-17,-7,-1,2377.966064453125
54,1.245762711864407,2.29272423268867e-09,-17,-7,-1,2377.966064453125
55,1.2966101694915255,9.91332598232475e-08,-17,-7,-1,2377.966064453125
56,1.3474576271186445,7.827214432154506e-09,-17,-7,-1,2377.966064453125
57,1.398305084745763,3.351053479150323e-08,-17,-7,-1,2377.966064453125
58,1.4491525423728815,0.0,-17,-7,-1,2377.966064453125
59,1.5,0.0,-17,-7,-1,2377.966064453125
0,-1.5,0.0,-17,-6,-2,2377.966064453125
1,-1.4491525423728813,0.0,-17,-6,-2,2377.966064453125
2,-1.3983050847457628,0.0,-17,-6,-2,2377.966064453125
3,-1.347457627118644,0.0,-17,-6,-2,2377.966064453125
4,-1.2966101694915255,0.0,-17,-6,-2,2377.966064453125
5,-1.2457627118644068,0.0,-17,-6,-2,2377.966064453125
6,-1.194915254237288,0.0,-17,-6,-2,2377.966064453125
7,-1.1440677966101696,0.0,-17,-6,-2,2377.966064453125
8,-1.0932203389830508,0.0,-17,-6,-2,2377.966064453125
9,-1.042372881355932,0.0,-17,-6,-2,2377.966064453125
10,-0.9915254237288136,0.0,-17,-6,-2,2377.966064453125
11,-0.9406779661016949,0.0,-17,-6,-2,2377.966064453125
12,-0.8898305084745762,0.0,-17,-6,-2,2377.966064453125
13,-0.8389830508474576,0.0,-17,-6,-2,2377.966064453125
14,-0.7881355932203389,0.0,-17,-6,-2,2377.966064453125
15,-0.7372881355932203,1.1038424219123044e-07,-17,-6,-2,2377.966064453125
16,-0.6864406779661016,1.6615464915048506e-07,-17,-6,-2,2377.966064453125
17,-0.635593220338983,2.6865780711204934e-08,-17,-6,-2,2377.966064453125
18,-0.5847457627118644,8.590118838469607e-09,-17,-6,-2,2377.966064453125
19,-0.5338983050847457,4.740182291129713e-08,-17,-6,-2,2377.966064453125
20,-0.48305084745762716,1.4336112741375473e-08,-17,-6,-2,2377.966064453125
21,-0.43220338983050843,8.518895100451118e-08,-17,-6,-2,2377.966064453125
22,-0.3813559322033897,1.5278726550604915e-06,-17,-6,-2,2377.966064453125
23,-0.3305084745762712,1.3694831046962008e-08,-17,-6,-2,2377.966064453125
24,-0.27966101694915246,1.4709729434514429e-08,-17,-6,-2,2377.966064453125
25,-0.22881355932203373,8.843455745477513e-09,-17,-6,-2,2377.966064453125
26,-0.17796610169491522,1.0194066391022716e-07,-17,-6,-2,2377.966064453125
27,-0.1271186440677965,5.7490101568191676e-08,-17,-6,-2,2377.966064453125
28,-0.07627118644067776,2.750372800619516e-07,-17,-6,-2,2377.966064453125
29,-0.025423728813559254,2.116452151312842e-06,-17,-6,-2,2377.966064453125
30,0.025423728813559476,2.4356570065720007e-05,-17,-6,-2,2377.966064453125
31,0.07627118644067798,1.7184898979394347e-06,-17,-6,-2,2377.966064453125
32,0.12711864406779672,2.8045224098605104e-06,-17,-6,-2,2377.966064453125
33,0.17796610169491545,2.4068915536190616e-06,-17,-6,-2,2377.966064453125
34,0.22881355932203395,2.4252690877801797e-07,-17,-6,-2,2377.966064453125
35,0.2796610169491527,8.021374497957368e-08,-17,-6,-2,2377.966064453125
36,0.3305084745762712,1.1296553914519336e-08,-17,-6,-2,2377.966064453125
37,0.3813559322033899,2.497755531294388e-07,-17,-6,-2,2377.966064453125
38,0.43220338983050866,4.31990692106865e-08,-17,-6,-2,2377.966064453125
39,0.48305084745762716,1.335814516778555e-07,-17,-6,-2,2377.966064453125
40,0.5338983050847457,2.3135416427066957e-07,-17,-6,-2,2377.966064453125
41,0.5847457627118646,8.169038778760296e-08,-17,-6,-2,2377.966064453125
42,0.6355932203389831,2.848643703146081e-07,-17,-6,-2,2377.966064453125
43,0.6864406779661016,4.10397227312842e-09,-17,-6,-2,2377.966064453125
44,0.7372881355932206,2.4240678797582405e-08,-17,-6,-2,2377.966064453125
45,0.7881355932203391,5.502671385215763e-08,-17,-6,-2,2377.966064453125
46,0.8389830508474576,0.0,-17,-6,-2,2377.966064453125
47,0.8898305084745766,0.0,-17,-6,-2,2377.966064453125
48,0.9406779661016951,0.0,-17,-6,-2,2377.966064453125
49,0.9915254237288136,0.0,-17,-6,-2,2377.966064453125
50,1.0423728813559325,0.0,-17,-6,-2,2377.966064453125
51,1.093220338983051,0.0,-17,-6,-2,2377.966064453125
52,1.1440677966101696,0.0,-17,-6,-2,2377.966064453125
53,1.1949152542372885,0.0,-17,-6,-2,2377.966064453125
54,1.245762711864407,0.0,-17,-6,-2,2377.966064453125
55,1.2966101694915255,0.0,-17,-6,-2,2377.966064453125
56,1.3474576271186445,0.0,-17,-6,-2,2377.966064453125
57,1.398305084745763,0.0,-17,-6,-2,2377.966064453125
58,1.4491525423728815,0.0,-17,-6,-2,2377.966064453125
59,1.5,0.0,-17,-6,-2,2377.966064453125
0,-1.5,0.0,-17,-5,-3,2377.966064453125
1,-1.4491525423728813,0.0,-17,-5,-3,2377.966064453125
2,-1.3983050847457628,0.0,-17,-5,-3,2377.966064453125
3,-1.347457627118644,0.0,-17,-5,-3,2377.966064453125
4,-1.2966101694915255,0.0,-17,-5,-3,2377.966064453125
5,-1.2457627118644068,0.0,-17,-5,-3,2377.966064453125
6,-1.194915254237288,0.0,-17,-5,-3,2377.966064453125
7,-1.1440677966101696,3.097116518802068e-08,-17,-5,-3,2377.966064453125
8,-1.0932203389830508,1.6555583570720955e-08,-17,-5,-3,2377.966064453125
9,-1.042372881355932,1.7035516108876436e-08,-17,-5,-3,2377.966064453125
10,-0.9915254237288136,3.5883815030501864e-08,-17,-5,-3,2377.966064453125
11,-0.9406779661016949,1.9422882857611512e-08,-17,-5,-3,2377.966064453125
12,-0.8898305084745762,1.4980713336498752e-09,-17,-5,-3,2377.966064453125
13,-0.8389830508474576,1.645198999256081e-08,-17,-5,-3,2377.966064453125
14,-0.7881355932203389,5.7314053947266075e-08,-17,-5,-3,2377.966064453125
15,-0.7372881355932203,1.8949430113934795e-07,-17,-5,-3,2377.966064453125
16,-0.6864406779661016,3.702866024468676e-06,-17,-5,-3,2377.966064453125
