tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1711.0169677734375
1,-1.4491525423728813,0.0,-14,-12,-4,1711.0169677734375
2,-1.3983050847457628,0.0,-14,-12,-4,1711.0169677734375
3,-1.347457627118644,0.0,-14,-12,-4,1711.0169677734375
4,-1.2966101694915255,0.0,-14,-12,-4,1711.0169677734375
5,-1.2457627118644068,0.0,-14,-12,-4,1711.0169677734375
6,-1.194915254237288,0.0,-14,-12,-4,1711.0169677734375
7,-1.1440677966101696,0.0,-14,-12,-4,1711.0169677734375
8,-1.0932203389830508,0.0,-14,-12,-4,1711.0169677734375
9,-1.042372881355932,0.0,-14,-12,-4,1711.0169677734375
10,-0.9915254237288136,0.0,-14,-12,-4,1711.0169677734375
11,-0.9406779661016949,0.0,-14,-12,-4,1711.0169677734375
12,-0.8898305084745762,0.0,-14,-12,-4,1711.0169677734375
13,-0.8389830508474576,0.0,-14,-12,-4,1711.0169677734375
14,-0.7881355932203389,0.0,-14,-12,-4,1711.0169677734375
15,-0.7372881355932203,0.0,-14,-12,-4,1711.0169677734375
16,-0.6864406779661016,0.0,-14,-12,-4,1711.0169677734375
17,-0.635593220338983,0.0,-14,-12,-4,1711.0169677734375
18,-0.5847457627118644,0.0,-14,-12,-4,1711.0169677734375
19,-0.5338983050847457,0.0,-14,-12,-4,1711.0169677734375
20,-0.48305084745762716,0.0,-14,-12,-4,1711.0169677734375
21,-0.43220338983050843,2.221663963908327e-09,-14,-12,-4,1711.0169677734375
22,-0.3813559322033897,2.141061656857346e-07,-14,-12,-4,1711.0169677734375
23,-0.3305084745762712,7.27507369902014e-07,-14,-12,-4,1711.0169677734375
24,-0.27966101694915246,9.322150162915932e-07,-14,-12,-4,1711.0169677734375
25,-0.22881355932203373,9.478064555423771e-08,-14,-12,-4,1711.0169677734375
26,-0.17796610169491522,2.2762369766837764e-08,-14,-12,-4,1711.0169677734375
27,-0.1271186440677965,9.045794513440342e-08,-14,-12,-4,1711.0169677734375
28,-0.07627118644067776,1.2689390871400974e-07,-14,-12,-4,1711.0169677734375
29,-0.025423728813559254,1.9513538518367568e-07,-14,-12,-4,1711.0169677734375
30,0.025423728813559476,1.098356605666595e-07,-14,-12,-4,1711.0169677734375
31,0.07627118644067798,7.512782076446456e-07,-14,-12,-4,1711.0169677734375
32,0.12711864406779672,5.296651295338961e-08,-14,-12,-4,1711.0169677734375
33,0.17796610169491545,1.6496687749167904e-07,-14,-12,-4,1711.0169677734375
34,0.22881355932203395,2.8459899112931453e-06,-14,-12,-4,1711.0169677734375
35,0.2796610169491527,1.3049816516286228e-06,-14,-12,-4,1711.0169677734375
36,0.3305084745762712,3.415582796151284e-06,-14,-12,-4,1711.0169677734375
37,0.3813559322033899,2.463267264829483e-06,-14,-12,-4,1711.0169677734375
38,0.43220338983050866,0.0009246389381587505,-14,-12,-4,1711.0169677734375
39,0.48305084745762716,0.0010333897080272436,-14,-12,-4,1711.0169677734375
40,0.5338983050847457,7.57721818445134e-06,-14,-12,-4,1711.0169677734375
41,0.5847457627118646,1.0517413102206774e-05,-14,-12,-4,1711.0169677734375
42,0.6355932203389831,2.0231993403285742e-05,-14,-12,-4,1711.0169677734375
43,0.6864406779661016,2.9151049147913e-06,-14,-12,-4,1711.0169677734375
44,0.7372881355932206,9.97092229226837e-06,-14,-12,-4,1711.0169677734375
45,0.7881355932203391,2.4769346964603756e-06,-14,-12,-4,1711.0169677734375
46,0.8389830508474576,3.511173872539075e-06,-14,-12,-4,1711.0169677734375
47,0.8898305084745766,1.147050284089346e-06,-14,-12,-4,1711.0169677734375
48,0.9406779661016951,4.548314791463781e-07,-14,-12,-4,1711.0169677734375
49,0.9915254237288136,2.5986437321989797e-06,-14,-12,-4,1711.0169677734375
50,1.0423728813559325,7.85427289429208e-07,-14,-12,-4,1711.0169677734375
51,1.093220338983051,1.7994419287958863e-09,-14,-12,-4,1711.0169677734375
52,1.1440677966101696,9.779316911817659e-08,-14,-12,-4,1711.0169677734375
53,1.1949152542372885,2.149741362700297e-07,-14,-12,-4,1711.0169677734375
54,1.245762711864407,2.1452687803957815e-07,-14,-12,-4,1711.0169677734375
55,1.2966101694915255,1.0699773156375159e-07,-14,-12,-4,1711.0169677734375
56,1.3474576271186445,5.586805400525918e-07,-14,-12,-4,1711.0169677734375
57,1.398305084745763,5.289761872973031e-08,-14,-12,-4,1711.0169677734375
58,1.4491525423728815,0.0,-14,-12,-4,1711.0169677734375
59,1.5,0.0,-14,-12,-4,1711.0169677734375
0,-1.5,9.220391561370889e-09,-14,-12,-3,1711.0169677734375
1,-1.4491525423728813,3.4825074379796206e-08,-14,-12,-3,1711.0169677734375
2,-1.3983050847457628,1.579631998538389e-07,-14,-12,-3,1711.0169677734375
3,-1.347457627118644,8.969229803312828e-10,-14,-12,-3,1711.0169677734375
4,-1.2966101694915255,1.0330845867656535e-07,-14,-12,-3,1711.0169677734375
5,-1.2457627118644068,1.912622309419021e-07,-14,-12,-3,1711.0169677734375
6,-1.194915254237288,3.998319755282864e-07,-14,-12,-3,1711.0169677734375
7,-1.1440677966101696,1.0365538400947116e-06,-14,-12,-3,1711.0169677734375
8,-1.0932203389830508,1.2733511539408937e-05,-14,-12,-3,1711.0169677734375
9,-1.042372881355932,7.588844709971454e-06,-14,-12,-3,1711.0169677734375
10,-0.9915254237288136,2.6113082640222274e-05,-14,-12,-3,1711.0169677734375
11,-0.9406779661016949,5.5883538152556866e-05,-14,-12,-3,1711.0169677734375
12,-0.8898305084745762,0.0002779409405775368,-14,-12,-3,1711.0169677734375
13,-0.8389830508474576,7.773330435156822e-05,-14,-12,-3,1711.0169677734375
14,-0.7881355932203389,3.052590545848943e-05,-14,-12,-3,1711.0169677734375
