Intensity,HKL,G-vector Length
0.0025869377,-18 -4 -4,2.293413019523073
0.000103691484,-18 -3 -5,2.2857482260275073
0.0010445806,-18 -2 -6,2.2874958362372992
0.0003196986,-18 -1 -7,2.2986343820110213
0.000850399,-17 -7 0,2.255086124639088
0.00032025937,-17 -6 -1,2.215079724513206
0.009267961,-17 -5 -2,2.184223778760864
0.00016577626,-17 -3 -5,2.1664941168233516
0.0012736687,-17 -2 -6,2.168337911093965
0.00021053766,-17 -1 -7,2.1800854131179386
0.00014224298,-17 0 -8,2.2015780916508527
0.00045383957,-17 1 -9,2.2325345130881042
4.742886e-05,-17 2 -10,2.272567971253487
0.0015402382,-16 -9 3,2.260071172423449
0.00080509717,-16 -6 -1,2.099039931348822
0.00039625596,-16 -5 -2,2.0664520932249597
0.0008000211,-16 -4 -3,2.0439105770889032
0.0002879904,-16 -3 -4,2.031749791195534
0.0019203803,-16 -2 -5,2.0301562881353314
0.0001862593,-16 -1 -6,2.039154841553942
0.0076501523,-16 0 -8,2.0847874947981393
0.0009533038,-16 1 -9,2.1174521121860796
0.004957768,-16 2 -10,2.1596200058531143
9.6065276e-05,-16 3 -11,2.2107474449393467
0.00055532384,-16 4 -12,2.270229181002618
0.0006669603,-15 -9 3,2.153520558033273
0.006014817,-15 -8 2,2.0876229295082704
0.0020297759,-15 -7 1,2.0302164345435125
0.021608986,-15 -3 -4,1.912521545200957
0.0013372406,-15 -2 -5,1.9108286923563422
0.010762739,-15 -1 -6,1.9203865484718872
0.0014919763,-15 0 -7,1.9410289211952547
0.0018456497,-15 1 -8,1.972407823860519
0.00051040266,-15 2 -9,2.0140214864000545
0.0018181481,-15 3 -10,2.0652513273403583
0.00056137,-15 4 -11,2.12540210685561
0.00020616356,-15 5 -13,2.234569703923358
0.00069997093,-15 5 -12,2.1937401304431083
0.00057854556,-15 6 -13,2.269525936699546
0.007572868,-14 -11 6,2.2283458042530047
0.0023728795,-14 -6 0,1.867765699587989
0.009403368,-14 -5 -1,1.827112317557847
0.0071136826,-14 -4 -2,1.79755965317731
