tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1686.440673828125
1,-1.4491525423728813,0.0,-18,-4,-3,1686.440673828125
2,-1.3983050847457628,0.0,-18,-4,-3,1686.440673828125
3,-1.347457627118644,0.0,-18,-4,-3,1686.440673828125
4,-1.2966101694915255,0.0,-18,-4,-3,1686.440673828125
5,-1.2457627118644068,0.0,-18,-4,-3,1686.440673828125
6,-1.194915254237288,0.0,-18,-4,-3,1686.440673828125
7,-1.1440677966101696,0.0,-18,-4,-3,1686.440673828125
8,-1.0932203389830508,0.0,-18,-4,-3,1686.440673828125
9,-1.042372881355932,0.0,-18,-4,-3,1686.440673828125
10,-0.9915254237288136,0.0,-18,-4,-3,1686.440673828125
11,-0.9406779661016949,0.0,-18,-4,-3,1686.440673828125
12,-0.8898305084745762,0.0,-18,-4,-3,1686.440673828125
13,-0.8389830508474576,0.0,-18,-4,-3,1686.440673828125
14,-0.7881355932203389,0.0,-18,-4,-3,1686.440673828125
15,-0.7372881355932203,0.0,-18,-4,-3,1686.440673828125
16,-0.6864406779661016,0.0,-18,-4,-3,1686.440673828125
17,-0.635593220338983,0.0,-18,-4,-3,1686.440673828125
18,-0.5847457627118644,0.0,-18,-4,-3,1686.440673828125
19,-0.5338983050847457,5.12819191555991e-08,-18,-4,-3,1686.440673828125
20,-0.48305084745762716,1.7741358249168115e-07,-18,-4,-3,1686.440673828125
21,-0.43220338983050843,7.879239660724124e-08,-18,-4,-3,1686.440673828125
22,-0.3813559322033897,2.4274396537293796e-07,-18,-4,-3,1686.440673828125
23,-0.3305084745762712,4.728024904920858e-08,-18,-4,-3,1686.440673828125
24,-0.27966101694915246,2.1416344964109157e-07,-18,-4,-3,1686.440673828125
25,-0.22881355932203373,1.6051662896643393e-06,-18,-4,-3,1686.440673828125
26,-0.17796610169491522,1.5603350220771972e-06,-18,-4,-3,1686.440673828125
27,-0.1271186440677965,1.7386516901751747e-06,-18,-4,-3,1686.440673828125
28,-0.07627118644067776,7.242097581183771e-06,-18,-4,-3,1686.440673828125
29,-0.025423728813559254,1.1016457392543089e-05,-18,-4,-3,1686.440673828125
30,0.025423728813559476,8.609827636973932e-05,-18,-4,-3,1686.440673828125
31,0.07627118644067798,0.00032510075834579766,-18,-4,-3,1686.440673828125
32,0.12711864406779672,0.001018294133245945,-18,-4,-3,1686.440673828125
33,0.17796610169491545,2.923547754107858e-06,-18,-4,-3,1686.440673828125
34,0.22881355932203395,4.897093276667874e-06,-18,-4,-3,1686.440673828125
35,0.2796610169491527,8.130197784339543e-06,-18,-4,-3,1686.440673828125
36,0.3305084745762712,3.048008068162744e-08,-18,-4,-3,1686.440673828125
37,0.3813559322033899,2.590177928141202e-06,-18,-4,-3,1686.440673828125
38,0.43220338983050866,6.4122205003513955e-06,-18,-4,-3,1686.440673828125
39,0.48305084745762716,8.471229939743807e-09,-18,-4,-3,1686.440673828125
40,0.5338983050847457,1.6522112389338872e-07,-18,-4,-3,1686.440673828125
41,0.5847457627118646,9.0413905695641e-08,-18,-4,-3,1686.440673828125
42,0.6355932203389831,1.471401702701769e-07,-18,-4,-3,1686.440673828125
43,0.6864406779661016,7.9540903641373e-08,-18,-4,-3,1686.440673828125
44,0.7372881355932206,2.0611850004570442e-08,-18,-4,-3,1686.440673828125
45,0.7881355932203391,8.268783346920827e-08,-18,-4,-3,1686.440673828125
46,0.8389830508474576,0.0,-18,-4,-3,1686.440673828125
47,0.8898305084745766,0.0,-18,-4,-3,1686.440673828125
48,0.9406779661016951,0.0,-18,-4,-3,1686.440673828125
49,0.9915254237288136,0.0,-18,-4,-3,1686.440673828125
50,1.0423728813559325,0.0,-18,-4,-3,1686.440673828125
51,1.093220338983051,0.0,-18,-4,-3,1686.440673828125
52,1.1440677966101696,0.0,-18,-4,-3,1686.440673828125
53,1.1949152542372885,0.0,-18,-4,-3,1686.440673828125
54,1.245762711864407,0.0,-18,-4,-3,1686.440673828125
55,1.2966101694915255,0.0,-18,-4,-3,1686.440673828125
56,1.3474576271186445,0.0,-18,-4,-3,1686.440673828125
57,1.398305084745763,0.0,-18,-4,-3,1686.440673828125
58,1.4491525423728815,0.0,-18,-4,-3,1686.440673828125
59,1.5,0.0,-18,-4,-3,1686.440673828125
0,-1.5,0.0,-18,-3,-4,1686.440673828125
1,-1.4491525423728813,0.0,-18,-3,-4,1686.440673828125
2,-1.3983050847457628,0.0,-18,-3,-4,1686.440673828125
3,-1.347457627118644,0.0,-18,-3,-4,1686.440673828125
4,-1.2966101694915255,0.0,-18,-3,-4,1686.440673828125
5,-1.2457627118644068,0.0,-18,-3,-4,1686.440673828125
6,-1.194915254237288,0.0,-18,-3,-4,1686.440673828125
7,-1.1440677966101696,0.0,-18,-3,-4,1686.440673828125
8,-1.0932203389830508,0.0,-18,-3,-4,1686.440673828125
9,-1.042372881355932,0.0,-18,-3,-4,1686.440673828125
10,-0.9915254237288136,0.0,-18,-3,-4,1686.440673828125
11,-0.9406779661016949,0.0,-18,-3,-4,1686.440673828125
12,-0.8898305084745762,0.0,-18,-3,-4,1686.440673828125
13,-0.8389830508474576,0.0,-18,-3,-4,1686.440673828125
14,-0.7881355932203389,0.0,-18,-3,-4,1686.440673828125
15,-0.7372881355932203,0.0,-18,-3,-4,1686.440673828125
16,-0.6864406779661016,2.5715220175470677e-08,-18,-3,-4,1686.440673828125
17,-0.635593220338983,5.481444986799033e-07,-18,-3,-4,1686.440673828125
18,-0.5847457627118644,7.3085062446409665e-09,-18,-3,-4,1686.440673828125
19,-0.5338983050847457,1.9110713367354037e-07,-18,-3,-4,1686.440673828125
20,-0.48305084745762716,7.641033334948588e-07,-18,-3,-4,1686.440673828125
21,-0.43220338983050843,9.537893674860243e-07,-18,-3,-4,1686.440673828125
22,-0.3813559322033897,1.037710808304837e-05,-18,-3,-4,1686.440673828125
23,-0.3305084745762712,4.256960437487578e-07,-18,-3,-4,1686.440673828125
24,-0.27966101694915246,2.3985188946085145e-08,-18,-3,-4,1686.440673828125
25,-0.22881355932203373,3.855615432257764e-06,-18,-3,-4,1686.440673828125
26,-0.17796610169491522,1.563680598337669e-05,-18,-3,-4,1686.440673828125
27,-0.1271186440677965,1.756029206489984e-07,-18,-3,-4,1686.440673828125
28,-0.07627118644067776,0.000998644158244133,-18,-3,-4,1686.440673828125
29,-0.025423728813559254,9.559082536725327e-05,-18,-3,-4,1686.440673828125
30,0.025423728813559476,2.302687562405481e-06,-18,-3,-4,1686.440673828125
31,0.07627118644067798,8.02192971605109e-06,-18,-3,-4,1686.440673828125
32,0.12711864406779672,1.4321707567432895e-05,-18,-3,-4,1686.440673828125
33,0.17796610169491545,1.3691629874301725e-06,-18,-3,-4,1686.440673828125
34,0.22881355932203395,1.1276334589638282e-05,-18,-3,-4,1686.440673828125
35,0.2796610169491527,3.804290926723297e-08,-18,-3,-4,1686.440673828125
36,0.3305084745762712,1.8911375718744239e-06,-18,-3,-4,1686.440673828125
37,0.3813559322033899,4.5529513954534195e-06,-18,-3,-4,1686.440673828125
38,0.43220338983050866,3.2580981468299797e-08,-18,-3,-4,1686.440673828125
39,0.48305084745762716,1.7850085498594126e-07,-18,-3,-4,1686.440673828125
40,0.5338983050847457,1.570449512655614e-06,-18,-3,-4,1686.440673828125
41,0.5847457627118646,0.0,-18,-3,-4,1686.440673828125
42,0.6355932203389831,0.0,-18,-3,-4,1686.440673828125
43,0.6864406779661016,0.0,-18,-3,-4,1686.440673828125
44,0.7372881355932206,0.0,-18,-3,-4,1686.440673828125
45,0.7881355932203391,0.0,-18,-3,-4,1686.440673828125
46,0.8389830508474576,0.0,-18,-3,-4,1686.440673828125
47,0.8898305084745766,0.0,-18,-3,-4,1686.440673828125
48,0.9406779661016951,0.0,-18,-3,-4,1686.440673828125
49,0.9915254237288136,0.0,-18,-3,-4,1686.440673828125
50,1.0423728813559325,0.0,-18,-3,-4,1686.440673828125
51,1.093220338983051,0.0,-18,-3,-4,1686.440673828125
52,1.1440677966101696,0.0,-18,-3,-4,1686.440673828125
53,1.1949152542372885,0.0,-18,-3,-4,1686.440673828125
54,1.245762711864407,0.0,-18,-3,-4,1686.440673828125
55,1.2966101694915255,0.0,-18,-3,-4,1686.440673828125
56,1.3474576271186445,0.0,-18,-3,-4,1686.440673828125
57,1.398305084745763,0.0,-18,-3,-4,1686.440673828125
58,1.4491525423728815,0.0,-18,-3,-4,1686.440673828125
59,1.5,0.0,-18,-3,-4,1686.440673828125
0,-1.5,0.0,-18,-2,-5,1686.440673828125
1,-1.4491525423728813,0.0,-18,-2,-5,1686.440673828125
2,-1.3983050847457628,0.0,-18,-2,-5,1686.440673828125
3,-1.347457627118644,0.0,-18,-2,-5,1686.440673828125
4,-1.2966101694915255,0.0,-18,-2,-5,1686.440673828125
5,-1.2457627118644068,0.0,-18,-2,-5,1686.440673828125
6,-1.194915254237288,0.0,-18,-2,-5,1686.440673828125
7,-1.1440677966101696,0.0,-18,-2,-5,1686.440673828125
8,-1.0932203389830508,0.0,-18,-2,-5,1686.440673828125
9,-1.042372881355932,0.0,-18,-2,-5,1686.440673828125
10,-0.9915254237288136,0.0,-18,-2,-5,1686.440673828125
11,-0.9406779661016949,0.0,-18,-2,-5,1686.440673828125
12,-0.8898305084745762,0.0,-18,-2,-5,1686.440673828125
13,-0.8389830508474576,0.0,-18,-2,-5,1686.440673828125
14,-0.7881355932203389,1.8123261114055822e-08,-18,-2,-5,1686.440673828125
15,-0.7372881355932203,1.2164362317435007e-07,-18,-2,-5,1686.440673828125
16,-0.6864406779661016,3.225001137252548e-07,-18,-2,-5,1686.440673828125
17,-0.635593220338983,6.906409311113748e-08,-18,-2,-5,1686.440673828125
18,-0.5847457627118644,9.953723179023655e-09,-18,-2,-5,1686.440673828125
19,-0.5338983050847457,4.780098379342235e-07,-18,-2,-5,1686.440673828125
20,-0.48305084745762716,2.889851771215035e-07,-18,-2,-5,1686.440673828125
21,-0.43220338983050843,3.850213488476584e-06,-18,-2,-5,1686.440673828125
22,-0.3813559322033897,2.20446218008874e-05,-18,-2,-5,1686.440673828125
23,-0.3305084745762712,7.454202204826288e-06,-18,-2,-5,1686.440673828125
24,-0.27966101694915246,1.8196044493379304e-06,-18,-2,-5,1686.440673828125
25,-0.22881355932203373,9.197618783218786e-05,-18,-2,-5,1686.440673828125
26,-0.17796610169491522,7.101507799234241e-05,-18,-2,-5,1686.440673828125
27,-0.1271186440677965,1.0497402627152042e-06,-18,-2,-5,1686.440673828125
28,-0.07627118644067776,2.1051260773674585e-05,-18,-2,-5,1686.440673828125
29,-0.025423728813559254,1.1387048743927153e-06,-18,-2,-5,1686.440673828125
30,0.025423728813559476,2.931986102794326e-07,-18,-2,-5,1686.440673828125
31,0.07627118644067798,6.34123534837272e-06,-18,-2,-5,1686.440673828125
32,0.12711864406779672,7.810996066837106e-06,-18,-2,-5,1686.440673828125
33,0.17796610169491545,1.4421689797927684e-07,-18,-2,-5,1686.440673828125
34,0.22881355932203395,7.115161224646727e-07,-18,-2,-5,1686.440673828125
35,0.2796610169491527,3.286035621385963e-07,-18,-2,-5,1686.440673828125
36,0.3305084745762712,2.089781361291898e-07,-18,-2,-5,1686.440673828125
37,0.3813559322033899,5.132651494932361e-07,-18,-2,-5,1686.440673828125
38,0.43220338983050866,0.0,-18,-2,-5,1686.440673828125
39,0.48305084745762716,0.0,-18,-2,-5,1686.440673828125
40,0.5338983050847457,0.0,-18,-2,-5,1686.440673828125
41,0.5847457627118646,0.0,-18,-2,-5,1686.440673828125
42,0.6355932203389831,0.0,-18,-2,-5,1686.440673828125
43,0.6864406779661016,0.0,-18,-2,-5,1686.440673828125
44,0.7372881355932206,0.0,-18,-2,-5,1686.440673828125
45,0.7881355932203391,0.0,-18,-2,-5,1686.440673828125
46,0.8389830508474576,0.0,-18,-2,-5,1686.440673828125
47,0.8898305084745766,0.0,-18,-2,-5,1686.440673828125
48,0.9406779661016951,0.0,-18,-2,-5,1686.440673828125
49,0.9915254237288136,0.0,-18,-2,-5,1686.440673828125
50,1.0423728813559325,0.0,-18,-2,-5,1686.440673828125
51,1.093220338983051,0.0,-18,-2,-5,1686.440673828125
52,1.1440677966101696,0.0,-18,-2,-5,1686.440673828125
53,1.1949152542372885,0.0,-18,-2,-5,1686.440673828125
54,1.245762711864407,0.0,-18,-2,-5,1686.440673828125
55,1.2966101694915255,0.0,-18,-2,-5,1686.440673828125
56,1.3474576271186445,0.0,-18,-2,-5,1686.440673828125
57,1.398305084745763,0.0,-18,-2,-5,1686.440673828125
58,1.4491525423728815,0.0,-18,-2,-5,1686.440673828125
59,1.5,0.0,-18,-2,-5,1686.440673828125
0,-1.5,0.0,-18,-1,-6,1686.440673828125
1,-1.4491525423728813,0.0,-18,-1,-6,1686.440673828125
2,-1.3983050847457628,0.0,-18,-1,-6,1686.440673828125
3,-1.347457627118644,0.0,-18,-1,-6,1686.440673828125
4,-1.2966101694915255,0.0,-18,-1,-6,1686.440673828125
5,-1.2457627118644068,0.0,-18,-1,-6,1686.440673828125
6,-1.194915254237288,0.0,-18,-1,-6,1686.440673828125
7,-1.1440677966101696,0.0,-18,-1,-6,1686.440673828125
8,-1.0932203389830508,0.0,-18,-1,-6,1686.440673828125
9,-1.042372881355932,0.0,-18,-1,-6,1686.440673828125
10,-0.9915254237288136,0.0,-18,-1,-6,1686.440673828125
11,-0.9406779661016949,0.0,-18,-1,-6,1686.440673828125
12,-0.8898305084745762,2.4719250291127537e-07,-18,-1,-6,1686.440673828125
13,-0.8389830508474576,2.926748265963397e-07,-18,-1,-6,1686.440673828125
14,-0.7881355932203389,3.563369688208695e-08,-18,-1,-6,1686.440673828125
15,-0.7372881355932203,3.407993062864989e-06,-18,-1,-6,1686.440673828125
16,-0.6864406779661016,7.226890375022776e-08,-18,-1,-6,1686.440673828125
17,-0.635593220338983,1.0685292863854556e-06,-18,-1,-6,1686.440673828125
18,-0.5847457627118644,1.6396670616813935e-06,-18,-1,-6,1686.440673828125
19,-0.5338983050847457,8.006698521967337e-07,-18,-1,-6,1686.440673828125
20,-0.48305084745762716,2.8633717192860786e-06,-18,-1,-6,1686.440673828125
21,-0.43220338983050843,5.9885737755394075e-06,-18,-1,-6,1686.440673828125
22,-0.3813559322033897,6.589395979972323e-07,-18,-1,-6,1686.440673828125
23,-0.3305084745762712,7.443180948030204e-06,-18,-1,-6,1686.440673828125
24,-0.27966101694915246,7.838831152184866e-06,-18,-1,-6,1686.440673828125
25,-0.22881355932203373,1.4969158655731007e-05,-18,-1,-6,1686.440673828125
26,-0.17796610169491522,7.435654651999357e-07,-18,-1,-6,1686.440673828125
27,-0.1271186440677965,1.7365746884934197e-07,-18,-1,-6,1686.440673828125
28,-0.07627118644067776,3.610223075156682e-06,-18,-1,-6,1686.440673828125
29,-0.025423728813559254,8.220982863349491e-07,-18,-1,-6,1686.440673828125
30,0.025423728813559476,6.091490831749979e-07,-18,-1,-6,1686.440673828125
31,0.07627118644067798,1.67882021173682e-07,-18,-1,-6,1686.440673828125
32,0.12711864406779672,2.4798653157631634e-06,-18,-1,-6,1686.440673828125
33,0.17796610169491545,2.688216000024113e-06,-18,-1,-6,1686.440673828125
34,0.22881355932203395,7.65285858506104e-06,-18,-1,-6,1686.440673828125
35,0.2796610169491527,0.0,-18,-1,-6,1686.440673828125
36,0.3305084745762712,0.0,-18,-1,-6,1686.440673828125
37,0.3813559322033899,0.0,-18,-1,-6,1686.440673828125
