tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,222.03390502929688
1,-1.4491525423728813,0.0,-17,-7,-1,222.03390502929688
2,-1.3983050847457628,0.0,-17,-7,-1,222.03390502929688
3,-1.347457627118644,0.0,-17,-7,-1,222.03390502929688
4,-1.2966101694915255,0.0,-17,-7,-1,222.03390502929688
5,-1.2457627118644068,0.0,-17,-7,-1,222.03390502929688
6,-1.194915254237288,0.0,-17,-7,-1,222.03390502929688
7,-1.1440677966101696,0.0,-17,-7,-1,222.03390502929688
8,-1.0932203389830508,0.0,-17,-7,-1,222.03390502929688
9,-1.042372881355932,0.0,-17,-7,-1,222.03390502929688
10,-0.9915254237288136,0.0,-17,-7,-1,222.03390502929688
11,-0.9406779661016949,0.0,-17,-7,-1,222.03390502929688
12,-0.8898305084745762,0.0,-17,-7,-1,222.03390502929688
13,-0.8389830508474576,0.0,-17,-7,-1,222.03390502929688
14,-0.7881355932203389,0.0,-17,-7,-1,222.03390502929688
15,-0.7372881355932203,0.0,-17,-7,-1,222.03390502929688
16,-0.6864406779661016,0.0,-17,-7,-1,222.03390502929688
17,-0.635593220338983,0.0,-17,-7,-1,222.03390502929688
18,-0.5847457627118644,0.0,-17,-7,-1,222.03390502929688
19,-0.5338983050847457,0.0,-17,-7,-1,222.03390502929688
20,-0.48305084745762716,0.0,-17,-7,-1,222.03390502929688
21,-0.43220338983050843,0.0,-17,-7,-1,222.03390502929688
22,-0.3813559322033897,0.0,-17,-7,-1,222.03390502929688
23,-0.3305084745762712,0.0,-17,-7,-1,222.03390502929688
24,-0.27966101694915246,0.0,-17,-7,-1,222.03390502929688
25,-0.22881355932203373,8.252564853705735e-09,-17,-7,-1,222.03390502929688
26,-0.17796610169491522,6.862205470525851e-09,-17,-7,-1,222.03390502929688
27,-0.1271186440677965,7.417384068064692e-11,-17,-7,-1,222.03390502929688
28,-0.07627118644067776,7.085741771106768e-09,-17,-7,-1,222.03390502929688
29,-0.025423728813559254,4.4280752398151435e-09,-17,-7,-1,222.03390502929688
30,0.025423728813559476,1.95044318473947e-08,-17,-7,-1,222.03390502929688
31,0.07627118644067798,9.651441956748386e-08,-17,-7,-1,222.03390502929688
32,0.12711864406779672,2.0458394089928333e-07,-17,-7,-1,222.03390502929688
33,0.17796610169491545,2.3410134986079356e-07,-17,-7,-1,222.03390502929688
34,0.22881355932203395,1.3692627476302732e-07,-17,-7,-1,222.03390502929688
35,0.2796610169491527,5.422701576662803e-08,-17,-7,-1,222.03390502929688
36,0.3305084745762712,1.9813400697898942e-08,-17,-7,-1,222.03390502929688
37,0.3813559322033899,5.936179547916254e-08,-17,-7,-1,222.03390502929688
38,0.43220338983050866,3.741679108770768e-07,-17,-7,-1,222.03390502929688
39,0.48305084745762716,1.0728830375228426e-06,-17,-7,-1,222.03390502929688
40,0.5338983050847457,1.5199565268630977e-06,-17,-7,-1,222.03390502929688
41,0.5847457627118646,1.3471214970195433e-06,-17,-7,-1,222.03390502929688
42,0.6355932203389831,9.123610880124033e-07,-17,-7,-1,222.03390502929688
43,0.6864406779661016,4.6477339310513344e-07,-17,-7,-1,222.03390502929688
44,0.7372881355932206,1.2615831224138674e-07,-17,-7,-1,222.03390502929688
45,0.7881355932203391,3.841619644617822e-08,-17,-7,-1,222.03390502929688
46,0.8389830508474576,8.415155861030144e-08,-17,-7,-1,222.03390502929688
47,0.8898305084745766,1.2857506703767285e-07,-17,-7,-1,222.03390502929688
48,0.9406779661016951,1.9645294457859563e-07,-17,-7,-1,222.03390502929688
49,0.9915254237288136,2.0191909300137922e-07,-17,-7,-1,222.03390502929688
50,1.0423728813559325,2.0988093751839187e-07,-17,-7,-1,222.03390502929688
51,1.093220338983051,1.0694878938011243e-07,-17,-7,-1,222.03390502929688
52,1.1440677966101696,3.4761992395715424e-08,-17,-7,-1,222.03390502929688
53,1.1949152542372885,1.1561606783061507e-07,-17,-7,-1,222.03390502929688
54,1.245762711864407,1.8581491190161614e-07,-17,-7,-1,222.03390502929688
55,1.2966101694915255,1.6876485631200921e-07,-17,-7,-1,222.03390502929688
56,1.3474576271186445,6.831839982623933e-08,-17,-7,-1,222.03390502929688
57,1.398305084745763,1.2642059843415154e-08,-17,-7,-1,222.03390502929688
58,1.4491525423728815,0.0,-17,-7,-1,222.03390502929688
59,1.5,0.0,-17,-7,-1,222.03390502929688
0,-1.5,0.0,-17,-6,-2,222.03390502929688
1,-1.4491525423728813,0.0,-17,-6,-2,222.03390502929688
2,-1.3983050847457628,0.0,-17,-6,-2,222.03390502929688
3,-1.347457627118644,0.0,-17,-6,-2,222.03390502929688
4,-1.2966101694915255,0.0,-17,-6,-2,222.03390502929688
5,-1.2457627118644068,0.0,-17,-6,-2,222.03390502929688
6,-1.194915254237288,0.0,-17,-6,-2,222.03390502929688
7,-1.1440677966101696,0.0,-17,-6,-2,222.03390502929688
8,-1.0932203389830508,0.0,-17,-6,-2,222.03390502929688
9,-1.042372881355932,0.0,-17,-6,-2,222.03390502929688
10,-0.9915254237288136,0.0,-17,-6,-2,222.03390502929688
11,-0.9406779661016949,0.0,-17,-6,-2,222.03390502929688
12,-0.8898305084745762,0.0,-17,-6,-2,222.03390502929688
13,-0.8389830508474576,0.0,-17,-6,-2,222.03390502929688
14,-0.7881355932203389,0.0,-17,-6,-2,222.03390502929688
15,-0.7372881355932203,4.881222537278518e-08,-17,-6,-2,222.03390502929688
16,-0.6864406779661016,3.6483820409216605e-09,-17,-6,-2,222.03390502929688
