tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1889.8304443359375
1,-1.4491525423728813,0.0,-17,-7,-5,1889.8304443359375
2,-1.3983050847457628,0.0,-17,-7,-5,1889.8304443359375
3,-1.347457627118644,0.0,-17,-7,-5,1889.8304443359375
4,-1.2966101694915255,0.0,-17,-7,-5,1889.8304443359375
5,-1.2457627118644068,1.4323880748179363e-07,-17,-7,-5,1889.8304443359375
6,-1.194915254237288,7.764977993929278e-08,-17,-7,-5,1889.8304443359375
7,-1.1440677966101696,2.9565635486505926e-06,-17,-7,-5,1889.8304443359375
8,-1.0932203389830508,2.314759740329464e-06,-17,-7,-5,1889.8304443359375
9,-1.042372881355932,7.236399142129812e-07,-17,-7,-5,1889.8304443359375
10,-0.9915254237288136,2.08831625059247e-06,-17,-7,-5,1889.8304443359375
11,-0.9406779661016949,4.0310999338544207e-07,-17,-7,-5,1889.8304443359375
12,-0.8898305084745762,4.9422940406884663e-08,-17,-7,-5,1889.8304443359375
13,-0.8389830508474576,1.1198429774594842e-06,-17,-7,-5,1889.8304443359375
14,-0.7881355932203389,1.9349811282154405e-06,-17,-7,-5,1889.8304443359375
15,-0.7372881355932203,4.4249454731470905e-06,-17,-7,-5,1889.8304443359375
16,-0.6864406779661016,2.1550749806920066e-06,-17,-7,-5,1889.8304443359375
17,-0.635593220338983,1.4737398487341125e-05,-17,-7,-5,1889.8304443359375
18,-0.5847457627118644,0.00010964358079945669,-17,-7,-5,1889.8304443359375
19,-0.5338983050847457,1.54546487465268e-05,-17,-7,-5,1889.8304443359375
20,-0.48305084745762716,2.6842790248338133e-05,-17,-7,-5,1889.8304443359375
21,-0.43220338983050843,3.922930318367435e-06,-17,-7,-5,1889.8304443359375
22,-0.3813559322033897,2.3838217657612404e-06,-17,-7,-5,1889.8304443359375
23,-0.3305084745762712,1.6459199514429201e-06,-17,-7,-5,1889.8304443359375
24,-0.27966101694915246,2.5274081849602226e-07,-17,-7,-5,1889.8304443359375
25,-0.22881355932203373,2.180588865030586e-07,-17,-7,-5,1889.8304443359375
26,-0.17796610169491522,9.241018972261372e-08,-17,-7,-5,1889.8304443359375
27,-0.1271186440677965,4.869924907779932e-08,-17,-7,-5,1889.8304443359375
28,-0.07627118644067776,1.3856519842647685e-07,-17,-7,-5,1889.8304443359375
29,-0.025423728813559254,6.958197218409623e-07,-17,-7,-5,1889.8304443359375
30,0.025423728813559476,1.1690050996548962e-05,-17,-7,-5,1889.8304443359375
31,0.07627118644067798,7.957808065839345e-07,-17,-7,-5,1889.8304443359375
32,0.12711864406779672,2.228290725270199e-07,-17,-7,-5,1889.8304443359375
33,0.17796610169491545,0.0,-17,-7,-5,1889.8304443359375
34,0.22881355932203395,0.0,-17,-7,-5,1889.8304443359375
35,0.2796610169491527,0.0,-17,-7,-5,1889.8304443359375
36,0.3305084745762712,0.0,-17,-7,-5,1889.8304443359375
37,0.3813559322033899,0.0,-17,-7,-5,1889.8304443359375
38,0.43220338983050866,0.0,-17,-7,-5,1889.8304443359375
39,0.48305084745762716,0.0,-17,-7,-5,1889.8304443359375
40,0.5338983050847457,0.0,-17,-7,-5,1889.8304443359375
41,0.5847457627118646,0.0,-17,-7,-5,1889.8304443359375
42,0.6355932203389831,0.0,-17,-7,-5,1889.8304443359375
43,0.6864406779661016,0.0,-17,-7,-5,1889.8304443359375
44,0.7372881355932206,0.0,-17,-7,-5,1889.8304443359375
45,0.7881355932203391,0.0,-17,-7,-5,1889.8304443359375
46,0.8389830508474576,0.0,-17,-7,-5,1889.8304443359375
47,0.8898305084745766,0.0,-17,-7,-5,1889.8304443359375
48,0.9406779661016951,0.0,-17,-7,-5,1889.8304443359375
49,0.9915254237288136,0.0,-17,-7,-5,1889.8304443359375
50,1.0423728813559325,0.0,-17,-7,-5,1889.8304443359375
51,1.093220338983051,0.0,-17,-7,-5,1889.8304443359375
52,1.1440677966101696,0.0,-17,-7,-5,1889.8304443359375
53,1.1949152542372885,0.0,-17,-7,-5,1889.8304443359375
54,1.245762711864407,0.0,-17,-7,-5,1889.8304443359375
55,1.2966101694915255,0.0,-17,-7,-5,1889.8304443359375
56,1.3474576271186445,0.0,-17,-7,-5,1889.8304443359375
57,1.398305084745763,0.0,-17,-7,-5,1889.8304443359375
58,1.4491525423728815,0.0,-17,-7,-5,1889.8304443359375
59,1.5,0.0,-17,-7,-5,1889.8304443359375
0,-1.5,0.0,-17,-6,-7,1889.8304443359375
1,-1.4491525423728813,0.0,-17,-6,-7,1889.8304443359375
2,-1.3983050847457628,0.0,-17,-6,-7,1889.8304443359375
3,-1.347457627118644,0.0,-17,-6,-7,1889.8304443359375
4,-1.2966101694915255,0.0,-17,-6,-7,1889.8304443359375
5,-1.2457627118644068,0.0,-17,-6,-7,1889.8304443359375
6,-1.194915254237288,0.0,-17,-6,-7,1889.8304443359375
7,-1.1440677966101696,0.0,-17,-6,-7,1889.8304443359375
8,-1.0932203389830508,0.0,-17,-6,-7,1889.8304443359375
9,-1.042372881355932,0.0,-17,-6,-7,1889.8304443359375
10,-0.9915254237288136,0.0,-17,-6,-7,1889.8304443359375
11,-0.9406779661016949,0.0,-17,-6,-7,1889.8304443359375
12,-0.8898305084745762,0.0,-17,-6,-7,1889.8304443359375
