tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1361.0169677734375
1,-1.4491525423728813,0.0,-17,-7,-5,1361.0169677734375
2,-1.3983050847457628,0.0,-17,-7,-5,1361.0169677734375
3,-1.347457627118644,0.0,-17,-7,-5,1361.0169677734375
4,-1.2966101694915255,0.0,-17,-7,-5,1361.0169677734375
5,-1.2457627118644068,1.9428310338298616e-07,-17,-7,-5,1361.0169677734375
6,-1.194915254237288,2.6066020453185956e-08,-17,-7,-5,1361.0169677734375
7,-1.1440677966101696,1.1872541705315598e-07,-17,-7,-5,1361.0169677734375
8,-1.0932203389830508,2.4479172680003103e-06,-17,-7,-5,1361.0169677734375
9,-1.042372881355932,3.1461496519114007e-07,-17,-7,-5,1361.0169677734375
10,-0.9915254237288136,2.3366251298284624e-06,-17,-7,-5,1361.0169677734375
11,-0.9406779661016949,2.340092066788202e-07,-17,-7,-5,1361.0169677734375
12,-0.8898305084745762,1.9312938093207777e-06,-17,-7,-5,1361.0169677734375
13,-0.8389830508474576,1.649307137085998e-06,-17,-7,-5,1361.0169677734375
14,-0.7881355932203389,2.116572659360827e-07,-17,-7,-5,1361.0169677734375
15,-0.7372881355932203,8.965253073256463e-08,-17,-7,-5,1361.0169677734375
16,-0.6864406779661016,6.941024253137584e-07,-17,-7,-5,1361.0169677734375
17,-0.635593220338983,1.0314628525520675e-05,-17,-7,-5,1361.0169677734375
18,-0.5847457627118644,0.0001586886210134253,-17,-7,-5,1361.0169677734375
19,-0.5338983050847457,4.902076398138888e-07,-17,-7,-5,1361.0169677734375
20,-0.48305084745762716,1.478020021750126e-05,-17,-7,-5,1361.0169677734375
21,-0.43220338983050843,2.817112090269802e-06,-17,-7,-5,1361.0169677734375
22,-0.3813559322033897,5.823060291731963e-07,-17,-7,-5,1361.0169677734375
23,-0.3305084745762712,1.7815098374285299e-07,-17,-7,-5,1361.0169677734375
24,-0.27966101694915246,9.228578079500949e-08,-17,-7,-5,1361.0169677734375
25,-0.22881355932203373,6.437256274693937e-07,-17,-7,-5,1361.0169677734375
26,-0.17796610169491522,3.948159132960427e-07,-17,-7,-5,1361.0169677734375
27,-0.1271186440677965,1.749695002217777e-06,-17,-7,-5,1361.0169677734375
28,-0.07627118644067776,1.0307613820259576e-06,-17,-7,-5,1361.0169677734375
29,-0.025423728813559254,1.601750682311831e-06,-17,-7,-5,1361.0169677734375
30,0.025423728813559476,2.8390611532813637e-06,-17,-7,-5,1361.0169677734375
31,0.07627118644067798,4.367075234767981e-07,-17,-7,-5,1361.0169677734375
32,0.12711864406779672,3.18425357193064e-08,-17,-7,-5,1361.0169677734375
33,0.17796610169491545,0.0,-17,-7,-5,1361.0169677734375
