tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2209.322021484375
1,-1.4491525423728813,0.0,-14,-12,-4,2209.322021484375
2,-1.3983050847457628,0.0,-14,-12,-4,2209.322021484375
3,-1.347457627118644,0.0,-14,-12,-4,2209.322021484375
4,-1.2966101694915255,0.0,-14,-12,-4,2209.322021484375
5,-1.2457627118644068,0.0,-14,-12,-4,2209.322021484375
6,-1.194915254237288,0.0,-14,-12,-4,2209.322021484375
7,-1.1440677966101696,0.0,-14,-12,-4,2209.322021484375
8,-1.0932203389830508,0.0,-14,-12,-4,2209.322021484375
9,-1.042372881355932,0.0,-14,-12,-4,2209.322021484375
10,-0.9915254237288136,0.0,-14,-12,-4,2209.322021484375
11,-0.9406779661016949,0.0,-14,-12,-4,2209.322021484375
12,-0.8898305084745762,0.0,-14,-12,-4,2209.322021484375
13,-0.8389830508474576,0.0,-14,-12,-4,2209.322021484375
14,-0.7881355932203389,0.0,-14,-12,-4,2209.322021484375
15,-0.7372881355932203,0.0,-14,-12,-4,2209.322021484375
16,-0.6864406779661016,0.0,-14,-12,-4,2209.322021484375
17,-0.635593220338983,0.0,-14,-12,-4,2209.322021484375
18,-0.5847457627118644,0.0,-14,-12,-4,2209.322021484375
19,-0.5338983050847457,0.0,-14,-12,-4,2209.322021484375
20,-0.48305084745762716,0.0,-14,-12,-4,2209.322021484375
21,-0.43220338983050843,6.410389374877923e-08,-14,-12,-4,2209.322021484375
22,-0.3813559322033897,3.1809403111537904e-08,-14,-12,-4,2209.322021484375
23,-0.3305084745762712,2.0104944553622772e-07,-14,-12,-4,2209.322021484375
24,-0.27966101694915246,5.834668854731717e-07,-14,-12,-4,2209.322021484375
25,-0.22881355932203373,4.2013859058442904e-08,-14,-12,-4,2209.322021484375
26,-0.17796610169491522,1.5923077967272548e-07,-14,-12,-4,2209.322021484375
27,-0.1271186440677965,4.9310532546087416e-08,-14,-12,-4,2209.322021484375
28,-0.07627118644067776,1.4346470322834648e-07,-14,-12,-4,2209.322021484375
29,-0.025423728813559254,1.1825762413764096e-07,-14,-12,-4,2209.322021484375
30,0.025423728813559476,1.9454755317838135e-07,-14,-12,-4,2209.322021484375
31,0.07627118644067798,6.980151283642044e-07,-14,-12,-4,2209.322021484375
32,0.12711864406779672,2.38679209729753e-08,-14,-12,-4,2209.322021484375
33,0.17796610169491545,8.118249184008164e-07,-14,-12,-4,2209.322021484375
34,0.22881355932203395,1.3526928910323477e-07,-14,-12,-4,2209.322021484375
35,0.2796610169491527,1.6274432823593088e-07,-14,-12,-4,2209.322021484375
36,0.3305084745762712,2.1643656964442926e-06,-14,-12,-4,2209.322021484375
37,0.3813559322033899,2.2667743905913085e-05,-14,-12,-4,2209.322021484375
38,0.43220338983050866,0.0010729477507993579,-14,-12,-4,2209.322021484375
39,0.48305084745762716,0.0007474255980923772,-14,-12,-4,2209.322021484375
40,0.5338983050847457,7.855133299017325e-05,-14,-12,-4,2209.322021484375
41,0.5847457627118646,1.2234838322910946e-05,-14,-12,-4,2209.322021484375
42,0.6355932203389831,1.753201831888873e-05,-14,-12,-4,2209.322021484375
43,0.6864406779661016,3.5892942378268344e-06,-14,-12,-4,2209.322021484375
44,0.7372881355932206,3.2745435873948736e-06,-14,-12,-4,2209.322021484375
45,0.7881355932203391,8.3057591382385e-07,-14,-12,-4,2209.322021484375
46,0.8389830508474576,1.9644671738205943e-06,-14,-12,-4,2209.322021484375
47,0.8898305084745766,6.088760784450642e-08,-14,-12,-4,2209.322021484375
48,0.9406779661016951,2.2412876887756283e-07,-14,-12,-4,2209.322021484375
49,0.9915254237288136,1.1627163587490941e-07,-14,-12,-4,2209.322021484375
50,1.0423728813559325,3.7647112094418844e-07,-14,-12,-4,2209.322021484375
51,1.093220338983051,1.993102216601983e-07,-14,-12,-4,2209.322021484375
52,1.1440677966101696,1.0490717272659822e-07,-14,-12,-4,2209.322021484375
53,1.1949152542372885,3.109955315494517e-08,-14,-12,-4,2209.322021484375
54,1.245762711864407,7.4938959926385e-08,-14,-12,-4,2209.322021484375
55,1.2966101694915255,2.1988863352362387e-07,-14,-12,-4,2209.322021484375
56,1.3474576271186445,3.1888154694570403e-07,-14,-12,-4,2209.322021484375
57,1.398305084745763,2.3686489214469475e-08,-14,-12,-4,2209.322021484375
58,1.4491525423728815,0.0,-14,-12,-4,2209.322021484375
