tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,710.1694946289062
1,-1.4491525423728813,0.0,-17,-7,-5,710.1694946289062
2,-1.3983050847457628,0.0,-17,-7,-5,710.1694946289062
3,-1.347457627118644,0.0,-17,-7,-5,710.1694946289062
4,-1.2966101694915255,0.0,-17,-7,-5,710.1694946289062
5,-1.2457627118644068,7.935916812584765e-08,-17,-7,-5,710.1694946289062
6,-1.194915254237288,5.693993898603367e-08,-17,-7,-5,710.1694946289062
7,-1.1440677966101696,7.112407729437109e-08,-17,-7,-5,710.1694946289062
8,-1.0932203389830508,7.137423381209373e-07,-17,-7,-5,710.1694946289062
9,-1.042372881355932,2.917044810146763e-07,-17,-7,-5,710.1694946289062
10,-0.9915254237288136,4.819130481337197e-07,-17,-7,-5,710.1694946289062
11,-0.9406779661016949,1.072564881354765e-08,-17,-7,-5,710.1694946289062
12,-0.8898305084745762,1.814235247366014e-06,-17,-7,-5,710.1694946289062
13,-0.8389830508474576,3.1634402830604813e-07,-17,-7,-5,710.1694946289062
14,-0.7881355932203389,9.626376140658977e-07,-17,-7,-5,710.1694946289062
15,-0.7372881355932203,1.4290321814769413e-06,-17,-7,-5,710.1694946289062
16,-0.6864406779661016,2.9444749998219777e-06,-17,-7,-5,710.1694946289062
17,-0.635593220338983,5.561380930885207e-06,-17,-7,-5,710.1694946289062
18,-0.5847457627118644,3.861442382913083e-05,-17,-7,-5,710.1694946289062
19,-0.5338983050847457,9.114987733482849e-06,-17,-7,-5,710.1694946289062
20,-0.48305084745762716,9.97333336272277e-06,-17,-7,-5,710.1694946289062
21,-0.43220338983050843,3.3347987482557073e-06,-17,-7,-5,710.1694946289062
22,-0.3813559322033897,4.127462602809828e-07,-17,-7,-5,710.1694946289062
23,-0.3305084745762712,2.0059290761764714e-07,-17,-7,-5,710.1694946289062
24,-0.27966101694915246,1.1294031310171704e-06,-17,-7,-5,710.1694946289062
25,-0.22881355932203373,1.2768936130669317e-07,-17,-7,-5,710.1694946289062
26,-0.17796610169491522,4.015990739958397e-08,-17,-7,-5,710.1694946289062
27,-0.1271186440677965,2.8115104910853006e-08,-17,-7,-5,710.1694946289062
28,-0.07627118644067776,9.342772244735897e-08,-17,-7,-5,710.1694946289062
29,-0.025423728813559254,9.25193575085359e-08,-17,-7,-5,710.1694946289062
30,0.025423728813559476,3.831444246316096e-07,-17,-7,-5,710.1694946289062
31,0.07627118644067798,1.206221895699855e-06,-17,-7,-5,710.1694946289062
32,0.12711864406779672,1.4616813359680236e-07,-17,-7,-5,710.1694946289062
33,0.17796610169491545,0.0,-17,-7,-5,710.1694946289062
34,0.22881355932203395,0.0,-17,-7,-5,710.1694946289062
35,0.2796610169491527,0.0,-17,-7,-5,710.1694946289062
36,0.3305084745762712,0.0,-17,-7,-5,710.1694946289062
37,0.3813559322033899,0.0,-17,-7,-5,710.1694946289062
38,0.43220338983050866,0.0,-17,-7,-5,710.1694946289062
39,0.48305084745762716,0.0,-17,-7,-5,710.1694946289062
40,0.5338983050847457,0.0,-17,-7,-5,710.1694946289062
41,0.5847457627118646,0.0,-17,-7,-5,710.1694946289062
42,0.6355932203389831,0.0,-17,-7,-5,710.1694946289062
43,0.6864406779661016,0.0,-17,-7,-5,710.1694946289062
44,0.7372881355932206,0.0,-17,-7,-5,710.1694946289062
45,0.7881355932203391,0.0,-17,-7,-5,710.1694946289062
46,0.8389830508474576,0.0,-17,-7,-5,710.1694946289062
47,0.8898305084745766,0.0,-17,-7,-5,710.1694946289062
48,0.9406779661016951,0.0,-17,-7,-5,710.1694946289062
49,0.9915254237288136,0.0,-17,-7,-5,710.1694946289062
50,1.0423728813559325,0.0,-17,-7,-5,710.1694946289062
51,1.093220338983051,0.0,-17,-7,-5,710.1694946289062
52,1.1440677966101696,0.0,-17,-7,-5,710.1694946289062
53,1.1949152542372885,0.0,-17,-7,-5,710.1694946289062
54,1.245762711864407,0.0,-17,-7,-5,710.1694946289062
55,1.2966101694915255,0.0,-17,-7,-5,710.1694946289062
56,1.3474576271186445,0.0,-17,-7,-5,710.1694946289062
57,1.398305084745763,0.0,-17,-7,-5,710.1694946289062
58,1.4491525423728815,0.0,-17,-7,-5,710.1694946289062
59,1.5,0.0,-17,-7,-5,710.1694946289062
0,-1.5,0.0,-17,-6,-7,710.1694946289062
1,-1.4491525423728813,0.0,-17,-6,-7,710.1694946289062
2,-1.3983050847457628,0.0,-17,-6,-7,710.1694946289062
3,-1.347457627118644,0.0,-17,-6,-7,710.1694946289062
4,-1.2966101694915255,0.0,-17,-6,-7,710.1694946289062
5,-1.2457627118644068,0.0,-17,-6,-7,710.1694946289062
6,-1.194915254237288,0.0,-17,-6,-7,710.1694946289062
7,-1.1440677966101696,0.0,-17,-6,-7,710.1694946289062
8,-1.0932203389830508,0.0,-17,-6,-7,710.1694946289062
9,-1.042372881355932,0.0,-17,-6,-7,710.1694946289062
10,-0.9915254237288136,0.0,-17,-6,-7,710.1694946289062
11,-0.9406779661016949,0.0,-17,-6,-7,710.1694946289062
12,-0.8898305084745762,0.0,-17,-6,-7,710.1694946289062
13,-0.8389830508474576,0.0,-17,-6,-7,710.1694946289062
14,-0.7881355932203389,0.0,-17,-6,-7,710.1694946289062
15,-0.7372881355932203,0.0,-17,-6,-7,710.1694946289062
16,-0.6864406779661016,0.0,-17,-6,-7,710.1694946289062
17,-0.635593220338983,0.0,-17,-6,-7,710.1694946289062
18,-0.5847457627118644,0.0,-17,-6,-7,710.1694946289062
19,-0.5338983050847457,0.0,-17,-6,-7,710.1694946289062
20,-0.48305084745762716,0.0,-17,-6,-7,710.1694946289062
21,-0.43220338983050843,0.0,-17,-6,-7,710.1694946289062
22,-0.3813559322033897,0.0,-17,-6,-7,710.1694946289062
23,-0.3305084745762712,0.0,-17,-6,-7,710.1694946289062
24,-0.27966101694915246,0.0,-17,-6,-7,710.1694946289062
25,-0.22881355932203373,1.8254048939070344e-08,-17,-6,-7,710.1694946289062
26,-0.17796610169491522,2.1254386695090943e-08,-17,-6,-7,710.1694946289062
27,-0.1271186440677965,3.8615172570644063e-07,-17,-6,-7,710.1694946289062
28,-0.07627118644067776,2.4191768943637726e-07,-17,-6,-7,710.1694946289062
29,-0.025423728813559254,2.652046475759562e-07,-17,-6,-7,710.1694946289062
30,0.025423728813559476,3.687381138206547e-07,-17,-6,-7,710.1694946289062
31,0.07627118644067798,1.0399276106909383e-06,-17,-6,-7,710.1694946289062
32,0.12711864406779672,7.181554906310339e-07,-17,-6,-7,710.1694946289062
33,0.17796610169491545,3.197742898919387e-06,-17,-6,-7,710.1694946289062
34,0.22881355932203395,2.6622676614351803e-06,-17,-6,-7,710.1694946289062
35,0.2796610169491527,5.791133844468277e-06,-17,-6,-7,710.1694946289062
36,0.3305084745762712,1.7674061382422224e-05,-17,-6,-7,710.1694946289062
37,0.3813559322033899,2.5185909180436283e-05,-17,-6,-7,710.1694946289062
38,0.43220338983050866,0.000145279525895603,-17,-6,-7,710.1694946289062
39,0.48305084745762716,1.411474931956036e-05,-17,-6,-7,710.1694946289062
40,0.5338983050847457,2.1464725250552874e-06,-17,-6,-7,710.1694946289062
41,0.5847457627118646,9.71720282905153e-07,-17,-6,-7,710.1694946289062
42,0.6355932203389831,1.6130135236380738e-06,-17,-6,-7,710.1694946289062
43,0.6864406779661016,3.608852239267435e-07,-17,-6,-7,710.1694946289062
44,0.7372881355932206,2.4729165488679428e-06,-17,-6,-7,710.1694946289062
45,0.7881355932203391,1.7306575728071039e-06,-17,-6,-7,710.1694946289062
46,0.8389830508474576,2.691991483061429e-07,-17,-6,-7,710.1694946289062
47,0.8898305084745766,1.1312637298033223e-06,-17,-6,-7,710.1694946289062
48,0.9406779661016951,1.5518897100719187e-07,-17,-6,-7,710.1694946289062
49,0.9915254237288136,9.707391512847607e-08,-17,-6,-7,710.1694946289062
50,1.0423728813559325,1.0625152668808369e-07,-17,-6,-7,710.1694946289062
51,1.093220338983051,0.0,-17,-6,-7,710.1694946289062
52,1.1440677966101696,0.0,-17,-6,-7,710.1694946289062
53,1.1949152542372885,0.0,-17,-6,-7,710.1694946289062
54,1.245762711864407,0.0,-17,-6,-7,710.1694946289062
55,1.2966101694915255,0.0,-17,-6,-7,710.1694946289062
56,1.3474576271186445,0.0,-17,-6,-7,710.1694946289062
57,1.398305084745763,0.0,-17,-6,-7,710.1694946289062
58,1.4491525423728815,0.0,-17,-6,-7,710.1694946289062
59,1.5,0.0,-17,-6,-7,710.1694946289062
0,-1.5,0.0,-17,-5,-8,710.1694946289062
1,-1.4491525423728813,0.0,-17,-5,-8,710.1694946289062
2,-1.3983050847457628,0.0,-17,-5,-8,710.1694946289062
3,-1.347457627118644,0.0,-17,-5,-8,710.1694946289062
4,-1.2966101694915255,0.0,-17,-5,-8,710.1694946289062
5,-1.2457627118644068,0.0,-17,-5,-8,710.1694946289062
6,-1.194915254237288,0.0,-17,-5,-8,710.1694946289062
7,-1.1440677966101696,0.0,-17,-5,-8,710.1694946289062
8,-1.0932203389830508,0.0,-17,-5,-8,710.1694946289062
9,-1.042372881355932,7.905412324760164e-09,-17,-5,-8,710.1694946289062
10,-0.9915254237288136,1.1600060467742423e-08,-17,-5,-8,710.1694946289062
11,-0.9406779661016949,6.224632329576707e-07,-17,-5,-8,710.1694946289062
12,-0.8898305084745762,8.241475484283001e-07,-17,-5,-8,710.1694946289062
13,-0.8389830508474576,3.0733717721886933e-06,-17,-5,-8,710.1694946289062
14,-0.7881355932203389,7.727330739726312e-07,-17,-5,-8,710.1694946289062
15,-0.7372881355932203,1.1604065974779587e-07,-17,-5,-8,710.1694946289062
16,-0.6864406779661016,9.230922159986221e-07,-17,-5,-8,710.1694946289062
17,-0.635593220338983,4.6288400881167036e-06,-17,-5,-8,710.1694946289062
18,-0.5847457627118644,4.535193056653952e-07,-17,-5,-8,710.1694946289062
19,-0.5338983050847457,1.5205283489194699e-05,-17,-5,-8,710.1694946289062
20,-0.48305084745762716,2.5292343707405962e-05,-17,-5,-8,710.1694946289062
21,-0.43220338983050843,2.609001603559591e-05,-17,-5,-8,710.1694946289062
22,-0.3813559322033897,9.960218449123204e-06,-17,-5,-8,710.1694946289062
23,-0.3305084745762712,6.252989805943798e-06,-17,-5,-8,710.1694946289062
24,-0.27966101694915246,1.2937032352056121e-06,-17,-5,-8,710.1694946289062
25,-0.22881355932203373,6.749741743306004e-08,-17,-5,-8,710.1694946289062
26,-0.17796610169491522,1.2316357924646582e-06,-17,-5,-8,710.1694946289062
27,-0.1271186440677965,2.941328602901194e-07,-17,-5,-8,710.1694946289062
28,-0.07627118644067776,7.067674800964596e-07,-17,-5,-8,710.1694946289062
29,-0.025423728813559254,6.44260467197455e-08,-17,-5,-8,710.1694946289062
30,0.025423728813559476,4.934086632601975e-07,-17,-5,-8,710.1694946289062
31,0.07627118644067798,3.6060671959603496e-07,-17,-5,-8,710.1694946289062
32,0.12711864406779672,3.031679398191045e-06,-17,-5,-8,710.1694946289062
33,0.17796610169491545,7.698458261984342e-07,-17,-5,-8,710.1694946289062
34,0.22881355932203395,0.0,-17,-5,-8,710.1694946289062
35,0.2796610169491527,0.0,-17,-5,-8,710.1694946289062
36,0.3305084745762712,0.0,-17,-5,-8,710.1694946289062
37,0.3813559322033899,0.0,-17,-5,-8,710.1694946289062
38,0.43220338983050866,0.0,-17,-5,-8,710.1694946289062
39,0.48305084745762716,0.0,-17,-5,-8,710.1694946289062
40,0.5338983050847457,0.0,-17,-5,-8,710.1694946289062
41,0.5847457627118646,0.0,-17,-5,-8,710.1694946289062
42,0.6355932203389831,0.0,-17,-5,-8,710.1694946289062
43,0.6864406779661016,0.0,-17,-5,-8,710.1694946289062
44,0.7372881355932206,0.0,-17,-5,-8,710.1694946289062
45,0.7881355932203391,0.0,-17,-5,-8,710.1694946289062
46,0.8389830508474576,0.0,-17,-5,-8,710.1694946289062
47,0.8898305084745766,0.0,-17,-5,-8,710.1694946289062
48,0.9406779661016951,0.0,-17,-5,-8,710.1694946289062
49,0.9915254237288136,0.0,-17,-5,-8,710.1694946289062
50,1.0423728813559325,0.0,-17,-5,-8,710.1694946289062
51,1.093220338983051,0.0,-17,-5,-8,710.1694946289062
