Intensity,HKL,G-vector Length
0.00015775766,-18 -4 -3,2.2823515326377994
0.00016683235,-18 -3 -4,2.2714675222281278
0.00010201639,-18 -2 -5,2.270042172270241
1.2307414e-05,-18 -1 -6,2.2780932370249305
2.840449e-05,-18 0 -7,2.29552100896881
0.00013021346,-17 -7 1,2.2566921718476918
0.00024646037,-17 -4 -3,2.1629099423703244
0.00023156455,-17 -3 -4,2.1514218310804463
0.00051571545,-17 -2 -5,2.1499169623591996
0.00021340666,-17 -1 -6,2.1584162175482287
0.00010454973,-17 0 -7,2.1768024174590863
0.00024068182,-17 1 -8,2.204828232421149
9.667752e-05,-17 2 -9,2.2421322168088444
0.00015720303,-17 3 -10,2.2882606482147185
0.0002613547,-16 -8 2,2.197371183008049
0.0003888469,-16 -7 1,2.142906694364925
0.0028756883,-16 -6 0,2.0973193984081093
0.00014958502,-16 -5 -1,2.0611983869751658
0.00021369896,-16 -4 -2,2.035047786992783
0.00026120144,-16 -3 -3,2.0192550045906903
0.0011653882,-16 -2 -4,2.014063709302662
1.3613269e-05,-16 1 -8,2.088219340735828
3.4017066e-05,-16 2 -9,2.1275689527336152
0.00029045015,-16 3 -10,2.176127260891232
6.6311826e-05,-16 4 -11,2.2332936743511964
4.497723e-05,-16 5 -12,2.2984259808715364
0.00044687992,-15 -10 5,2.2417245745211476
0.00020362403,-15 -5 -1,1.9437770041055926
0.0025419365,-15 -4 -2,1.9160245397716007
0.0013128815,-15 -3 -3,1.8992423767569426
0.00015247856,-15 -2 -4,1.8937221939019657
0.0004085189,-15 -1 -5,1.8995621766684858
4.6341454e-05,-15 0 -6,1.9166584859403835
0.0001411912,-15 1 -7,1.9447142756122755
0.000214355,-15 2 -8,1.983264492990836
9.717282e-05,-15 3 -9,2.0317118540509984
0.00052572327,-15 4 -10,2.08936800013057
2.4273124e-05,-15 5 -11,2.155494095420589
0.00020581829,-15 6 -12,2.229336565923043
0.0007651391,-14 -9 4,2.0611550913797005
0.0005833877,-14 -8 3,1.9885707969374389
0.0013104491,-14 -7 2,1.9244630138013732
0.00065781164,-14 -2 -4,1.7737685864522903
0.00028483162,-14 -1 -5,1.7800022483355633
0.0024212108,-14 0 -6,1.7982356862267779
0.000332789,-14 1 -7,1.828109880642968
0.0007492342,-14 2 -8,1.8690667354416564
0.00037472273,-14 3 -9,1.9203972924136665
0.001807729,-14 4 -10,1.9812954431962129
0.0002019075,-14 5 -11,2.050909086014186
0.0022516032,-14 6 -12,2.1283832122778388
8.804074e-05,-14 7 -13,2.212892381220074
0.00044193998,-13 -12 8,2.2555824717867763
0.0015897022,-13 -7 2,1.8149289802134105
0.0005082564,-13 -6 1,1.7567589886102033
0.009218729,-13 -5 0,1.709247687800725
0.0011757936,-13 -4 -1,1.67330324382242
0.00024445282,-13 -3 -2,1.6496819107531813
0.00025246083,-13 -2 -3,1.6389166058378404
5.7099605e-05,-13 3 -9,1.8106182898638084
2.8557144e-05,-13 4 -10,1.875085265941723
0.00014387754,-13 5 -11,1.9484972391202582
0.00021692454,-13 6 -12,2.0298839376949416
8.098972e-05,-13 7 -13,2.118326387389276
0.0001009662,-13 8 -14,2.2129787933580856
0.004529538,-12 -10 6,1.9687874402825842
0.0005520653,-12 -4 -1,1.5558579809555406
0.000644934,-12 -3 -2,1.5304251070290074
0.00037503388,-12 -2 -3,1.518814844835134
0.0004648235,-12 -1 -4,1.5213436925637553
0.00086363865,-12 0 -5,1.537941904709212
0.0004816247,-12 1 -6,1.5681627935143734
0.00025956743,-12 2 -7,1.6112400085059129
0.00012787874,-12 3 -8,1.66617668823045
0.00024412715,-12 4 -9,1.7318446007480504
0.00023146928,-12 5 -10,1.807074226262686
0.0001801554,-12 6 -11,1.8907245623439501
0.0001436871,-12 7 -12,1.98172956162633
4.6781333e-05,-12 8 -13,2.079123688851093
0.00013626607,-12 9 -14,2.182051590821123
2.7748543e-05,-12 10 -15,2.289767138774888
0.0014543523,-11 -8 4,1.6933101506242494
0.0011142633,-11 -7 3,1.613065009825547
0.0064936723,-11 -6 2,1.5426434322243725
0.004720369,-11 1 -6,1.4526618458370624
0.0044334666,-11 2 -7,1.4990618889292513
0.00024175548,-11 3 -8,1.5579593154747833
0.00032319172,-11 4 -9,1.6279983058511764
0.003178551,-11 5 -10,1.7078086287342251
0.0018115279,-11 6 -11,1.7960881699540738
0.00067618885,-11 7 -12,1.8916515771843398
0.0006592185,-11 8 -13,1.9934515890846594
0.00028063558,-11 9 -14,2.1005816718065105
0.0039069387,-11 10 -15,2.2122676273859456
0.0020772715,-10 -5 1,1.3718742753832949
0.019616833,-10 -4 0,1.321359337066287
0.00061056437,-10 -3 -1,1.2857031310497773
0.0049458477,-10 -2 -2,1.2661615845046286
0.0039919023,-10 -1 -3,1.2634826268312789
0.04934546,-10 0 -4,1.2777723239602556
2.0298574e-05,-10 9 -13,1.9744877271278258
0.0010409238,-10 10 -14,2.089454780942626
8.200412e-05,-10 11 -15,2.208196402491118
0.01333864,-9 -9 6,1.627413533396925
0.00056280894,-9 -1 -3,1.1437479181186494
0.008197743,-9 0 -4,1.1595142751243432
0.005228849,-9 1 -5,1.193263584284145
0.0049740477,-9 2 -6,1.2435325417074075
0.0010476991,-9 3 -7,1.3084184943423307
0.0008855108,-9 4 -8,1.3858698725832614
0.0071826866,-9 5 -9,1.4739071288503782
0.0012015126,-9 6 -10,1.5707513229544363
0.00039397043,-9 7 -11,1.674875453875716
0.0016300943,-9 8 -12,1.7850060018870484
0.0007019496,-9 9 -13,1.9000988502957712
0.0005038771,-9 10 -14,2.0193056797728683
0.00013220575,-9 11 -15,2.1419397258503206
2.7972688e-05,-9 12 -16,2.2674449769142475
0.0046254583,-8 -6 3,1.245482829067325
0.0052114716,-8 -5 2,1.1651710031439524
0.0058309645,-8 -4 1,1.0986855915040246
0.00473341,-8 5 -9,1.38366001860494
0.003498885,-8 6 -10,1.4863959202093608
0.0008008613,-8 7 -11,1.5960329537604694
0.0007797291,-8 8 -12,1.711245195963697
0.0007975203,-8 9 -13,1.83098050925547
0.0008685343,-8 10 -14,1.9544077627719192
0.0003185611,-8 11 -15,2.0808700955220583
0.00061996,-8 12 -16,2.2098465057641334
0.028469408,-7 -2 -1,0.8987798265886547
0.13600753,-7 -1 -2,0.8868842932261451
0.015449672,-7 0 -3,0.8991178431133889
0.011140559,-7 1 -4,0.9345333677208282
0.0040483684,-7 2 -5,0.9906477215981064
0.06327168,-7 3 -6,1.0641916061389194
0.0030101617,-7 4 -7,1.151831243798619
0.0068415636,-7 5 -8,1.2506067436048551
0.0013504131,-7 6 -9,1.3580905026743737
0.011085291,-7 7 -10,1.4723766410480212
0.00019532071,-7 8 -11,1.592000849905081
0.0046523754,-7 9 -12,1.7158470247776385
5.8444413e-05,-7 10 -13,1.8430642669541326
0.00072514,-7 11 -14,1.9730005943114162
3.6667054e-05,-7 12 -15,2.105152576781159
0.0004982328,-7 13 -16,2.2391279488337945
0.00041652928,-6 -14 13,2.1386292055817964
0.0018852924,-6 -13 12,2.0016183164686305
0.002093337,-6 3 -6,0.9671068491613162
