tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1877.11865234375
1,-1.4491525423728813,0.0,-14,-12,-4,1877.11865234375
2,-1.3983050847457628,0.0,-14,-12,-4,1877.11865234375
3,-1.347457627118644,0.0,-14,-12,-4,1877.11865234375
4,-1.2966101694915255,0.0,-14,-12,-4,1877.11865234375
5,-1.2457627118644068,0.0,-14,-12,-4,1877.11865234375
6,-1.194915254237288,0.0,-14,-12,-4,1877.11865234375
7,-1.1440677966101696,0.0,-14,-12,-4,1877.11865234375
8,-1.0932203389830508,0.0,-14,-12,-4,1877.11865234375
9,-1.042372881355932,0.0,-14,-12,-4,1877.11865234375
10,-0.9915254237288136,0.0,-14,-12,-4,1877.11865234375
11,-0.9406779661016949,0.0,-14,-12,-4,1877.11865234375
12,-0.8898305084745762,0.0,-14,-12,-4,1877.11865234375
13,-0.8389830508474576,0.0,-14,-12,-4,1877.11865234375
14,-0.7881355932203389,0.0,-14,-12,-4,1877.11865234375
15,-0.7372881355932203,0.0,-14,-12,-4,1877.11865234375
16,-0.6864406779661016,0.0,-14,-12,-4,1877.11865234375
17,-0.635593220338983,0.0,-14,-12,-4,1877.11865234375
18,-0.5847457627118644,0.0,-14,-12,-4,1877.11865234375
19,-0.5338983050847457,0.0,-14,-12,-4,1877.11865234375
20,-0.48305084745762716,0.0,-14,-12,-4,1877.11865234375
21,-0.43220338983050843,1.3135204923742094e-08,-14,-12,-4,1877.11865234375
22,-0.3813559322033897,2.2507772712287988e-07,-14,-12,-4,1877.11865234375
23,-0.3305084745762712,6.607166369576589e-07,-14,-12,-4,1877.11865234375
24,-0.27966101694915246,9.672336318544694e-07,-14,-12,-4,1877.11865234375
25,-0.22881355932203373,2.420471787445422e-07,-14,-12,-4,1877.11865234375
26,-0.17796610169491522,5.79469840999991e-08,-14,-12,-4,1877.11865234375
27,-0.1271186440677965,8.875822743448225e-08,-14,-12,-4,1877.11865234375
28,-0.07627118644067776,1.859871474607644e-07,-14,-12,-4,1877.11865234375
29,-0.025423728813559254,4.529455210899869e-08,-14,-12,-4,1877.11865234375
30,0.025423728813559476,2.9544152013727398e-08,-14,-12,-4,1877.11865234375
31,0.07627118644067798,7.041815024422249e-07,-14,-12,-4,1877.11865234375
32,0.12711864406779672,9.557915348068491e-08,-14,-12,-4,1877.11865234375
33,0.17796610169491545,3.140219462238747e-07,-14,-12,-4,1877.11865234375
34,0.22881355932203395,1.9900373899872648e-06,-14,-12,-4,1877.11865234375
35,0.2796610169491527,1.735604200803209e-06,-14,-12,-4,1877.11865234375
36,0.3305084745762712,3.632173729783972e-06,-14,-12,-4,1877.11865234375
37,0.3813559322033899,5.350101218937198e-06,-14,-12,-4,1877.11865234375
38,0.43220338983050866,0.0009739291272126138,-14,-12,-4,1877.11865234375
39,0.48305084745762716,0.0010713964002206922,-14,-12,-4,1877.11865234375
40,0.5338983050847457,1.446193618903635e-05,-14,-12,-4,1877.11865234375
41,0.5847457627118646,1.3134787877788767e-05,-14,-12,-4,1877.11865234375
42,0.6355932203389831,3.8321704778354615e-06,-14,-12,-4,1877.11865234375
43,0.6864406779661016,5.072946805739775e-06,-14,-12,-4,1877.11865234375
44,0.7372881355932206,4.305453785491409e-06,-14,-12,-4,1877.11865234375
45,0.7881355932203391,2.778850102913566e-06,-14,-12,-4,1877.11865234375
46,0.8389830508474576,7.007824365246051e-07,-14,-12,-4,1877.11865234375
47,0.8898305084745766,7.103336656655301e-07,-14,-12,-4,1877.11865234375
48,0.9406779661016951,2.354405751248123e-06,-14,-12,-4,1877.11865234375
49,0.9915254237288136,7.975150992933777e-07,-14,-12,-4,1877.11865234375
50,1.0423728813559325,9.115331067732768e-08,-14,-12,-4,1877.11865234375
