tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,669.4915161132812
1,-1.4491525423728813,0.0,-17,-7,-5,669.4915161132812
2,-1.3983050847457628,0.0,-17,-7,-5,669.4915161132812
3,-1.347457627118644,0.0,-17,-7,-5,669.4915161132812
4,-1.2966101694915255,0.0,-17,-7,-5,669.4915161132812
5,-1.2457627118644068,3.248245405984562e-08,-17,-7,-5,669.4915161132812
6,-1.194915254237288,3.90035843622627e-08,-17,-7,-5,669.4915161132812
7,-1.1440677966101696,1.204457049652774e-07,-17,-7,-5,669.4915161132812
8,-1.0932203389830508,1.310810233690063e-07,-17,-7,-5,669.4915161132812
9,-1.042372881355932,3.1623440577277506e-07,-17,-7,-5,669.4915161132812
10,-0.9915254237288136,2.0108723219891544e-07,-17,-7,-5,669.4915161132812
11,-0.9406779661016949,3.6806959258228744e-08,-17,-7,-5,669.4915161132812
12,-0.8898305084745762,8.627568490737758e-07,-17,-7,-5,669.4915161132812
13,-0.8389830508474576,2.2467735050213378e-07,-17,-7,-5,669.4915161132812
14,-0.7881355932203389,3.656490932257839e-08,-17,-7,-5,669.4915161132812
15,-0.7372881355932203,2.302987695657066e-06,-17,-7,-5,669.4915161132812
16,-0.6864406779661016,8.357140472980973e-07,-17,-7,-5,669.4915161132812
17,-0.635593220338983,3.4539561966084875e-06,-17,-7,-5,669.4915161132812
18,-0.5847457627118644,1.736166450427845e-05,-17,-7,-5,669.4915161132812
19,-0.5338983050847457,4.559383341984358e-06,-17,-7,-5,669.4915161132812
20,-0.48305084745762716,3.6956923850084422e-06,-17,-7,-5,669.4915161132812
21,-0.43220338983050843,1.110562607209431e-06,-17,-7,-5,669.4915161132812
22,-0.3813559322033897,4.497973193906546e-08,-17,-7,-5,669.4915161132812
23,-0.3305084745762712,8.619321789637979e-08,-17,-7,-5,669.4915161132812
24,-0.27966101694915246,1.3389345099312777e-07,-17,-7,-5,669.4915161132812
25,-0.22881355932203373,3.0364833492058096e-07,-17,-7,-5,669.4915161132812
26,-0.17796610169491522,1.0280869133794113e-07,-17,-7,-5,669.4915161132812
27,-0.1271186440677965,2.0417247981185938e-07,-17,-7,-5,669.4915161132812
28,-0.07627118644067776,1.2722196629511018e-07,-17,-7,-5,669.4915161132812
29,-0.025423728813559254,3.168680393628165e-07,-17,-7,-5,669.4915161132812
30,0.025423728813559476,1.8861206285691878e-07,-17,-7,-5,669.4915161132812
31,0.07627118644067798,2.2694410972690093e-07,-17,-7,-5,669.4915161132812
32,0.12711864406779672,1.4028046280145645e-08,-17,-7,-5,669.4915161132812
33,0.17796610169491545,0.0,-17,-7,-5,669.4915161132812
34,0.22881355932203395,0.0,-17,-7,-5,669.4915161132812
35,0.2796610169491527,0.0,-17,-7,-5,669.4915161132812
36,0.3305084745762712,0.0,-17,-7,-5,669.4915161132812
37,0.3813559322033899,0.0,-17,-7,-5,669.4915161132812
38,0.43220338983050866,0.0,-17,-7,-5,669.4915161132812
39,0.48305084745762716,0.0,-17,-7,-5,669.4915161132812
40,0.5338983050847457,0.0,-17,-7,-5,669.4915161132812
41,0.5847457627118646,0.0,-17,-7,-5,669.4915161132812
42,0.6355932203389831,0.0,-17,-7,-5,669.4915161132812
43,0.6864406779661016,0.0,-17,-7,-5,669.4915161132812
44,0.7372881355932206,0.0,-17,-7,-5,669.4915161132812
45,0.7881355932203391,0.0,-17,-7,-5,669.4915161132812
46,0.8389830508474576,0.0,-17,-7,-5,669.4915161132812
47,0.8898305084745766,0.0,-17,-7,-5,669.4915161132812
48,0.9406779661016951,0.0,-17,-7,-5,669.4915161132812
49,0.9915254237288136,0.0,-17,-7,-5,669.4915161132812
50,1.0423728813559325,0.0,-17,-7,-5,669.4915161132812
51,1.093220338983051,0.0,-17,-7,-5,669.4915161132812
52,1.1440677966101696,0.0,-17,-7,-5,669.4915161132812
53,1.1949152542372885,0.0,-17,-7,-5,669.4915161132812
54,1.245762711864407,0.0,-17,-7,-5,669.4915161132812
55,1.2966101694915255,0.0,-17,-7,-5,669.4915161132812
56,1.3474576271186445,0.0,-17,-7,-5,669.4915161132812
57,1.398305084745763,0.0,-17,-7,-5,669.4915161132812
58,1.4491525423728815,0.0,-17,-7,-5,669.4915161132812
59,1.5,0.0,-17,-7,-5,669.4915161132812
0,-1.5,0.0,-17,-6,-7,669.4915161132812
1,-1.4491525423728813,0.0,-17,-6,-7,669.4915161132812
2,-1.3983050847457628,0.0,-17,-6,-7,669.4915161132812
3,-1.347457627118644,0.0,-17,-6,-7,669.4915161132812
4,-1.2966101694915255,0.0,-17,-6,-7,669.4915161132812
5,-1.2457627118644068,0.0,-17,-6,-7,669.4915161132812
6,-1.194915254237288,0.0,-17,-6,-7,669.4915161132812
7,-1.1440677966101696,0.0,-17,-6,-7,669.4915161132812
8,-1.0932203389830508,0.0,-17,-6,-7,669.4915161132812
9,-1.042372881355932,0.0,-17,-6,-7,669.4915161132812
10,-0.9915254237288136,0.0,-17,-6,-7,669.4915161132812
11,-0.9406779661016949,0.0,-17,-6,-7,669.4915161132812
12,-0.8898305084745762,0.0,-17,-6,-7,669.4915161132812
13,-0.8389830508474576,0.0,-17,-6,-7,669.4915161132812
14,-0.7881355932203389,0.0,-17,-6,-7,669.4915161132812
15,-0.7372881355932203,0.0,-17,-6,-7,669.4915161132812
16,-0.6864406779661016,0.0,-17,-6,-7,669.4915161132812
17,-0.635593220338983,0.0,-17,-6,-7,669.4915161132812
18,-0.5847457627118644,0.0,-17,-6,-7,669.4915161132812
