tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,174.57627868652344
1,-1.4491525423728813,0.0,-14,-12,-4,174.57627868652344
2,-1.3983050847457628,0.0,-14,-12,-4,174.57627868652344
3,-1.347457627118644,0.0,-14,-12,-4,174.57627868652344
4,-1.2966101694915255,0.0,-14,-12,-4,174.57627868652344
5,-1.2457627118644068,0.0,-14,-12,-4,174.57627868652344
6,-1.194915254237288,0.0,-14,-12,-4,174.57627868652344
7,-1.1440677966101696,0.0,-14,-12,-4,174.57627868652344
8,-1.0932203389830508,0.0,-14,-12,-4,174.57627868652344
9,-1.042372881355932,0.0,-14,-12,-4,174.57627868652344
10,-0.9915254237288136,0.0,-14,-12,-4,174.57627868652344
11,-0.9406779661016949,0.0,-14,-12,-4,174.57627868652344
12,-0.8898305084745762,0.0,-14,-12,-4,174.57627868652344
13,-0.8389830508474576,0.0,-14,-12,-4,174.57627868652344
14,-0.7881355932203389,0.0,-14,-12,-4,174.57627868652344
15,-0.7372881355932203,0.0,-14,-12,-4,174.57627868652344
16,-0.6864406779661016,0.0,-14,-12,-4,174.57627868652344
17,-0.635593220338983,0.0,-14,-12,-4,174.57627868652344
18,-0.5847457627118644,0.0,-14,-12,-4,174.57627868652344
19,-0.5338983050847457,0.0,-14,-12,-4,174.57627868652344
20,-0.48305084745762716,0.0,-14,-12,-4,174.57627868652344
21,-0.43220338983050843,9.723491700697195e-08,-14,-12,-4,174.57627868652344
22,-0.3813559322033897,8.365183390424136e-08,-14,-12,-4,174.57627868652344
23,-0.3305084745762712,2.2237736985175616e-08,-14,-12,-4,174.57627868652344
24,-0.27966101694915246,1.493912549221932e-08,-14,-12,-4,174.57627868652344
25,-0.22881355932203373,1.4241048518215393e-07,-14,-12,-4,174.57627868652344
26,-0.17796610169491522,3.3711637570377206e-07,-14,-12,-4,174.57627868652344
27,-0.1271186440677965,4.79861625990452e-07,-14,-12,-4,174.57627868652344
28,-0.07627118644067776,4.850115828958224e-07,-14,-12,-4,174.57627868652344
29,-0.025423728813559254,4.1133668560178194e-07,-14,-12,-4,174.57627868652344
30,0.025423728813559476,4.3262465965199226e-07,-14,-12,-4,174.57627868652344
31,0.07627118644067798,9.140836141341424e-07,-14,-12,-4,174.57627868652344
32,0.12711864406779672,1.485923121435917e-06,-14,-12,-4,174.57627868652344
33,0.17796610169491545,1.1990427992714103e-06,-14,-12,-4,174.57627868652344
34,0.22881355932203395,1.7951012409866962e-07,-14,-12,-4,174.57627868652344
35,0.2796610169491527,9.253801636077696e-07,-14,-12,-4,174.57627868652344
36,0.3305084745762712,6.978759756748332e-06,-14,-12,-4,174.57627868652344
37,0.3813559322033899,1.990337659663055e-05,-14,-12,-4,174.57627868652344
38,0.43220338983050866,3.899585863109678e-05,-14,-12,-4,174.57627868652344
39,0.48305084745762716,5.5447038903366774e-05,-14,-12,-4,174.57627868652344
40,0.5338983050847457,5.9476617025211453e-05,-14,-12,-4,174.57627868652344
41,0.5847457627118646,5.211724419496022e-05,-14,-12,-4,174.57627868652344
42,0.6355932203389831,3.6947589251212776e-05,-14,-12,-4,174.57627868652344
43,0.6864406779661016,2.3034235709928907e-05,-14,-12,-4,174.57627868652344
44,0.7372881355932206,8.561978575016838e-06,-14,-12,-4,174.57627868652344
45,0.7881355932203391,1.4781278423470212e-06,-14,-12,-4,174.57627868652344
46,0.8389830508474576,7.170652907007025e-07,-14,-12,-4,174.57627868652344
47,0.8898305084745766,2.5157341951853596e-06,-14,-12,-4,174.57627868652344
48,0.9406779661016951,3.722918791027041e-06,-14,-12,-4,174.57627868652344
49,0.9915254237288136,3.096179170825053e-06,-14,-12,-4,174.57627868652344
50,1.0423728813559325,1.6849272697072593e-06,-14,-12,-4,174.57627868652344
51,1.093220338983051,3.971882449604891e-07,-14,-12,-4,174.57627868652344
52,1.1440677966101696,6.686552467272122e-08,-14,-12,-4,174.57627868652344
53,1.1949152542372885,2.6640068995220645e-07,-14,-12,-4,174.57627868652344
54,1.245762711864407,5.108007030685258e-07,-14,-12,-4,174.57627868652344
55,1.2966101694915255,4.490150331548648e-07,-14,-12,-4,174.57627868652344
56,1.3474576271186445,2.6324556756662787e-07,-14,-12,-4,174.57627868652344
57,1.398305084745763,5.9455430800881004e-08,-14,-12,-4,174.57627868652344
58,1.4491525423728815,0.0,-14,-12,-4,174.57627868652344
59,1.5,0.0,-14,-12,-4,174.57627868652344
0,-1.5,2.2057962567600953e-08,-14,-12,-3,174.57627868652344
1,-1.4491525423728813,2.978233837325206e-08,-14,-12,-3,174.57627868652344
2,-1.3983050847457628,2.8524670625529325e-08,-14,-12,-3,174.57627868652344
3,-1.347457627118644,9.945606116446015e-09,-14,-12,-3,174.57627868652344
4,-1.2966101694915255,8.541093166059e-09,-14,-12,-3,174.57627868652344
5,-1.2457627118644068,4.362368599686306e-08,-14,-12,-3,174.57627868652344
6,-1.194915254237288,1.2842251351230516e-07,-14,-12,-3,174.57627868652344
7,-1.1440677966101696,2.418974247575534e-07,-14,-12,-3,174.57627868652344
8,-1.0932203389830508,3.598066484755691e-07,-14,-12,-3,174.57627868652344
9,-1.042372881355932,4.269059559192101e-07,-14,-12,-3,174.57627868652344
10,-0.9915254237288136,4.0384250610259187e-07,-14,-12,-3,174.57627868652344
11,-0.9406779661016949,3.635056771145173e-07,-14,-12,-3,174.57627868652344
12,-0.8898305084745762,2.304672506170391e-07,-14,-12,-3,174.57627868652344
13,-0.8389830508474576,7.6970756879291e-08,-14,-12,-3,174.57627868652344
14,-0.7881355932203389,4.862920022219441e-08,-14,-12,-3,174.57627868652344
15,-0.7372881355932203,1.217680818399458e-07,-14,-12,-3,174.57627868652344
16,-0.6864406779661016,3.81868460408441e-07,-14,-12,-3,174.57627868652344
17,-0.635593220338983,7.514522621931974e-07,-14,-12,-3,174.57627868652344
18,-0.5847457627118644,1.0791571867230232e-06,-14,-12,-3,174.57627868652344
19,-0.5338983050847457,1.1354328535162495e-06,-14,-12,-3,174.57627868652344
20,-0.48305084745762716,8.075771233961859e-07,-14,-12,-3,174.57627868652344
21,-0.43220338983050843,3.876077414588508e-07,-14,-12,-3,174.57627868652344
22,-0.3813559322033897,1.1208756234282191e-07,-14,-12,-3,174.57627868652344
23,-0.3305084745762712,3.6739752573566875e-08,-14,-12,-3,174.57627868652344
24,-0.27966101694915246,6.537096908232343e-08,-14,-12,-3,174.57627868652344
25,-0.22881355932203373,9.662358735340604e-08,-14,-12,-3,174.57627868652344
26,-0.17796610169491522,8.524833816636601e-08,-14,-12,-3,174.57627868652344
27,-0.1271186440677965,2.3685014838292773e-08,-14,-12,-3,174.57627868652344
28,-0.07627118644067776,4.457358482312657e-09,-14,-12,-3,174.57627868652344
29,-0.025423728813559254,6.851383460571014e-08,-14,-12,-3,174.57627868652344
30,0.025423728813559476,1.6718328765819024e-07,-14,-12,-3,174.57627868652344
31,0.07627118644067798,1.2391207349082833e-07,-14,-12,-3,174.57627868652344
32,0.12711864406779672,0.0,-14,-12,-3,174.57627868652344
33,0.17796610169491545,0.0,-14,-12,-3,174.57627868652344
34,0.22881355932203395,0.0,-14,-12,-3,174.57627868652344
35,0.2796610169491527,0.0,-14,-12,-3,174.57627868652344
36,0.3305084745762712,0.0,-14,-12,-3,174.57627868652344
37,0.3813559322033899,0.0,-14,-12,-3,174.57627868652344
38,0.43220338983050866,0.0,-14,-12,-3,174.57627868652344
39,0.48305084745762716,0.0,-14,-12,-3,174.57627868652344
40,0.5338983050847457,0.0,-14,-12,-3,174.57627868652344
41,0.5847457627118646,0.0,-14,-12,-3,174.57627868652344
42,0.6355932203389831,0.0,-14,-12,-3,174.57627868652344
43,0.6864406779661016,0.0,-14,-12,-3,174.57627868652344
44,0.7372881355932206,0.0,-14,-12,-3,174.57627868652344
45,0.7881355932203391,0.0,-14,-12,-3,174.57627868652344
46,0.8389830508474576,0.0,-14,-12,-3,174.57627868652344
47,0.8898305084745766,0.0,-14,-12,-3,174.57627868652344
48,0.9406779661016951,0.0,-14,-12,-3,174.57627868652344
49,0.9915254237288136,0.0,-14,-12,-3,174.57627868652344
50,1.0423728813559325,0.0,-14,-12,-3,174.57627868652344
51,1.093220338983051,0.0,-14,-12,-3,174.57627868652344
52,1.1440677966101696,0.0,-14,-12,-3,174.57627868652344
53,1.1949152542372885,0.0,-14,-12,-3,174.57627868652344
54,1.245762711864407,0.0,-14,-12,-3,174.57627868652344
55,1.2966101694915255,0.0,-14,-12,-3,174.57627868652344
56,1.3474576271186445,0.0,-14,-12,-3,174.57627868652344
57,1.398305084745763,0.0,-14,-12,-3,174.57627868652344
58,1.4491525423728815,0.0,-14,-12,-3,174.57627868652344
59,1.5,0.0,-14,-12,-3,174.57627868652344
0,-1.5,0.0,-14,-11,-7,174.57627868652344
1,-1.4491525423728813,0.0,-14,-11,-7,174.57627868652344
2,-1.3983050847457628,0.0,-14,-11,-7,174.57627868652344
3,-1.347457627118644,0.0,-14,-11,-7,174.57627868652344
4,-1.2966101694915255,0.0,-14,-11,-7,174.57627868652344
5,-1.2457627118644068,0.0,-14,-11,-7,174.57627868652344
6,-1.194915254237288,0.0,-14,-11,-7,174.57627868652344
7,-1.1440677966101696,0.0,-14,-11,-7,174.57627868652344
8,-1.0932203389830508,0.0,-14,-11,-7,174.57627868652344
