tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1401.6949462890625
1,-1.4491525423728813,0.0,-18,-4,-3,1401.6949462890625
2,-1.3983050847457628,0.0,-18,-4,-3,1401.6949462890625
3,-1.347457627118644,0.0,-18,-4,-3,1401.6949462890625
4,-1.2966101694915255,0.0,-18,-4,-3,1401.6949462890625
5,-1.2457627118644068,0.0,-18,-4,-3,1401.6949462890625
6,-1.194915254237288,0.0,-18,-4,-3,1401.6949462890625
7,-1.1440677966101696,0.0,-18,-4,-3,1401.6949462890625
8,-1.0932203389830508,0.0,-18,-4,-3,1401.6949462890625
9,-1.042372881355932,0.0,-18,-4,-3,1401.6949462890625
10,-0.9915254237288136,0.0,-18,-4,-3,1401.6949462890625
11,-0.9406779661016949,0.0,-18,-4,-3,1401.6949462890625
12,-0.8898305084745762,0.0,-18,-4,-3,1401.6949462890625
13,-0.8389830508474576,0.0,-18,-4,-3,1401.6949462890625
14,-0.7881355932203389,0.0,-18,-4,-3,1401.6949462890625
15,-0.7372881355932203,0.0,-18,-4,-3,1401.6949462890625
16,-0.6864406779661016,0.0,-18,-4,-3,1401.6949462890625
17,-0.635593220338983,0.0,-18,-4,-3,1401.6949462890625
18,-0.5847457627118644,0.0,-18,-4,-3,1401.6949462890625
19,-0.5338983050847457,3.905656242864097e-08,-18,-4,-3,1401.6949462890625
20,-0.48305084745762716,3.5488579896991723e-07,-18,-4,-3,1401.6949462890625
21,-0.43220338983050843,1.3080837391044042e-07,-18,-4,-3,1401.6949462890625
22,-0.3813559322033897,1.2608272470515658e-07,-18,-4,-3,1401.6949462890625
23,-0.3305084745762712,5.8227833221735636e-08,-18,-4,-3,1401.6949462890625
24,-0.27966101694915246,3.831243233776149e-08,-18,-4,-3,1401.6949462890625
25,-0.22881355932203373,1.2344552260401542e-06,-18,-4,-3,1401.6949462890625
26,-0.17796610169491522,1.7974614365812158e-06,-18,-4,-3,1401.6949462890625
27,-0.1271186440677965,3.2932682643149747e-06,-18,-4,-3,1401.6949462890625
28,-0.07627118644067776,9.01899238670012e-06,-18,-4,-3,1401.6949462890625
29,-0.025423728813559254,2.0521338228718378e-05,-18,-4,-3,1401.6949462890625
30,0.025423728813559476,9.585408406564966e-05,-18,-4,-3,1401.6949462890625
31,0.07627118644067798,0.0003260647936258465,-18,-4,-3,1401.6949462890625
32,0.12711864406779672,0.0005501059931702912,-18,-4,-3,1401.6949462890625
33,0.17796610169491545,1.956213964149356e-06,-18,-4,-3,1401.6949462890625
34,0.22881355932203395,9.114861313719302e-06,-18,-4,-3,1401.6949462890625
35,0.2796610169491527,7.414116680592997e-06,-18,-4,-3,1401.6949462890625
36,0.3305084745762712,6.201655633475411e-09,-18,-4,-3,1401.6949462890625
37,0.3813559322033899,7.774474966026901e-07,-18,-4,-3,1401.6949462890625
38,0.43220338983050866,7.36710762794246e-06,-18,-4,-3,1401.6949462890625
