tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,506.7796630859375
1,-1.4491525423728813,0.0,-18,-4,-3,506.7796630859375
2,-1.3983050847457628,0.0,-18,-4,-3,506.7796630859375
3,-1.347457627118644,0.0,-18,-4,-3,506.7796630859375
4,-1.2966101694915255,0.0,-18,-4,-3,506.7796630859375
5,-1.2457627118644068,0.0,-18,-4,-3,506.7796630859375
6,-1.194915254237288,0.0,-18,-4,-3,506.7796630859375
7,-1.1440677966101696,0.0,-18,-4,-3,506.7796630859375
8,-1.0932203389830508,0.0,-18,-4,-3,506.7796630859375
9,-1.042372881355932,0.0,-18,-4,-3,506.7796630859375
10,-0.9915254237288136,0.0,-18,-4,-3,506.7796630859375
11,-0.9406779661016949,0.0,-18,-4,-3,506.7796630859375
12,-0.8898305084745762,0.0,-18,-4,-3,506.7796630859375
13,-0.8389830508474576,0.0,-18,-4,-3,506.7796630859375
14,-0.7881355932203389,0.0,-18,-4,-3,506.7796630859375
15,-0.7372881355932203,0.0,-18,-4,-3,506.7796630859375
16,-0.6864406779661016,0.0,-18,-4,-3,506.7796630859375
17,-0.635593220338983,0.0,-18,-4,-3,506.7796630859375
18,-0.5847457627118644,0.0,-18,-4,-3,506.7796630859375
19,-0.5338983050847457,3.286328764673385e-09,-18,-4,-3,506.7796630859375
20,-0.48305084745762716,2.7841084104807123e-08,-18,-4,-3,506.7796630859375
21,-0.43220338983050843,7.877915209064668e-08,-18,-4,-3,506.7796630859375
22,-0.3813559322033897,2.671885468430446e-08,-18,-4,-3,506.7796630859375
23,-0.3305084745762712,3.7791703988432346e-08,-18,-4,-3,506.7796630859375
24,-0.27966101694915246,9.498818087649852e-08,-18,-4,-3,506.7796630859375
25,-0.22881355932203373,2.0205173711929092e-07,-18,-4,-3,506.7796630859375
26,-0.17796610169491522,1.0030517216819135e-07,-18,-4,-3,506.7796630859375
27,-0.1271186440677965,7.933744541332999e-07,-18,-4,-3,506.7796630859375
28,-0.07627118644067776,1.1195917295481195e-06,-18,-4,-3,506.7796630859375
29,-0.025423728813559254,4.178230597062793e-07,-18,-4,-3,506.7796630859375
30,0.025423728813559476,4.090172296855599e-06,-18,-4,-3,506.7796630859375
31,0.07627118644067798,1.158070608653361e-05,-18,-4,-3,506.7796630859375
32,0.12711864406779672,9.89069576462498e-07,-18,-4,-3,506.7796630859375
33,0.17796610169491545,5.947569206909975e-06,-18,-4,-3,506.7796630859375
34,0.22881355932203395,1.3466045629684231e-06,-18,-4,-3,506.7796630859375
35,0.2796610169491527,2.662441431766638e-07,-18,-4,-3,506.7796630859375
36,0.3305084745762712,6.002597956467071e-07,-18,-4,-3,506.7796630859375
37,0.3813559322033899,6.348369083752914e-07,-18,-4,-3,506.7796630859375
38,0.43220338983050866,6.581732350241509e-07,-18,-4,-3,506.7796630859375
39,0.48305084745762716,3.088746609591908e-07,-18,-4,-3,506.7796630859375
40,0.5338983050847457,2.7628209409158444e-07,-18,-4,-3,506.7796630859375
41,0.5847457627118646,1.1464363680602219e-08,-18,-4,-3,506.7796630859375
42,0.6355932203389831,5.8897391852497094e-08,-18,-4,-3,506.7796630859375
43,0.6864406779661016,3.319862429407294e-08,-18,-4,-3,506.7796630859375
44,0.7372881355932206,1.7126585305504705e-07,-18,-4,-3,506.7796630859375
45,0.7881355932203391,5.1776432030692376e-08,-18,-4,-3,506.7796630859375
46,0.8389830508474576,0.0,-18,-4,-3,506.7796630859375
47,0.8898305084745766,0.0,-18,-4,-3,506.7796630859375
48,0.9406779661016951,0.0,-18,-4,-3,506.7796630859375
49,0.9915254237288136,0.0,-18,-4,-3,506.7796630859375
50,1.0423728813559325,0.0,-18,-4,-3,506.7796630859375
51,1.093220338983051,0.0,-18,-4,-3,506.7796630859375
52,1.1440677966101696,0.0,-18,-4,-3,506.7796630859375
