tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,994.915283203125
1,-1.4491525423728813,0.0,-17,-7,-1,994.915283203125
2,-1.3983050847457628,0.0,-17,-7,-1,994.915283203125
3,-1.347457627118644,0.0,-17,-7,-1,994.915283203125
4,-1.2966101694915255,0.0,-17,-7,-1,994.915283203125
5,-1.2457627118644068,0.0,-17,-7,-1,994.915283203125
6,-1.194915254237288,0.0,-17,-7,-1,994.915283203125
7,-1.1440677966101696,0.0,-17,-7,-1,994.915283203125
8,-1.0932203389830508,0.0,-17,-7,-1,994.915283203125
9,-1.042372881355932,0.0,-17,-7,-1,994.915283203125
10,-0.9915254237288136,0.0,-17,-7,-1,994.915283203125
11,-0.9406779661016949,0.0,-17,-7,-1,994.915283203125
12,-0.8898305084745762,0.0,-17,-7,-1,994.915283203125
13,-0.8389830508474576,0.0,-17,-7,-1,994.915283203125
14,-0.7881355932203389,0.0,-17,-7,-1,994.915283203125
15,-0.7372881355932203,0.0,-17,-7,-1,994.915283203125
16,-0.6864406779661016,0.0,-17,-7,-1,994.915283203125
17,-0.635593220338983,0.0,-17,-7,-1,994.915283203125
18,-0.5847457627118644,0.0,-17,-7,-1,994.915283203125
19,-0.5338983050847457,0.0,-17,-7,-1,994.915283203125
20,-0.48305084745762716,0.0,-17,-7,-1,994.915283203125
21,-0.43220338983050843,0.0,-17,-7,-1,994.915283203125
22,-0.3813559322033897,0.0,-17,-7,-1,994.915283203125
23,-0.3305084745762712,0.0,-17,-7,-1,994.915283203125
24,-0.27966101694915246,0.0,-17,-7,-1,994.915283203125
25,-0.22881355932203373,1.793415691508926e-07,-17,-7,-1,994.915283203125
26,-0.17796610169491522,8.77750583327952e-09,-17,-7,-1,994.915283203125
27,-0.1271186440677965,6.190772694480984e-08,-17,-7,-1,994.915283203125
28,-0.07627118644067776,2.2171282587635233e-09,-17,-7,-1,994.915283203125
29,-0.025423728813559254,2.4900636219626904e-08,-17,-7,-1,994.915283203125
30,0.025423728813559476,7.450341144021877e-08,-17,-7,-1,994.915283203125
31,0.07627118644067798,1.449194684255417e-07,-17,-7,-1,994.915283203125
32,0.12711864406779672,3.2280371442539035e-07,-17,-7,-1,994.915283203125
33,0.17796610169491545,2.0417868284994256e-08,-17,-7,-1,994.915283203125
34,0.22881355932203395,1.7499039017820905e-07,-17,-7,-1,994.915283203125
35,0.2796610169491527,4.83352494029532e-07,-17,-7,-1,994.915283203125
36,0.3305084745762712,3.2338422784050636e-07,-17,-7,-1,994.915283203125
37,0.3813559322033899,1.7677854202702292e-06,-17,-7,-1,994.915283203125
38,0.43220338983050866,3.300945365936059e-07,-17,-7,-1,994.915283203125
39,0.48305084745762716,9.878251603367971e-07,-17,-7,-1,994.915283203125
40,0.5338983050847457,2.478355963830836e-05,-17,-7,-1,994.915283203125
