tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1645.7626953125
1,-1.4491525423728813,0.0,-17,-7,-1,1645.7626953125
2,-1.3983050847457628,0.0,-17,-7,-1,1645.7626953125
3,-1.347457627118644,0.0,-17,-7,-1,1645.7626953125
4,-1.2966101694915255,0.0,-17,-7,-1,1645.7626953125
5,-1.2457627118644068,0.0,-17,-7,-1,1645.7626953125
6,-1.194915254237288,0.0,-17,-7,-1,1645.7626953125
7,-1.1440677966101696,0.0,-17,-7,-1,1645.7626953125
8,-1.0932203389830508,0.0,-17,-7,-1,1645.7626953125
9,-1.042372881355932,0.0,-17,-7,-1,1645.7626953125
10,-0.9915254237288136,0.0,-17,-7,-1,1645.7626953125
11,-0.9406779661016949,0.0,-17,-7,-1,1645.7626953125
12,-0.8898305084745762,0.0,-17,-7,-1,1645.7626953125
13,-0.8389830508474576,0.0,-17,-7,-1,1645.7626953125
14,-0.7881355932203389,0.0,-17,-7,-1,1645.7626953125
15,-0.7372881355932203,0.0,-17,-7,-1,1645.7626953125
16,-0.6864406779661016,0.0,-17,-7,-1,1645.7626953125
17,-0.635593220338983,0.0,-17,-7,-1,1645.7626953125
18,-0.5847457627118644,0.0,-17,-7,-1,1645.7626953125
19,-0.5338983050847457,0.0,-17,-7,-1,1645.7626953125
20,-0.48305084745762716,0.0,-17,-7,-1,1645.7626953125
21,-0.43220338983050843,0.0,-17,-7,-1,1645.7626953125
22,-0.3813559322033897,0.0,-17,-7,-1,1645.7626953125
23,-0.3305084745762712,0.0,-17,-7,-1,1645.7626953125
24,-0.27966101694915246,0.0,-17,-7,-1,1645.7626953125
25,-0.22881355932203373,1.0158609597965551e-07,-17,-7,-1,1645.7626953125
26,-0.17796610169491522,2.3912720692464973e-08,-17,-7,-1,1645.7626953125
27,-0.1271186440677965,7.049988681728792e-08,-17,-7,-1,1645.7626953125
28,-0.07627118644067776,7.563851056602289e-08,-17,-7,-1,1645.7626953125
29,-0.025423728813559254,6.502508398398277e-08,-17,-7,-1,1645.7626953125
30,0.025423728813559476,9.434915426709267e-08,-17,-7,-1,1645.7626953125
