tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1076.271240234375
1,-1.4491525423728813,0.0,-17,-7,-1,1076.271240234375
2,-1.3983050847457628,0.0,-17,-7,-1,1076.271240234375
3,-1.347457627118644,0.0,-17,-7,-1,1076.271240234375
4,-1.2966101694915255,0.0,-17,-7,-1,1076.271240234375
5,-1.2457627118644068,0.0,-17,-7,-1,1076.271240234375
6,-1.194915254237288,0.0,-17,-7,-1,1076.271240234375
7,-1.1440677966101696,0.0,-17,-7,-1,1076.271240234375
8,-1.0932203389830508,0.0,-17,-7,-1,1076.271240234375
9,-1.042372881355932,0.0,-17,-7,-1,1076.271240234375
10,-0.9915254237288136,0.0,-17,-7,-1,1076.271240234375
11,-0.9406779661016949,0.0,-17,-7,-1,1076.271240234375
12,-0.8898305084745762,0.0,-17,-7,-1,1076.271240234375
13,-0.8389830508474576,0.0,-17,-7,-1,1076.271240234375
14,-0.7881355932203389,0.0,-17,-7,-1,1076.271240234375
15,-0.7372881355932203,0.0,-17,-7,-1,1076.271240234375
16,-0.6864406779661016,0.0,-17,-7,-1,1076.271240234375
17,-0.635593220338983,0.0,-17,-7,-1,1076.271240234375
18,-0.5847457627118644,0.0,-17,-7,-1,1076.271240234375
19,-0.5338983050847457,0.0,-17,-7,-1,1076.271240234375
20,-0.48305084745762716,0.0,-17,-7,-1,1076.271240234375
21,-0.43220338983050843,0.0,-17,-7,-1,1076.271240234375
22,-0.3813559322033897,0.0,-17,-7,-1,1076.271240234375
23,-0.3305084745762712,0.0,-17,-7,-1,1076.271240234375
24,-0.27966101694915246,0.0,-17,-7,-1,1076.271240234375
25,-0.22881355932203373,2.102870269027335e-07,-17,-7,-1,1076.271240234375
26,-0.17796610169491522,6.044623290790696e-08,-17,-7,-1,1076.271240234375
27,-0.1271186440677965,2.0058362082409076e-08,-17,-7,-1,1076.271240234375
28,-0.07627118644067776,1.5398216035578116e-08,-17,-7,-1,1076.271240234375
29,-0.025423728813559254,2.1924117632465823e-08,-17,-7,-1,1076.271240234375
30,0.025423728813559476,1.1726816850909927e-08,-17,-7,-1,1076.271240234375
31,0.07627118644067798,1.1942140076826036e-07,-17,-7,-1,1076.271240234375
32,0.12711864406779672,4.702801845724025e-07,-17,-7,-1,1076.271240234375
33,0.17796610169491545,1.9110674998046306e-07,-17,-7,-1,1076.271240234375
34,0.22881355932203395,1.0003826389493042e-07,-17,-7,-1,1076.271240234375
35,0.2796610169491527,4.7507174372185546e-07,-17,-7,-1,1076.271240234375
36,0.3305084745762712,4.2491458884796884e-07,-17,-7,-1,1076.271240234375
37,0.3813559322033899,4.24449382308012e-07,-17,-7,-1,1076.271240234375
38,0.43220338983050866,5.544971486415307e-07,-17,-7,-1,1076.271240234375
39,0.48305084745762716,1.0350498769184924e-06,-17,-7,-1,1076.271240234375
40,0.5338983050847457,2.5725626983330585e-05,-17,-7,-1,1076.271240234375
41,0.5847457627118646,1.3981103620608337e-05,-17,-7,-1,1076.271240234375
42,0.6355932203389831,6.171756467665546e-06,-17,-7,-1,1076.271240234375
43,0.6864406779661016,6.135676812846214e-06,-17,-7,-1,1076.271240234375
44,0.7372881355932206,5.710369919142977e-07,-17,-7,-1,1076.271240234375
45,0.7881355932203391,1.0544562201175722e-07,-17,-7,-1,1076.271240234375
46,0.8389830508474576,3.5645757634483743e-07,-17,-7,-1,1076.271240234375
47,0.8898305084745766,2.2508722850034246e-06,-17,-7,-1,1076.271240234375
48,0.9406779661016951,2.8234913429514563e-07,-17,-7,-1,1076.271240234375
49,0.9915254237288136,1.0027073926721641e-07,-17,-7,-1,1076.271240234375
50,1.0423728813559325,2.3257433312551257e-08,-17,-7,-1,1076.271240234375
51,1.093220338983051,2.235742044831568e-07,-17,-7,-1,1076.271240234375
52,1.1440677966101696,3.494594409403362e-07,-17,-7,-1,1076.271240234375
53,1.1949152542372885,7.396625534283885e-08,-17,-7,-1,1076.271240234375
54,1.245762711864407,1.5011559639788175e-07,-17,-7,-1,1076.271240234375
55,1.2966101694915255,2.4017052169256203e-07,-17,-7,-1,1076.271240234375
56,1.3474576271186445,1.147709394189178e-08,-17,-7,-1,1076.271240234375
57,1.398305084745763,3.819152993855823e-08,-17,-7,-1,1076.271240234375
58,1.4491525423728815,0.0,-17,-7,-1,1076.271240234375
59,1.5,0.0,-17,-7,-1,1076.271240234375
0,-1.5,0.0,-17,-6,-2,1076.271240234375
1,-1.4491525423728813,0.0,-17,-6,-2,1076.271240234375
2,-1.3983050847457628,0.0,-17,-6,-2,1076.271240234375
3,-1.347457627118644,0.0,-17,-6,-2,1076.271240234375
4,-1.2966101694915255,0.0,-17,-6,-2,1076.271240234375
5,-1.2457627118644068,0.0,-17,-6,-2,1076.271240234375
6,-1.194915254237288,0.0,-17,-6,-2,1076.271240234375
7,-1.1440677966101696,0.0,-17,-6,-2,1076.271240234375
8,-1.0932203389830508,0.0,-17,-6,-2,1076.271240234375
9,-1.042372881355932,0.0,-17,-6,-2,1076.271240234375
10,-0.9915254237288136,0.0,-17,-6,-2,1076.271240234375
11,-0.9406779661016949,0.0,-17,-6,-2,1076.271240234375
12,-0.8898305084745762,0.0,-17,-6,-2,1076.271240234375
13,-0.8389830508474576,0.0,-17,-6,-2,1076.271240234375
14,-0.7881355932203389,0.0,-17,-6,-2,1076.271240234375
15,-0.7372881355932203,6.227700737326813e-07,-17,-6,-2,1076.271240234375
16,-0.6864406779661016,2.0020433311174202e-08,-17,-6,-2,1076.271240234375
17,-0.635593220338983,2.730946302431647e-10,-17,-6,-2,1076.271240234375
18,-0.5847457627118644,1.419024897586496e-07,-17,-6,-2,1076.271240234375
19,-0.5338983050847457,8.485452696049833e-08,-17,-6,-2,1076.271240234375
20,-0.48305084745762716,9.503290598900094e-09,-17,-6,-2,1076.271240234375
21,-0.43220338983050843,1.1356497964243317e-07,-17,-6,-2,1076.271240234375
22,-0.3813559322033897,1.0498695246496936e-06,-17,-6,-2,1076.271240234375
23,-0.3305084745762712,1.6559374671487603e-07,-17,-6,-2,1076.271240234375
24,-0.27966101694915246,3.461730386788986e-07,-17,-6,-2,1076.271240234375
25,-0.22881355932203373,2.861387997654674e-07,-17,-6,-2,1076.271240234375
26,-0.17796610169491522,1.427658958164102e-06,-17,-6,-2,1076.271240234375
27,-0.1271186440677965,9.192738161800662e-07,-17,-6,-2,1076.271240234375
28,-0.07627118644067776,2.4432068812529906e-07,-17,-6,-2,1076.271240234375
29,-0.025423728813559254,9.33569208427798e-06,-17,-6,-2,1076.271240234375
30,0.025423728813559476,5.4941450798651204e-05,-17,-6,-2,1076.271240234375
31,0.07627118644067798,1.7964648577617481e-06,-17,-6,-2,1076.271240234375
32,0.12711864406779672,3.3387386793037876e-06,-17,-6,-2,1076.271240234375
33,0.17796610169491545,4.311086740926839e-06,-17,-6,-2,1076.271240234375
34,0.22881355932203395,2.2764068035030505e-06,-17,-6,-2,1076.271240234375
35,0.2796610169491527,8.712007115718734e-08,-17,-6,-2,1076.271240234375
36,0.3305084745762712,1.9288373209747078e-07,-17,-6,-2,1076.271240234375
37,0.3813559322033899,3.363343523687945e-07,-17,-6,-2,1076.271240234375
38,0.43220338983050866,1.1754934803320793e-07,-17,-6,-2,1076.271240234375
39,0.48305084745762716,9.247090133612801e-07,-17,-6,-2,1076.271240234375
40,0.5338983050847457,1.9390709837807663e-07,-17,-6,-2,1076.271240234375
41,0.5847457627118646,4.144920922044548e-07,-17,-6,-2,1076.271240234375
42,0.6355932203389831,1.1559289703200193e-07,-17,-6,-2,1076.271240234375
43,0.6864406779661016,5.762692012467596e-08,-17,-6,-2,1076.271240234375
44,0.7372881355932206,2.2640923802441648e-08,-17,-6,-2,1076.271240234375
45,0.7881355932203391,2.176851410240488e-07,-17,-6,-2,1076.271240234375
46,0.8389830508474576,0.0,-17,-6,-2,1076.271240234375
47,0.8898305084745766,0.0,-17,-6,-2,1076.271240234375
48,0.9406779661016951,0.0,-17,-6,-2,1076.271240234375
49,0.9915254237288136,0.0,-17,-6,-2,1076.271240234375
50,1.0423728813559325,0.0,-17,-6,-2,1076.271240234375
51,1.093220338983051,0.0,-17,-6,-2,1076.271240234375
52,1.1440677966101696,0.0,-17,-6,-2,1076.271240234375
53,1.1949152542372885,0.0,-17,-6,-2,1076.271240234375
54,1.245762711864407,0.0,-17,-6,-2,1076.271240234375
55,1.2966101694915255,0.0,-17,-6,-2,1076.271240234375
56,1.3474576271186445,0.0,-17,-6,-2,1076.271240234375
57,1.398305084745763,0.0,-17,-6,-2,1076.271240234375
58,1.4491525423728815,0.0,-17,-6,-2,1076.271240234375
59,1.5,0.0,-17,-6,-2,1076.271240234375
0,-1.5,0.0,-17,-5,-3,1076.271240234375
1,-1.4491525423728813,0.0,-17,-5,-3,1076.271240234375
2,-1.3983050847457628,0.0,-17,-5,-3,1076.271240234375
3,-1.347457627118644,0.0,-17,-5,-3,1076.271240234375
4,-1.2966101694915255,0.0,-17,-5,-3,1076.271240234375
5,-1.2457627118644068,0.0,-17,-5,-3,1076.271240234375
