tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1645.7626953125
1,-1.4491525423728813,0.0,-18,-4,-3,1645.7626953125
2,-1.3983050847457628,0.0,-18,-4,-3,1645.7626953125
3,-1.347457627118644,0.0,-18,-4,-3,1645.7626953125
4,-1.2966101694915255,0.0,-18,-4,-3,1645.7626953125
5,-1.2457627118644068,0.0,-18,-4,-3,1645.7626953125
6,-1.194915254237288,0.0,-18,-4,-3,1645.7626953125
7,-1.1440677966101696,0.0,-18,-4,-3,1645.7626953125
8,-1.0932203389830508,0.0,-18,-4,-3,1645.7626953125
9,-1.042372881355932,0.0,-18,-4,-3,1645.7626953125
10,-0.9915254237288136,0.0,-18,-4,-3,1645.7626953125
11,-0.9406779661016949,0.0,-18,-4,-3,1645.7626953125
12,-0.8898305084745762,0.0,-18,-4,-3,1645.7626953125
13,-0.8389830508474576,0.0,-18,-4,-3,1645.7626953125
14,-0.7881355932203389,0.0,-18,-4,-3,1645.7626953125
15,-0.7372881355932203,0.0,-18,-4,-3,1645.7626953125
16,-0.6864406779661016,0.0,-18,-4,-3,1645.7626953125
17,-0.635593220338983,0.0,-18,-4,-3,1645.7626953125
18,-0.5847457627118644,0.0,-18,-4,-3,1645.7626953125
19,-0.5338983050847457,5.365570654447538e-09,-18,-4,-3,1645.7626953125
20,-0.48305084745762716,4.825774624350743e-08,-18,-4,-3,1645.7626953125
21,-0.43220338983050843,8.25044068619718e-08,-18,-4,-3,1645.7626953125
22,-0.3813559322033897,7.08746767941193e-08,-18,-4,-3,1645.7626953125
23,-0.3305084745762712,8.14536083026951e-09,-18,-4,-3,1645.7626953125
24,-0.27966101694915246,1.6647318190621263e-08,-18,-4,-3,1645.7626953125
25,-0.22881355932203373,1.0146241180564175e-08,-18,-4,-3,1645.7626953125
26,-0.17796610169491522,8.496993331164049e-08,-18,-4,-3,1645.7626953125
27,-0.1271186440677965,3.0052973443162045e-07,-18,-4,-3,1645.7626953125
28,-0.07627118644067776,1.1228675020902301e-06,-18,-4,-3,1645.7626953125
29,-0.025423728813559254,2.593898216218804e-06,-18,-4,-3,1645.7626953125
30,0.025423728813559476,1.6766090993769467e-05,-18,-4,-3,1645.7626953125
31,0.07627118644067798,6.506294448627159e-05,-18,-4,-3,1645.7626953125
32,0.12711864406779672,0.00021776140783913434,-18,-4,-3,1645.7626953125
33,0.17796610169491545,4.6532261421816656e-07,-18,-4,-3,1645.7626953125
34,0.22881355932203395,1.6166820842045126e-06,-18,-4,-3,1645.7626953125
35,0.2796610169491527,2.404989118076628e-06,-18,-4,-3,1645.7626953125
36,0.3305084745762712,8.047529149735055e-07,-18,-4,-3,1645.7626953125
37,0.3813559322033899,1.5272117082076875e-07,-18,-4,-3,1645.7626953125
38,0.43220338983050866,1.003567945190298e-06,-18,-4,-3,1645.7626953125
39,0.48305084745762716,1.7306723520960077e-07,-18,-4,-3,1645.7626953125
40,0.5338983050847457,6.642069649842597e-08,-18,-4,-3,1645.7626953125
41,0.5847457627118646,2.5617250543064074e-08,-18,-4,-3,1645.7626953125
42,0.6355932203389831,5.93094817702422e-08,-18,-4,-3,1645.7626953125
43,0.6864406779661016,1.8287130032490495e-08,-18,-4,-3,1645.7626953125
44,0.7372881355932206,7.948069935537205e-08,-18,-4,-3,1645.7626953125
45,0.7881355932203391,8.776779303332205e-09,-18,-4,-3,1645.7626953125
46,0.8389830508474576,0.0,-18,-4,-3,1645.7626953125
47,0.8898305084745766,0.0,-18,-4,-3,1645.7626953125
48,0.9406779661016951,0.0,-18,-4,-3,1645.7626953125
49,0.9915254237288136,0.0,-18,-4,-3,1645.7626953125
50,1.0423728813559325,0.0,-18,-4,-3,1645.7626953125
