tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,344.06781005859375
1,-1.4491525423728813,0.0,-18,-4,-3,344.06781005859375
2,-1.3983050847457628,0.0,-18,-4,-3,344.06781005859375
3,-1.347457627118644,0.0,-18,-4,-3,344.06781005859375
4,-1.2966101694915255,0.0,-18,-4,-3,344.06781005859375
5,-1.2457627118644068,0.0,-18,-4,-3,344.06781005859375
6,-1.194915254237288,0.0,-18,-4,-3,344.06781005859375
7,-1.1440677966101696,0.0,-18,-4,-3,344.06781005859375
8,-1.0932203389830508,0.0,-18,-4,-3,344.06781005859375
9,-1.042372881355932,0.0,-18,-4,-3,344.06781005859375
10,-0.9915254237288136,0.0,-18,-4,-3,344.06781005859375
11,-0.9406779661016949,0.0,-18,-4,-3,344.06781005859375
12,-0.8898305084745762,0.0,-18,-4,-3,344.06781005859375
13,-0.8389830508474576,0.0,-18,-4,-3,344.06781005859375
14,-0.7881355932203389,0.0,-18,-4,-3,344.06781005859375
15,-0.7372881355932203,0.0,-18,-4,-3,344.06781005859375
16,-0.6864406779661016,0.0,-18,-4,-3,344.06781005859375
17,-0.635593220338983,0.0,-18,-4,-3,344.06781005859375
18,-0.5847457627118644,0.0,-18,-4,-3,344.06781005859375
19,-0.5338983050847457,7.172622940032625e-09,-18,-4,-3,344.06781005859375
20,-0.48305084745762716,1.0448614418123725e-08,-18,-4,-3,344.06781005859375
21,-0.43220338983050843,4.642759440787181e-11,-18,-4,-3,344.06781005859375
22,-0.3813559322033897,1.2865175591514344e-08,-18,-4,-3,344.06781005859375
23,-0.3305084745762712,3.984849783478239e-08,-18,-4,-3,344.06781005859375
24,-0.27966101694915246,8.486306768418217e-08,-18,-4,-3,344.06781005859375
25,-0.22881355932203373,6.588931711348778e-08,-18,-4,-3,344.06781005859375
26,-0.17796610169491522,2.435515966681123e-07,-18,-4,-3,344.06781005859375
27,-0.1271186440677965,4.0114193211593374e-07,-18,-4,-3,344.06781005859375
28,-0.07627118644067776,3.7917786244179297e-07,-18,-4,-3,344.06781005859375
29,-0.025423728813559254,1.911218532768544e-06,-18,-4,-3,344.06781005859375
30,0.025423728813559476,6.539628429891309e-06,-18,-4,-3,344.06781005859375
31,0.07627118644067798,1.0302600458089728e-05,-18,-4,-3,344.06781005859375
32,0.12711864406779672,5.0321159505983815e-06,-18,-4,-3,344.06781005859375
33,0.17796610169491545,8.684078522946947e-08,-18,-4,-3,344.06781005859375
34,0.22881355932203395,7.624188924637565e-07,-18,-4,-3,344.06781005859375
35,0.2796610169491527,3.159641721595108e-07,-18,-4,-3,344.06781005859375
36,0.3305084745762712,1.2440077057362942e-07,-18,-4,-3,344.06781005859375
37,0.3813559322033899,5.374047304940177e-07,-18,-4,-3,344.06781005859375
38,0.43220338983050866,2.992406962221139e-07,-18,-4,-3,344.06781005859375
39,0.48305084745762716,1.0664046357078405e-07,-18,-4,-3,344.06781005859375
40,0.5338983050847457,3.085203559294314e-07,-18,-4,-3,344.06781005859375
41,0.5847457627118646,1.1254443599284514e-08,-18,-4,-3,344.06781005859375
42,0.6355932203389831,2.4749508042987145e-07,-18,-4,-3,344.06781005859375
43,0.6864406779661016,5.132959390863334e-09,-18,-4,-3,344.06781005859375
44,0.7372881355932206,1.6276372605261713e-07,-18,-4,-3,344.06781005859375
45,0.7881355932203391,5.405232261779247e-09,-18,-4,-3,344.06781005859375
46,0.8389830508474576,0.0,-18,-4,-3,344.06781005859375
47,0.8898305084745766,0.0,-18,-4,-3,344.06781005859375
48,0.9406779661016951,0.0,-18,-4,-3,344.06781005859375
49,0.9915254237288136,0.0,-18,-4,-3,344.06781005859375
50,1.0423728813559325,0.0,-18,-4,-3,344.06781005859375
51,1.093220338983051,0.0,-18,-4,-3,344.06781005859375
52,1.1440677966101696,0.0,-18,-4,-3,344.06781005859375
53,1.1949152542372885,0.0,-18,-4,-3,344.06781005859375
54,1.245762711864407,0.0,-18,-4,-3,344.06781005859375
55,1.2966101694915255,0.0,-18,-4,-3,344.06781005859375
56,1.3474576271186445,0.0,-18,-4,-3,344.06781005859375
57,1.398305084745763,0.0,-18,-4,-3,344.06781005859375
58,1.4491525423728815,0.0,-18,-4,-3,344.06781005859375
59,1.5,0.0,-18,-4,-3,344.06781005859375
0,-1.5,0.0,-18,-3,-4,344.06781005859375
1,-1.4491525423728813,0.0,-18,-3,-4,344.06781005859375
2,-1.3983050847457628,0.0,-18,-3,-4,344.06781005859375
3,-1.347457627118644,0.0,-18,-3,-4,344.06781005859375
4,-1.2966101694915255,0.0,-18,-3,-4,344.06781005859375
5,-1.2457627118644068,0.0,-18,-3,-4,344.06781005859375
6,-1.194915254237288,0.0,-18,-3,-4,344.06781005859375
7,-1.1440677966101696,0.0,-18,-3,-4,344.06781005859375
8,-1.0932203389830508,0.0,-18,-3,-4,344.06781005859375
9,-1.042372881355932,0.0,-18,-3,-4,344.06781005859375
10,-0.9915254237288136,0.0,-18,-3,-4,344.06781005859375
11,-0.9406779661016949,0.0,-18,-3,-4,344.06781005859375
12,-0.8898305084745762,0.0,-18,-3,-4,344.06781005859375
13,-0.8389830508474576,0.0,-18,-3,-4,344.06781005859375
14,-0.7881355932203389,0.0,-18,-3,-4,344.06781005859375
15,-0.7372881355932203,0.0,-18,-3,-4,344.06781005859375
16,-0.6864406779661016,9.365983544284973e-08,-18,-3,-4,344.06781005859375
17,-0.635593220338983,3.327167519273644e-08,-18,-3,-4,344.06781005859375
18,-0.5847457627118644,3.367140166687932e-08,-18,-3,-4,344.06781005859375
19,-0.5338983050847457,2.2654726095083788e-08,-18,-3,-4,344.06781005859375
20,-0.48305084745762716,1.1134285715641568e-09,-18,-3,-4,344.06781005859375
21,-0.43220338983050843,3.3265351362388174e-08,-18,-3,-4,344.06781005859375
22,-0.3813559322033897,1.6066830710315116e-07,-18,-3,-4,344.06781005859375
23,-0.3305084745762712,2.104883094489196e-07,-18,-3,-4,344.06781005859375
24,-0.27966101694915246,4.5023247707831615e-07,-18,-3,-4,344.06781005859375
25,-0.22881355932203373,1.2314595778661896e-06,-18,-3,-4,344.06781005859375
26,-0.17796610169491522,2.4880428100004792e-06,-18,-3,-4,344.06781005859375
27,-0.1271186440677965,5.256979875412071e-06,-18,-3,-4,344.06781005859375
28,-0.07627118644067776,8.240593160735443e-06,-18,-3,-4,344.06781005859375
29,-0.025423728813559254,5.236262040853035e-06,-18,-3,-4,344.06781005859375
30,0.025423728813559476,4.86259352783236e-07,-18,-3,-4,344.06781005859375
31,0.07627118644067798,2.2000974695401965e-06,-18,-3,-4,344.06781005859375
32,0.12711864406779672,1.4780242736378568e-06,-18,-3,-4,344.06781005859375
33,0.17796610169491545,2.1740802935710235e-07,-18,-3,-4,344.06781005859375
34,0.22881355932203395,4.481119049160043e-07,-18,-3,-4,344.06781005859375
35,0.2796610169491527,3.3006637067956035e-07,-18,-3,-4,344.06781005859375
36,0.3305084745762712,9.644244300943683e-07,-18,-3,-4,344.06781005859375
37,0.3813559322033899,2.2827867951491498e-07,-18,-3,-4,344.06781005859375
38,0.43220338983050866,6.521734263742474e-08,-18,-3,-4,344.06781005859375
39,0.48305084745762716,7.36894634201235e-08,-18,-3,-4,344.06781005859375
40,0.5338983050847457,1.5895285798706027e-07,-18,-3,-4,344.06781005859375
41,0.5847457627118646,0.0,-18,-3,-4,344.06781005859375
42,0.6355932203389831,0.0,-18,-3,-4,344.06781005859375
43,0.6864406779661016,0.0,-18,-3,-4,344.06781005859375
44,0.7372881355932206,0.0,-18,-3,-4,344.06781005859375
45,0.7881355932203391,0.0,-18,-3,-4,344.06781005859375
46,0.8389830508474576,0.0,-18,-3,-4,344.06781005859375
47,0.8898305084745766,0.0,-18,-3,-4,344.06781005859375
