tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,100.0
1,-1.4491525423728813,0.0,-17,-7,-1,100.0
2,-1.3983050847457628,0.0,-17,-7,-1,100.0
3,-1.347457627118644,0.0,-17,-7,-1,100.0
4,-1.2966101694915255,0.0,-17,-7,-1,100.0
5,-1.2457627118644068,0.0,-17,-7,-1,100.0
6,-1.194915254237288,0.0,-17,-7,-1,100.0
7,-1.1440677966101696,0.0,-17,-7,-1,100.0
8,-1.0932203389830508,0.0,-17,-7,-1,100.0
9,-1.042372881355932,0.0,-17,-7,-1,100.0
10,-0.9915254237288136,0.0,-17,-7,-1,100.0
11,-0.9406779661016949,0.0,-17,-7,-1,100.0
12,-0.8898305084745762,0.0,-17,-7,-1,100.0
13,-0.8389830508474576,0.0,-17,-7,-1,100.0
14,-0.7881355932203389,0.0,-17,-7,-1,100.0
15,-0.7372881355932203,0.0,-17,-7,-1,100.0
16,-0.6864406779661016,0.0,-17,-7,-1,100.0
17,-0.635593220338983,0.0,-17,-7,-1,100.0
18,-0.5847457627118644,0.0,-17,-7,-1,100.0
19,-0.5338983050847457,0.0,-17,-7,-1,100.0
20,-0.48305084745762716,0.0,-17,-7,-1,100.0
21,-0.43220338983050843,0.0,-17,-7,-1,100.0
22,-0.3813559322033897,0.0,-17,-7,-1,100.0
23,-0.3305084745762712,0.0,-17,-7,-1,100.0
24,-0.27966101694915246,0.0,-17,-7,-1,100.0
25,-0.22881355932203373,1.0096826486005739e-08,-17,-7,-1,100.0
26,-0.17796610169491522,1.0733258726247641e-08,-17,-7,-1,100.0
27,-0.1271186440677965,1.0045392961899324e-08,-17,-7,-1,100.0
28,-0.07627118644067776,1.2418911232714436e-08,-17,-7,-1,100.0
29,-0.025423728813559254,1.1868316995844452e-08,-17,-7,-1,100.0
30,0.025423728813559476,8.33897395580152e-09,-17,-7,-1,100.0
31,0.07627118644067798,4.351135007851781e-09,-17,-7,-1,100.0
32,0.12711864406779672,1.030358687259536e-09,-17,-7,-1,100.0
33,0.17796610169491545,3.0833965936061247e-10,-17,-7,-1,100.0
34,0.22881355932203395,4.085984883772653e-09,-17,-7,-1,100.0
35,0.2796610169491527,1.530096582769147e-08,-17,-7,-1,100.0
36,0.3305084745762712,3.416887395246704e-08,-17,-7,-1,100.0
37,0.3813559322033899,6.447887557214926e-08,-17,-7,-1,100.0
38,0.43220338983050866,1.0653098314605813e-07,-17,-7,-1,100.0
39,0.48305084745762716,1.238769016254082e-07,-17,-7,-1,100.0
40,0.5338983050847457,1.5688040377881407e-07,-17,-7,-1,100.0
41,0.5847457627118646,1.82910355306376e-07,-17,-7,-1,100.0
42,0.6355932203389831,1.9302110843000264e-07,-17,-7,-1,100.0
43,0.6864406779661016,2.109799197569373e-07,-17,-7,-1,100.0
44,0.7372881355932206,2.1814196315972367e-07,-17,-7,-1,100.0
45,0.7881355932203391,1.870738515208359e-07,-17,-7,-1,100.0
46,0.8389830508474576,1.5224831884097512e-07,-17,-7,-1,100.0
47,0.8898305084745766,1.1200948790701659e-07,-17,-7,-1,100.0
48,0.9406779661016951,9.389088262423684e-08,-17,-7,-1,100.0
49,0.9915254237288136,8.362941628092813e-08,-17,-7,-1,100.0
50,1.0423728813559325,8.862794231845328e-08,-17,-7,-1,100.0
51,1.093220338983051,9.48047116366979e-08,-17,-7,-1,100.0
52,1.1440677966101696,9.455919069978336e-08,-17,-7,-1,100.0
53,1.1949152542372885,7.00527067465373e-08,-17,-7,-1,100.0
54,1.245762711864407,4.228367345149309e-08,-17,-7,-1,100.0
55,1.2966101694915255,3.6443775996986005e-08,-17,-7,-1,100.0
