tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1157.627197265625
1,-1.4491525423728813,0.0,-17,-7,-1,1157.627197265625
2,-1.3983050847457628,0.0,-17,-7,-1,1157.627197265625
3,-1.347457627118644,0.0,-17,-7,-1,1157.627197265625
4,-1.2966101694915255,0.0,-17,-7,-1,1157.627197265625
5,-1.2457627118644068,0.0,-17,-7,-1,1157.627197265625
6,-1.194915254237288,0.0,-17,-7,-1,1157.627197265625
7,-1.1440677966101696,0.0,-17,-7,-1,1157.627197265625
8,-1.0932203389830508,0.0,-17,-7,-1,1157.627197265625
9,-1.042372881355932,0.0,-17,-7,-1,1157.627197265625
10,-0.9915254237288136,0.0,-17,-7,-1,1157.627197265625
11,-0.9406779661016949,0.0,-17,-7,-1,1157.627197265625
12,-0.8898305084745762,0.0,-17,-7,-1,1157.627197265625
13,-0.8389830508474576,0.0,-17,-7,-1,1157.627197265625
14,-0.7881355932203389,0.0,-17,-7,-1,1157.627197265625
15,-0.7372881355932203,0.0,-17,-7,-1,1157.627197265625
16,-0.6864406779661016,0.0,-17,-7,-1,1157.627197265625
17,-0.635593220338983,0.0,-17,-7,-1,1157.627197265625
18,-0.5847457627118644,0.0,-17,-7,-1,1157.627197265625
19,-0.5338983050847457,0.0,-17,-7,-1,1157.627197265625
20,-0.48305084745762716,0.0,-17,-7,-1,1157.627197265625
21,-0.43220338983050843,0.0,-17,-7,-1,1157.627197265625
22,-0.3813559322033897,0.0,-17,-7,-1,1157.627197265625
23,-0.3305084745762712,0.0,-17,-7,-1,1157.627197265625
24,-0.27966101694915246,0.0,-17,-7,-1,1157.627197265625
25,-0.22881355932203373,1.9700711106906965e-07,-17,-7,-1,1157.627197265625
26,-0.17796610169491522,4.474052772707182e-08,-17,-7,-1,1157.627197265625
27,-0.1271186440677965,2.447204394684377e-08,-17,-7,-1,1157.627197265625
28,-0.07627118644067776,1.1358459062194015e-08,-17,-7,-1,1157.627197265625
29,-0.025423728813559254,4.058341929180642e-08,-17,-7,-1,1157.627197265625
30,0.025423728813559476,1.288911999353104e-08,-17,-7,-1,1157.627197265625
31,0.07627118644067798,1.5478943282687396e-07,-17,-7,-1,1157.627197265625
32,0.12711864406779672,4.4828829004472937e-07,-17,-7,-1,1157.627197265625
33,0.17796610169491545,1.3846421609287063e-07,-17,-7,-1,1157.627197265625
34,0.22881355932203395,8.29038455663067e-08,-17,-7,-1,1157.627197265625
35,0.2796610169491527,1.5466245883999363e-07,-17,-7,-1,1157.627197265625
36,0.3305084745762712,2.459522363551514e-07,-17,-7,-1,1157.627197265625
37,0.3813559322033899,9.897602240016568e-07,-17,-7,-1,1157.627197265625
38,0.43220338983050866,1.0586624057395966e-06,-17,-7,-1,1157.627197265625
39,0.48305084745762716,7.892394933151081e-07,-17,-7,-1,1157.627197265625
40,0.5338983050847457,3.5043118259636685e-05,-17,-7,-1,1157.627197265625
41,0.5847457627118646,1.7599810234969482e-05,-17,-7,-1,1157.627197265625
42,0.6355932203389831,6.212514563230798e-06,-17,-7,-1,1157.627197265625
43,0.6864406779661016,5.928726750425994e-06,-17,-7,-1,1157.627197265625
44,0.7372881355932206,3.090639495439973e-07,-17,-7,-1,1157.627197265625
45,0.7881355932203391,8.604979484516662e-08,-17,-7,-1,1157.627197265625
46,0.8389830508474576,5.684577786269074e-07,-17,-7,-1,1157.627197265625
47,0.8898305084745766,1.0851791785171372e-06,-17,-7,-1,1157.627197265625
48,0.9406779661016951,1.719511601550039e-06,-17,-7,-1,1157.627197265625
49,0.9915254237288136,1.8645900468072796e-07,-17,-7,-1,1157.627197265625
50,1.0423728813559325,1.641805269514407e-08,-17,-7,-1,1157.627197265625
51,1.093220338983051,1.209522650924555e-07,-17,-7,-1,1157.627197265625
52,1.1440677966101696,1.1691862766838312e-07,-17,-7,-1,1157.627197265625
53,1.1949152542372885,3.823522831680748e-08,-17,-7,-1,1157.627197265625
54,1.245762711864407,1.791155668229294e-08,-17,-7,-1,1157.627197265625
55,1.2966101694915255,2.222601693802062e-07,-17,-7,-1,1157.627197265625
56,1.3474576271186445,7.567584958678708e-08,-17,-7,-1,1157.627197265625
57,1.398305084745763,2.532202714178311e-08,-17,-7,-1,1157.627197265625
58,1.4491525423728815,0.0,-17,-7,-1,1157.627197265625
59,1.5,0.0,-17,-7,-1,1157.627197265625
0,-1.5,0.0,-17,-6,-2,1157.627197265625
1,-1.4491525423728813,0.0,-17,-6,-2,1157.627197265625
2,-1.3983050847457628,0.0,-17,-6,-2,1157.627197265625
3,-1.347457627118644,0.0,-17,-6,-2,1157.627197265625
4,-1.2966101694915255,0.0,-17,-6,-2,1157.627197265625
5,-1.2457627118644068,0.0,-17,-6,-2,1157.627197265625
6,-1.194915254237288,0.0,-17,-6,-2,1157.627197265625
7,-1.1440677966101696,0.0,-17,-6,-2,1157.627197265625
8,-1.0932203389830508,0.0,-17,-6,-2,1157.627197265625
9,-1.042372881355932,0.0,-17,-6,-2,1157.627197265625
10,-0.9915254237288136,0.0,-17,-6,-2,1157.627197265625
11,-0.9406779661016949,0.0,-17,-6,-2,1157.627197265625
12,-0.8898305084745762,0.0,-17,-6,-2,1157.627197265625
13,-0.8389830508474576,0.0,-17,-6,-2,1157.627197265625
14,-0.7881355932203389,0.0,-17,-6,-2,1157.627197265625
15,-0.7372881355932203,7.326055424528022e-07,-17,-6,-2,1157.627197265625
16,-0.6864406779661016,3.9252759376218194e-10,-17,-6,-2,1157.627197265625
17,-0.635593220338983,1.386995620578091e-07,-17,-6,-2,1157.627197265625
18,-0.5847457627118644,5.2548671192198526e-08,-17,-6,-2,1157.627197265625
19,-0.5338983050847457,5.9215548020574715e-08,-17,-6,-2,1157.627197265625
20,-0.48305084745762716,2.6344530112965003e-08,-17,-6,-2,1157.627197265625
21,-0.43220338983050843,1.8571519433407957e-08,-17,-6,-2,1157.627197265625
22,-0.3813559322033897,1.1979030887232511e-06,-17,-6,-2,1157.627197265625
23,-0.3305084745762712,2.590256258372392e-07,-17,-6,-2,1157.627197265625
24,-0.27966101694915246,8.086408911367471e-07,-17,-6,-2,1157.627197265625
25,-0.22881355932203373,7.703546316406573e-07,-17,-6,-2,1157.627197265625
26,-0.17796610169491522,3.334872076266038e-07,-17,-6,-2,1157.627197265625
27,-0.1271186440677965,2.8293126774769917e-07,-17,-6,-2,1157.627197265625
28,-0.07627118644067776,6.282259050749417e-07,-17,-6,-2,1157.627197265625
29,-0.025423728813559254,5.458241048472701e-06,-17,-6,-2,1157.627197265625
30,0.025423728813559476,4.7502755478490144e-05,-17,-6,-2,1157.627197265625
31,0.07627118644067798,4.726784482045332e-06,-17,-6,-2,1157.627197265625
32,0.12711864406779672,1.4155178860164597e-06,-17,-6,-2,1157.627197265625
33,0.17796610169491545,1.036755656969035e-05,-17,-6,-2,1157.627197265625
34,0.22881355932203395,5.197800305722922e-07,-17,-6,-2,1157.627197265625
35,0.2796610169491527,1.172437702479101e-08,-17,-6,-2,1157.627197265625
36,0.3305084745762712,5.401064981924719e-07,-17,-6,-2,1157.627197265625
37,0.3813559322033899,5.936240299320161e-08,-17,-6,-2,1157.627197265625
38,0.43220338983050866,1.529728592686297e-07,-17,-6,-2,1157.627197265625
39,0.48305084745762716,1.0245455541735282e-06,-17,-6,-2,1157.627197265625
40,0.5338983050847457,1.347924722949756e-07,-17,-6,-2,1157.627197265625
41,0.5847457627118646,3.761039977234759e-07,-17,-6,-2,1157.627197265625
42,0.6355932203389831,4.435702862792823e-07,-17,-6,-2,1157.627197265625
43,0.6864406779661016,7.463651741090871e-08,-17,-6,-2,1157.627197265625
44,0.7372881355932206,1.6584111861561723e-08,-17,-6,-2,1157.627197265625
45,0.7881355932203391,1.0276998807512427e-07,-17,-6,-2,1157.627197265625
46,0.8389830508474576,0.0,-17,-6,-2,1157.627197265625
47,0.8898305084745766,0.0,-17,-6,-2,1157.627197265625
48,0.9406779661016951,0.0,-17,-6,-2,1157.627197265625
49,0.9915254237288136,0.0,-17,-6,-2,1157.627197265625
50,1.0423728813559325,0.0,-17,-6,-2,1157.627197265625
51,1.093220338983051,0.0,-17,-6,-2,1157.627197265625
52,1.1440677966101696,0.0,-17,-6,-2,1157.627197265625
53,1.1949152542372885,0.0,-17,-6,-2,1157.627197265625
54,1.245762711864407,0.0,-17,-6,-2,1157.627197265625
55,1.2966101694915255,0.0,-17,-6,-2,1157.627197265625
56,1.3474576271186445,0.0,-17,-6,-2,1157.627197265625
57,1.398305084745763,0.0,-17,-6,-2,1157.627197265625
58,1.4491525423728815,0.0,-17,-6,-2,1157.627197265625
59,1.5,0.0,-17,-6,-2,1157.627197265625
0,-1.5,0.0,-17,-5,-3,1157.627197265625
1,-1.4491525423728813,0.0,-17,-5,-3,1157.627197265625
2,-1.3983050847457628,0.0,-17,-5,-3,1157.627197265625
3,-1.347457627118644,0.0,-17,-5,-3,1157.627197265625
4,-1.2966101694915255,0.0,-17,-5,-3,1157.627197265625
5,-1.2457627118644068,0.0,-17,-5,-3,1157.627197265625
6,-1.194915254237288,0.0,-17,-5,-3,1157.627197265625
7,-1.1440677966101696,1.2959542061707907e-07,-17,-5,-3,1157.627197265625
8,-1.0932203389830508,2.496867956836013e-08,-17,-5,-3,1157.627197265625
9,-1.042372881355932,1.7811225916375406e-07,-17,-5,-3,1157.627197265625
10,-0.9915254237288136,2.5757731947351203e-08,-17,-5,-3,1157.627197265625
11,-0.9406779661016949,1.051262259466057e-07,-17,-5,-3,1157.627197265625
12,-0.8898305084745762,1.316276012630624e-07,-17,-5,-3,1157.627197265625
13,-0.8389830508474576,5.5590621883538915e-08,-17,-5,-3,1157.627197265625
14,-0.7881355932203389,2.062015447279464e-08,-17,-5,-3,1157.627197265625
15,-0.7372881355932203,8.555130648346676e-08,-17,-5,-3,1157.627197265625
16,-0.6864406779661016,2.0791042061318876e-06,-17,-5,-3,1157.627197265625
17,-0.635593220338983,4.331541560986807e-07,-17,-5,-3,1157.627197265625
18,-0.5847457627118644,3.400121499907982e-07,-17,-5,-3,1157.627197265625
19,-0.5338983050847457,4.717227966466453e-06,-17,-5,-3,1157.627197265625
20,-0.48305084745762716,3.629222646850394e-06,-17,-5,-3,1157.627197265625
21,-0.43220338983050843,0.00015676493057981133,-17,-5,-3,1157.627197265625
22,-0.3813559322033897,2.6182255169260316e-05,-17,-5,-3,1157.627197265625
23,-0.3305084745762712,1.0812142136273906e-05,-17,-5,-3,1157.627197265625
24,-0.27966101694915246,1.0137546269106679e-05,-17,-5,-3,1157.627197265625
25,-0.22881355932203373,6.362616886690375e-07,-17,-5,-3,1157.627197265625
26,-0.17796610169491522,6.12701171576191e-07,-17,-5,-3,1157.627197265625
27,-0.1271186440677965,1.43333394930778e-07,-17,-5,-3,1157.627197265625
28,-0.07627118644067776,9.131048983590517e-08,-17,-5,-3,1157.627197265625
29,-0.025423728813559254,9.900750086444532e-08,-17,-5,-3,1157.627197265625
30,0.025423728813559476,3.451451391356386e-08,-17,-5,-3,1157.627197265625
31,0.07627118644067798,5.059247953909107e-08,-17,-5,-3,1157.627197265625
32,0.12711864406779672,5.4926339032590477e-08,-17,-5,-3,1157.627197265625
33,0.17796610169491545,6.987646372635936e-08,-17,-5,-3,1157.627197265625
34,0.22881355932203395,1.978317527573381e-07,-17,-5,-3,1157.627197265625
35,0.2796610169491527,3.3084674999628305e-09,-17,-5,-3,1157.627197265625
36,0.3305084745762712,0.0,-17,-5,-3,1157.627197265625
37,0.3813559322033899,0.0,-17,-5,-3,1157.627197265625
38,0.43220338983050866,0.0,-17,-5,-3,1157.627197265625
39,0.48305084745762716,0.0,-17,-5,-3,1157.627197265625
40,0.5338983050847457,0.0,-17,-5,-3,1157.627197265625
41,0.5847457627118646,0.0,-17,-5,-3,1157.627197265625
42,0.6355932203389831,0.0,-17,-5,-3,1157.627197265625
43,0.6864406779661016,0.0,-17,-5,-3,1157.627197265625
44,0.7372881355932206,0.0,-17,-5,-3,1157.627197265625
45,0.7881355932203391,0.0,-17,-5,-3,1157.627197265625
46,0.8389830508474576,0.0,-17,-5,-3,1157.627197265625
47,0.8898305084745766,0.0,-17,-5,-3,1157.627197265625
48,0.9406779661016951,0.0,-17,-5,-3,1157.627197265625
49,0.9915254237288136,0.0,-17,-5,-3,1157.627197265625
50,1.0423728813559325,0.0,-17,-5,-3,1157.627197265625
51,1.093220338983051,0.0,-17,-5,-3,1157.627197265625
52,1.1440677966101696,0.0,-17,-5,-3,1157.627197265625
53,1.1949152542372885,0.0,-17,-5,-3,1157.627197265625
54,1.245762711864407,0.0,-17,-5,-3,1157.627197265625
55,1.2966101694915255,0.0,-17,-5,-3,1157.627197265625
56,1.3474576271186445,0.0,-17,-5,-3,1157.627197265625
57,1.398305084745763,0.0,-17,-5,-3,1157.627197265625
58,1.4491525423728815,0.0,-17,-5,-3,1157.627197265625
59,1.5,0.0,-17,-5,-3,1157.627197265625
0,-1.5,2.666576222054573e-07,-17,-4,-4,1157.627197265625
1,-1.4491525423728813,7.246727591336821e-07,-17,-4,-4,1157.627197265625
2,-1.3983050847457628,4.119871732655156e-07,-17,-4,-4,1157.627197265625
3,-1.347457627118644,4.1672191741781717e-07,-17,-4,-4,1157.627197265625
4,-1.2966101694915255,1.4141359372388251e-07,-17,-4,-4,1157.627197265625
5,-1.2457627118644068,6.231589821936723e-08,-17,-4,-4,1157.627197265625
6,-1.194915254237288,1.2554171746614884e-07,-17,-4,-4,1157.627197265625
7,-1.1440677966101696,1.691871531761535e-08,-17,-4,-4,1157.627197265625
8,-1.0932203389830508,3.60185303804883e-08,-17,-4,-4,1157.627197265625
