tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1483.05078125
1,-1.4491525423728813,0.0,-18,-4,-3,1483.05078125
2,-1.3983050847457628,0.0,-18,-4,-3,1483.05078125
3,-1.347457627118644,0.0,-18,-4,-3,1483.05078125
4,-1.2966101694915255,0.0,-18,-4,-3,1483.05078125
5,-1.2457627118644068,0.0,-18,-4,-3,1483.05078125
6,-1.194915254237288,0.0,-18,-4,-3,1483.05078125
7,-1.1440677966101696,0.0,-18,-4,-3,1483.05078125
8,-1.0932203389830508,0.0,-18,-4,-3,1483.05078125
9,-1.042372881355932,0.0,-18,-4,-3,1483.05078125
10,-0.9915254237288136,0.0,-18,-4,-3,1483.05078125
11,-0.9406779661016949,0.0,-18,-4,-3,1483.05078125
12,-0.8898305084745762,0.0,-18,-4,-3,1483.05078125
13,-0.8389830508474576,0.0,-18,-4,-3,1483.05078125
14,-0.7881355932203389,0.0,-18,-4,-3,1483.05078125
15,-0.7372881355932203,0.0,-18,-4,-3,1483.05078125
16,-0.6864406779661016,0.0,-18,-4,-3,1483.05078125
17,-0.635593220338983,0.0,-18,-4,-3,1483.05078125
18,-0.5847457627118644,0.0,-18,-4,-3,1483.05078125
19,-0.5338983050847457,1.8693739889386052e-08,-18,-4,-3,1483.05078125
20,-0.48305084745762716,1.917542746809886e-08,-18,-4,-3,1483.05078125
21,-0.43220338983050843,4.4313419600428006e-09,-18,-4,-3,1483.05078125
22,-0.3813559322033897,7.987131311892881e-08,-18,-4,-3,1483.05078125
23,-0.3305084745762712,1.1627154350435376e-08,-18,-4,-3,1483.05078125
24,-0.27966101694915246,5.980984241205078e-08,-18,-4,-3,1483.05078125
25,-0.22881355932203373,1.8294230130777578e-07,-18,-4,-3,1483.05078125
26,-0.17796610169491522,1.8441843963046267e-07,-18,-4,-3,1483.05078125
27,-0.1271186440677965,1.8576679394755047e-07,-18,-4,-3,1483.05078125
28,-0.07627118644067776,1.5986422567948466e-06,-18,-4,-3,1483.05078125
29,-0.025423728813559254,3.896318048646208e-06,-18,-4,-3,1483.05078125
30,0.025423728813559476,1.8270649889018387e-05,-18,-4,-3,1483.05078125
31,0.07627118644067798,8.084163710009307e-05,-18,-4,-3,1483.05078125
32,0.12711864406779672,0.00018924799223896116,-18,-4,-3,1483.05078125
33,0.17796610169491545,1.0225202373703723e-07,-18,-4,-3,1483.05078125
34,0.22881355932203395,2.166468220821116e-06,-18,-4,-3,1483.05078125
35,0.2796610169491527,1.0675001931303996e-06,-18,-4,-3,1483.05078125
36,0.3305084745762712,7.496568628084788e-07,-18,-4,-3,1483.05078125
37,0.3813559322033899,2.74190341542635e-07,-18,-4,-3,1483.05078125
38,0.43220338983050866,1.1292970611975761e-06,-18,-4,-3,1483.05078125
39,0.48305084745762716,9.594921124289613e-08,-18,-4,-3,1483.05078125
40,0.5338983050847457,3.1717879434012275e-09,-18,-4,-3,1483.05078125
41,0.5847457627118646,5.1420574465055324e-08,-18,-4,-3,1483.05078125
42,0.6355932203389831,3.653575664230857e-09,-18,-4,-3,1483.05078125
43,0.6864406779661016,1.4100571377184679e-08,-18,-4,-3,1483.05078125
44,0.7372881355932206,3.950562188492768e-08,-18,-4,-3,1483.05078125
45,0.7881355932203391,1.5984120693701698e-09,-18,-4,-3,1483.05078125
46,0.8389830508474576,0.0,-18,-4,-3,1483.05078125
47,0.8898305084745766,0.0,-18,-4,-3,1483.05078125
48,0.9406779661016951,0.0,-18,-4,-3,1483.05078125
49,0.9915254237288136,0.0,-18,-4,-3,1483.05078125
50,1.0423728813559325,0.0,-18,-4,-3,1483.05078125
51,1.093220338983051,0.0,-18,-4,-3,1483.05078125
52,1.1440677966101696,0.0,-18,-4,-3,1483.05078125
53,1.1949152542372885,0.0,-18,-4,-3,1483.05078125
54,1.245762711864407,0.0,-18,-4,-3,1483.05078125
55,1.2966101694915255,0.0,-18,-4,-3,1483.05078125
56,1.3474576271186445,0.0,-18,-4,-3,1483.05078125
57,1.398305084745763,0.0,-18,-4,-3,1483.05078125
58,1.4491525423728815,0.0,-18,-4,-3,1483.05078125
59,1.5,0.0,-18,-4,-3,1483.05078125
0,-1.5,0.0,-18,-3,-4,1483.05078125
1,-1.4491525423728813,0.0,-18,-3,-4,1483.05078125
2,-1.3983050847457628,0.0,-18,-3,-4,1483.05078125
3,-1.347457627118644,0.0,-18,-3,-4,1483.05078125
4,-1.2966101694915255,0.0,-18,-3,-4,1483.05078125
5,-1.2457627118644068,0.0,-18,-3,-4,1483.05078125
6,-1.194915254237288,0.0,-18,-3,-4,1483.05078125
7,-1.1440677966101696,0.0,-18,-3,-4,1483.05078125
8,-1.0932203389830508,0.0,-18,-3,-4,1483.05078125
9,-1.042372881355932,0.0,-18,-3,-4,1483.05078125
10,-0.9915254237288136,0.0,-18,-3,-4,1483.05078125
11,-0.9406779661016949,0.0,-18,-3,-4,1483.05078125
12,-0.8898305084745762,0.0,-18,-3,-4,1483.05078125
13,-0.8389830508474576,0.0,-18,-3,-4,1483.05078125
14,-0.7881355932203389,0.0,-18,-3,-4,1483.05078125
15,-0.7372881355932203,0.0,-18,-3,-4,1483.05078125
16,-0.6864406779661016,9.667333600305028e-09,-18,-3,-4,1483.05078125
17,-0.635593220338983,5.341078246345887e-09,-18,-3,-4,1483.05078125
18,-0.5847457627118644,1.8747043029065935e-08,-18,-3,-4,1483.05078125
19,-0.5338983050847457,7.395515666530628e-08,-18,-3,-4,1483.05078125
20,-0.48305084745762716,8.316931143781403e-09,-18,-3,-4,1483.05078125
21,-0.43220338983050843,4.249614704576743e-08,-18,-3,-4,1483.05078125
22,-0.3813559322033897,1.1105155408586143e-06,-18,-3,-4,1483.05078125
23,-0.3305084745762712,3.8657756817883637e-07,-18,-3,-4,1483.05078125
24,-0.27966101694915246,7.154448553592374e-07,-18,-3,-4,1483.05078125
25,-0.22881355932203373,1.3013541320106015e-06,-18,-3,-4,1483.05078125
26,-0.17796610169491522,1.464535330342187e-06,-18,-3,-4,1483.05078125
27,-0.1271186440677965,1.2725053011308773e-06,-18,-3,-4,1483.05078125
28,-0.07627118644067776,0.0001705042232060805,-18,-3,-4,1483.05078125
29,-0.025423728813559254,1.6132978998939507e-05,-18,-3,-4,1483.05078125
30,0.025423728813559476,2.579154454451782e-07,-18,-3,-4,1483.05078125
31,0.07627118644067798,1.036617391036998e-06,-18,-3,-4,1483.05078125
32,0.12711864406779672,2.8604290491784923e-06,-18,-3,-4,1483.05078125
33,0.17796610169491545,2.008118826779537e-08,-18,-3,-4,1483.05078125
34,0.22881355932203395,8.671735258758417e-07,-18,-3,-4,1483.05078125
35,0.2796610169491527,8.819269226023607e-08,-18,-3,-4,1483.05078125
36,0.3305084745762712,6.835811916516832e-08,-18,-3,-4,1483.05078125
37,0.3813559322033899,3.4271704407728976e-07,-18,-3,-4,1483.05078125
38,0.43220338983050866,4.1104724068929954e-09,-18,-3,-4,1483.05078125
39,0.48305084745762716,2.0912570164455246e-07,-18,-3,-4,1483.05078125
40,0.5338983050847457,1.526714896726844e-07,-18,-3,-4,1483.05078125
41,0.5847457627118646,0.0,-18,-3,-4,1483.05078125
42,0.6355932203389831,0.0,-18,-3,-4,1483.05078125
43,0.6864406779661016,0.0,-18,-3,-4,1483.05078125
44,0.7372881355932206,0.0,-18,-3,-4,1483.05078125
45,0.7881355932203391,0.0,-18,-3,-4,1483.05078125
46,0.8389830508474576,0.0,-18,-3,-4,1483.05078125
47,0.8898305084745766,0.0,-18,-3,-4,1483.05078125
48,0.9406779661016951,0.0,-18,-3,-4,1483.05078125
49,0.9915254237288136,0.0,-18,-3,-4,1483.05078125
50,1.0423728813559325,0.0,-18,-3,-4,1483.05078125
51,1.093220338983051,0.0,-18,-3,-4,1483.05078125
52,1.1440677966101696,0.0,-18,-3,-4,1483.05078125
