tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,588.1356201171875
1,-1.4491525423728813,0.0,-17,-7,-1,588.1356201171875
2,-1.3983050847457628,0.0,-17,-7,-1,588.1356201171875
3,-1.347457627118644,0.0,-17,-7,-1,588.1356201171875
4,-1.2966101694915255,0.0,-17,-7,-1,588.1356201171875
5,-1.2457627118644068,0.0,-17,-7,-1,588.1356201171875
6,-1.194915254237288,0.0,-17,-7,-1,588.1356201171875
7,-1.1440677966101696,0.0,-17,-7,-1,588.1356201171875
8,-1.0932203389830508,0.0,-17,-7,-1,588.1356201171875
9,-1.042372881355932,0.0,-17,-7,-1,588.1356201171875
10,-0.9915254237288136,0.0,-17,-7,-1,588.1356201171875
11,-0.9406779661016949,0.0,-17,-7,-1,588.1356201171875
12,-0.8898305084745762,0.0,-17,-7,-1,588.1356201171875
13,-0.8389830508474576,0.0,-17,-7,-1,588.1356201171875
14,-0.7881355932203389,0.0,-17,-7,-1,588.1356201171875
15,-0.7372881355932203,0.0,-17,-7,-1,588.1356201171875
16,-0.6864406779661016,0.0,-17,-7,-1,588.1356201171875
17,-0.635593220338983,0.0,-17,-7,-1,588.1356201171875
18,-0.5847457627118644,0.0,-17,-7,-1,588.1356201171875
19,-0.5338983050847457,0.0,-17,-7,-1,588.1356201171875
20,-0.48305084745762716,0.0,-17,-7,-1,588.1356201171875
21,-0.43220338983050843,0.0,-17,-7,-1,588.1356201171875
22,-0.3813559322033897,0.0,-17,-7,-1,588.1356201171875
23,-0.3305084745762712,0.0,-17,-7,-1,588.1356201171875
24,-0.27966101694915246,0.0,-17,-7,-1,588.1356201171875
25,-0.22881355932203373,6.989032641513404e-08,-17,-7,-1,588.1356201171875
26,-0.17796610169491522,2.9438742998877387e-08,-17,-7,-1,588.1356201171875
27,-0.1271186440677965,3.378558233180229e-08,-17,-7,-1,588.1356201171875
28,-0.07627118644067776,2.1930931737301762e-08,-17,-7,-1,588.1356201171875
29,-0.025423728813559254,1.3524362962868963e-08,-17,-7,-1,588.1356201171875
30,0.025423728813559476,2.2315522762994533e-09,-17,-7,-1,588.1356201171875
31,0.07627118644067798,1.3590846670297196e-08,-17,-7,-1,588.1356201171875
32,0.12711864406779672,1.6734698249365465e-07,-17,-7,-1,588.1356201171875
33,0.17796610169491545,5.174815953523648e-08,-17,-7,-1,588.1356201171875
34,0.22881355932203395,2.943579602288082e-07,-17,-7,-1,588.1356201171875
35,0.2796610169491527,2.0511549791990547e-07,-17,-7,-1,588.1356201171875
36,0.3305084745762712,1.380212921731072e-07,-17,-7,-1,588.1356201171875
37,0.3813559322033899,4.289372839139105e-07,-17,-7,-1,588.1356201171875
38,0.43220338983050866,2.20668084693898e-06,-17,-7,-1,588.1356201171875
39,0.48305084745762716,1.7722245502227452e-06,-17,-7,-1,588.1356201171875
40,0.5338983050847457,4.674399315263145e-05,-17,-7,-1,588.1356201171875
41,0.5847457627118646,2.441226752125658e-05,-17,-7,-1,588.1356201171875
42,0.6355932203389831,6.280942670855438e-06,-17,-7,-1,588.1356201171875
43,0.6864406779661016,1.2262717064004391e-06,-17,-7,-1,588.1356201171875
44,0.7372881355932206,7.106742714313441e-07,-17,-7,-1,588.1356201171875
45,0.7881355932203391,2.5967048955521932e-08,-17,-7,-1,588.1356201171875
46,0.8389830508474576,6.66859477860271e-07,-17,-7,-1,588.1356201171875
47,0.8898305084745766,6.299848109847517e-07,-17,-7,-1,588.1356201171875
48,0.9406779661016951,1.0039984772447497e-06,-17,-7,-1,588.1356201171875
49,0.9915254237288136,3.6502658673498445e-08,-17,-7,-1,588.1356201171875
50,1.0423728813559325,1.7805466256959335e-07,-17,-7,-1,588.1356201171875
51,1.093220338983051,1.909096454255632e-07,-17,-7,-1,588.1356201171875
52,1.1440677966101696,1.474380866284264e-07,-17,-7,-1,588.1356201171875
53,1.1949152542372885,1.567835852256394e-07,-17,-7,-1,588.1356201171875
54,1.245762711864407,4.293754898299085e-07,-17,-7,-1,588.1356201171875
55,1.2966101694915255,1.5964187127792684e-07,-17,-7,-1,588.1356201171875
56,1.3474576271186445,6.44210516043131e-08,-17,-7,-1,588.1356201171875
57,1.398305084745763,5.748612963429878e-08,-17,-7,-1,588.1356201171875
58,1.4491525423728815,0.0,-17,-7,-1,588.1356201171875
59,1.5,0.0,-17,-7,-1,588.1356201171875
0,-1.5,0.0,-17,-6,-2,588.1356201171875
1,-1.4491525423728813,0.0,-17,-6,-2,588.1356201171875
2,-1.3983050847457628,0.0,-17,-6,-2,588.1356201171875
3,-1.347457627118644,0.0,-17,-6,-2,588.1356201171875
4,-1.2966101694915255,0.0,-17,-6,-2,588.1356201171875
5,-1.2457627118644068,0.0,-17,-6,-2,588.1356201171875
6,-1.194915254237288,0.0,-17,-6,-2,588.1356201171875
7,-1.1440677966101696,0.0,-17,-6,-2,588.1356201171875
8,-1.0932203389830508,0.0,-17,-6,-2,588.1356201171875
9,-1.042372881355932,0.0,-17,-6,-2,588.1356201171875
10,-0.9915254237288136,0.0,-17,-6,-2,588.1356201171875
11,-0.9406779661016949,0.0,-17,-6,-2,588.1356201171875
12,-0.8898305084745762,0.0,-17,-6,-2,588.1356201171875
13,-0.8389830508474576,0.0,-17,-6,-2,588.1356201171875
14,-0.7881355932203389,0.0,-17,-6,-2,588.1356201171875
15,-0.7372881355932203,4.535316122655786e-07,-17,-6,-2,588.1356201171875
16,-0.6864406779661016,2.958002482955635e-07,-17,-6,-2,588.1356201171875
17,-0.635593220338983,3.333525455673225e-07,-17,-6,-2,588.1356201171875
18,-0.5847457627118644,2.876275573271414e-07,-17,-6,-2,588.1356201171875
19,-0.5338983050847457,5.702015926090098e-08,-17,-6,-2,588.1356201171875
20,-0.48305084745762716,2.5439922524128633e-07,-17,-6,-2,588.1356201171875
21,-0.43220338983050843,2.385628192769218e-07,-17,-6,-2,588.1356201171875
22,-0.3813559322033897,2.3264651360932476e-07,-17,-6,-2,588.1356201171875
23,-0.3305084745762712,1.354227038063982e-06,-17,-6,-2,588.1356201171875
24,-0.27966101694915246,1.6588123230576457e-07,-17,-6,-2,588.1356201171875
25,-0.22881355932203373,1.221981278831663e-06,-17,-6,-2,588.1356201171875
26,-0.17796610169491522,2.3088236389412486e-07,-17,-6,-2,588.1356201171875
27,-0.1271186440677965,5.3008264444542874e-08,-17,-6,-2,588.1356201171875
28,-0.07627118644067776,2.103403176079155e-06,-17,-6,-2,588.1356201171875
29,-0.025423728813559254,7.216997346404241e-06,-17,-6,-2,588.1356201171875
30,0.025423728813559476,6.647713598795235e-05,-17,-6,-2,588.1356201171875
31,0.07627118644067798,1.2639326996577438e-05,-17,-6,-2,588.1356201171875
32,0.12711864406779672,3.5618047604657477e-06,-17,-6,-2,588.1356201171875
33,0.17796610169491545,1.856515723375196e-06,-17,-6,-2,588.1356201171875
34,0.22881355932203395,2.941244247267605e-06,-17,-6,-2,588.1356201171875
35,0.2796610169491527,1.4255917903938098e-06,-17,-6,-2,588.1356201171875
36,0.3305084745762712,6.714736286994594e-07,-17,-6,-2,588.1356201171875
37,0.3813559322033899,6.947413453417539e-07,-17,-6,-2,588.1356201171875
38,0.43220338983050866,4.643546844818047e-07,-17,-6,-2,588.1356201171875
39,0.48305084745762716,5.688915507562342e-07,-17,-6,-2,588.1356201171875
40,0.5338983050847457,7.065672775752319e-07,-17,-6,-2,588.1356201171875
41,0.5847457627118646,5.218399579121069e-08,-17,-6,-2,588.1356201171875
42,0.6355932203389831,9.189874816684096e-08,-17,-6,-2,588.1356201171875
43,0.6864406779661016,1.74163332644639e-08,-17,-6,-2,588.1356201171875
44,0.7372881355932206,8.61696705101167e-08,-17,-6,-2,588.1356201171875
45,0.7881355932203391,3.8411704395002744e-07,-17,-6,-2,588.1356201171875
46,0.8389830508474576,0.0,-17,-6,-2,588.1356201171875
47,0.8898305084745766,0.0,-17,-6,-2,588.1356201171875
48,0.9406779661016951,0.0,-17,-6,-2,588.1356201171875
49,0.9915254237288136,0.0,-17,-6,-2,588.1356201171875
50,1.0423728813559325,0.0,-17,-6,-2,588.1356201171875
51,1.093220338983051,0.0,-17,-6,-2,588.1356201171875
52,1.1440677966101696,0.0,-17,-6,-2,588.1356201171875
53,1.1949152542372885,0.0,-17,-6,-2,588.1356201171875
54,1.245762711864407,0.0,-17,-6,-2,588.1356201171875
55,1.2966101694915255,0.0,-17,-6,-2,588.1356201171875
56,1.3474576271186445,0.0,-17,-6,-2,588.1356201171875
57,1.398305084745763,0.0,-17,-6,-2,588.1356201171875
58,1.4491525423728815,0.0,-17,-6,-2,588.1356201171875
59,1.5,0.0,-17,-6,-2,588.1356201171875
0,-1.5,0.0,-17,-5,-3,588.1356201171875
1,-1.4491525423728813,0.0,-17,-5,-3,588.1356201171875
2,-1.3983050847457628,0.0,-17,-5,-3,588.1356201171875
3,-1.347457627118644,0.0,-17,-5,-3,588.1356201171875
4,-1.2966101694915255,0.0,-17,-5,-3,588.1356201171875
5,-1.2457627118644068,0.0,-17,-5,-3,588.1356201171875
6,-1.194915254237288,0.0,-17,-5,-3,588.1356201171875
7,-1.1440677966101696,6.456980372604448e-08,-17,-5,-3,588.1356201171875
8,-1.0932203389830508,8.767315051727564e-08,-17,-5,-3,588.1356201171875
9,-1.042372881355932,2.8892063852481442e-08,-17,-5,-3,588.1356201171875
10,-0.9915254237288136,6.42224975422323e-08,-17,-5,-3,588.1356201171875
11,-0.9406779661016949,3.840789375431086e-08,-17,-5,-3,588.1356201171875
12,-0.8898305084745762,2.2635047614016912e-08,-17,-5,-3,588.1356201171875
13,-0.8389830508474576,6.6467236159439835e-09,-17,-5,-3,588.1356201171875
14,-0.7881355932203389,1.1790285192603278e-08,-17,-5,-3,588.1356201171875
15,-0.7372881355932203,2.89003764919471e-07,-17,-5,-3,588.1356201171875
16,-0.6864406779661016,1.2734402616843e-06,-17,-5,-3,588.1356201171875
17,-0.635593220338983,4.765153107655351e-07,-17,-5,-3,588.1356201171875
18,-0.5847457627118644,1.0205706075794296e-06,-17,-5,-3,588.1356201171875
19,-0.5338983050847457,3.007418627021252e-06,-17,-5,-3,588.1356201171875
20,-0.48305084745762716,3.420907523832284e-05,-17,-5,-3,588.1356201171875
21,-0.43220338983050843,0.00022859602177049965,-17,-5,-3,588.1356201171875
22,-0.3813559322033897,7.300564902834594e-05,-17,-5,-3,588.1356201171875
23,-0.3305084745762712,4.3236032070126384e-06,-17,-5,-3,588.1356201171875
24,-0.27966101694915246,1.2892186305180076e-06,-17,-5,-3,588.1356201171875
25,-0.22881355932203373,3.677877657537465e-06,-17,-5,-3,588.1356201171875
26,-0.17796610169491522,3.9733990320200974e-08,-17,-5,-3,588.1356201171875
27,-0.1271186440677965,2.7313583927934815e-07,-17,-5,-3,588.1356201171875
28,-0.07627118644067776,1.979004622398861e-07,-17,-5,-3,588.1356201171875
29,-0.025423728813559254,1.1123852061700745e-07,-17,-5,-3,588.1356201171875
30,0.025423728813559476,1.539405936057392e-08,-17,-5,-3,588.1356201171875
31,0.07627118644067798,5.168804051436382e-08,-17,-5,-3,588.1356201171875
32,0.12711864406779672,2.437892199225189e-08,-17,-5,-3,588.1356201171875
33,0.17796610169491545,5.927195090293935e-08,-17,-5,-3,588.1356201171875
34,0.22881355932203395,1.0248440673876758e-07,-17,-5,-3,588.1356201171875
35,0.2796610169491527,2.0858033167314716e-07,-17,-5,-3,588.1356201171875
36,0.3305084745762712,0.0,-17,-5,-3,588.1356201171875
37,0.3813559322033899,0.0,-17,-5,-3,588.1356201171875
38,0.43220338983050866,0.0,-17,-5,-3,588.1356201171875
39,0.48305084745762716,0.0,-17,-5,-3,588.1356201171875
40,0.5338983050847457,0.0,-17,-5,-3,588.1356201171875
41,0.5847457627118646,0.0,-17,-5,-3,588.1356201171875
42,0.6355932203389831,0.0,-17,-5,-3,588.1356201171875
43,0.6864406779661016,0.0,-17,-5,-3,588.1356201171875
44,0.7372881355932206,0.0,-17,-5,-3,588.1356201171875
45,0.7881355932203391,0.0,-17,-5,-3,588.1356201171875
46,0.8389830508474576,0.0,-17,-5,-3,588.1356201171875
47,0.8898305084745766,0.0,-17,-5,-3,588.1356201171875
48,0.9406779661016951,0.0,-17,-5,-3,588.1356201171875
49,0.9915254237288136,0.0,-17,-5,-3,588.1356201171875
50,1.0423728813559325,0.0,-17,-5,-3,588.1356201171875
51,1.093220338983051,0.0,-17,-5,-3,588.1356201171875
52,1.1440677966101696,0.0,-17,-5,-3,588.1356201171875
53,1.1949152542372885,0.0,-17,-5,-3,588.1356201171875
54,1.245762711864407,0.0,-17,-5,-3,588.1356201171875
55,1.2966101694915255,0.0,-17,-5,-3,588.1356201171875
