tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,913.559326171875
1,-1.4491525423728813,0.0,-18,-4,-3,913.559326171875
2,-1.3983050847457628,0.0,-18,-4,-3,913.559326171875
3,-1.347457627118644,0.0,-18,-4,-3,913.559326171875
4,-1.2966101694915255,0.0,-18,-4,-3,913.559326171875
5,-1.2457627118644068,0.0,-18,-4,-3,913.559326171875
6,-1.194915254237288,0.0,-18,-4,-3,913.559326171875
7,-1.1440677966101696,0.0,-18,-4,-3,913.559326171875
8,-1.0932203389830508,0.0,-18,-4,-3,913.559326171875
9,-1.042372881355932,0.0,-18,-4,-3,913.559326171875
10,-0.9915254237288136,0.0,-18,-4,-3,913.559326171875
11,-0.9406779661016949,0.0,-18,-4,-3,913.559326171875
12,-0.8898305084745762,0.0,-18,-4,-3,913.559326171875
13,-0.8389830508474576,0.0,-18,-4,-3,913.559326171875
14,-0.7881355932203389,0.0,-18,-4,-3,913.559326171875
15,-0.7372881355932203,0.0,-18,-4,-3,913.559326171875
16,-0.6864406779661016,0.0,-18,-4,-3,913.559326171875
17,-0.635593220338983,0.0,-18,-4,-3,913.559326171875
18,-0.5847457627118644,0.0,-18,-4,-3,913.559326171875
19,-0.5338983050847457,1.1472748084884188e-08,-18,-4,-3,913.559326171875
20,-0.48305084745762716,8.002952966990051e-08,-18,-4,-3,913.559326171875
21,-0.43220338983050843,2.7606793295831267e-08,-18,-4,-3,913.559326171875
22,-0.3813559322033897,1.2229516244133265e-07,-18,-4,-3,913.559326171875
23,-0.3305084745762712,2.1347619227896075e-09,-18,-4,-3,913.559326171875
24,-0.27966101694915246,1.3670313592228922e-07,-18,-4,-3,913.559326171875
25,-0.22881355932203373,7.461471085434823e-08,-18,-4,-3,913.559326171875
26,-0.17796610169491522,1.4236205458928453e-07,-18,-4,-3,913.559326171875
27,-0.1271186440677965,3.283173271029227e-07,-18,-4,-3,913.559326171875
28,-0.07627118644067776,2.3837792468839325e-06,-18,-4,-3,913.559326171875
29,-0.025423728813559254,1.1487896927064867e-06,-18,-4,-3,913.559326171875
30,0.025423728813559476,6.677912097075023e-06,-18,-4,-3,913.559326171875
31,0.07627118644067798,4.374592026579194e-05,-18,-4,-3,913.559326171875
32,0.12711864406779672,3.813922012341209e-05,-18,-4,-3,913.559326171875
33,0.17796610169491545,3.536852545948932e-06,-18,-4,-3,913.559326171875
34,0.22881355932203395,3.556870069587603e-06,-18,-4,-3,913.559326171875
35,0.2796610169491527,4.084440092810837e-07,-18,-4,-3,913.559326171875
36,0.3305084745762712,6.808683679082606e-07,-18,-4,-3,913.559326171875
37,0.3813559322033899,4.2657947574298305e-07,-18,-4,-3,913.559326171875
38,0.43220338983050866,8.722142297301616e-07,-18,-4,-3,913.559326171875
39,0.48305084745762716,3.0898343084118096e-07,-18,-4,-3,913.559326171875
40,0.5338983050847457,8.286009212099543e-09,-18,-4,-3,913.559326171875
41,0.5847457627118646,1.602658983301808e-07,-18,-4,-3,913.559326171875
42,0.6355932203389831,8.673309537243767e-08,-18,-4,-3,913.559326171875
43,0.6864406779661016,1.432894549679986e-07,-18,-4,-3,913.559326171875
44,0.7372881355932206,8.049163824352945e-08,-18,-4,-3,913.559326171875
45,0.7881355932203391,2.5886066623570514e-08,-18,-4,-3,913.559326171875
46,0.8389830508474576,0.0,-18,-4,-3,913.559326171875
47,0.8898305084745766,0.0,-18,-4,-3,913.559326171875
48,0.9406779661016951,0.0,-18,-4,-3,913.559326171875
49,0.9915254237288136,0.0,-18,-4,-3,913.559326171875
50,1.0423728813559325,0.0,-18,-4,-3,913.559326171875
51,1.093220338983051,0.0,-18,-4,-3,913.559326171875
52,1.1440677966101696,0.0,-18,-4,-3,913.559326171875
53,1.1949152542372885,0.0,-18,-4,-3,913.559326171875
54,1.245762711864407,0.0,-18,-4,-3,913.559326171875
55,1.2966101694915255,0.0,-18,-4,-3,913.559326171875
56,1.3474576271186445,0.0,-18,-4,-3,913.559326171875
57,1.398305084745763,0.0,-18,-4,-3,913.559326171875
58,1.4491525423728815,0.0,-18,-4,-3,913.559326171875
59,1.5,0.0,-18,-4,-3,913.559326171875
0,-1.5,0.0,-18,-3,-4,913.559326171875
1,-1.4491525423728813,0.0,-18,-3,-4,913.559326171875
2,-1.3983050847457628,0.0,-18,-3,-4,913.559326171875
3,-1.347457627118644,0.0,-18,-3,-4,913.559326171875
4,-1.2966101694915255,0.0,-18,-3,-4,913.559326171875
5,-1.2457627118644068,0.0,-18,-3,-4,913.559326171875
6,-1.194915254237288,0.0,-18,-3,-4,913.559326171875
7,-1.1440677966101696,0.0,-18,-3,-4,913.559326171875
8,-1.0932203389830508,0.0,-18,-3,-4,913.559326171875
9,-1.042372881355932,0.0,-18,-3,-4,913.559326171875
10,-0.9915254237288136,0.0,-18,-3,-4,913.559326171875
11,-0.9406779661016949,0.0,-18,-3,-4,913.559326171875
12,-0.8898305084745762,0.0,-18,-3,-4,913.559326171875
13,-0.8389830508474576,0.0,-18,-3,-4,913.559326171875
14,-0.7881355932203389,0.0,-18,-3,-4,913.559326171875
15,-0.7372881355932203,0.0,-18,-3,-4,913.559326171875
16,-0.6864406779661016,2.4896754879932814e-08,-18,-3,-4,913.559326171875
17,-0.635593220338983,3.415740579271187e-08,-18,-3,-4,913.559326171875
18,-0.5847457627118644,3.285958172227765e-08,-18,-3,-4,913.559326171875
19,-0.5338983050847457,1.1243123765325436e-07,-18,-3,-4,913.559326171875
20,-0.48305084745762716,2.3466921561521303e-07,-18,-3,-4,913.559326171875
21,-0.43220338983050843,1.3669043141817383e-07,-18,-3,-4,913.559326171875
