Intensity,HKL,G-vector Length
7.3707124e-05,-17 -7 -1,2.256686140749944
6.365978e-05,-17 -6 -2,2.2199690499936064
0.0002900771,-17 -5 -3,2.1924833867902582
8.423273e-05,-17 -4 -4,2.1745792220837052
6.0070313e-05,-17 -3 -6,2.184775196321785
0.00039801712,-17 -2 -7,2.189908830428089
5.909561e-05,-17 -1 -8,2.204824094129976
0.000113089925,-17 0 -9,2.2293246645274327
2.9297216e-05,-17 1 -10,2.2630992481616343
0.00036840665,-16 -9 2,2.252053554620044
0.0008150052,-16 -8 1,2.19242539509064
5.5960634e-05,-16 -7 0,2.1412154460831454
0.00027608004,-16 -5 -3,2.075180655743171
0.00038252267,-16 -4 -4,2.056255440401219
0.00029094733,-16 -3 -5,2.0477032723843793
0.00013346571,-16 -2 -6,2.0496540002236725
0.00021629767,-16 -1 -7,2.062077816882098
8.535361e-05,-16 0 -9,2.114067614677919
0.00016308209,-16 1 -10,2.149653906337356
2.3664785e-05,-16 2 -11,2.194500519019772
0.00011401976,-16 3 -12,2.2480533161537273
0.00052777294,-15 -10 4,2.2271557344021344
0.0035938278,-15 -7 0,2.0284313820318283
0.00022885186,-15 -6 -1,1.9838596747011716
0.00033226545,-15 -5 -2,1.9493473573338467
0.0007413404,-15 -2 -6,1.9315314837298596
0.00013643158,-15 -1 -7,1.944710149437718
0.00025384632,-15 0 -8,1.9687741951167472
0.000240753,-15 1 -9,2.003331393138501
0.00014831587,-15 2 -10,2.0478506008632626
0.00025190873,-15 3 -12,2.140905913676918
9.838072e-05,-15 3 -11,2.101698853195417
0.0001847446,-15 4 -13,2.2055566597337077
0.00010980988,-15 4 -12,2.1641798975443245
0.00012289325,-15 5 -14,2.2778438929653957
0.0006341603,-14 -9 3,2.0488338174155514
0.00048184575,-14 -8 2,1.9794542186583648
0.0011469161,-14 -5 -2,1.8330374010249464
0.0008087594,-14 -4 -3,1.807587587914481
0.0004859637,-14 -3 -4,1.7938255867708601
0.00033260934,-14 -2 -5,1.7920206909715848
0.00026385253,-14 -1 -6,1.8022088256725022
0.00018021406,-14 0 -8,1.8536841403836024
0.00053156656,-14 1 -9,1.890346534931733
0.00029150277,-14 2 -10,1.9374637352199013
