Intensity,HKL,G-vector Length
9.948323e-05,-17 -7 -1,2.256686140749944
5.687727e-05,-17 -6 -2,2.2199690499936064
0.0001737367,-17 -5 -3,2.1924833867902582
6.1348605e-05,-17 -4 -4,2.1745792220837052
0.00014513537,-17 -3 -6,2.184775196321785
0.00059032836,-17 -2 -7,2.189908830428089
0.00018099691,-17 -1 -8,2.204824094129976
0.000120579054,-17 0 -9,2.2293246645274327
7.17767e-05,-17 1 -10,2.2630992481616343
0.00035178426,-16 -9 2,2.252053554620044
0.00052427634,-16 -8 1,2.19242539509064
0.00010646241,-16 -7 0,2.1412154460831454
0.0003601742,-16 -5 -3,2.075180655743171
0.0004399814,-16 -4 -4,2.056255440401219
0.00025388194,-16 -3 -5,2.0477032723843793
0.00019363179,-16 -2 -6,2.0496540002236725
9.912646e-05,-16 -1 -7,2.062077816882098
9.767136e-05,-16 0 -9,2.114067614677919
0.00014740966,-16 1 -10,2.149653906337356
1.7599103e-05,-16 2 -11,2.194500519019772
0.00012995358,-16 3 -12,2.2480533161537273
0.00059170596,-15 -10 4,2.2271557344021344
0.0028119308,-15 -7 0,2.0284313820318283
0.00019581699,-15 -6 -1,1.9838596747011716
0.0008332921,-15 -5 -2,1.9493473573338467
0.00022438337,-15 -2 -6,1.9315314837298596
0.00025514298,-15 -1 -7,1.944710149437718
0.0003088072,-15 0 -8,1.9687741951167472
0.00028743545,-15 1 -9,2.003331393138501
0.00020158537,-15 2 -10,2.0478506008632626
0.00017883372,-15 3 -12,2.140905913676918
9.5037816e-05,-15 3 -11,2.101698853195417
0.00011841186,-15 4 -13,2.2055566597337077
0.00015691563,-15 4 -12,2.1641798975443245
0.00030733083,-15 5 -14,2.2778438929653957
0.00044047573,-14 -9 3,2.0488338174155514
0.0007481361,-14 -8 2,1.9794542186583648
0.0010245945,-14 -5 -2,1.8330374010249464
0.0004599906,-14 -4 -3,1.807587587914481
0.0009380729,-14 -3 -4,1.7938255867708601
0.0004868772,-14 -2 -5,1.7920206909715848
0.0004779819,-14 -1 -6,1.8022088256725022
0.00031822466,-14 0 -8,1.8536841403836024
0.00036226396,-14 1 -9,1.890346534931733
0.0008573259,-14 2 -10,1.9374637352199013
0.000109066066,-14 3 -11,1.994294863304125
9.472186e-05,-14 4 -12,2.060036128725735
0.00012944134,-14 5 -13,2.133864165042971
0.00022791437,-14 6 -14,2.214970489961183
0.0013253606,-13 -10 5,2.0434788525346894
0.000507514,-13 -7 1,1.8089384997692188
0.00087978074,-13 -6 0,1.754696248773116
0.0073945825,-13 -5 -1,1.7113590880685166
0.00070243847,-13 -2 -5,1.6738429287927554
0.001412997,-13 -1 -6,1.6847459556779336
0.0001774346,-13 0 -7,1.708238359662353
0.00054112286,-13 1 -8,1.7438114075254312
0.001774508,-13 2 -9,1.790745300134793
0.000997098,-13 3 -10,1.8481747234065837
0.0005404636,-13 4 -12,1.9581019387245575
0.00031117836,-13 5 -13,2.035630348584476
0.00020845275,-13 6 -14,2.120497395203438
1.984949e-05,-13 7 -15,2.211858508900627
0.0044525177,-12 -12 8,2.1698847111959
0.0112865865,-12 -8 3,1.7792054364427767
0.0072589195,-12 -4 -2,1.5628123464966794
0.0027639873,-12 -3 -3,1.5421915803009147
0.002079899,-12 -2 -4,1.5353885122941147
0.001022734,-12 1 -8,1.6314506482889548
0.00036355134,-12 2 -9,1.6815237176987836
0.00050196366,-12 3 -10,1.74255656490966
0.00012238695,-12 4 -11,1.8134429475395952
0.00061599177,-12 5 -12,1.89307628990423
7.272199e-05,-12 6 -13,1.9804017087851542
0.00022754817,-12 7 -14,2.074448020622807
0.00031405795,-12 8 -16,2.2253029316665582
7.178737e-05,-12 8 -15,2.174343309074657
0.00013615945,-12 9 -16,2.2793186777005765
0.0019025595,-11 -10 6,1.8780873426999478
0.0035150913,-11 -6 1,1.5355916555479638
0.02023838,-11 -5 0,1.4810023050832983
0.0029205566,-11 -2 -4,1.4172189380884064
0.00079833635,-11 -1 -5,1.4250134720757281
0.004402883,-11 0 -6,1.4477250588641963
0.002874966,-11 1 -7,1.484669279629132
0.0002540502,-11 2 -8,1.5348187081967557
0.0003232767,-11 4 -11,1.7145463878691396
0.0013530053,-11 5 -12,1.7985639054572526
0.00031246807,-11 6 -13,1.8902606966281936
0.00029087442,-11 7 -14,1.9885747292385285
0.00010542933,-11 8 -15,2.0925735302875257
0.00045284475,-11 9 -16,2.2014515845003353
0.0016554154,-10 -8 4,1.5964736317734003
0.0020316755,-10 -4 -1,1.3240902776319692
0.0064582387,-10 -3 -2,1.2941107354184678
0.006553304,-10 -2 -3,1.280359598345823
0.0004040713,-10 1 -7,1.3731990038059219
0.0042948173,-10 2 -8,1.4272706091179455
0.0011400734,-10 3 -9,1.493860051208068
0.006391895,-10 4 -10,1.5713767488683166
0.0016595299,-10 5 -11,1.6582890262308545
0.0019454185,-10 6 -12,1.7532001242004627
0.00065426197,-10 7 -13,1.8548825919234042
0.00016654783,-10 8 -14,1.9622840664617296
0.00018844331,-10 9 -16,2.1278685700354187
0.00014498185,-10 10 -17,2.2446471024129395
0.012771232,-9 -10 7,1.7362146766572666
0.024515038,-9 -6 2,1.3315207960432733
0.02676975,-9 -5 1,1.2624614123158242
0.0017871128,-9 -1 -4,1.165667596958316
0.0018829287,-9 0 -5,1.1872491268819028
0.035574492,-9 1 -6,1.22614461027655
0.005886303,-9 2 -7,1.2807776132817719
0.0017385364,-9 5 -11,1.5689794194081137
0.00048264203,-9 6 -12,1.668977198749919
0.00042561762,-9 7 -13,1.775489773193064
0.0003698599,-9 8 -14,1.8874145153686603
0.00033988623,-9 9 -15,2.0038447405626516
8.562028e-05,-9 10 -16,2.124039667492585
5.4410048e-05,-9 11 -17,2.247395347336233
0.009145478,-8 -3 -1,1.0520995253666392
0.06538262,-8 -2 -2,1.0281277202006096
0.0027057747,-8 2 -7,1.1757992433648556
0.005978606,-8 3 -8,1.2500221653467092
0.0019525693,-8 4 -9,1.3362999440110408
0.006211872,-8 5 -10,1.432456016851782
0.0010387601,-8 6 -11,1.5366370792776547
0.00048642032,-8 7 -12,1.647321267983928
0.00030415,-8 8 -13,1.763284372935494
0.000369609,-8 9 -15,1.9384295081634004
0.00274448,-8 10 -16,2.0624403054057288
0.00035212233,-8 11 -17,2.1892696594870804
0.0035069364,-7 -13 12,2.0502901936646483
0.16244376,-7 -5 2,1.063048869096794
0.006433361,-7 0 -4,0.9268420701918012
0.013656931,-7 1 -5,0.9687318676099507
0.013322719,-7 2 -6,1.0300180643628676
0.0013740928,-7 6 -11,1.4607215235129634
0.0023882804,-7 7 -12,1.5767439570955428
0.00046410834,-7 8 -13,1.697535335881323
0.0024888148,-7 9 -14,1.8221474968397173
5.144423e-05,-7 10 -15,1.9498480344011186
0.0003372827,-7 11 -16,2.080068217059645
0.0007703581,-7 12 -17,2.2123631689509304
0.00083110237,-6 -14 14,2.1838092613727476
0.006085578,-6 -11 10,1.732405730932763
0.1311361,-6 -3 0,0.8215396019700884
0.01670325,-6 -2 -1,0.7814061732483397
0.0067103775,-6 3 -7,1.0145521503096147
0.017912561,-6 4 -8,1.1126514658332791
0.0028188056,-6 5 -9,1.2205576907664601
0.060032398,-6 6 -10,1.3358964937084346
0.0012969684,-6 7 -11,1.4569036964264146
0.00037489482,-6 11 -16,2.0321120106274364
0.0002756101,-6 12 -17,2.16733627245226
0.00050754024,-5 -13 13,2.0050994806149527
0.058485154,-5 -9 8,1.4147342287899536
0.01717855,-5 0 -3,0.6665846138714064
0.03081866,-5 1 -4,0.7136353045589727
0.011035968,-5 2 -5,0.7856883744341583
0.0029760015,-5 7 -11,1.3984642177540867
0.0020825672,-5 8 -12,1.5286405630115278
0.0004036807,-5 9 -13,1.6615872973680856
0.0023839246,-5 10 -14,1.7966895380145351
6.2287334e-05,-5 11 -15,1.9334954922605627
0.00033403074,-5 12 -16,2.071667665075186
0.0013751741,-5 13 -17,2.2109499279245015
0.00024250647,-4 -14 15,2.1622593035872666
0.006830926,-4 -11 11,1.6881094429332981
0.31152642,-4 -2 0,0.5476930679800589
0.011563178,-4 4 -7,0.9089071014438513
0.019176492,-4 5 -8,1.0312201527028644
0.010324282,-4 6 -9,1.1592275276972597
0.0030797734,-4 7 -10,1.2912368070756077
0.0005292647,-4 8 -11,1.4261371239357195
0.0007127792,-4 12 -16,2.0384509516952307
0.00028959103,-4 13 -17,2.1798567022124504
0.0010529045,-3 -12 13,1.8492924430325284
0.031293314,-3 -8 8,1.2310304195790551
0.032317296,-3 1 -3,0.46468522149943287
0.14865848,-3 2 -4,0.5563257329166396
0.015756767,-3 8 -11,1.3884094553768243
0.007951193,-3 9 -12,1.528838213771423
0.00016381373,-3 10 -13,1.6703599388577741
0.0007981564,-3 11 -14,1.8127186599522898
0.00016019118,-3 12 -15,1.9557316094706427
0.0005576231,-3 13 -16,2.0992650832544144
8.652464e-05,-3 14 -17,2.243219165530827
0.0005806588,-2 -14 16,2.1719877514431523
0.001154563,-2 -13 15,2.026542990918768
0.0023738234,-2 -10 11,1.5385393615292098
0.060259305,-2 -6 6,0.9145020839995087
