Intensity,HKL,G-vector Length
2.5099107e-05,-18 -4 -3,2.2823515326377994
3.032419e-05,-18 -3 -4,2.2714675222281278
4.0170475e-05,-18 -2 -5,2.270042172270241
4.9962478e-06,-18 -1 -6,2.2780932370249305
1.0700541e-05,-18 0 -7,2.29552100896881
4.562087e-05,-17 -7 1,2.2566921718476918
0.00031825568,-17 -4 -3,2.1629099423703244
0.00012993018,-17 -3 -4,2.1514218310804463
2.2782495e-05,-17 -2 -5,2.1499169623591996
7.343767e-05,-17 -1 -6,2.1584162175482287
2.6194524e-05,-17 0 -7,2.1768024174590863
0.00017553124,-17 1 -8,2.204828232421149
4.441442e-05,-17 2 -9,2.2421322168088444
0.00053706183,-17 3 -10,2.2882606482147185
0.00013084023,-16 -8 2,2.197371183008049
0.00040998677,-16 -7 1,2.142906694364925
0.0024693247,-16 -6 0,2.0973193984081093
2.3313098e-05,-16 -5 -1,2.0611983869751658
0.00023475761,-16 -4 -2,2.035047786992783
4.1781153e-05,-16 -3 -3,2.0192550045906903
0.00080000213,-16 -2 -4,2.014063709302662
1.203315e-05,-16 1 -8,2.088219340735828
2.9058332e-05,-16 2 -9,2.1275689527336152
8.086083e-05,-16 3 -10,2.176127260891232
2.2932649e-05,-16 4 -11,2.2332936743511964
2.8476246e-05,-16 5 -12,2.2984259808715364
0.00016924362,-15 -10 5,2.2417245745211476
7.219797e-05,-15 -5 -1,1.9437770041055926
0.0007385409,-15 -4 -2,1.9160245397716007
0.00050015026,-15 -3 -3,1.8992423767569426
0.00012051011,-15 -2 -4,1.8937221939019657
0.00033897898,-15 -1 -5,1.8995621766684858
2.2397275e-05,-15 0 -6,1.9166584859403835
0.00029972557,-15 1 -7,1.9447142756122755
0.00012400968,-15 2 -8,1.983264492990836
8.312307e-05,-15 3 -9,2.0317118540509984
4.7311914e-05,-15 4 -10,2.08936800013057
2.132113e-05,-15 5 -11,2.155494095420589
0.00011558179,-15 6 -12,2.229336565923043
0.0005125456,-14 -9 4,2.0611550913797005
0.0002734824,-14 -8 3,1.9885707969374389
0.00011198629,-14 -7 2,1.9244630138013732
0.0005806885,-14 -2 -4,1.7737685864522903
0.00019734587,-14 -1 -5,1.7800022483355633
0.000949936,-14 0 -6,1.7982356862267779
0.00012396264,-14 1 -7,1.828109880642968
0.0008957511,-14 2 -8,1.8690667354416564
0.0012308981,-14 3 -9,1.9203972924136665
0.0011092911,-14 4 -10,1.9812954431962129
7.9516125e-05,-14 5 -11,2.050909086014186
0.00082924176,-14 6 -12,2.1283832122778388
6.9244365e-05,-14 7 -13,2.212892381220074
0.00013223778,-13 -12 8,2.2555824717867763
0.00063361373,-13 -7 2,1.8149289802134105
0.00025861277,-13 -6 1,1.7567589886102033
0.010635216,-13 -5 0,1.709247687800725
0.00024562882,-13 -4 -1,1.67330324382242
0.0005317283,-13 -3 -2,1.6496819107531813
0.0001308479,-13 -2 -3,1.6389166058378404
0.00015142786,-13 3 -9,1.8106182898638084
8.457544e-05,-13 4 -10,1.875085265941723
6.061071e-05,-13 5 -11,1.9484972391202582
0.00013619068,-13 6 -12,2.0298839376949416
2.2905517e-05,-13 7 -13,2.118326387389276
9.35649e-05,-13 8 -14,2.2129787933580856
0.003999915,-12 -10 6,1.9687874402825842
0.00038942677,-12 -4 -1,1.5558579809555406
0.0005038661,-12 -3 -2,1.5304251070290074
0.00025553396,-12 -2 -3,1.518814844835134
0.0003796079,-12 -1 -4,1.5213436925637553
0.00036315474,-12 0 -5,1.537941904709212
0.00052289263,-12 1 -6,1.5681627935143734
0.00027560524,-12 2 -7,1.6112400085059129
5.3358905e-05,-12 3 -8,1.66617668823045
0.0003217225,-12 4 -9,1.7318446007480504
0.00033512665,-12 5 -10,1.807074226262686
0.00029827363,-12 6 -11,1.8907245623439501
0.000115054936,-12 7 -12,1.98172956162633
4.3545566e-05,-12 8 -13,2.079123688851093
9.467752e-05,-12 9 -14,2.182051590821123
1.49646985e-05,-12 10 -15,2.289767138774888
0.0016779145,-11 -8 4,1.6933101506242494
0.0010921351,-11 -7 3,1.613065009825547
0.0050376053,-11 -6 2,1.5426434322243725
0.0043747993,-11 1 -6,1.4526618458370624
0.001715616,-11 2 -7,1.4990618889292513
0.0028626728,-11 3 -8,1.5579593154747833
0.0003906079,-11 4 -9,1.6279983058511764
0.0024002935,-11 5 -10,1.7078086287342251
0.0006374313,-11 6 -11,1.7960881699540738
0.00040615586,-11 7 -12,1.8916515771843398
0.00045646852,-11 8 -13,1.9934515890846594
0.00029734708,-11 9 -14,2.1005816718065105
0.00018653776,-11 10 -15,2.2122676273859456
0.0008403094,-10 -5 1,1.3718742753832949
0.016385665,-10 -4 0,1.321359337066287
0.00028400955,-10 -3 -1,1.2857031310497773
0.0021636938,-10 -2 -2,1.2661615845046286
0.0011095807,-10 -1 -3,1.2634826268312789
0.039428677,-10 0 -4,1.2777723239602556
2.263848e-05,-10 9 -13,1.9744877271278258
0.00063106307,-10 10 -14,2.089454780942626
3.252262e-05,-10 11 -15,2.208196402491118
0.014573438,-9 -9 6,1.627413533396925
0.0006434007,-9 -1 -3,1.1437479181186494
0.0045532975,-9 0 -4,1.1595142751243432
0.004419691,-9 1 -5,1.193263584284145
0.0021806734,-9 2 -6,1.2435325417074075
0.00021489547,-9 3 -7,1.3084184943423307
0.0013980571,-9 4 -8,1.3858698725832614
0.0013576489,-9 5 -9,1.4739071288503782
0.000550704,-9 6 -10,1.5707513229544363
7.1636125e-05,-9 7 -11,1.674875453875716
0.00087269914,-9 8 -12,1.7850060018870484
7.9786885e-05,-9 9 -13,1.9000988502957712
0.0004340947,-9 10 -14,2.0193056797728683
3.5699086e-05,-9 11 -15,2.1419397258503206
1.9710049e-05,-9 12 -16,2.2674449769142475
0.0013764933,-8 -6 3,1.245482829067325
0.002390623,-8 -5 2,1.1651710031439524
0.003922,-8 -4 1,1.0986855915040246
0.0076820273,-8 5 -9,1.38366001860494
0.008214584,-8 6 -10,1.4863959202093608
0.0010542958,-8 7 -11,1.5960329537604694
0.0005676566,-8 8 -12,1.711245195963697
0.00085979345,-8 9 -13,1.83098050925547
0.00070101634,-8 10 -14,1.9544077627719192
0.00011152312,-8 11 -15,2.0808700955220583
0.00039555554,-8 12 -16,2.2098465057641334
0.006620029,-7 -2 -1,0.8987798265886547
0.23622146,-7 -1 -2,0.8868842932261451
0.005167377,-7 0 -3,0.8991178431133889
0.011109543,-7 1 -4,0.9345333677208282
0.0035781893,-7 2 -5,0.9906477215981064
0.052849606,-7 3 -6,1.0641916061389194
0.0019871676,-7 4 -7,1.151831243798619
0.0038918648,-7 5 -8,1.2506067436048551
0.0006631796,-7 6 -9,1.3580905026743737
0.0151675735,-7 7 -10,1.4723766410480212
0.0001874998,-7 8 -11,1.592000849905081
0.0026345856,-7 9 -12,1.7158470247776385
2.3544142e-05,-7 10 -13,1.8430642669541326
0.0007325775,-7 11 -14,1.9730005943114162
3.4292563e-05,-7 12 -15,2.105152576781159
0.00041278094,-7 13 -16,2.2391279488337945
0.00010023261,-6 -14 13,2.1386292055817964
0.0008834402,-6 -13 12,2.0016183164686305
0.0013061888,-6 3 -6,0.9671068491613162
0.004518846,-6 4 -7,1.0627828507041934
0.006225816,-6 5 -8,1.1691063643451187
0.0056984173,-6 6 -9,1.2834338969727728
0.00096782274,-6 7 -10,1.403811247280168
0.00092419155,-6 8 -11,1.5288100082832436
0.002490499,-6 9 -12,1.6573848793231003
0.00027579418,-6 10 -13,1.7887648834701027
0.00029895516,-6 11 -14,1.922374976899122
8.6519925e-05,-6 12 -15,2.057780811608738
7.213211e-05,-6 13 -16,2.1946500310499304
4.699358e-05,-5 -15 15,2.2862552099987714
0.0079601435,-5 -11 10,1.6835546715504393
0.13973367,-5 -3 1,0.7178401860110909
0.054824583,-5 -2 0,0.6606796685331435
5.4212705e-05,-5 13 -15,2.1036665140268003
1.00156285e-05,-5 14 -16,2.2441178818235734
0.0018589714,-4 -14 14,2.113199819484086
0.00019677196,-4 -13 13,1.9707586293455908
0.0033160816,-4 -8 7,1.230095449975697
0.2944208,-4 2 -4,0.6447378994408774
0.15767771,-4 3 -5,0.7431979601046804
0.062062126,-4 4 -6,0.8556225979818485
0.057395846,-4 5 -7,0.9772038813859596
0.028378543,-4 6 -8,1.1049232528820667
0.014328748,-4 7 -9,1.2368807287157149
0.013439733,-4 8 -10,1.3718538744058255
0.0027573844,-4 9 -11,1.5090337112607384
0.0054921443,-4 10 -12,1.6478692314821488
0.0019721966,-4 11 -13,1.7879747872257328
0.0019011687,-4 12 -14,1.929073676350742
6.13194e-05,-4 13 -15,2.0709628753719747
0.00034268302,-4 14 -16,2.2134904081322953
0.0001880985,-3 -15 16,2.2822028481960253
0.000111018504,-3 -12 12,1.7997395125514153
0.0053370195,-3 -11 11,1.6563574035345332
4.1827712e-05,-2 -15 16,2.265523018819308
0.0001040974,-2 -14 15,2.119744127423121
5.9462967e-05,-2 -13 14,1.9741140686481602
0.0022902521,-2 -9 9,1.3438205626337065
0.01526618,-2 -8 8,1.1998263417009434
0.7953859,-2 1 -2,0.3223689497204387
0.047795005,-2 2 -3,0.42781129899092424
0.041467614,-2 3 -4,0.5524616264410334
0.0022687656,-2 4 -5,0.6859269372029128
0.0016220361,-2 5 -6,0.8239346157410744
0.0018481042,-2 6 -7,0.964536838175371
0.0005085264,-2 7 -8,1.1067452040661476
0.0006904952,-2 8 -9,1.2500116617834498
0.0003526345,-2 9 -10,1.3940100199822638
0.00013301833,-2 10 -11,1.5385347868580708
0.00028591134,-2 11 -12,1.6834503907983127
0.00011866012,-2 12 -13,1.8286639165059013
0.00013465446,-2 13 -14,1.974109620595457
0.00018332874,-2 14 -15,2.119739710924316
0.00014519267,-2 15 -16,2.2655186301058294
0.0016594579,-1 -13 14,1.9625523619679608
0.00041083837,-1 -12 13,1.8161811108870711
0.012797242,-1 -11 12,1.6698821679882379
