tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2296.610107421875
1,-1.4491525423728813,0.0,-18,-4,-3,2296.610107421875
2,-1.3983050847457628,0.0,-18,-4,-3,2296.610107421875
3,-1.347457627118644,0.0,-18,-4,-3,2296.610107421875
4,-1.2966101694915255,0.0,-18,-4,-3,2296.610107421875
5,-1.2457627118644068,0.0,-18,-4,-3,2296.610107421875
6,-1.194915254237288,0.0,-18,-4,-3,2296.610107421875
7,-1.1440677966101696,0.0,-18,-4,-3,2296.610107421875
8,-1.0932203389830508,0.0,-18,-4,-3,2296.610107421875
9,-1.042372881355932,0.0,-18,-4,-3,2296.610107421875
10,-0.9915254237288136,0.0,-18,-4,-3,2296.610107421875
11,-0.9406779661016949,0.0,-18,-4,-3,2296.610107421875
12,-0.8898305084745762,0.0,-18,-4,-3,2296.610107421875
13,-0.8389830508474576,0.0,-18,-4,-3,2296.610107421875
14,-0.7881355932203389,0.0,-18,-4,-3,2296.610107421875
15,-0.7372881355932203,0.0,-18,-4,-3,2296.610107421875
16,-0.6864406779661016,0.0,-18,-4,-3,2296.610107421875
17,-0.635593220338983,0.0,-18,-4,-3,2296.610107421875
18,-0.5847457627118644,0.0,-18,-4,-3,2296.610107421875
19,-0.5338983050847457,4.524745467193725e-09,-18,-4,-3,2296.610107421875
20,-0.48305084745762716,1.15193889982379e-08,-18,-4,-3,2296.610107421875
21,-0.43220338983050843,3.60526506426595e-08,-18,-4,-3,2296.610107421875
22,-0.3813559322033897,8.536964024585814e-09,-18,-4,-3,2296.610107421875
23,-0.3305084745762712,1.0425559970883569e-08,-18,-4,-3,2296.610107421875
24,-0.27966101694915246,6.737939539647186e-09,-18,-4,-3,2296.610107421875
25,-0.22881355932203373,2.206035105700721e-07,-18,-4,-3,2296.610107421875
26,-0.17796610169491522,5.937745939377237e-08,-18,-4,-3,2296.610107421875
27,-0.1271186440677965,2.395067077998192e-08,-18,-4,-3,2296.610107421875
28,-0.07627118644067776,1.735314299367019e-06,-18,-4,-3,2296.610107421875
29,-0.025423728813559254,2.5510706791465054e-07,-18,-4,-3,2296.610107421875
30,0.025423728813559476,8.185862498066854e-06,-18,-4,-3,2296.610107421875
31,0.07627118644067798,1.4408444258151576e-05,-18,-4,-3,2296.610107421875
32,0.12711864406779672,0.00024014341761358082,-18,-4,-3,2296.610107421875
