tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,832.2034301757812
1,-1.4491525423728813,0.0,-17,-7,-1,832.2034301757812
2,-1.3983050847457628,0.0,-17,-7,-1,832.2034301757812
3,-1.347457627118644,0.0,-17,-7,-1,832.2034301757812
4,-1.2966101694915255,0.0,-17,-7,-1,832.2034301757812
5,-1.2457627118644068,0.0,-17,-7,-1,832.2034301757812
6,-1.194915254237288,0.0,-17,-7,-1,832.2034301757812
7,-1.1440677966101696,0.0,-17,-7,-1,832.2034301757812
8,-1.0932203389830508,0.0,-17,-7,-1,832.2034301757812
9,-1.042372881355932,0.0,-17,-7,-1,832.2034301757812
10,-0.9915254237288136,0.0,-17,-7,-1,832.2034301757812
11,-0.9406779661016949,0.0,-17,-7,-1,832.2034301757812
12,-0.8898305084745762,0.0,-17,-7,-1,832.2034301757812
13,-0.8389830508474576,0.0,-17,-7,-1,832.2034301757812
14,-0.7881355932203389,0.0,-17,-7,-1,832.2034301757812
15,-0.7372881355932203,0.0,-17,-7,-1,832.2034301757812
16,-0.6864406779661016,0.0,-17,-7,-1,832.2034301757812
17,-0.635593220338983,0.0,-17,-7,-1,832.2034301757812
18,-0.5847457627118644,0.0,-17,-7,-1,832.2034301757812
19,-0.5338983050847457,0.0,-17,-7,-1,832.2034301757812
20,-0.48305084745762716,0.0,-17,-7,-1,832.2034301757812
21,-0.43220338983050843,0.0,-17,-7,-1,832.2034301757812
22,-0.3813559322033897,0.0,-17,-7,-1,832.2034301757812
23,-0.3305084745762712,0.0,-17,-7,-1,832.2034301757812
24,-0.27966101694915246,0.0,-17,-7,-1,832.2034301757812
25,-0.22881355932203373,1.4276784554567712e-07,-17,-7,-1,832.2034301757812
26,-0.17796610169491522,9.782638699107338e-09,-17,-7,-1,832.2034301757812
27,-0.1271186440677965,7.5520159015241e-09,-17,-7,-1,832.2034301757812
28,-0.07627118644067776,1.1912615782705416e-08,-17,-7,-1,832.2034301757812
29,-0.025423728813559254,7.175074312470997e-09,-17,-7,-1,832.2034301757812
30,0.025423728813559476,2.4980490564985303e-08,-17,-7,-1,832.2034301757812
31,0.07627118644067798,2.3439058693952575e-08,-17,-7,-1,832.2034301757812
32,0.12711864406779672,2.5478820475655084e-07,-17,-7,-1,832.2034301757812
33,0.17796610169491545,8.324450107011216e-08,-17,-7,-1,832.2034301757812
34,0.22881355932203395,5.922919754652867e-08,-17,-7,-1,832.2034301757812
35,0.2796610169491527,2.2894654705396533e-07,-17,-7,-1,832.2034301757812
36,0.3305084745762712,5.001948011340573e-07,-17,-7,-1,832.2034301757812
37,0.3813559322033899,1.012969278235687e-06,-17,-7,-1,832.2034301757812
38,0.43220338983050866,3.4304844120924827e-06,-17,-7,-1,832.2034301757812
39,0.48305084745762716,1.0247370028082514e-06,-17,-7,-1,832.2034301757812
40,0.5338983050847457,3.8325895729940385e-05,-17,-7,-1,832.2034301757812
41,0.5847457627118646,1.4871325220155995e-05,-17,-7,-1,832.2034301757812
42,0.6355932203389831,1.0997981917171273e-05,-17,-7,-1,832.2034301757812
43,0.6864406779661016,6.935873443580931e-06,-17,-7,-1,832.2034301757812
44,0.7372881355932206,1.1504470194267924e-06,-17,-7,-1,832.2034301757812
45,0.7881355932203391,3.2389928605880414e-07,-17,-7,-1,832.2034301757812
46,0.8389830508474576,8.69539974246436e-07,-17,-7,-1,832.2034301757812
47,0.8898305084745766,2.6826303383131744e-06,-17,-7,-1,832.2034301757812
48,0.9406779661016951,1.7122857798312907e-06,-17,-7,-1,832.2034301757812
49,0.9915254237288136,1.9767846026752522e-07,-17,-7,-1,832.2034301757812
