Intensity,HKL,G-vector Length
0.00029421024,-18 -4 -4,2.293413019523073
4.5181292e-05,-18 -3 -5,2.2857482260275073
0.00012328385,-18 -2 -6,2.2874958362372992
3.0144492e-05,-18 -1 -7,2.2986343820110213
0.0003171132,-17 -7 0,2.255086124639088
7.029747e-05,-17 -6 -1,2.215079724513206
0.0010738936,-17 -5 -2,2.184223778760864
3.4246325e-05,-17 -3 -5,2.1664941168233516
0.00022036069,-17 -2 -6,2.168337911093965
0.00012207587,-17 -1 -7,2.1800854131179386
4.8304446e-05,-17 0 -8,2.2015780916508527
0.00015205369,-17 1 -9,2.2325345130881042
1.770601e-05,-17 2 -10,2.272567971253487
0.00015978477,-16 -9 3,2.260071172423449
0.00019026377,-16 -6 -1,2.099039931348822
0.00017532181,-16 -5 -2,2.0664520932249597
8.6336455e-05,-16 -4 -3,2.0439105770889032
8.731278e-05,-16 -3 -4,2.031749791195534
0.0004509666,-16 -2 -5,2.0301562881353314
0.00013698231,-16 -1 -6,2.039154841553942
0.0012064275,-16 0 -8,2.0847874947981393
0.0004166827,-16 1 -9,2.1174521121860796
0.0007573396,-16 2 -10,2.1596200058531143
3.094026e-05,-16 3 -11,2.2107474449393467
0.0004638321,-16 4 -12,2.270229181002618
7.5768345e-05,-15 -9 3,2.153520558033273
0.00034538994,-15 -8 2,2.0876229295082704
0.0003535501,-15 -7 1,2.0302164345435125
0.0034548908,-15 -3 -4,1.912521545200957
0.00011294349,-15 -2 -5,1.9108286923563422
0.005451211,-15 -1 -6,1.9203865484718872
0.00020684104,-15 0 -7,1.9410289211952547
0.0008221557,-15 1 -8,1.972407823860519
3.1071497e-05,-15 2 -9,2.0140214864000545
0.00044113045,-15 3 -10,2.0652513273403583
5.7498633e-05,-15 4 -11,2.12540210685561
0.00010410132,-15 5 -13,2.234569703923358
0.00041900156,-15 5 -12,2.1937401304431083
0.00021128135,-15 6 -13,2.269525936699546
0.00035204674,-14 -11 6,2.2283458042530047
0.0010065852,-14 -6 0,1.867765699587989
0.0012510618,-14 -5 -1,1.827112317557847
0.0029201165,-14 -4 -2,1.79755965317731
0.0018627757,-14 -3 -3,1.7796608007806936
0.00026279513,-14 0 -7,1.8241890579483717
0.00077310065,-14 1 -8,1.8575428286557496
0.00022831121,-14 2 -9,1.9016717841907853
