Intensity,HKL,G-vector Length
0.00010698209,-17 -7 -1,2.256686140749944
5.894024e-05,-17 -6 -2,2.2199690499936064
0.00018791207,-17 -5 -3,2.1924833867902582
7.504627e-05,-17 -4 -4,2.1745792220837052
0.00011787748,-17 -3 -6,2.184775196321785
0.0005788701,-17 -2 -7,2.189908830428089
0.00012418366,-17 -1 -8,2.204824094129976
9.745929e-05,-17 0 -9,2.2293246645274327
6.858279e-05,-17 1 -10,2.2630992481616343
0.00032813204,-16 -9 2,2.252053554620044
0.0005874507,-16 -8 1,2.19242539509064
0.00011057579,-16 -7 0,2.1412154460831454
0.00032367615,-16 -5 -3,2.075180655743171
0.00047011056,-16 -4 -4,2.056255440401219
0.00022466066,-16 -3 -5,2.0477032723843793
0.00019180398,-16 -2 -6,2.0496540002236725
0.0001115687,-16 -1 -7,2.062077816882098
8.213255e-05,-16 0 -9,2.114067614677919
0.00015046043,-16 1 -10,2.149653906337356
1.9981297e-05,-16 2 -11,2.194500519019772
0.00013593122,-16 3 -12,2.2480533161537273
0.0005965954,-15 -10 4,2.2271557344021344
0.0029989511,-15 -7 0,2.0284313820318283
0.00019073392,-15 -6 -1,1.9838596747011716
0.0007078054,-15 -5 -2,1.9493473573338467
0.00021596951,-15 -2 -6,1.9315314837298596
0.0002518075,-15 -1 -7,1.944710149437718
0.00029221375,-15 0 -8,1.9687741951167472
0.00027770217,-15 1 -9,2.003331393138501
0.00019721617,-15 2 -10,2.0478506008632626
0.00020045062,-15 3 -12,2.140905913676918
0.000110664136,-15 3 -11,2.101698853195417
0.00012827932,-15 4 -13,2.2055566597337077
0.00010354733,-15 4 -12,2.1641798975443245
0.0002853884,-15 5 -14,2.2778438929653957
0.000462968,-14 -9 3,2.0488338174155514
0.00072112156,-14 -8 2,1.9794542186583648
0.0010492253,-14 -5 -2,1.8330374010249464
0.0005662028,-14 -4 -3,1.807587587914481
0.0008487199,-14 -3 -4,1.7938255867708601
0.0003752192,-14 -2 -5,1.7920206909715848
0.00038499487,-14 -1 -6,1.8022088256725022
0.00029311157,-14 0 -8,1.8536841403836024
