tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1727.11865234375
1,-1.4491525423728813,0.0,-17,-7,-1,1727.11865234375
2,-1.3983050847457628,0.0,-17,-7,-1,1727.11865234375
3,-1.347457627118644,0.0,-17,-7,-1,1727.11865234375
4,-1.2966101694915255,0.0,-17,-7,-1,1727.11865234375
5,-1.2457627118644068,0.0,-17,-7,-1,1727.11865234375
6,-1.194915254237288,0.0,-17,-7,-1,1727.11865234375
7,-1.1440677966101696,0.0,-17,-7,-1,1727.11865234375
8,-1.0932203389830508,0.0,-17,-7,-1,1727.11865234375
9,-1.042372881355932,0.0,-17,-7,-1,1727.11865234375
10,-0.9915254237288136,0.0,-17,-7,-1,1727.11865234375
11,-0.9406779661016949,0.0,-17,-7,-1,1727.11865234375
12,-0.8898305084745762,0.0,-17,-7,-1,1727.11865234375
13,-0.8389830508474576,0.0,-17,-7,-1,1727.11865234375
14,-0.7881355932203389,0.0,-17,-7,-1,1727.11865234375
15,-0.7372881355932203,0.0,-17,-7,-1,1727.11865234375
16,-0.6864406779661016,0.0,-17,-7,-1,1727.11865234375
17,-0.635593220338983,0.0,-17,-7,-1,1727.11865234375
18,-0.5847457627118644,0.0,-17,-7,-1,1727.11865234375
19,-0.5338983050847457,0.0,-17,-7,-1,1727.11865234375
20,-0.48305084745762716,0.0,-17,-7,-1,1727.11865234375
21,-0.43220338983050843,0.0,-17,-7,-1,1727.11865234375
22,-0.3813559322033897,0.0,-17,-7,-1,1727.11865234375
23,-0.3305084745762712,0.0,-17,-7,-1,1727.11865234375
24,-0.27966101694915246,0.0,-17,-7,-1,1727.11865234375
25,-0.22881355932203373,1.0989745078404667e-06,-17,-7,-1,1727.11865234375
26,-0.17796610169491522,2.9069516926938377e-07,-17,-7,-1,1727.11865234375
27,-0.1271186440677965,1.6194650243051e-07,-17,-7,-1,1727.11865234375
28,-0.07627118644067776,5.726793119720242e-07,-17,-7,-1,1727.11865234375
29,-0.025423728813559254,5.005235266253294e-07,-17,-7,-1,1727.11865234375
30,0.025423728813559476,3.2985568054755277e-07,-17,-7,-1,1727.11865234375
31,0.07627118644067798,4.7130150448992936e-08,-17,-7,-1,1727.11865234375
32,0.12711864406779672,1.7890378103402327e-06,-17,-7,-1,1727.11865234375
33,0.17796610169491545,1.7285921671827964e-07,-17,-7,-1,1727.11865234375
34,0.22881355932203395,1.1133639077343105e-07,-17,-7,-1,1727.11865234375
35,0.2796610169491527,1.3586085287897731e-06,-17,-7,-1,1727.11865234375
36,0.3305084745762712,3.469406237854855e-07,-17,-7,-1,1727.11865234375
37,0.3813559322033899,1.1233869372517802e-05,-17,-7,-1,1727.11865234375
38,0.43220338983050866,1.8907770709120086e-06,-17,-7,-1,1727.11865234375
39,0.48305084745762716,5.62307468499057e-06,-17,-7,-1,1727.11865234375
40,0.5338983050847457,0.00022033596178516746,-17,-7,-1,1727.11865234375
41,0.5847457627118646,0.00010186031431658193,-17,-7,-1,1727.11865234375
42,0.6355932203389831,5.858678923686966e-05,-17,-7,-1,1727.11865234375
43,0.6864406779661016,4.617135800799588e-06,-17,-7,-1,1727.11865234375
44,0.7372881355932206,5.3129565458220895e-06,-17,-7,-1,1727.11865234375
45,0.7881355932203391,2.5402991923328955e-06,-17,-7,-1,1727.11865234375
46,0.8389830508474576,1.4278344906415441e-06,-17,-7,-1,1727.11865234375
47,0.8898305084745766,9.320948265667539e-06,-17,-7,-1,1727.11865234375
48,0.9406779661016951,5.479067795022274e-07,-17,-7,-1,1727.11865234375
49,0.9915254237288136,1.1178202612427413e-06,-17,-7,-1,1727.11865234375
50,1.0423728813559325,1.943394863701542e-06,-17,-7,-1,1727.11865234375
51,1.093220338983051,1.706206944618316e-06,-17,-7,-1,1727.11865234375
52,1.1440677966101696,2.2453737358318904e-07,-17,-7,-1,1727.11865234375
53,1.1949152542372885,1.1094908325404162e-09,-17,-7,-1,1727.11865234375
54,1.245762711864407,2.4990976044136914e-07,-17,-7,-1,1727.11865234375
55,1.2966101694915255,2.4526204924768535e-06,-17,-7,-1,1727.11865234375
56,1.3474576271186445,1.1702170610305984e-07,-17,-7,-1,1727.11865234375
57,1.398305084745763,1.8226825204692432e-07,-17,-7,-1,1727.11865234375
58,1.4491525423728815,0.0,-17,-7,-1,1727.11865234375
59,1.5,0.0,-17,-7,-1,1727.11865234375
0,-1.5,0.0,-17,-6,-2,1727.11865234375
1,-1.4491525423728813,0.0,-17,-6,-2,1727.11865234375
2,-1.3983050847457628,0.0,-17,-6,-2,1727.11865234375
3,-1.347457627118644,0.0,-17,-6,-2,1727.11865234375
4,-1.2966101694915255,0.0,-17,-6,-2,1727.11865234375
5,-1.2457627118644068,0.0,-17,-6,-2,1727.11865234375
6,-1.194915254237288,0.0,-17,-6,-2,1727.11865234375
7,-1.1440677966101696,0.0,-17,-6,-2,1727.11865234375
8,-1.0932203389830508,0.0,-17,-6,-2,1727.11865234375
9,-1.042372881355932,0.0,-17,-6,-2,1727.11865234375
10,-0.9915254237288136,0.0,-17,-6,-2,1727.11865234375
11,-0.9406779661016949,0.0,-17,-6,-2,1727.11865234375
12,-0.8898305084745762,0.0,-17,-6,-2,1727.11865234375
13,-0.8389830508474576,0.0,-17,-6,-2,1727.11865234375
14,-0.7881355932203389,0.0,-17,-6,-2,1727.11865234375
15,-0.7372881355932203,3.121584086329676e-06,-17,-6,-2,1727.11865234375
16,-0.6864406779661016,3.4607051020429935e-06,-17,-6,-2,1727.11865234375
17,-0.635593220338983,4.915387989967712e-07,-17,-6,-2,1727.11865234375
