tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1483.05078125
1,-1.4491525423728813,0.0,-17,-7,-1,1483.05078125
2,-1.3983050847457628,0.0,-17,-7,-1,1483.05078125
3,-1.347457627118644,0.0,-17,-7,-1,1483.05078125
4,-1.2966101694915255,0.0,-17,-7,-1,1483.05078125
5,-1.2457627118644068,0.0,-17,-7,-1,1483.05078125
6,-1.194915254237288,0.0,-17,-7,-1,1483.05078125
7,-1.1440677966101696,0.0,-17,-7,-1,1483.05078125
8,-1.0932203389830508,0.0,-17,-7,-1,1483.05078125
9,-1.042372881355932,0.0,-17,-7,-1,1483.05078125
10,-0.9915254237288136,0.0,-17,-7,-1,1483.05078125
11,-0.9406779661016949,0.0,-17,-7,-1,1483.05078125
12,-0.8898305084745762,0.0,-17,-7,-1,1483.05078125
13,-0.8389830508474576,0.0,-17,-7,-1,1483.05078125
14,-0.7881355932203389,0.0,-17,-7,-1,1483.05078125
15,-0.7372881355932203,0.0,-17,-7,-1,1483.05078125
16,-0.6864406779661016,0.0,-17,-7,-1,1483.05078125
17,-0.635593220338983,0.0,-17,-7,-1,1483.05078125
18,-0.5847457627118644,0.0,-17,-7,-1,1483.05078125
19,-0.5338983050847457,0.0,-17,-7,-1,1483.05078125
20,-0.48305084745762716,0.0,-17,-7,-1,1483.05078125
21,-0.43220338983050843,0.0,-17,-7,-1,1483.05078125
22,-0.3813559322033897,0.0,-17,-7,-1,1483.05078125
23,-0.3305084745762712,0.0,-17,-7,-1,1483.05078125
24,-0.27966101694915246,0.0,-17,-7,-1,1483.05078125
25,-0.22881355932203373,6.721980412294215e-07,-17,-7,-1,1483.05078125
26,-0.17796610169491522,8.227921455272735e-08,-17,-7,-1,1483.05078125
27,-0.1271186440677965,1.6505214261997025e-07,-17,-7,-1,1483.05078125
28,-0.07627118644067776,1.5041710099694683e-08,-17,-7,-1,1483.05078125
29,-0.025423728813559254,9.841502057739149e-10,-17,-7,-1,1483.05078125
30,0.025423728813559476,1.5946790199450334e-07,-17,-7,-1,1483.05078125
31,0.07627118644067798,1.2794350823241984e-06,-17,-7,-1,1483.05078125
32,0.12711864406779672,7.667366048735857e-07,-17,-7,-1,1483.05078125
33,0.17796610169491545,1.462232489757298e-06,-17,-7,-1,1483.05078125
34,0.22881355932203395,2.0332831240921223e-07,-17,-7,-1,1483.05078125
35,0.2796610169491527,1.6664761233187164e-06,-17,-7,-1,1483.05078125
36,0.3305084745762712,1.7652397445999668e-06,-17,-7,-1,1483.05078125
37,0.3813559322033899,1.1759947483369615e-05,-17,-7,-1,1483.05078125
38,0.43220338983050866,1.307591901422711e-06,-17,-7,-1,1483.05078125
39,0.48305084745762716,3.008586645592004e-06,-17,-7,-1,1483.05078125
40,0.5338983050847457,0.0002363475359743461,-17,-7,-1,1483.05078125
41,0.5847457627118646,6.559459870913997e-05,-17,-7,-1,1483.05078125
42,0.6355932203389831,0.00014472581096924841,-17,-7,-1,1483.05078125
43,0.6864406779661016,1.5055382391437888e-05,-17,-7,-1,1483.05078125
44,0.7372881355932206,1.3931487956142519e-05,-17,-7,-1,1483.05078125
45,0.7881355932203391,1.2121714121349214e-07,-17,-7,-1,1483.05078125
46,0.8389830508474576,2.6746097319119144e-06,-17,-7,-1,1483.05078125
47,0.8898305084745766,1.223106482939329e-05,-17,-7,-1,1483.05078125
48,0.9406779661016951,3.88194530387409e-06,-17,-7,-1,1483.05078125
49,0.9915254237288136,3.728997626240016e-06,-17,-7,-1,1483.05078125
50,1.0423728813559325,6.648346015936113e-07,-17,-7,-1,1483.05078125
51,1.093220338983051,2.307229181042203e-07,-17,-7,-1,1483.05078125
52,1.1440677966101696,1.4837796697975136e-06,-17,-7,-1,1483.05078125
53,1.1949152542372885,2.899378515053286e-09,-17,-7,-1,1483.05078125
54,1.245762711864407,2.8109008098908816e-07,-17,-7,-1,1483.05078125
55,1.2966101694915255,1.6065848740254296e-06,-17,-7,-1,1483.05078125
56,1.3474576271186445,9.17768403496666e-08,-17,-7,-1,1483.05078125
57,1.398305084745763,6.383158392964106e-07,-17,-7,-1,1483.05078125
58,1.4491525423728815,0.0,-17,-7,-1,1483.05078125
59,1.5,0.0,-17,-7,-1,1483.05078125
0,-1.5,0.0,-17,-6,-2,1483.05078125
1,-1.4491525423728813,0.0,-17,-6,-2,1483.05078125
2,-1.3983050847457628,0.0,-17,-6,-2,1483.05078125
3,-1.347457627118644,0.0,-17,-6,-2,1483.05078125
4,-1.2966101694915255,0.0,-17,-6,-2,1483.05078125
5,-1.2457627118644068,0.0,-17,-6,-2,1483.05078125
6,-1.194915254237288,0.0,-17,-6,-2,1483.05078125
7,-1.1440677966101696,0.0,-17,-6,-2,1483.05078125
8,-1.0932203389830508,0.0,-17,-6,-2,1483.05078125
9,-1.042372881355932,0.0,-17,-6,-2,1483.05078125
10,-0.9915254237288136,0.0,-17,-6,-2,1483.05078125
11,-0.9406779661016949,0.0,-17,-6,-2,1483.05078125
12,-0.8898305084745762,0.0,-17,-6,-2,1483.05078125
13,-0.8389830508474576,0.0,-17,-6,-2,1483.05078125
14,-0.7881355932203389,0.0,-17,-6,-2,1483.05078125
15,-0.7372881355932203,3.189162725902861e-06,-17,-6,-2,1483.05078125
16,-0.6864406779661016,9.454390692553716e-07,-17,-6,-2,1483.05078125
17,-0.635593220338983,2.7688849968399154e-07,-17,-6,-2,1483.05078125
18,-0.5847457627118644,8.418026453682614e-08,-17,-6,-2,1483.05078125
19,-0.5338983050847457,7.010111175986822e-07,-17,-6,-2,1483.05078125
20,-0.48305084745762716,1.1580922176790409e-07,-17,-6,-2,1483.05078125
21,-0.43220338983050843,1.6099264144031622e-07,-17,-6,-2,1483.05078125
22,-0.3813559322033897,5.065423010819359e-06,-17,-6,-2,1483.05078125
23,-0.3305084745762712,1.581667333994119e-06,-17,-6,-2,1483.05078125
