Intensity,HKL,G-vector Length
0.00015352985,-18 -4 -3,2.2823515326377994
0.00030613408,-18 -3 -4,2.2714675222281278
0.0003252283,-18 -2 -5,2.270042172270241
2.5753165e-05,-18 -1 -6,2.2780932370249305
0.00010190404,-18 0 -7,2.29552100896881
0.00027362205,-17 -7 1,2.2566921718476918
0.0008728695,-17 -4 -3,2.1629099423703244
0.0005248222,-17 -3 -4,2.1514218310804463
0.0007465393,-17 -2 -5,2.1499169623591996
0.0004079093,-17 -1 -6,2.1584162175482287
0.00012877156,-17 0 -7,2.1768024174590863
0.0008290105,-17 1 -8,2.204828232421149
6.765113e-05,-17 2 -9,2.2421322168088444
0.0011564695,-17 3 -10,2.2882606482147185
0.00048546933,-16 -8 2,2.197371183008049
0.0016189171,-16 -7 1,2.142906694364925
0.010472344,-16 -6 0,2.0973193984081093
0.00015662957,-16 -5 -1,2.0611983869751658
0.0005711943,-16 -4 -2,2.035047786992783
0.00044828854,-16 -3 -3,2.0192550045906903
0.0033697851,-16 -2 -4,2.014063709302662
4.1474592e-05,-16 1 -8,2.088219340735828
0.00014074735,-16 2 -9,2.1275689527336152
0.00059274357,-16 3 -10,2.176127260891232
9.320457e-05,-16 4 -11,2.2332936743511964
0.00013406294,-16 5 -12,2.2984259808715364
0.0006945567,-15 -10 5,2.2417245745211476
0.00043525881,-15 -5 -1,1.9437770041055926
0.0062152403,-15 -4 -2,1.9160245397716007
0.0018280798,-15 -3 -3,1.8992423767569426
0.00030361098,-15 -2 -4,1.8937221939019657
0.0014851601,-15 -1 -5,1.8995621766684858
8.397589e-05,-15 0 -6,1.9166584859403835
0.0007630077,-15 1 -7,1.9447142756122755
0.00050092663,-15 2 -8,1.983264492990836
0.00026966239,-15 3 -9,2.0317118540509984
0.0008858473,-15 4 -10,2.08936800013057
0.00010258067,-15 5 -11,2.155494095420589
0.00038605608,-15 6 -12,2.229336565923043
0.001380251,-14 -9 4,2.0611550913797005
0.0013812886,-14 -8 3,1.9885707969374389
0.0020503812,-14 -7 2,1.9244630138013732
0.0012474478,-14 -2 -4,1.7737685864522903
0.00059819664,-14 -1 -5,1.7800022483355633
0.004384733,-14 0 -6,1.7982356862267779
0.0006166547,-14 1 -7,1.828109880642968
0.0037323628,-14 2 -8,1.8690667354416564
