tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2215.254150390625
1,-1.4491525423728813,0.0,-18,-4,-3,2215.254150390625
2,-1.3983050847457628,0.0,-18,-4,-3,2215.254150390625
3,-1.347457627118644,0.0,-18,-4,-3,2215.254150390625
4,-1.2966101694915255,0.0,-18,-4,-3,2215.254150390625
5,-1.2457627118644068,0.0,-18,-4,-3,2215.254150390625
6,-1.194915254237288,0.0,-18,-4,-3,2215.254150390625
7,-1.1440677966101696,0.0,-18,-4,-3,2215.254150390625
8,-1.0932203389830508,0.0,-18,-4,-3,2215.254150390625
9,-1.042372881355932,0.0,-18,-4,-3,2215.254150390625
10,-0.9915254237288136,0.0,-18,-4,-3,2215.254150390625
11,-0.9406779661016949,0.0,-18,-4,-3,2215.254150390625
12,-0.8898305084745762,0.0,-18,-4,-3,2215.254150390625
13,-0.8389830508474576,0.0,-18,-4,-3,2215.254150390625
14,-0.7881355932203389,0.0,-18,-4,-3,2215.254150390625
15,-0.7372881355932203,0.0,-18,-4,-3,2215.254150390625
16,-0.6864406779661016,0.0,-18,-4,-3,2215.254150390625
17,-0.635593220338983,0.0,-18,-4,-3,2215.254150390625
18,-0.5847457627118644,0.0,-18,-4,-3,2215.254150390625
19,-0.5338983050847457,5.424616311699992e-09,-18,-4,-3,2215.254150390625
20,-0.48305084745762716,3.281761351558998e-08,-18,-4,-3,2215.254150390625
21,-0.43220338983050843,4.035521072864867e-08,-18,-4,-3,2215.254150390625
22,-0.3813559322033897,1.4581949869807431e-08,-18,-4,-3,2215.254150390625
23,-0.3305084745762712,1.3109273389044773e-10,-18,-4,-3,2215.254150390625
24,-0.27966101694915246,9.9710648626683e-09,-18,-4,-3,2215.254150390625
25,-0.22881355932203373,1.6197833474507206e-07,-18,-4,-3,2215.254150390625
26,-0.17796610169491522,2.2175955294301275e-08,-18,-4,-3,2215.254150390625
27,-0.1271186440677965,1.1980229146502097e-06,-18,-4,-3,2215.254150390625
28,-0.07627118644067776,1.3916592251916882e-06,-18,-4,-3,2215.254150390625
29,-0.025423728813559254,4.4682380462290894e-07,-18,-4,-3,2215.254150390625
30,0.025423728813559476,1.0563349860603921e-05,-18,-4,-3,2215.254150390625
31,0.07627118644067798,1.7961734556593e-05,-18,-4,-3,2215.254150390625
32,0.12711864406779672,0.0002491969498805702,-18,-4,-3,2215.254150390625
33,0.17796610169491545,4.456852877865458e-07,-18,-4,-3,2215.254150390625
34,0.22881355932203395,5.545704198084422e-07,-18,-4,-3,2215.254150390625
35,0.2796610169491527,3.855828936139005e-07,-18,-4,-3,2215.254150390625
36,0.3305084745762712,3.196736741983841e-08,-18,-4,-3,2215.254150390625
37,0.3813559322033899,1.0416160023396515e-07,-18,-4,-3,2215.254150390625
38,0.43220338983050866,7.081190460667131e-07,-18,-4,-3,2215.254150390625
39,0.48305084745762716,3.291089900603339e-10,-18,-4,-3,2215.254150390625
40,0.5338983050847457,3.301306961134287e-08,-18,-4,-3,2215.254150390625
41,0.5847457627118646,2.3988100394944922e-08,-18,-4,-3,2215.254150390625
42,0.6355932203389831,3.719087970921464e-08,-18,-4,-3,2215.254150390625
43,0.6864406779661016,6.436157828915157e-09,-18,-4,-3,2215.254150390625
44,0.7372881355932206,6.1699694242634e-08,-18,-4,-3,2215.254150390625
45,0.7881355932203391,1.3486035399523644e-08,-18,-4,-3,2215.254150390625
46,0.8389830508474576,0.0,-18,-4,-3,2215.254150390625
47,0.8898305084745766,0.0,-18,-4,-3,2215.254150390625
48,0.9406779661016951,0.0,-18,-4,-3,2215.254150390625
49,0.9915254237288136,0.0,-18,-4,-3,2215.254150390625
50,1.0423728813559325,0.0,-18,-4,-3,2215.254150390625
51,1.093220338983051,0.0,-18,-4,-3,2215.254150390625
52,1.1440677966101696,0.0,-18,-4,-3,2215.254150390625
53,1.1949152542372885,0.0,-18,-4,-3,2215.254150390625
54,1.245762711864407,0.0,-18,-4,-3,2215.254150390625
55,1.2966101694915255,0.0,-18,-4,-3,2215.254150390625
56,1.3474576271186445,0.0,-18,-4,-3,2215.254150390625
57,1.398305084745763,0.0,-18,-4,-3,2215.254150390625
58,1.4491525423728815,0.0,-18,-4,-3,2215.254150390625
59,1.5,0.0,-18,-4,-3,2215.254150390625
0,-1.5,0.0,-18,-3,-4,2215.254150390625
1,-1.4491525423728813,0.0,-18,-3,-4,2215.254150390625
2,-1.3983050847457628,0.0,-18,-3,-4,2215.254150390625
3,-1.347457627118644,0.0,-18,-3,-4,2215.254150390625
4,-1.2966101694915255,0.0,-18,-3,-4,2215.254150390625
5,-1.2457627118644068,0.0,-18,-3,-4,2215.254150390625
6,-1.194915254237288,0.0,-18,-3,-4,2215.254150390625
7,-1.1440677966101696,0.0,-18,-3,-4,2215.254150390625
8,-1.0932203389830508,0.0,-18,-3,-4,2215.254150390625
9,-1.042372881355932,0.0,-18,-3,-4,2215.254150390625
10,-0.9915254237288136,0.0,-18,-3,-4,2215.254150390625
11,-0.9406779661016949,0.0,-18,-3,-4,2215.254150390625
12,-0.8898305084745762,0.0,-18,-3,-4,2215.254150390625
13,-0.8389830508474576,0.0,-18,-3,-4,2215.254150390625
14,-0.7881355932203389,0.0,-18,-3,-4,2215.254150390625
15,-0.7372881355932203,0.0,-18,-3,-4,2215.254150390625
16,-0.6864406779661016,1.3214933147764896e-08,-18,-3,-4,2215.254150390625
17,-0.635593220338983,8.527634776100967e-08,-18,-3,-4,2215.254150390625
18,-0.5847457627118644,1.5230284589051735e-08,-18,-3,-4,2215.254150390625
19,-0.5338983050847457,4.7763627719632495e-08,-18,-3,-4,2215.254150390625
20,-0.48305084745762716,4.8346873171567495e-08,-18,-3,-4,2215.254150390625
21,-0.43220338983050843,9.517840737771621e-08,-18,-3,-4,2215.254150390625
22,-0.3813559322033897,1.5728343214505003e-06,-18,-3,-4,2215.254150390625
23,-0.3305084745762712,1.4519794255818397e-08,-18,-3,-4,2215.254150390625
24,-0.27966101694915246,1.8706980142724206e-07,-18,-3,-4,2215.254150390625
25,-0.22881355932203373,4.165438838299451e-07,-18,-3,-4,2215.254150390625
26,-0.17796610169491522,5.267644382911385e-07,-18,-3,-4,2215.254150390625
27,-0.1271186440677965,1.0716004226196674e-06,-18,-3,-4,2215.254150390625
28,-0.07627118644067776,0.00011242085020057857,-18,-3,-4,2215.254150390625
29,-0.025423728813559254,1.8444707166054286e-05,-18,-3,-4,2215.254150390625
30,0.025423728813559476,5.818417321279412e-07,-18,-3,-4,2215.254150390625
31,0.07627118644067798,5.517328531823296e-07,-18,-3,-4,2215.254150390625
32,0.12711864406779672,5.046775868322584e-07,-18,-3,-4,2215.254150390625
33,0.17796610169491545,1.9494552816468058e-07,-18,-3,-4,2215.254150390625
34,0.22881355932203395,1.1203231906620204e-06,-18,-3,-4,2215.254150390625
35,0.2796610169491527,1.523158061900176e-07,-18,-3,-4,2215.254150390625
36,0.3305084745762712,1.5189314694907807e-07,-18,-3,-4,2215.254150390625
