Intensity,HKL,G-vector Length
0.0019505596,-11 -14 -9,2.2861448202943846
0.00031928852,-11 -14 -8,2.2590968116823658
0.0017889241,-11 -14 -7,2.234959441913894
0.00013832707,-11 -14 -6,2.213827917137813
0.00049746723,-11 -14 -5,2.1957890207507376
0.00035979887,-11 -14 -4,2.180919493665978
0.0003182649,-11 -14 -3,2.169284510917621
0.0008072672,-11 -14 -2,2.1609363197498412
0.0027442165,-11 -14 -1,2.15591310213861
0.0007927167,-11 -14 0,2.1542381175682297
0.00021845057,-11 -14 1,2.155919170017036
0.0022707991,-11 -14 2,2.1609484272795667
0.0008401751,-11 -14 3,2.169302602296224
0.00042497012,-10 -13 -13,2.2710977962636223
0.0013673777,-10 -13 -12,2.2309379754343444
0.0003976504,-10 -13 -11,2.193341819582335
0.0007056418,-10 -13 -10,2.1584432960062805
0.0018921467,-10 -13 -9,2.1263752312026716
0.00018371579,-10 -13 -8,2.0972674657568176
0.00013078275,-10 -13 -7,2.0712448091000453
0.0004553426,-10 -13 -6,2.0484248418669875
0.0005230619,-10 -13 -5,2.028915632446
0.0005045032,-10 -13 -4,2.0128134517738503
0.0006460361,-10 -13 -3,2.0002005841794523
0.0013138724,-10 -13 -2,1.9911433397708798
0.00047858985,-10 -13 -1,1.9856903734792324
0.0085573895,-10 -12 14,2.2351010344199285
0.0012793757,-10 -12 15,2.281541417221517
0.0001328076,-9 -12 -16,2.2673913058527444
0.0025356894,-9 -12 -15,2.2174007770354223
0.00014639428,-9 -12 -14,2.1695930759914464
0.0015215314,-9 -12 -13,2.1241155952618986
0.0012368876,-9 -12 -12,2.081121103139277
0.0011290449,-9 -12 -11,2.0407665390927314
0.0004241151,-9 -12 -10,2.003211453012751
0.002387322,-9 -12 -9,1.9686160674784816
0.0019744176,-9 -12 -8,1.937138960952331
0.0029132417,-9 -12 -7,1.9089343949430426
0.0007290188,-9 -12 -6,1.8841493389871449
0.0027652327,-9 -11 11,1.9585156694862533
0.016185034,-9 -11 12,2.0005354418641024
8.185069e-05,-8 -11 -18,2.2462867151469017
0.0014204663,-8 -11 -17,2.189218065460192
0.00010208329,-8 -11 -16,2.1340132396217983
0.00013857144,-8 -11 -15,2.0808205864218636
0.00066810526,-8 -11 -14,2.0297983042965098
0.0002772017,-8 -11 -13,1.981114089754801
0.0004460459,-8 -9 19,2.177445349780803
0.00040624678,-8 -9 20,2.241282101447752
1.694753e-05,-7 -9 -21,2.256540579272548
