Intensity,HKL,G-vector Length
0.0018325989,-18 -4 -3,2.2823515326377994
0.0012610169,-18 -3 -4,2.2714675222281278
0.0002130612,-18 -2 -5,2.270042172270241
0.00010768529,-18 -1 -6,2.2780932370249305
0.00046613373,-18 0 -7,2.29552100896881
0.0006115619,-17 -7 1,2.2566921718476918
0.0004534803,-17 -4 -3,2.1629099423703244
0.00030606255,-17 -3 -4,2.1514218310804463
0.0043508876,-17 -2 -5,2.1499169623591996
0.0010491863,-17 -1 -6,2.1584162175482287
0.00092396926,-17 0 -7,2.1768024174590863
0.00059331337,-17 1 -8,2.204828232421149
0.0002559745,-17 2 -9,2.2421322168088444
0.00092763756,-17 3 -10,2.2882606482147185
0.0015247498,-16 -8 2,2.197371183008049
0.0008298919,-16 -7 1,2.142906694364925
0.0035533558,-16 -6 0,2.0973193984081093
0.002190334,-16 -5 -1,2.0611983869751658
0.0007844926,-16 -4 -2,2.035047786992783
0.0029544085,-16 -3 -3,2.0192550045906903
0.0072565894,-16 -2 -4,2.014063709302662
0.0001114639,-16 1 -8,2.088219340735828
0.00033649732,-16 2 -9,2.1275689527336152
0.0064678756,-16 3 -10,2.176127260891232
0.00041712465,-16 4 -11,2.2332936743511964
0.00033548012,-16 5 -12,2.2984259808715364
0.0025343627,-15 -10 5,2.2417245745211476
0.0002771286,-15 -5 -1,1.9437770041055926
0.007114993,-15 -4 -2,1.9160245397716007
0.004609484,-15 -3 -3,1.8992423767569426
0.0017988164,-15 -2 -4,1.8937221939019657
0.0015841671,-15 -1 -5,1.8995621766684858
0.00043063113,-15 0 -6,1.9166584859403835
0.0014799268,-15 1 -7,1.9447142756122755
0.00071573775,-15 2 -8,1.983264492990836
0.00032345383,-15 3 -9,2.0317118540509984
0.0027857355,-15 4 -10,2.08936800013057
0.00029890233,-15 5 -11,2.155494095420589
0.0021172308,-15 6 -12,2.229336565923043
0.0026501354,-14 -9 4,2.0611550913797005
0.006003084,-14 -8 3,1.9885707969374389
0.020902976,-14 -7 2,1.9244630138013732
0.0041064825,-14 -2 -4,1.7737685864522903
0.0008140818,-14 -1 -5,1.7800022483355633
0.0089511145,-14 0 -6,1.7982356862267779
0.0021524786,-14 1 -7,1.828109880642968
0.010657246,-14 2 -8,1.8690667354416564
0.0018825261,-14 3 -9,1.9203972924136665
0.0028462983,-14 4 -10,1.9812954431962129
0.00096554775,-14 5 -11,2.050909086014186
0.022039516,-14 6 -12,2.1283832122778388
0.00066615565,-14 7 -13,2.212892381220074
0.0028206692,-13 -12 8,2.2555824717867763
0.012829846,-13 -7 2,1.8149289802134105
0.0032249093,-13 -6 1,1.7567589886102033
0.04616855,-13 -5 0,1.709247687800725
0.01417917,-13 -4 -1,1.67330324382242
0.0016741969,-13 -3 -2,1.6496819107531813
0.0037160215,-13 -2 -3,1.6389166058378404
0.00040968665,-13 3 -9,1.8106182898638084
0.0003409915,-13 4 -10,1.875085265941723
0.00082881766,-13 5 -11,1.9484972391202582
0.001092663,-13 6 -12,2.0298839376949416
0.0002529649,-13 7 -13,2.118326387389276
0.00044443225,-13 8 -14,2.2129787933580856
0.020943092,-12 -10 6,1.9687874402825842
0.0034743003,-12 -4 -1,1.5558579809555406
0.0040312894,-12 -3 -2,1.5304251070290074
0.00084506813,-12 -2 -3,1.518814844835134
0.0048157694,-12 -1 -4,1.5213436925637553
0.0029969667,-12 0 -5,1.537941904709212
0.006631313,-12 1 -6,1.5681627935143734
0.0015968592,-12 2 -7,1.6112400085059129
0.00088837993,-12 3 -8,1.66617668823045
0.0043304297,-12 4 -9,1.7318446007480504
0.00092616695,-12 5 -10,1.807074226262686
0.0031402872,-12 6 -11,1.8907245623439501
0.0007670354,-12 7 -12,1.98172956162633
0.00038788177,-12 8 -13,2.079123688851093
0.00025037525,-12 9 -14,2.182051590821123
0.00015066701,-12 10 -15,2.289767138774888
0.0039774496,-11 -8 4,1.6933101506242494
0.0122743305,-11 -7 3,1.613065009825547
0.021082077,-11 -6 2,1.5426434322243725
0.0062245815,-11 1 -6,1.4526618458370624
0.03108495,-11 2 -7,1.4990618889292513
0.004661617,-11 3 -8,1.5579593154747833
0.0027284434,-11 4 -9,1.6279983058511764
0.010235216,-11 5 -10,1.7078086287342251
0.01918173,-11 6 -11,1.7960881699540738
0.0037882524,-11 7 -12,1.8916515771843398
0.006501957,-11 8 -13,1.9934515890846594
0.0018195426,-11 9 -14,2.1005816718065105
0.018928368,-11 10 -15,2.2122676273859456
0.005066299,-10 -5 1,1.3718742753832949
0.06562478,-10 -4 0,1.321359337066287
0.0059563,-10 -3 -1,1.2857031310497773
0.044033084,-10 -2 -2,1.2661615845046286
0.023860715,-10 -1 -3,1.2634826268312789
0.2917242,-10 0 -4,1.2777723239602556
0.00010997798,-10 9 -13,1.9744877271278258
0.005314457,-10 10 -14,2.089454780942626
0.00125405,-10 11 -15,2.208196402491118
0.063036926,-9 -9 6,1.627413533396925
0.0070947963,-9 -1 -3,1.1437479181186494
0.045280546,-9 0 -4,1.1595142751243432
0.02607501,-9 1 -5,1.193263584284145
0.023472462,-9 2 -6,1.2435325417074075
0.007790844,-9 3 -7,1.3084184943423307
0.004925575,-9 4 -8,1.3858698725832614
0.03561811,-9 5 -9,1.4739071288503782
0.013569129,-9 6 -10,1.5707513229544363
0.004645759,-9 7 -11,1.674875453875716
0.009176726,-9 8 -12,1.7850060018870484
0.022090748,-9 9 -13,1.9000988502957712
0.0013560603,-9 10 -14,2.0193056797728683
0.0005080268,-9 11 -15,2.1419397258503206
0.00028276443,-9 12 -16,2.2674449769142475
0.03034964,-8 -6 3,1.245482829067325
0.045641724,-8 -5 2,1.1651710031439524
0.030185195,-8 -4 1,1.0986855915040246
0.0059499107,-8 5 -9,1.38366001860494
0.012521897,-8 6 -10,1.4863959202093608
0.0035123653,-8 7 -11,1.5960329537604694
0.0029867706,-8 8 -12,1.711245195963697
0.006325884,-8 9 -13,1.83098050925547
0.0070097544,-8 10 -14,1.9544077627719192
0.00166812,-8 11 -15,2.0808700955220583
0.004012829,-8 12 -16,2.2098465057641334
0.16591582,-7 -2 -1,0.8987798265886547
0.2949522,-7 -1 -2,0.8868842932261451
0.067782156,-7 0 -3,0.8991178431133889
0.060158875,-7 1 -4,0.9345333677208282
0.0331359,-7 2 -5,0.9906477215981064
