Intensity,HKL,G-vector Length
0.0003633017,-11 -14 -9,2.2861448202943846
3.6319507e-05,-11 -14 -8,2.2590968116823658
0.0003763333,-11 -14 -7,2.234959441913894
5.308452e-05,-11 -14 -6,2.213827917137813
8.596921e-05,-11 -14 -5,2.1957890207507376
0.00012260483,-11 -14 -4,2.180919493665978
8.1912374e-05,-11 -14 -3,2.169284510917621
0.00014300624,-11 -14 -2,2.1609363197498412
0.0005786688,-11 -14 -1,2.15591310213861
0.0001426015,-11 -14 0,2.1542381175682297
5.018817e-05,-11 -14 1,2.155919170017036
0.0003762729,-11 -14 2,2.1609484272795667
0.00018217525,-11 -14 3,2.169302602296224
0.00013791726,-10 -13 -13,2.2710977962636223
0.00079669163,-10 -13 -12,2.2309379754343444
6.308502e-05,-10 -13 -11,2.193341819582335
0.00016891265,-10 -13 -10,2.1584432960062805
0.0018597445,-10 -13 -9,2.1263752312026716
0.00011762951,-10 -13 -8,2.0972674657568176
0.00016192558,-10 -13 -7,2.0712448091000453
0.00016056933,-10 -13 -6,2.0484248418669875
0.00051433296,-10 -13 -5,2.028915632446
0.00010617679,-10 -13 -4,2.0128134517738503
6.2704945e-05,-10 -13 -3,2.0002005841794523
0.00043595576,-10 -13 -2,1.9911433397708798
9.671688e-05,-10 -13 -1,1.9856903734792324
0.001974718,-10 -12 14,2.2351010344199285
0.00019785466,-10 -12 15,2.281541417221517
2.735925e-05,-9 -12 -16,2.2673913058527444
0.00061487,-9 -12 -15,2.2174007770354223
1.9836076e-05,-9 -12 -14,2.1695930759914464
0.00053690764,-9 -12 -13,2.1241155952618986
0.00044841983,-9 -12 -12,2.081121103139277
0.0003518146,-9 -12 -11,2.0407665390927314
0.0005423291,-9 -12 -10,2.003211453012751
0.00040710907,-9 -12 -9,1.9686160674784816
0.00019584835,-9 -12 -8,1.937138960952331
0.00085588964,-9 -12 -7,1.9089343949430426
0.00012780326,-9 -12 -6,1.8841493389871449
0.0013801625,-9 -11 11,1.9585156694862533
0.0061720293,-9 -11 12,2.0005354418641024
1.9380865e-05,-8 -11 -18,2.2462867151469017
0.00042362712,-8 -11 -17,2.189218065460192
2.6691228e-05,-8 -11 -16,2.1340132396217983
3.4958306e-05,-8 -11 -15,2.0808205864218636
3.7531925e-05,-8 -11 -14,2.0297983042965098
5.1662657e-05,-8 -11 -13,1.981114089754801
9.3462484e-05,-8 -9 19,2.177445349780803
8.635071e-05,-8 -9 20,2.241282101447752
4.570178e-06,-7 -9 -21,2.256540579272548
6.373046e-05,-7 -9 -20,2.189851704586349
2.2942619e-05,-7 -9 -19,2.1244742002452845
6.8465546e-05,-7 -9 -18,2.060532893255527
0.033427015,-7 -9 0,1.379351425319644
0.011093881,-7 -9 1,1.3819736752197709
0.032896172,-7 -9 2,1.389804720355201
0.0019880668,-7 -9 3,1.4027573274429213
0.00033217864,-7 -8 16,1.8737541570125875
0.0003462816,-7 -8 17,1.936397601219604
0.0007702254,-7 -8 18,2.0006953132219234
0.00011182742,-7 -8 19,2.0664928840766312
0.0002624319,-7 -8 20,2.1336515603028037
4.7879705e-05,-6 -8 -23,2.299549839385726
0.00012818527,-6 -8 -22,2.2276609763036417
3.195464e-06,-6 -8 -21,2.156729566757344
0.000885857,-6 -8 -20,2.0868532435599296
9.942003e-06,-6 -8 -19,2.0181416039118574
0.0016005493,-6 -8 -18,1.9507177253450338
2.4872155e-05,-6 -8 -17,1.8847198178410312
0.0022148062,-6 -8 -16,1.8203029903843502
7.80237e-05,-6 -8 -15,1.7576410893847856
0.004407772,-6 -8 -14,1.696928536691311
8.70546e-05,-6 -8 -13,1.6383820541720246
0.0047269603,-6 -8 -12,1.5822421083641476
0.00019898344,-6 -8 -11,1.5287738422606372
0.0084077595,-6 -8 -10,1.4782671846902815
0.00019261069,-6 -8 -9,1.4310357490768568
0.0034696157,-6 -8 -8,1.387414068759518
0.001751342,-6 -8 -7,1.3477526918911242
0.0057621277,-6 -8 -6,1.3124107116523211
0.001343264,-6 -8 -5,1.2817454781943967
0.0047336863,-6 -8 -4,1.2560995593247632
0.0010843622,-6 -8 -3,1.2357854879597816
0.033727493,-6 -8 -2,1.2210693996739816
0.0017806076,-6 -7 13,1.5715587406927625
0.0007019466,-6 -7 14,1.6325078029320348
0.0037542044,-6 -7 15,1.695532841047966
0.0009847023,-6 -7 16,1.760410901114409
0.0009016813,-6 -7 17,1.8269445814541705
5.5995835e-05,-6 -6 23,2.2107698909261626
0.0024884858,-6 -6 24,2.2863591762707602
0.000116244824,-5 -7 -24,2.2904857320988943
4.0283474e-05,-5 -7 -23,2.215040123130721
0.0011717307,-5 -7 -22,2.140314379352099
0.000108337015,-5 -7 -21,2.0663865986537493
0.00056394585,-5 -7 -20,1.993345565872188
0.0004097564,-5 -7 -19,1.921292417129903
0.00095034065,-5 -7 -18,1.8503425619358886
0.0001845639,-5 -7 -17,1.7806278887387226
0.001135567,-5 -7 -16,1.712299272045872
0.0005272,-5 -7 -15,1.6455293838748601
0.002006216,-5 -7 -14,1.5805157849874136
0.00015619239,-5 -7 -13,1.5174842263579658
0.0011229252,-5 -7 -12,1.4566920213786227
0.0016111512,-5 -7 -11,1.39843124618377
0.004354696,-5 -7 -10,1.34303138187836
0.000846101,-5 -7 -9,1.2908608261037098
0.006769299,-5 -7 -8,1.2423264825641676
0.0036597564,-5 -7 -7,1.197870420138761
0.0009499971,-5 -6 10,1.271925687632596
0.004918998,-5 -6 11,1.3302945644273239
0.0018680852,-5 -6 12,1.3914155880549008
0.0013064267,-5 -5 20,1.9052993135589669
0.00083342154,-5 -5 21,1.981591297073939
0.00010114758,-5 -5 22,2.0585693333677475
0.0043760817,-5 -5 23,2.1361592565108856
0.0001662659,-5 -5 24,2.2142967450918127
0.0007464868,-5 -5 25,2.292925820588905
0.00014004043,-4 -6 -25,2.297422816193997
2.6036567e-05,-4 -6 -24,2.218955463974498
2.4733747e-05,-4 -6 -23,2.140990458429896
0.00016416304,-4 -6 -22,2.063584738343808
0.00020286266,-4 -6 -21,1.9868036739484756
0.000314551,-4 -6 -20,1.9107225707979918
3.7758546e-05,-4 -6 -19,1.8354284741037072
0.0006687046,-4 -6 -18,1.7610223342696398
0.00089751405,-4 -6 -17,1.6876216037057503
0.027100654,-4 -5 6,0.9278585134734637
0.00063661585,-4 -4 17,1.6006196558698207
0.01531303,-4 -4 18,1.677833632767803
0.00012659731,-4 -4 19,1.7557713840329081
0.0016814377,-4 -4 20,1.834340656471124
0.00037557638,-4 -4 21,1.9134636584552749
0.00047631317,-4 -4 22,1.9930744435989403
7.269125e-05,-4 -4 23,2.073116817856017
0.00014943186,-4 -3 26,2.2936455079598668
4.896291e-06,-3 -4 -26,2.2922939266252853
1.6877555e-05,-3 -4 -25,2.2103747750019775
2.816625e-05,-3 -4 -24,2.128700750020764
1.2314196e-05,-3 -4 -23,2.047301188776321
0.00014247783,-3 -4 -22,1.9662101793152627
1.0221505e-05,-3 -4 -21,1.8854675330466528
1.5265083e-05,-3 -4 -20,1.805119997217679
0.00010332618,-3 -4 -19,1.7252227762782772
7.816024e-05,-3 -4 -18,1.6458414530189567
0.000106436,-3 -4 -17,1.5670544299461409
0.00024455154,-3 -4 -16,1.488956050931037
0.0013334132,-3 -4 -15,1.4116606157453437
0.008991144,-3 -4 -4,0.693707034379759
0.018009076,-3 -4 -3,0.6562053558261606
0.15378207,-3 -4 -2,0.6280497796623816
0.10272261,-3 -4 -1,0.6105346998369908
0.038498357,-3 -4 0,0.604585602647113
0.018331425,-3 -3 14,1.2972883010924499
0.001150358,-3 -3 15,1.3757554923533428
0.031427942,-3 -3 16,1.4549620100131457
0.00044098837,-3 -3 17,1.5347933944588918
0.0060449145,-3 -3 18,1.6151569936138879
8.136401e-05,-3 -3 19,1.6959771524454885
0.00028335385,-3 -2 23,2.0049547206085916
0.00048766556,-3 -2 24,2.0880073165899957
0.00078715204,-3 -2 25,2.1712141105446237
1.17509835e-05,-3 -2 26,2.254558030030467
2.6880101e-05,-2 -3 -26,2.2535759527825197
1.1428299e-05,-2 -3 -25,2.1701955461977933
2.0246916e-05,-2 -3 -24,2.0869494195513907
0.00012620728,-2 -3 -23,2.003854308089059
0.001121118,-2 -3 -22,1.9209298096443634
0.00013014948,-2 -3 -21,1.8381990143522622
0.00021350807,-2 -3 -20,1.7556893052026534
0.0002784884,-2 -3 -19,1.6734333848983574
0.0005828733,-2 -3 -18,1.5914706055198828
0.00010101436,-2 -3 -17,1.5098487076615732
0.0007486377,-2 -3 -16,1.4286261194143384
0.0022850884,-2 -3 -15,1.3478750295819233
0.0007367818,-2 -3 -14,1.2676855441788868
0.000340496,-2 -3 -13,1.1881713764107515
0.0052890484,-2 -3 -12,1.109477731987249
0.03997047,-2 -3 -11,1.031792369171904
0.0013320178,-2 -3 -10,0.9553612853989959
0.0067225415,-2 -3 -9,0.8805111671348199
0.0024094484,-2 -3 -8,0.8076816715210728
0.103177324,-2 -3 -7,0.737471685439567
0.0036219805,-2 -3 -6,0.6707043524468346
0.004935258,-2 -2 10,0.917170328235562
0.0011282377,-2 -2 11,0.9965372217994701
0.043195993,-2 -2 12,1.0767713290759253
0.0034892089,-2 -2 13,1.157692356828926
0.0027144586,-2 -2 14,1.2391657388147648
0.0007397661,-2 -2 15,1.3210892856641525
0.00021600642,-2 -1 20,1.7227980125606241
0.0007380338,-2 -1 21,1.806811538767834
2.5750427e-05,-2 -1 22,1.8909172161727203
6.736848e-05,-2 -1 23,1.9751032726073448
0.0004532671,-2 -1 24,2.0593598504783337
5.344545e-05,-2 -1 25,2.1436786343368026
6.025165e-05,-2 -1 26,2.228052561793393
0.000109682616,-1 -2 -26,2.2274563557172047
0.00011687022,-1 -2 -25,2.1430597015149373
0.00010793761,-1 -2 -24,2.0587163449930794
0.00012659852,-1 -2 -23,1.9744331164357245
8.635304e-05,-1 -2 -22,1.890218059025614
0.00017430476,-1 -2 -21,1.8060807089682018
0.00018475657,-1 -2 -20,1.722032456488453
0.00051863387,-1 -2 -19,1.6380870161088144
0.00025242037,-1 -2 -18,1.5542610465237017
0.0003605844,-1 -2 -17,1.4705749781597932
0.0006193646,-1 -2 -16,1.38705413351118
0.2603619,-1 -1 6,0.5383856645379627
0.060518008,-1 -1 7,0.6195828694073824
0.09025781,-1 -1 8,0.7016920817554075
0.0034807585,-1 -1 9,0.7844269630663138
0.0035231342,-1 0 17,1.4509922113371096
0.00013793772,-1 0 18,1.5357464517301618
0.0010509696,-1 0 19,1.6205310758805764
0.00027951418,-1 0 20,1.7053415520181243
0.00030145986,-1 0 21,1.790174205890746
0.0001254648,-1 0 22,1.8750260273088453
0.00059818604,-1 0 23,1.959894526750526
7.4956246e-05,-1 0 24,2.044777627552638
0.0009039616,-1 1 26,2.2178073726850696
1.7469356e-06,0 0 -27,2.2961938242170077
0.0016391671,0 0 -26,2.2111496085052664
1.29964765e-05,0 0 -25,2.1261053927935256
0.0001526509,0 0 -24,2.0410611770817844
2.1402834e-06,0 0 -23,1.9560169613700433
0.00027779434,0 0 -22,1.8709727456583023
8.232956e-06,0 0 -21,1.7859285299465613
0.0034343845,0 0 -20,1.7008843142348204
7.724206e-06,0 0 -19,1.6158400985230794
0.0027117864,0 1 13,1.112026122012062
0.0016116679,0 1 14,1.196611736330977
