Intensity,HKL,G-vector Length
0.00011724308,-18 -4 -3,2.2823515326377994
0.00014672776,-18 -3 -4,2.2714675222281278
0.00010567027,-18 -2 -5,2.270042172270241
1.1628976e-05,-18 -1 -6,2.2780932370249305
3.4438544e-05,-18 0 -7,2.29552100896881
0.00013135982,-17 -7 1,2.2566921718476918
0.000310823,-17 -4 -3,2.1629099423703244
0.00025667952,-17 -3 -4,2.1514218310804463
0.000408986,-17 -2 -5,2.1499169623591996
0.00022798109,-17 -1 -6,2.1584162175482287
6.77704e-05,-17 0 -7,2.1768024174590863
0.00024679373,-17 1 -8,2.204828232421149
5.718673e-05,-17 2 -9,2.2421322168088444
0.00024205307,-17 3 -10,2.2882606482147185
0.0002269756,-16 -8 2,2.197371183008049
0.0005796875,-16 -7 1,2.142906694364925
0.0033533857,-16 -6 0,2.0973193984081093
0.00010475212,-16 -5 -1,2.0611983869751658
0.00018957752,-16 -4 -2,2.035047786992783
0.00017196371,-16 -3 -3,2.0192550045906903
0.0012434872,-16 -2 -4,2.014063709302662
1.6182357e-05,-16 1 -8,2.088219340735828
3.2960837e-05,-16 2 -9,2.1275689527336152
0.00026510653,-16 3 -10,2.176127260891232
5.8651487e-05,-16 4 -11,2.2332936743511964
4.2893007e-05,-16 5 -12,2.2984259808715364
0.0003834578,-15 -10 5,2.2417245745211476
0.00025283734,-15 -5 -1,1.9437770041055926
0.002674662,-15 -4 -2,1.9160245397716007
0.001176802,-15 -3 -3,1.8992423767569426
0.00014224775,-15 -2 -4,1.8937221939019657
0.00040430002,-15 -1 -5,1.8995621766684858
5.1168114e-05,-15 0 -6,1.9166584859403835
0.00022247004,-15 1 -7,1.9447142756122755
0.0002172219,-15 2 -8,1.983264492990836
0.00010790926,-15 3 -9,2.0317118540509984
0.00045499316,-15 4 -10,2.08936800013057
2.3842294e-05,-15 5 -11,2.155494095420589
0.00018534067,-15 6 -12,2.229336565923043
0.0008190372,-14 -9 4,2.0611550913797005
0.0005709791,-14 -8 3,1.9885707969374389
0.0010249107,-14 -7 2,1.9244630138013732
0.0006978512,-14 -2 -4,1.7737685864522903
0.00029125522,-14 -1 -5,1.7800022483355633
0.0022763768,-14 0 -6,1.7982356862267779
0.0002701963,-14 1 -7,1.828109880642968
0.00086946826,-14 2 -8,1.8690667354416564
0.0004322537,-14 3 -9,1.9203972924136665
0.0019419693,-14 4 -10,1.9812954431962129
0.00019794556,-14 5 -11,2.050909086014186
0.0021619338,-14 6 -12,2.1283832122778388
8.3800835e-05,-14 7 -13,2.212892381220074
0.00039123264,-13 -12 8,2.2555824717867763
0.0013615147,-13 -7 2,1.8149289802134105
0.00046219272,-13 -6 1,1.7567589886102033
0.008477136,-13 -5 0,1.709247687800725
0.00092647655,-13 -4 -1,1.67330324382242
0.00045056784,-13 -3 -2,1.6496819107531813
0.00022834959,-13 -2 -3,1.6389166058378404
5.5748067e-05,-13 3 -9,1.8106182898638084
4.5479403e-05,-13 4 -10,1.875085265941723
0.00015103004,-13 5 -11,1.9484972391202582
0.00018172715,-13 6 -12,2.0298839376949416
8.6422886e-05,-13 7 -13,2.118326387389276
0.00012607948,-13 8 -14,2.2129787933580856
0.004910879,-12 -10 6,1.9687874402825842
0.0005767222,-12 -4 -1,1.5558579809555406
0.0006549744,-12 -3 -2,1.5304251070290074
0.00033869696,-12 -2 -3,1.518814844835134
0.00050486875,-12 -1 -4,1.5213436925637553
0.00085481064,-12 0 -5,1.537941904709212
0.00024947058,-12 1 -6,1.5681627935143734
0.0003229574,-12 2 -7,1.6112400085059129
0.00011459751,-12 3 -8,1.66617668823045
0.00021005579,-12 4 -9,1.7318446007480504
0.00020830012,-12 5 -10,1.807074226262686
0.0002484581,-12 6 -11,1.8907245623439501
0.00019339968,-12 7 -12,1.98172956162633
6.298428e-05,-12 8 -13,2.079123688851093
0.00013473726,-12 9 -14,2.182051590821123
3.8413902e-05,-12 10 -15,2.289767138774888
0.0015084319,-11 -8 4,1.6933101506242494
0.0009964113,-11 -7 3,1.613065009825547
0.0064890627,-11 -6 2,1.5426434322243725
0.0060870484,-11 1 -6,1.4526618458370624
0.0035150498,-11 2 -7,1.4990618889292513
0.0007582441,-11 3 -8,1.5579593154747833
0.0003106377,-11 4 -9,1.6279983058511764
0.0031159967,-11 5 -10,1.7078086287342251
0.0020917156,-11 6 -11,1.7960881699540738
0.00078970555,-11 7 -12,1.8916515771843398
0.000555395,-11 8 -13,1.9934515890846594
0.0004119416,-11 9 -14,2.1005816718065105
0.0028842015,-11 10 -15,2.2122676273859456
0.0022958377,-10 -5 1,1.3718742753832949
0.020536877,-10 -4 0,1.321359337066287
0.000554698,-10 -3 -1,1.2857031310497773
0.00422425,-10 -2 -2,1.2661615845046286
0.0037848915,-10 -1 -3,1.2634826268312789
0.044469226,-10 0 -4,1.2777723239602556
