Intensity,HKL,G-vector Length
2.7780141e-05,-18 -4 -3,2.2823515326377994
3.0119072e-05,-18 -3 -4,2.2714675222281278
4.7787795e-05,-18 -2 -5,2.270042172270241
4.95447e-06,-18 -1 -6,2.2780932370249305
6.004816e-06,-18 0 -7,2.29552100896881
3.0322823e-05,-17 -7 1,2.2566921718476918
0.00021878249,-17 -4 -3,2.1629099423703244
0.00013953622,-17 -3 -4,2.1514218310804463
2.439043e-05,-17 -2 -5,2.1499169623591996
9.08022e-05,-17 -1 -6,2.1584162175482287
2.7564805e-05,-17 0 -7,2.1768024174590863
0.00019153394,-17 1 -8,2.204828232421149
5.2230043e-05,-17 2 -9,2.2421322168088444
0.00035837718,-17 3 -10,2.2882606482147185
9.605991e-05,-16 -8 2,2.197371183008049
0.00025589697,-16 -7 1,2.142906694364925
0.0019717242,-16 -6 0,2.0973193984081093
8.5352685e-06,-16 -5 -1,2.0611983869751658
0.00021674363,-16 -4 -2,2.035047786992783
2.8385479e-05,-16 -3 -3,2.0192550045906903
0.0006419246,-16 -2 -4,2.014063709302662
1.1817428e-05,-16 1 -8,2.088219340735828
2.5631674e-05,-16 2 -9,2.1275689527336152
6.235445e-05,-16 3 -10,2.176127260891232
1.2983317e-05,-16 4 -11,2.2332936743511964
1.6198066e-05,-16 5 -12,2.2984259808715364
0.00012141185,-15 -10 5,2.2417245745211476
4.1638123e-05,-15 -5 -1,1.9437770041055926
0.00043586182,-15 -4 -2,1.9160245397716007
0.0003680188,-15 -3 -3,1.8992423767569426
9.5368785e-05,-15 -2 -4,1.8937221939019657
0.0003087459,-15 -1 -5,1.8995621766684858
2.0574087e-05,-15 0 -6,1.9166584859403835
0.0002658909,-15 1 -7,1.9447142756122755
7.79614e-05,-15 2 -8,1.983264492990836
8.910282e-05,-15 3 -9,2.0317118540509984
2.3343922e-05,-15 4 -10,2.08936800013057
2.353281e-05,-15 5 -11,2.155494095420589
7.665948e-05,-15 6 -12,2.229336565923043
0.0003965773,-14 -9 4,2.0611550913797005
0.00020734042,-14 -8 3,1.9885707969374389
0.00011001767,-14 -7 2,1.9244630138013732
0.0005726528,-14 -2 -4,1.7737685864522903
0.00014605903,-14 -1 -5,1.7800022483355633
0.00077897205,-14 0 -6,1.7982356862267779
0.00012498288,-14 1 -7,1.828109880642968
0.00080783217,-14 2 -8,1.8690667354416564
0.0010060096,-14 3 -9,1.9203972924136665
0.0008235492,-14 4 -10,1.9812954431962129
3.1311887e-05,-14 5 -11,2.050909086014186
0.0005927338,-14 6 -12,2.1283832122778388
5.1756386e-05,-14 7 -13,2.212892381220074
7.751589e-05,-13 -12 8,2.2555824717867763
0.00048796894,-13 -7 2,1.8149289802134105
0.00025725743,-13 -6 1,1.7567589886102033
0.010821165,-13 -5 0,1.709247687800725
9.198807e-05,-13 -4 -1,1.67330324382242
0.00061480654,-13 -3 -2,1.6496819107531813
6.517949e-05,-13 -2 -3,1.6389166058378404
