Intensity,HKL,G-vector Length
7.375877e-05,-11 -14 -9,2.2861448202943846
5.9482056e-05,-11 -14 -8,2.2590968116823658
0.00015777047,-11 -14 -7,2.234959441913894
4.8410173e-05,-11 -14 -6,2.213827917137813
0.00010190583,-11 -14 -5,2.1957890207507376
7.6965334e-05,-11 -14 -4,2.180919493665978
7.4496886e-05,-11 -14 -3,2.169284510917621
0.00021434715,-11 -14 -2,2.1609363197498412
0.00027028224,-11 -14 -1,2.15591310213861
0.00025306738,-11 -14 0,2.1542381175682297
4.2256048e-05,-11 -14 1,2.155919170017036
0.00066972116,-11 -14 2,2.1609484272795667
0.00013813461,-11 -14 3,2.169302602296224
1.9366236e-05,-10 -13 -13,2.2710977962636223
4.4256503e-05,-10 -13 -12,2.2309379754343444
4.7100337e-05,-10 -13 -11,2.193341819582335
5.5083223e-05,-10 -13 -10,2.1584432960062805
3.603155e-05,-10 -13 -9,2.1263752312026716
2.64853e-05,-10 -13 -8,2.0972674657568176
9.0278205e-05,-10 -13 -7,2.0712448091000453
0.00010415492,-10 -13 -6,2.0484248418669875
5.0790943e-05,-10 -13 -5,2.028915632446
2.3951889e-05,-10 -13 -4,2.0128134517738503
9.0858666e-05,-10 -13 -3,2.0002005841794523
0.000224636,-10 -13 -2,1.9911433397708798
7.0734466e-05,-10 -13 -1,1.9856903734792324
0.0022057092,-10 -12 14,2.2351010344199285
9.0287234e-05,-10 -12 15,2.281541417221517
5.074618e-05,-9 -12 -16,2.2673913058527444
0.00010795891,-9 -12 -15,2.2174007770354223
2.5390766e-05,-9 -12 -14,2.1695930759914464
0.00016971953,-9 -12 -13,2.1241155952618986
9.870443e-05,-9 -12 -12,2.081121103139277
0.00032133068,-9 -12 -11,2.0407665390927314
1.3666215e-05,-9 -12 -10,2.003211453012751
0.0007898345,-9 -12 -9,1.9686160674784816
0.0001220165,-9 -12 -8,1.937138960952331
0.00073600555,-9 -12 -7,1.9089343949430426
0.00038314096,-9 -12 -6,1.8841493389871449
0.000430138,-9 -11 11,1.9585156694862533
0.0023053226,-9 -11 12,2.0005354418641024
2.6283937e-05,-8 -11 -18,2.2462867151469017
0.00023954974,-8 -11 -17,2.189218065460192
0.000115579,-8 -11 -16,2.1340132396217983
7.3921e-05,-8 -11 -15,2.0808205864218636
7.1679664e-05,-8 -11 -14,2.0297983042965098
4.264037e-05,-8 -11 -13,1.981114089754801
0.00022685927,-8 -9 19,2.177445349780803
3.394274e-05,-8 -9 20,2.241282101447752
3.7738428e-06,-7 -9 -21,2.256540579272548
0.00020918867,-7 -9 -20,2.189851704586349
2.4768715e-05,-7 -9 -19,2.1244742002452845
0.0002214849,-7 -9 -18,2.060532893255527
0.04725062,-7 -9 0,1.379351425319644
0.0016295778,-7 -9 1,1.3819736752197709
0.05202314,-7 -9 2,1.389804720355201
0.0017042484,-7 -9 3,1.4027573274429213
5.5579265e-05,-7 -8 16,1.8737541570125875
0.00047295532,-7 -8 17,1.936397601219604
5.678638e-05,-7 -8 18,2.0006953132219234
7.554736e-05,-7 -8 19,2.0664928840766312
4.1995732e-05,-7 -8 20,2.1336515603028037
3.7763266e-06,-6 -8 -23,2.299549839385726
0.00024996357,-6 -8 -22,2.2276609763036417
1.1838915e-05,-6 -8 -21,2.156729566757344
0.00027058652,-6 -8 -20,2.0868532435599296
5.0597982e-06,-6 -8 -19,2.0181416039118574
0.0015039362,-6 -8 -18,1.9507177253450338
0.00010256543,-6 -8 -17,1.8847198178410312
0.001788235,-6 -8 -16,1.8203029903843502
7.097625e-05,-6 -8 -15,1.7576410893847856
0.015448301,-6 -8 -14,1.696928536691311
0.0003036627,-6 -8 -13,1.6383820541720246
0.004863218,-6 -8 -12,1.5822421083641476
9.511095e-05,-6 -8 -11,1.5287738422606372
0.012153448,-6 -8 -10,1.4782671846902815
0.00029091764,-6 -8 -9,1.4310357490768568
0.0034099433,-6 -8 -8,1.387414068759518
0.0004185256,-6 -8 -7,1.3477526918911242
0.021083387,-6 -8 -6,1.3124107116523211
0.0014684695,-6 -8 -5,1.2817454781943967
0.0012890241,-6 -8 -4,1.2560995593247632
0.001488793,-6 -8 -3,1.2357854879597816
0.04036409,-6 -8 -2,1.2210693996739816
0.00078530936,-6 -7 13,1.5715587406927625
0.00030570367,-6 -7 14,1.6325078029320348
0.0004624933,-6 -7 15,1.695532841047966
0.0005234251,-6 -7 16,1.760410901114409
0.00028633725,-6 -7 17,1.8269445814541705
0.000115371964,-6 -6 23,2.2107698909261626
0.0002592372,-6 -6 24,2.2863591762707602
