Intensity,HKL,G-vector Length
6.467843e-05,-18 -4 -3,2.2823515326377994
0.00015097746,-18 -3 -4,2.2714675222281278
0.00020183937,-18 -2 -5,2.270042172270241
1.8145784e-05,-18 -1 -6,2.2780932370249305
5.6942477e-05,-18 0 -7,2.29552100896881
0.0001641784,-17 -7 1,2.2566921718476918
0.0007348587,-17 -4 -3,2.1629099423703244
0.00048725447,-17 -3 -4,2.1514218310804463
0.00019881097,-17 -2 -5,2.1499169623591996
0.000286334,-17 -1 -6,2.1584162175482287
4.7201753e-05,-17 0 -7,2.1768024174590863
0.00056467165,-17 1 -8,2.204828232421149
7.169947e-05,-17 2 -9,2.2421322168088444
0.0014190378,-17 3 -10,2.2882606482147185
0.00026180132,-16 -8 2,2.197371183008049
0.0013139609,-16 -7 1,2.142906694364925
0.008147542,-16 -6 0,2.0973193984081093
6.593898e-05,-16 -5 -1,2.0611983869751658
0.00044545197,-16 -4 -2,2.035047786992783
0.00022582672,-16 -3 -3,2.0192550045906903
0.0021078894,-16 -2 -4,2.014063709302662
2.8886716e-05,-16 1 -8,2.088219340735828
4.9487266e-05,-16 2 -9,2.1275689527336152
0.00024498932,-16 3 -10,2.176127260891232
6.8145506e-05,-16 4 -11,2.2332936743511964
9.0792426e-05,-16 5 -12,2.2984259808715364
0.00047797713,-15 -10 5,2.2417245745211476
0.00025942206,-15 -5 -1,1.9437770041055926
0.0032566034,-15 -4 -2,1.9160245397716007
0.0011616296,-15 -3 -3,1.8992423767569426
0.00021397573,-15 -2 -4,1.8937221939019657
0.0011014334,-15 -1 -5,1.8995621766684858
7.460282e-05,-15 0 -6,1.9166584859403835
0.00076909375,-15 1 -7,1.9447142756122755
0.00036150523,-15 2 -8,1.983264492990836
0.00015000209,-15 3 -9,2.0317118540509984
0.00035702987,-15 4 -10,2.08936800013057
6.092327e-05,-15 5 -11,2.155494095420589
0.00029060812,-15 6 -12,2.229336565923043
0.0009768086,-14 -9 4,2.0611550913797005
0.00082086696,-14 -8 3,1.9885707969374389
0.00080961647,-14 -7 2,1.9244630138013732
0.0011122687,-14 -2 -4,1.7737685864522903
0.0005698391,-14 -1 -5,1.7800022483355633
0.0026721582,-14 0 -6,1.7982356862267779
0.00043721887,-14 1 -7,1.828109880642968
0.0023905972,-14 2 -8,1.8690667354416564
0.0023170721,-14 3 -9,1.9203972924136665
0.0037425994,-14 4 -10,1.9812954431962129
0.00018556527,-14 5 -11,2.050909086014186
0.002951188,-14 6 -12,2.1283832122778388
0.00016741297,-14 7 -13,2.212892381220074
0.0005275087,-13 -12 8,2.2555824717867763
0.0016251839,-13 -7 2,1.8149289802134105
0.0006623801,-13 -6 1,1.7567589886102033
