Intensity,HKL,G-vector Length
6.0885453e-05,-18 -4 -3,2.2823515326377994
0.00010486555,-18 -3 -4,2.2714675222281278
9.398057e-05,-18 -2 -5,2.270042172270241
7.757347e-06,-18 -1 -6,2.2780932370249305
4.331017e-05,-18 0 -7,2.29552100896881
9.368298e-05,-17 -7 1,2.2566921718476918
0.00034642243,-17 -4 -3,2.1629099423703244
0.00021779494,-17 -3 -4,2.1514218310804463
0.00020857507,-17 -2 -5,2.1499169623591996
0.00017855568,-17 -1 -6,2.1584162175482287
2.3541877e-05,-17 0 -7,2.1768024174590863
0.00027109488,-17 1 -8,2.204828232421149
5.1787298e-05,-17 2 -9,2.2421322168088444
0.0005888279,-17 3 -10,2.2882606482147185
0.00020561881,-16 -8 2,2.197371183008049
0.0007597144,-16 -7 1,2.142906694364925
0.0037957192,-16 -6 0,2.0973193984081093
5.241931e-05,-16 -5 -1,2.0611983869751658
0.00023166853,-16 -4 -2,2.035047786992783
0.00018583392,-16 -3 -3,2.0192550045906903
0.001417798,-16 -2 -4,2.014063709302662
1.5228121e-05,-16 1 -8,2.088219340735828
4.429303e-05,-16 2 -9,2.1275689527336152
0.0001426681,-16 3 -10,2.176127260891232
4.1551782e-05,-16 4 -11,2.2332936743511964
4.829832e-05,-16 5 -12,2.2984259808715364
0.00028169726,-15 -10 5,2.2417245745211476
0.0002338291,-15 -5 -1,1.9437770041055926
0.002078483,-15 -4 -2,1.9160245397716007
0.000845156,-15 -3 -3,1.8992423767569426
0.00011944285,-15 -2 -4,1.8937221939019657
0.00045470594,-15 -1 -5,1.8995621766684858
3.597224e-05,-15 0 -6,1.9166584859403835
0.00037722714,-15 1 -7,1.9447142756122755
0.00023670439,-15 2 -8,1.983264492990836
0.00010029182,-15 3 -9,2.0317118540509984
0.00025848957,-15 4 -10,2.08936800013057
2.7198206e-05,-15 5 -11,2.155494095420589
0.00019179394,-15 6 -12,2.229336565923043
0.00077043514,-14 -9 4,2.0611550913797005
0.0005435776,-14 -8 3,1.9885707969374389
0.00057579303,-14 -7 2,1.9244630138013732
0.0005127244,-14 -2 -4,1.7737685864522903
0.00031267246,-14 -1 -5,1.7800022483355633
0.0016219119,-14 0 -6,1.7982356862267779
0.00021226153,-14 1 -7,1.828109880642968
0.0014396752,-14 2 -8,1.8690667354416564
0.00074497965,-14 3 -9,1.9203972924136665
0.0020813253,-14 4 -10,1.9812954431962129
0.0001589102,-14 5 -11,2.050909086014186
0.0017668759,-14 6 -12,2.1283832122778388
0.00010607337,-14 7 -13,2.212892381220074
0.00030790022,-13 -12 8,2.2555824717867763
0.001023302,-13 -7 2,1.8149289802134105
0.0003876285,-13 -6 1,1.7567589886102033
0.009753233,-13 -5 0,1.709247687800725
0.00071637216,-13 -4 -1,1.67330324382242
0.0006774756,-13 -3 -2,1.6496819107531813
0.00019271315,-13 -2 -3,1.6389166058378404
0.00010781806,-13 3 -9,1.8106182898638084
7.9753896e-05,-13 4 -10,1.875085265941723
0.00013072287,-13 5 -11,1.9484972391202582
0.0002195125,-13 6 -12,2.0298839376949416
4.94693e-05,-13 7 -13,2.118326387389276
0.00014978719,-13 8 -14,2.2129787933580856
0.0049684783,-12 -10 6,1.9687874402825842
0.0006869378,-12 -4 -1,1.5558579809555406
0.00080146646,-12 -3 -2,1.5304251070290074
0.00036257878,-12 -2 -3,1.518814844835134
0.00042339275,-12 -1 -4,1.5213436925637553
0.0008532088,-12 0 -5,1.537941904709212
0.0002579472,-12 1 -6,1.5681627935143734
0.00039315227,-12 2 -7,1.6112400085059129
0.00012628941,-12 3 -8,1.66617668823045
0.00016956388,-12 4 -9,1.7318446007480504
0.0003124365,-12 5 -10,1.807074226262686
0.00041122915,-12 6 -11,1.8907245623439501
0.0001830426,-12 7 -12,1.98172956162633
6.0139835e-05,-12 8 -13,2.079123688851093
8.325628e-05,-12 9 -14,2.182051590821123
3.014995e-05,-12 10 -15,2.289767138774888
0.0017372845,-11 -8 4,1.6933101506242494
0.0010068311,-11 -7 3,1.613065009825547
0.005843427,-11 -6 2,1.5426434322243725
0.00609242,-11 1 -6,1.4526618458370624
0.002210134,-11 2 -7,1.4990618889292513
0.0026607946,-11 3 -8,1.5579593154747833
0.00030834644,-11 4 -9,1.6279983058511764
0.0030959155,-11 5 -10,1.7078086287342251
0.001845576,-11 6 -11,1.7960881699540738
0.00078202377,-11 7 -12,1.8916515771843398
0.00068314426,-11 8 -13,1.9934515890846594
0.00033224473,-11 9 -14,2.1005816718065105
0.0012620174,-11 10 -15,2.2122676273859456
0.0022804595,-10 -5 1,1.3718742753832949
0.021873761,-10 -4 0,1.321359337066287
0.00045729068,-10 -3 -1,1.2857031310497773
0.0034392187,-10 -2 -2,1.2661615845046286
0.0029025495,-10 -1 -3,1.2634826268312789
0.04409101,-10 0 -4,1.2777723239602556
2.1504564e-05,-10 9 -13,1.9744877271278258
0.000988979,-10 10 -14,2.089454780942626
0.00012266883,-10 11 -15,2.208196402491118
0.013792352,-9 -9 6,1.627413533396925
0.0010706331,-9 -1 -3,1.1437479181186494
0.012808148,-9 0 -4,1.1595142751243432
0.006915298,-9 1 -5,1.193263584284145
0.0048897774,-9 2 -6,1.2435325417074075
0.00067976455,-9 3 -7,1.3084184943423307
0.0013560571,-9 4 -8,1.3858698725832614
0.0036761772,-9 5 -9,1.4739071288503782
0.0006353716,-9 6 -10,1.5707513229544363
0.00033654453,-9 7 -11,1.674875453875716
0.0014535633,-9 8 -12,1.7850060018870484
0.00035524493,-9 9 -13,1.9000988502957712
0.0007351435,-9 10 -14,2.0193056797728683
7.2185154e-05,-9 11 -15,2.1419397258503206
4.023092e-05,-9 12 -16,2.2674449769142475
0.0028827384,-8 -6 3,1.245482829067325
0.004329038,-8 -5 2,1.1651710031439524
0.005299649,-8 -4 1,1.0986855915040246
0.008792381,-8 5 -9,1.38366001860494
0.00797752,-8 6 -10,1.4863959202093608
0.0014845049,-8 7 -11,1.5960329537604694
0.0007791378,-8 8 -12,1.711245195963697
0.0006514794,-8 9 -13,1.83098050925547
0.0008720482,-8 10 -14,1.9544077627719192
0.00032610673,-8 11 -15,2.0808700955220583
0.00055655686,-8 12 -16,2.2098465057641334
0.025549484,-7 -2 -1,0.8987798265886547
0.18847415,-7 -1 -2,0.8868842932261451
0.010598967,-7 0 -3,0.8991178431133889
0.011565365,-7 1 -4,0.9345333677208282
0.0041552475,-7 2 -5,0.9906477215981064
0.059946142,-7 3 -6,1.0641916061389194
0.0023040615,-7 4 -7,1.151831243798619
0.0096828,-7 5 -8,1.2506067436048551
0.0018217326,-7 6 -9,1.3580905026743737
0.015364533,-7 7 -10,1.4723766410480212
0.00012932933,-7 8 -11,1.592000849905081
