Intensity,HKL,G-vector Length
0.0021611406,-11 -14 -9,2.2861448202943846
0.00034990167,-11 -14 -8,2.2590968116823658
0.0021093006,-11 -14 -7,2.234959441913894
0.00018449538,-11 -14 -6,2.213827917137813
0.0006125153,-11 -14 -5,2.1957890207507376
0.000550298,-11 -14 -4,2.180919493665978
0.00048268205,-11 -14 -3,2.169284510917621
0.00087794726,-11 -14 -2,2.1609363197498412
0.0024841614,-11 -14 -1,2.15591310213861
0.0010131166,-11 -14 0,2.1542381175682297
0.00030552223,-11 -14 1,2.155919170017036
0.0026435787,-11 -14 2,2.1609484272795667
0.0012557968,-11 -14 3,2.169302602296224
0.00060577464,-10 -13 -13,2.2710977962636223
0.004397025,-10 -13 -12,2.2309379754343444
0.0002360392,-10 -13 -11,2.193341819582335
0.0007955963,-10 -13 -10,2.1584432960062805
0.006623098,-10 -13 -9,2.1263752312026716
0.00062650314,-10 -13 -8,2.0972674657568176
0.00047207865,-10 -13 -7,2.0712448091000453
0.0005994979,-10 -13 -6,2.0484248418669875
0.0014954909,-10 -13 -5,2.028915632446
0.0008608181,-10 -13 -4,2.0128134517738503
0.0007014508,-10 -13 -3,2.0002005841794523
0.0027406334,-10 -13 -2,1.9911433397708798
0.00046472385,-10 -13 -1,1.9856903734792324
0.0123950355,-10 -12 14,2.2351010344199285
0.0014954292,-10 -12 15,2.281541417221517
0.00022367403,-9 -12 -16,2.2673913058527444
0.006272184,-9 -12 -15,2.2174007770354223
0.00019501039,-9 -12 -14,2.1695930759914464
0.0026550794,-9 -12 -13,2.1241155952618986
0.002418306,-9 -12 -12,2.081121103139277
0.0017759703,-9 -12 -11,2.0407665390927314
0.0019174648,-9 -12 -10,2.003211453012751
0.0024515036,-9 -12 -9,1.9686160674784816
0.0020320206,-9 -12 -8,1.937138960952331
0.004154282,-9 -12 -7,1.9089343949430426
0.0009986147,-9 -12 -6,1.8841493389871449
0.0061591254,-9 -11 11,1.9585156694862533
0.02913534,-9 -11 12,2.0005354418641024
0.00012742152,-8 -11 -18,2.2462867151469017
0.0028655815,-8 -11 -17,2.189218065460192
0.00016742742,-8 -11 -16,2.1340132396217983
0.00030856454,-8 -11 -15,2.0808205864218636
0.00025689072,-8 -11 -14,2.0297983042965098
0.0002134823,-8 -11 -13,1.981114089754801
0.00039278364,-8 -9 19,2.177445349780803
0.00045110373,-8 -9 20,2.241282101447752
3.0099658e-05,-7 -9 -21,2.256540579272548
0.0006896806,-7 -9 -20,2.189851704586349
9.742112e-05,-7 -9 -19,2.1244742002452845
0.0004768724,-7 -9 -18,2.060532893255527
0.17712326,-7 -9 0,1.379351425319644
0.05103286,-7 -9 1,1.3819736752197709
0.14976734,-7 -9 2,1.389804720355201
0.0094509125,-7 -9 3,1.4027573274429213
0.0013177018,-7 -8 16,1.8737541570125875
0.0022020913,-7 -8 17,1.936397601219604
0.0038126288,-7 -8 18,2.0006953132219234
0.0003723644,-7 -8 19,2.0664928840766312
0.0012342163,-7 -8 20,2.1336515603028037
0.00018507375,-6 -8 -23,2.299549839385726
0.00065836747,-6 -8 -22,2.2276609763036417
2.0541003e-05,-6 -8 -21,2.156729566757344
0.0041602394,-6 -8 -20,2.0868532435599296
7.235908e-05,-6 -8 -19,2.0181416039118574
0.00885127,-6 -8 -18,1.9507177253450338
0.00017586189,-6 -8 -17,1.8847198178410312
0.03901451,-6 -8 -16,1.8203029903843502
0.0006722844,-6 -8 -15,1.7576410893847856
0.050575737,-6 -8 -14,1.696928536691311
0.00078554556,-6 -8 -13,1.6383820541720246
0.07594526,-6 -8 -12,1.5822421083641476
0.0013803114,-6 -8 -11,1.5287738422606372
0.04408409,-6 -8 -10,1.4782671846902815
0.001126525,-6 -8 -9,1.4310357490768568
0.021501455,-6 -8 -8,1.387414068759518
0.008963605,-6 -8 -7,1.3477526918911242
0.031242775,-6 -8 -6,1.3124107116523211
0.007656088,-6 -8 -5,1.2817454781943967
0.020754645,-6 -8 -4,1.2560995593247632
0.006690101,-6 -8 -3,1.2357854879597816
0.17356719,-6 -8 -2,1.2210693996739816
0.008541398,-6 -7 13,1.5715587406927625
0.00490594,-6 -7 14,1.6325078029320348
0.01688933,-6 -7 15,1.695532841047966
0.005205742,-6 -7 16,1.760410901114409
0.0032417777,-6 -7 17,1.8269445814541705
0.00045907605,-6 -6 23,2.2107698909261626
0.013491584,-6 -6 24,2.2863591762707602
0.00040464906,-5 -7 -24,2.2904857320988943
0.0005208195,-5 -7 -23,2.215040123130721
0.0025640607,-5 -7 -22,2.140314379352099
0.0008729865,-5 -7 -21,2.0663865986537493
0.0026731496,-5 -7 -20,1.993345565872188
0.0043144412,-5 -7 -19,1.921292417129903
0.0075407936,-5 -7 -18,1.8503425619358886
0.001730197,-5 -7 -17,1.7806278887387226
0.0060275025,-5 -7 -16,1.712299272045872
0.002495416,-5 -7 -15,1.6455293838748601
0.007605893,-5 -7 -14,1.5805157849874136
0.0012600388,-5 -7 -13,1.5174842263579658
0.0056655114,-5 -7 -12,1.4566920213786227
0.010314573,-5 -7 -11,1.39843124618377
0.025692534,-5 -7 -10,1.34303138187836
0.0047459197,-5 -7 -9,1.2908608261037098
0.04337392,-5 -7 -8,1.2423264825641676
0.028758764,-5 -7 -7,1.197870420138761
0.0055883788,-5 -6 10,1.271925687632596
0.02515822,-5 -6 11,1.3302945644273239
0.008385189,-5 -6 12,1.3914155880549008
0.009237412,-5 -5 20,1.9052993135589669
0.0042089922,-5 -5 21,1.981591297073939
0.0005623942,-5 -5 22,2.0585693333677475
0.020063922,-5 -5 23,2.1361592565108856
0.0011586657,-5 -5 24,2.2142967450918127
0.0035521213,-5 -5 25,2.292925820588905
0.0006159041,-4 -6 -25,2.297422816193997
0.0017701724,-4 -6 -24,2.218955463974498
0.00020441767,-4 -6 -23,2.140990458429896
0.0012782037,-4 -6 -22,2.063584738343808
0.00067404937,-4 -6 -21,1.9868036739484756
0.001669168,-4 -6 -20,1.9107225707979918
0.0003690057,-4 -6 -19,1.8354284741037072
0.003227748,-4 -6 -18,1.7610223342696398
0.0048820334,-4 -6 -17,1.6876216037057503
0.13653396,-4 -5 6,0.9278585134734637
0.00535542,-4 -4 17,1.6006196558698207
0.07928755,-4 -4 18,1.677833632767803
0.0008166682,-4 -4 19,1.7557713840329081
0.008536633,-4 -4 20,1.834340656471124
0.0015447214,-4 -4 21,1.9134636584552749
0.003556625,-4 -4 22,1.9930744435989403
0.0005539515,-4 -4 23,2.073116817856017
0.0008868234,-4 -3 26,2.2936455079598668
1.7634813e-05,-3 -4 -26,2.2922939266252853
0.0003179603,-3 -4 -25,2.2103747750019775
0.00011956048,-3 -4 -24,2.128700750020764
0.00010429238,-3 -4 -23,2.047301188776321
0.0008156051,-3 -4 -22,1.9662101793152627
0.000109362634,-3 -4 -21,1.8854675330466528
9.211604e-05,-3 -4 -20,1.805119997217679
0.0005108281,-3 -4 -19,1.7252227762782772
0.000388487,-3 -4 -18,1.6458414530189567
0.00053336297,-3 -4 -17,1.5670544299461409
0.0012083788,-3 -4 -16,1.488956050931037
0.0061229044,-3 -4 -15,1.4116606157453437
0.0434976,-3 -4 -4,0.693707034379759
0.069118835,-3 -4 -3,0.6562053558261606
0.84197533,-3 -4 -2,0.6280497796623816
0.5497053,-3 -4 -1,0.6105346998369908
0.21358076,-3 -4 0,0.604585602647113
0.09894681,-3 -3 14,1.2972883010924499
0.0068046516,-3 -3 15,1.3757554923533428
0.17805728,-3 -3 16,1.4549620100131457
0.0029083653,-3 -3 17,1.5347933944588918
0.045533553,-3 -3 18,1.6151569936138879
0.00032976933,-3 -3 19,1.6959771524454885
0.0015874209,-3 -2 23,2.0049547206085916
0.0029053323,-3 -2 24,2.0880073165899957
0.0039869584,-3 -2 25,2.1712141105446237
8.038092e-05,-3 -2 26,2.254558030030467
0.000119070755,-2 -3 -26,2.2535759527825197
0.000126336,-2 -3 -25,2.1701955461977933
0.0001024011,-2 -3 -24,2.0869494195513907
0.00039106837,-2 -3 -23,2.003854308089059
0.0035251062,-2 -3 -22,1.9209298096443634
0.0011124018,-2 -3 -21,1.8381990143522622
0.0015566925,-2 -3 -20,1.7556893052026534
0.0026870964,-2 -3 -19,1.6734333848983574
0.0051427544,-2 -3 -18,1.5914706055198828
0.004269792,-2 -3 -17,1.5098487076615732
0.0051292274,-2 -3 -16,1.4286261194143384
0.008068078,-2 -3 -15,1.3478750295819233
0.0052156774,-2 -3 -14,1.2676855441788868
0.0043101907,-2 -3 -13,1.1881713764107515
0.014532831,-2 -3 -12,1.109477731987249
0.15474646,-2 -3 -11,1.031792369171904
0.007453482,-2 -3 -10,0.9553612853989959
