Intensity,HKL,G-vector Length
0.0025527931,-11 -14 -9,2.2861448202943846
0.00039424072,-11 -14 -8,2.2590968116823658
0.0019746711,-11 -14 -7,2.234959441913894
0.00017649776,-11 -14 -6,2.213827917137813
0.00041503372,-11 -14 -5,2.1957890207507376
0.00048577724,-11 -14 -4,2.180919493665978
0.00036141084,-11 -14 -3,2.169284510917621
0.0007986142,-11 -14 -2,2.1609363197498412
0.0025586255,-11 -14 -1,2.15591310213861
0.00088637375,-11 -14 0,2.1542381175682297
0.00022942731,-11 -14 1,2.155919170017036
0.0024727178,-11 -14 2,2.1609484272795667
0.0012618576,-11 -14 3,2.169302602296224
0.00053742825,-10 -13 -13,2.2710977962636223
0.0026832402,-10 -13 -12,2.2309379754343444
0.00033365167,-10 -13 -11,2.193341819582335
0.00080806407,-10 -13 -10,2.1584432960062805
0.0037894172,-10 -13 -9,2.1263752312026716
0.00033245873,-10 -13 -8,2.0972674657568176
0.00024119526,-10 -13 -7,2.0712448091000453
0.00046575195,-10 -13 -6,2.0484248418669875
0.00093407684,-10 -13 -5,2.028915632446
0.0007604112,-10 -13 -4,2.0128134517738503
0.00063156796,-10 -13 -3,2.0002005841794523
0.0021961466,-10 -13 -2,1.9911433397708798
0.0005580664,-10 -13 -1,1.9856903734792324
0.010452753,-10 -12 14,2.2351010344199285
0.0016365126,-10 -12 15,2.281541417221517
0.00015611017,-9 -12 -16,2.2673913058527444
0.0044728913,-9 -12 -15,2.2174007770354223
0.0002471165,-9 -12 -14,2.1695930759914464
0.0021542797,-9 -12 -13,2.1241155952618986
0.0018019113,-9 -12 -12,2.081121103139277
0.0014256499,-9 -12 -11,2.0407665390927314
0.0010002102,-9 -12 -10,2.003211453012751
0.0025486357,-9 -12 -9,1.9686160674784816
0.0023879118,-9 -12 -8,1.937138960952331
0.0033402056,-9 -12 -7,1.9089343949430426
0.0007543925,-9 -12 -6,1.8841493389871449
0.004311776,-9 -11 11,1.9585156694862533
0.023013286,-9 -11 12,2.0005354418641024
0.00011698356,-8 -11 -18,2.2462867151469017
0.002546371,-8 -11 -17,2.189218065460192
0.00011835248,-8 -11 -16,2.1340132396217983
0.00021806265,-8 -11 -15,2.0808205864218636
0.00042368937,-8 -11 -14,2.0297983042965098
0.00014421373,-8 -11 -13,1.981114089754801
0.00045433277,-8 -9 19,2.177445349780803
0.00039671327,-8 -9 20,2.241282101447752
2.0988911e-05,-7 -9 -21,2.256540579272548
0.0006336778,-7 -9 -20,2.189851704586349
6.935266e-05,-7 -9 -19,2.1244742002452845
0.00041883887,-7 -9 -18,2.060532893255527
0.16092724,-7 -9 0,1.379351425319644
0.04131803,-7 -9 1,1.3819736752197709
0.1201959,-7 -9 2,1.389804720355201
0.007314891,-7 -9 3,1.4027573274429213
0.0006503014,-7 -8 16,1.8737541570125875
0.002368748,-7 -8 17,1.936397601219604
0.00327827,-7 -8 18,2.0006953132219234
0.0004851109,-7 -8 19,2.0664928840766312
0.0009142249,-7 -8 20,2.1336515603028037
0.00011498459,-6 -8 -23,2.299549839385726
0.0007867452,-6 -8 -22,2.2276609763036417
2.527428e-05,-6 -8 -21,2.156729566757344
0.0029206946,-6 -8 -20,2.0868532435599296
6.840871e-05,-6 -8 -19,2.0181416039118574
0.0066458,-6 -8 -18,1.9507177253450338
0.00027384065,-6 -8 -17,1.8847198178410312
0.027108176,-6 -8 -16,1.8203029903843502
0.00064466026,-6 -8 -15,1.7576410893847856
0.04930541,-6 -8 -14,1.696928536691311
0.0008835571,-6 -8 -13,1.6383820541720246
0.06658922,-6 -8 -12,1.5822421083641476
0.001098776,-6 -8 -11,1.5287738422606372
0.042022176,-6 -8 -10,1.4782671846902815
0.0009243727,-6 -8 -9,1.4310357490768568
0.018389514,-6 -8 -8,1.387414068759518
0.007056298,-6 -8 -7,1.3477526918911242
0.034879543,-6 -8 -6,1.3124107116523211
0.005542368,-6 -8 -5,1.2817454781943967
0.014494459,-6 -8 -4,1.2560995593247632
0.0056509986,-6 -8 -3,1.2357854879597816
0.15856121,-6 -8 -2,1.2210693996739816
0.006450922,-6 -7 13,1.5715587406927625
0.0044179624,-6 -7 14,1.6325078029320348
0.0094574625,-6 -7 15,1.695532841047966
0.0038933319,-6 -7 16,1.760410901114409
0.0020561346,-6 -7 17,1.8269445814541705
0.0005541951,-6 -6 23,2.2107698909261626
0.00948752,-6 -6 24,2.2863591762707602
0.00046795927,-5 -7 -24,2.2904857320988943
0.000284339,-5 -7 -23,2.215040123130721
0.0021914963,-5 -7 -22,2.140314379352099
0.00092777977,-5 -7 -21,2.0663865986537493
0.003823982,-5 -7 -20,1.993345565872188
0.0026908775,-5 -7 -19,1.921292417129903
0.0058320966,-5 -7 -18,1.8503425619358886
0.0017093004,-5 -7 -17,1.7806278887387226
0.004064888,-5 -7 -16,1.712299272045872
0.002293,-5 -7 -15,1.6455293838748601
0.0060701333,-5 -7 -14,1.5805157849874136
0.0017105179,-5 -7 -13,1.5174842263579658
0.0047621843,-5 -7 -12,1.4566920213786227
0.009218726,-5 -7 -11,1.39843124618377
0.027431265,-5 -7 -10,1.34303138187836
0.0031478882,-5 -7 -9,1.2908608261037098
0.05002827,-5 -7 -8,1.2423264825641676
0.0308428,-5 -7 -7,1.197870420138761
0.004440886,-5 -6 10,1.271925687632596
0.020449324,-5 -6 11,1.3302945644273239
0.0068787835,-5 -6 12,1.3914155880549008
0.008442091,-5 -5 20,1.9052993135589669
0.0032283138,-5 -5 21,1.981591297073939
0.00068323093,-5 -5 22,2.0585693333677475
0.012887145,-5 -5 23,2.1361592565108856
0.0012747729,-5 -5 24,2.2142967450918127
0.0023050995,-5 -5 25,2.292925820588905
0.00040459682,-4 -6 -25,2.297422816193997
0.0013293908,-4 -6 -24,2.218955463974498
0.00020052656,-4 -6 -23,2.140990458429896
0.00081463717,-4 -6 -22,2.063584738343808
0.0006519612,-4 -6 -21,1.9868036739484756
0.0018017788,-4 -6 -20,1.9107225707979918
0.00024112912,-4 -6 -19,1.8354284741037072
0.0035754647,-4 -6 -18,1.7610223342696398
0.0022706666,-4 -6 -17,1.6876216037057503
0.10853045,-4 -5 6,0.9278585134734637
0.004173728,-4 -4 17,1.6006196558698207
0.06378272,-4 -4 18,1.677833632767803
0.0005894916,-4 -4 19,1.7557713840329081
0.008867805,-4 -4 20,1.834340656471124
0.0017185939,-4 -4 21,1.9134636584552749
0.0023848966,-4 -4 22,1.9930744435989403
0.00048032438,-4 -4 23,2.073116817856017
0.0005079364,-4 -3 26,2.2936455079598668
2.3933197e-05,-3 -4 -26,2.2922939266252853
0.00022019622,-3 -4 -25,2.2103747750019775
7.436029e-05,-3 -4 -24,2.128700750020764
7.4215845e-05,-3 -4 -23,2.047301188776321
0.0007966594,-3 -4 -22,1.9662101793152627
0.00010966193,-3 -4 -21,1.8854675330466528
8.1873164e-05,-3 -4 -20,1.805119997217679
0.00041158765,-3 -4 -19,1.7252227762782772
0.00059913023,-3 -4 -18,1.6458414530189567
0.00050993764,-3 -4 -17,1.5670544299461409
0.0009766833,-3 -4 -16,1.488956050931037
0.0046081096,-3 -4 -15,1.4116606157453437
0.039977867,-3 -4 -4,0.693707034379759
0.05601414,-3 -4 -3,0.6562053558261606
0.8237627,-3 -4 -2,0.6280497796623816
0.51369023,-3 -4 -1,0.6105346998369908
0.17875841,-3 -4 0,0.604585602647113
0.113139,-3 -3 14,1.2972883010924499
0.005828757,-3 -3 15,1.3757554923533428
0.13878733,-3 -3 16,1.4549620100131457
0.0024157146,-3 -3 17,1.5347933944588918
0.038809925,-3 -3 18,1.6151569936138879
0.0003097319,-3 -3 19,1.6959771524454885
0.000938681,-3 -2 23,2.0049547206085916
0.0020295233,-3 -2 24,2.0880073165899957
0.0031914199,-3 -2 25,2.1712141105446237
5.413864e-05,-3 -2 26,2.254558030030467
0.00013939114,-2 -3 -26,2.2535759527825197
0.00012681483,-2 -3 -25,2.1701955461977933
5.8580936e-05,-2 -3 -24,2.0869494195513907
0.0005696601,-2 -3 -23,2.003854308089059
0.0022514598,-2 -3 -22,1.9209298096443634
0.0015302341,-2 -3 -21,1.8381990143522622
0.00093031547,-2 -3 -20,1.7556893052026534
0.0023886985,-2 -3 -19,1.6734333848983574
0.004929264,-2 -3 -18,1.5914706055198828
0.0052579185,-2 -3 -17,1.5098487076615732
0.006015001,-2 -3 -16,1.4286261194143384
0.010336325,-2 -3 -15,1.3478750295819233
