Intensity,HKL,G-vector Length
0.00025815202,-11 -14 -9,2.2861448202943846
2.9692657e-05,-11 -14 -8,2.2590968116823658
0.00027551275,-11 -14 -7,2.234959441913894
3.8438455e-05,-11 -14 -6,2.213827917137813
5.6731078e-05,-11 -14 -5,2.1957890207507376
7.414178e-05,-11 -14 -4,2.180919493665978
8.0272956e-05,-11 -14 -3,2.169284510917621
0.000116195835,-11 -14 -2,2.1609363197498412
0.00054195256,-11 -14 -1,2.15591310213861
9.3501265e-05,-11 -14 0,2.1542381175682297
5.6365807e-05,-11 -14 1,2.155919170017036
0.00023621165,-11 -14 2,2.1609484272795667
0.00017753884,-11 -14 3,2.169302602296224
0.00011923287,-10 -13 -13,2.2710977962636223
0.0008805285,-10 -13 -12,2.2309379754343444
7.8274235e-05,-10 -13 -11,2.193341819582335
0.0001284499,-10 -13 -10,2.1584432960062805
0.0018780908,-10 -13 -9,2.1263752312026716
0.00016164716,-10 -13 -8,2.0972674657568176
0.00015581165,-10 -13 -7,2.0712448091000453
0.0001440053,-10 -13 -6,2.0484248418669875
0.0005383708,-10 -13 -5,2.028915632446
5.2617826e-05,-10 -13 -4,2.0128134517738503
4.5660214e-05,-10 -13 -3,2.0002005841794523
0.0003503055,-10 -13 -2,1.9911433397708798
7.388821e-05,-10 -13 -1,1.9856903734792324
0.0016632996,-10 -12 14,2.2351010344199285
0.000112300346,-10 -12 15,2.281541417221517
3.3682212e-05,-9 -12 -16,2.2673913058527444
0.0005806138,-9 -12 -15,2.2174007770354223
2.6426207e-05,-9 -12 -14,2.1695930759914464
0.00043705708,-9 -12 -13,2.1241155952618986
0.00037415547,-9 -12 -12,2.081121103139277
0.00027979986,-9 -12 -11,2.0407665390927314
0.00067021867,-9 -12 -10,2.003211453012751
0.00020390522,-9 -12 -9,1.9686160674784816
0.00012307972,-9 -12 -8,1.937138960952331
0.00067090313,-9 -12 -7,1.9089343949430426
9.6821415e-05,-9 -12 -6,1.8841493389871449
0.0013221784,-9 -11 11,1.9585156694862533
0.006239082,-9 -11 12,2.0005354418641024
1.4325624e-05,-8 -11 -18,2.2462867151469017
0.00036400283,-8 -11 -17,2.189218065460192
2.3619086e-05,-8 -11 -16,2.1340132396217983
2.3465172e-05,-8 -11 -15,2.0808205864218636
3.6264773e-05,-8 -11 -14,2.0297983042965098
4.492305e-05,-8 -11 -13,1.981114089754801
9.3530245e-05,-8 -9 19,2.177445349780803
7.06536e-05,-8 -9 20,2.241282101447752
5.0434664e-06,-7 -9 -21,2.256540579272548
3.41153e-05,-7 -9 -20,2.189851704586349
1.9699079e-05,-7 -9 -19,2.1244742002452845
4.5699388e-05,-7 -9 -18,2.060532893255527
0.0272635,-7 -9 0,1.379351425319644
0.009173061,-7 -9 1,1.3819736752197709
0.031405106,-7 -9 2,1.389804720355201
0.001522656,-7 -9 3,1.4027573274429213
