Intensity,HKL,G-vector Length
0.00013982819,-18 -4 -3,2.2823515326377994
0.00015747194,-18 -3 -4,2.2714675222281278
0.000109020126,-18 -2 -5,2.270042172270241
8.423095e-06,-18 -1 -6,2.2780932370249305
3.2624637e-05,-18 0 -7,2.29552100896881
0.00013330765,-17 -7 1,2.2566921718476918
0.00024387371,-17 -4 -3,2.1629099423703244
0.00026980366,-17 -3 -4,2.1514218310804463
0.00049205445,-17 -2 -5,2.1499169623591996
0.00020260976,-17 -1 -6,2.1584162175482287
9.246446e-05,-17 0 -7,2.1768024174590863
0.00024464694,-17 1 -8,2.204828232421149
9.258213e-05,-17 2 -9,2.2421322168088444
0.0001713664,-17 3 -10,2.2882606482147185
0.00024272944,-16 -8 2,2.197371183008049
0.00044165595,-16 -7 1,2.142906694364925
0.0029994326,-16 -6 0,2.0973193984081093
0.00013832921,-16 -5 -1,2.0611983869751658
0.00020325993,-16 -4 -2,2.035047786992783
0.00022508977,-16 -3 -3,2.0192550045906903
0.0011638289,-16 -2 -4,2.014063709302662
1.956062e-05,-16 1 -8,2.088219340735828
2.560569e-05,-16 2 -9,2.1275689527336152
0.0002826556,-16 3 -10,2.176127260891232
6.958615e-05,-16 4 -11,2.2332936743511964
3.9890725e-05,-16 5 -12,2.2984259808715364
0.00042947973,-15 -10 5,2.2417245745211476
0.00021965528,-15 -5 -1,1.9437770041055926
0.0025741793,-15 -4 -2,1.9160245397716007
0.0013077243,-15 -3 -3,1.8992423767569426
0.00013948204,-15 -2 -4,1.8937221939019657
0.00040382822,-15 -1 -5,1.8995621766684858
4.6225825e-05,-15 0 -6,1.9166584859403835
0.00015365797,-15 1 -7,1.9447142756122755
0.00020074089,-15 2 -8,1.983264492990836
9.6714466e-05,-15 3 -9,2.0317118540509984
0.00051278947,-15 4 -10,2.08936800013057
2.7763826e-05,-15 5 -11,2.155494095420589
0.00019720802,-15 6 -12,2.229336565923043
0.00077019,-14 -9 4,2.0611550913797005
0.0005686248,-14 -8 3,1.9885707969374389
0.0012425443,-14 -7 2,1.9244630138013732
0.00067164405,-14 -2 -4,1.7737685864522903
0.00029082678,-14 -1 -5,1.7800022483355633
0.0024134011,-14 0 -6,1.7982356862267779
0.00031139381,-14 1 -7,1.828109880642968
0.000665192,-14 2 -8,1.8690667354416564
0.00038477068,-14 3 -9,1.9203972924136665
0.0018307584,-14 4 -10,1.9812954431962129
