Intensity,HKL,G-vector Length
0.00025192415,-18 -4 -3,2.2823515326377994
0.00018599474,-18 -3 -4,2.2714675222281278
7.1636336e-05,-18 -2 -5,2.270042172270241
7.5818934e-06,-18 -1 -6,2.2780932370249305
3.575154e-05,-18 0 -7,2.29552100896881
0.00011495168,-17 -7 1,2.2566921718476918
0.000231543,-17 -4 -3,2.1629099423703244
0.00013257442,-17 -3 -4,2.1514218310804463
0.00056544424,-17 -2 -5,2.1499169623591996
0.00024194224,-17 -1 -6,2.1584162175482287
0.00012626406,-17 0 -7,2.1768024174590863
0.0001503894,-17 1 -8,2.204828232421149
6.946553e-05,-17 2 -9,2.2421322168088444
0.00014952577,-17 3 -10,2.2882606482147185
0.00024282745,-16 -8 2,2.197371183008049
0.00021532888,-16 -7 1,2.142906694364925
0.002022782,-16 -6 0,2.0973193984081093
0.00025479065,-16 -5 -1,2.0611983869751658
0.00020027951,-16 -4 -2,2.035047786992783
0.00037503848,-16 -3 -3,2.0192550045906903
0.0013525776,-16 -2 -4,2.014063709302662
1.2649604e-05,-16 1 -8,2.088219340735828
3.9678227e-05,-16 2 -9,2.1275689527336152
0.00034736886,-16 3 -10,2.176127260891232
6.025702e-05,-16 4 -11,2.2332936743511964
6.7093766e-05,-16 5 -12,2.2984259808715364
0.0004459275,-15 -10 5,2.2417245745211476
0.0001240459,-15 -5 -1,1.9437770041055926
0.0022787426,-15 -4 -2,1.9160245397716007
0.0012664848,-15 -3 -3,1.8992423767569426
0.00019820489,-15 -2 -4,1.8937221939019657
0.00037281695,-15 -1 -5,1.8995621766684858
5.1216513e-05,-15 0 -6,1.9166584859403835
8.279705e-05,-15 1 -7,1.9447142756122755
0.0002086688,-15 2 -8,1.983264492990836
7.99632e-05,-15 3 -9,2.0317118540509984
0.0005410233,-15 4 -10,2.08936800013057
2.3777679e-05,-15 5 -11,2.155494095420589
0.00029145947,-15 6 -12,2.229336565923043
0.0007068809,-14 -9 4,2.0611550913797005
0.0006427517,-14 -8 3,1.9885707969374389
0.0017357471,-14 -7 2,1.9244630138013732
0.00065902085,-14 -2 -4,1.7737685864522903
0.0001739234,-14 -1 -5,1.7800022483355633
0.0022556125,-14 0 -6,1.7982356862267779
0.00027901237,-14 1 -7,1.828109880642968
0.0006019579,-14 2 -8,1.8690667354416564
0.00019226232,-14 3 -9,1.9203972924136665
0.0013556952,-14 4 -10,1.9812954431962129
7.4270116e-05,-14 5 -11,2.050909086014186
0.0022705127,-14 6 -12,2.1283832122778388
0.0001288558,-14 7 -13,2.212892381220074
0.00046383677,-13 -12 8,2.2555824717867763
0.0018626638,-13 -7 2,1.8149289802134105
0.00061915535,-13 -6 1,1.7567589886102033
0.008632647,-13 -5 0,1.709247687800725
0.001431392,-13 -4 -1,1.67330324382242
0.00021685354,-13 -3 -2,1.6496819107531813
0.00040614707,-13 -2 -3,1.6389166058378404
4.8271882e-05,-13 3 -9,1.8106182898638084
5.407289e-05,-13 4 -10,1.875085265941723
0.00015130715,-13 5 -11,1.9484972391202582
0.00022418606,-13 6 -12,2.0298839376949416
6.8192305e-05,-13 7 -13,2.118326387389276
5.702184e-05,-13 8 -14,2.2129787933580856
0.0040747356,-12 -10 6,1.9687874402825842
0.00058762747,-12 -4 -1,1.5558579809555406
0.0006524614,-12 -3 -2,1.5304251070290074
0.00035802627,-12 -2 -3,1.518814844835134
0.00057542656,-12 -1 -4,1.5213436925637553
0.0010129673,-12 0 -5,1.537941904709212
0.0009455939,-12 1 -6,1.5681627935143734
0.00015797783,-12 2 -7,1.6112400085059129
0.00015505851,-12 3 -8,1.66617668823045
0.00039203351,-12 4 -9,1.7318446007480504
0.00012601308,-12 5 -10,1.807074226262686
0.00012503314,-12 6 -11,1.8907245623439501
0.0001582362,-12 7 -12,1.98172956162633
3.548758e-05,-12 8 -13,2.079123688851093
0.000120590994,-12 9 -14,2.182051590821123
2.1350725e-05,-12 10 -15,2.289767138774888
0.0012132726,-11 -8 4,1.6933101506242494
0.0012108282,-11 -7 3,1.613065009825547
0.005822154,-11 -6 2,1.5426434322243725
0.0034994292,-11 1 -6,1.4526618458370624
0.005199021,-11 2 -7,1.4990618889292513
0.0004370546,-11 3 -8,1.5579593154747833
0.00034452335,-11 4 -9,1.6279983058511764
0.0030806358,-11 5 -10,1.7078086287342251
0.0012798557,-11 6 -11,1.7960881699540738
0.0006803995,-11 7 -12,1.8916515771843398
0.00092463114,-11 8 -13,1.9934515890846594
0.00027561098,-11 9 -14,2.1005816718065105
0.0046131425,-11 10 -15,2.2122676273859456
0.001887594,-10 -5 1,1.3718742753832949
0.018992083,-10 -4 0,1.321359337066287
0.0007594078,-10 -3 -1,1.2857031310497773
0.006108454,-10 -2 -2,1.2661615845046286
0.004185074,-10 -1 -3,1.2634826268312789
0.053654544,-10 0 -4,1.2777723239602556
