Intensity,HKL,G-vector Length
0.0009724897,-11 -14 -9,2.2861448202943846
0.00044581218,-11 -14 -8,2.2590968116823658
0.0027228012,-11 -14 -7,2.234959441913894
0.00047593066,-11 -14 -6,2.213827917137813
0.00053602125,-11 -14 -5,2.1957890207507376
0.00039697008,-11 -14 -4,2.180919493665978
0.00082400214,-11 -14 -3,2.169284510917621
0.0012435578,-11 -14 -2,2.1609363197498412
0.0032510029,-11 -14 -1,2.15591310213861
0.0009629642,-11 -14 0,2.1542381175682297
0.0006944125,-11 -14 1,2.155919170017036
0.0035232217,-11 -14 2,2.1609484272795667
0.00078544323,-11 -14 3,2.169302602296224
0.0012763621,-10 -13 -13,2.2710977962636223
0.01685147,-10 -13 -12,2.2309379754343444
0.0009118774,-10 -13 -11,2.193341819582335
0.0016584446,-10 -13 -10,2.1584432960062805
0.015303051,-10 -13 -9,2.1263752312026716
0.0021386105,-10 -13 -8,2.0972674657568176
0.0011975038,-10 -13 -7,2.0712448091000453
0.00091612124,-10 -13 -6,2.0484248418669875
0.0038154502,-10 -13 -5,2.028915632446
0.00053082395,-10 -13 -4,2.0128134517738503
0.0012992609,-10 -13 -3,2.0002005841794523
0.002553003,-10 -13 -2,1.9911433397708798
0.00081983075,-10 -13 -1,1.9856903734792324
0.019253012,-10 -12 14,2.2351010344199285
0.0012119719,-10 -12 15,2.281541417221517
0.00025119082,-9 -12 -16,2.2673913058527444
0.014638618,-9 -12 -15,2.2174007770354223
0.00033124012,-9 -12 -14,2.1695930759914464
0.005135493,-9 -12 -13,2.1241155952618986
0.0027475378,-9 -12 -12,2.081121103139277
0.00145449,-9 -12 -11,2.0407665390927314
0.0070976256,-9 -12 -10,2.003211453012751
0.0013329161,-9 -12 -9,1.9686160674784816
0.0019061211,-9 -12 -8,1.937138960952331
0.0044010337,-9 -12 -7,1.9089343949430426
0.001998081,-9 -12 -6,1.8841493389871449
0.010942925,-9 -11 11,1.9585156694862533
0.06253199,-9 -11 12,2.0005354418641024
0.00019141329,-8 -11 -18,2.2462867151469017
0.0032457912,-8 -11 -17,2.189218065460192
0.0002931554,-8 -11 -16,2.1340132396217983
0.0005323262,-8 -11 -15,2.0808205864218636
0.00025680868,-8 -11 -14,2.0297983042965098
0.0002964903,-8 -11 -13,1.981114089754801
0.0006121061,-8 -9 19,2.177445349780803
0.0005015703,-8 -9 20,2.241282101447752
2.7725066e-05,-7 -9 -21,2.256540579272548
0.00048965635,-7 -9 -20,2.189851704586349
0.00014575623,-7 -9 -19,2.1244742002452845
0.00046462842,-7 -9 -18,2.060532893255527
0.20139073,-7 -9 0,1.379351425319644
0.050217014,-7 -9 1,1.3819736752197709
0.23454456,-7 -9 2,1.389804720355201
0.013924737,-7 -9 3,1.4027573274429213
0.0019494474,-7 -8 16,1.8737541570125875
0.0020748284,-7 -8 17,1.936397601219604
0.0028415509,-7 -8 18,2.0006953132219234
0.0004457953,-7 -8 19,2.0664928840766312
