Intensity,HKL,G-vector Length
0.0009878747,-11 -14 -9,2.2861448202943846
0.00017644218,-11 -14 -8,2.2590968116823658
0.0014180134,-11 -14 -7,2.234959441913894
8.555452e-05,-11 -14 -6,2.213827917137813
0.00038709358,-11 -14 -5,2.1957890207507376
0.00025501236,-11 -14 -4,2.180919493665978
0.00026345844,-11 -14 -3,2.169284510917621
0.0006831787,-11 -14 -2,2.1609363197498412
0.0023531022,-11 -14 -1,2.15591310213861
0.0007160714,-11 -14 0,2.1542381175682297
0.00014240915,-11 -14 1,2.155919170017036
0.0018569159,-11 -14 2,2.1609484272795667
0.00069306995,-11 -14 3,2.169302602296224
0.00025229566,-10 -13 -13,2.2710977962636223
0.00061986485,-10 -13 -12,2.2309379754343444
0.0004895049,-10 -13 -11,2.193341819582335
0.0004101271,-10 -13 -10,2.1584432960062805
0.0007080084,-10 -13 -9,2.1263752312026716
0.000109917186,-10 -13 -8,2.0972674657568176
0.00017803487,-10 -13 -7,2.0712448091000453
0.00034714557,-10 -13 -6,2.0484248418669875
0.00024784714,-10 -13 -5,2.028915632446
0.0002959017,-10 -13 -4,2.0128134517738503
0.00040644663,-10 -13 -3,2.0002005841794523
0.00068452547,-10 -13 -2,1.9911433397708798
0.00024292209,-10 -13 -1,1.9856903734792324
0.0066716108,-10 -12 14,2.2351010344199285
0.00077756273,-10 -12 15,2.281541417221517
0.00013609268,-9 -12 -16,2.2673913058527444
0.0012500866,-9 -12 -15,2.2174007770354223
0.00012182576,-9 -12 -14,2.1695930759914464
0.0008308135,-9 -12 -13,2.1241155952618986
0.0007041023,-9 -12 -12,2.081121103139277
0.0008126904,-9 -12 -11,2.0407665390927314
0.00016065809,-9 -12 -10,2.003211453012751
0.0019431198,-9 -12 -9,1.9686160674784816
0.0011414278,-9 -12 -8,1.937138960952331
0.0021228755,-9 -12 -7,1.9089343949430426
0.00064282276,-9 -12 -6,1.8841493389871449
0.0014541126,-9 -11 11,1.9585156694862533
0.009024466,-9 -11 12,2.0005354418641024
8.630366e-05,-8 -11 -18,2.2462867151469017
0.0010327565,-8 -11 -17,2.189218065460192
0.00023201844,-8 -11 -16,2.1340132396217983
0.00012992899,-8 -11 -15,2.0808205864218636
0.0006132888,-8 -11 -14,2.0297983042965098
0.00016694475,-8 -11 -13,1.981114089754801
0.00035078145,-8 -9 19,2.177445349780803
0.00033080298,-8 -9 20,2.241282101447752
1.7140428e-05,-7 -9 -21,2.256540579272548
0.00030875066,-7 -9 -20,2.189851704586349
4.7557318e-05,-7 -9 -19,2.1244742002452845
0.00043303944,-7 -9 -18,2.060532893255527
0.11373032,-7 -9 0,1.379351425319644
0.0156594,-7 -9 1,1.3819736752197709
0.08688604,-7 -9 2,1.389804720355201
0.0057974807,-7 -9 3,1.4027573274429213
0.0003958753,-7 -8 16,1.8737541570125875
0.0014886551,-7 -8 17,1.936397601219604
0.001074867,-7 -8 18,2.0006953132219234
0.00030927095,-7 -8 19,2.0664928840766312
0.00041537595,-7 -8 20,2.1336515603028037
3.9805327e-05,-6 -8 -23,2.299549839385726
0.0009312588,-6 -8 -22,2.2276609763036417
1.3321207e-05,-6 -8 -21,2.156729566757344
0.0010953043,-6 -8 -20,2.0868532435599296
2.8957184e-05,-6 -8 -19,2.0181416039118574
0.004172901,-6 -8 -18,1.9507177253450338
0.00012657637,-6 -8 -17,1.8847198178410312
0.012117141,-6 -8 -16,1.8203029903843502
0.00033902,-6 -8 -15,1.7576410893847856
0.037805364,-6 -8 -14,1.696928536691311
0.0004251727,-6 -8 -13,1.6383820541720246
0.026304407,-6 -8 -12,1.5822421083641476
0.00057179196,-6 -8 -11,1.5287738422606372
0.035764463,-6 -8 -10,1.4782671846902815
0.0007479259,-6 -8 -9,1.4310357490768568
0.011774065,-6 -8 -8,1.387414068759518
0.0024536876,-6 -8 -7,1.3477526918911242
0.03973594,-6 -8 -6,1.3124107116523211
0.004656548,-6 -8 -5,1.2817454781943967
0.005608091,-6 -8 -4,1.2560995593247632
0.0036584719,-6 -8 -3,1.2357854879597816
0.10730718,-6 -8 -2,1.2210693996739816
0.0024119918,-6 -7 13,1.5715587406927625
