Intensity,HKL,G-vector Length
4.736388e-05,-18 -4 -3,2.2823515326377994
8.4186526e-05,-18 -3 -4,2.2714675222281278
7.6703844e-05,-18 -2 -5,2.270042172270241
7.4940012e-06,-18 -1 -6,2.2780932370249305
3.241518e-05,-18 0 -7,2.29552100896881
7.894156e-05,-17 -7 1,2.2566921718476918
0.00034006368,-17 -4 -3,2.1629099423703244
0.00024307113,-17 -3 -4,2.1514218310804463
0.00010201215,-17 -2 -5,2.1499169623591996
0.00015170328,-17 -1 -6,2.1584162175482287
2.6259262e-05,-17 0 -7,2.1768024174590863
0.0002284186,-17 1 -8,2.204828232421149
4.179836e-05,-17 2 -9,2.2421322168088444
0.0006834836,-17 3 -10,2.2882606482147185
0.00017354329,-16 -8 2,2.197371183008049
0.0007076264,-16 -7 1,2.142906694364925
0.0037455324,-16 -6 0,2.0973193984081093
3.6383954e-05,-16 -5 -1,2.0611983869751658
0.00021639145,-16 -4 -2,2.035047786992783
0.00012859538,-16 -3 -3,2.0192550045906903
0.0012092778,-16 -2 -4,2.014063709302662
1.4757607e-05,-16 1 -8,2.088219340735828
1.8958046e-05,-16 2 -9,2.1275689527336152
0.00010076881,-16 3 -10,2.176127260891232
3.7531354e-05,-16 4 -11,2.2332936743511964
4.139312e-05,-16 5 -12,2.2984259808715364
0.00026034168,-15 -10 5,2.2417245745211476
0.0001831046,-15 -5 -1,1.9437770041055926
0.0016374456,-15 -4 -2,1.9160245397716007
0.0007522868,-15 -3 -3,1.8992423767569426
9.846418e-05,-15 -2 -4,1.8937221939019657
0.00044463974,-15 -1 -5,1.8995621766684858
3.924569e-05,-15 0 -6,1.9166584859403835
0.00043628662,-15 1 -7,1.9447142756122755
0.00019602897,-15 2 -8,1.983264492990836
7.512872e-05,-15 3 -9,2.0317118540509984
0.00017831035,-15 4 -10,2.08936800013057
3.1715877e-05,-15 5 -11,2.155494095420589
0.00018930873,-15 6 -12,2.229336565923043
0.0006879637,-14 -9 4,2.0611550913797005
0.00049545366,-14 -8 3,1.9885707969374389
0.00034617912,-14 -7 2,1.9244630138013732
0.0006367746,-14 -2 -4,1.7737685864522903
0.00030451186,-14 -1 -5,1.7800022483355633
0.0013712901,-14 0 -6,1.7982356862267779
0.0002097023,-14 1 -7,1.828109880642968
0.0013169447,-14 2 -8,1.8690667354416564
0.0011574157,-14 3 -9,1.9203972924136665
0.001864044,-14 4 -10,1.9812954431962129
0.00014725096,-14 5 -11,2.050909086014186
0.0013474872,-14 6 -12,2.1283832122778388
9.003794e-05,-14 7 -13,2.212892381220074
0.00025897042,-13 -12 8,2.2555824717867763
0.0008777088,-13 -7 2,1.8149289802134105
0.00031143526,-13 -6 1,1.7567589886102033
0.010179983,-13 -5 0,1.709247687800725
0.00053372566,-13 -4 -1,1.67330324382242
0.0006790665,-13 -3 -2,1.6496819107531813
0.00017514515,-13 -2 -3,1.6389166058378404
0.00016157143,-13 3 -9,1.8106182898638084
8.3706036e-05,-13 4 -10,1.875085265941723
0.000119576944,-13 5 -11,1.9484972391202582
