Intensity,HKL,G-vector Length
0.00022780208,-11 -14 -9,2.2861448202943846
2.34563e-05,-11 -14 -8,2.2590968116823658
0.0002606684,-11 -14 -7,2.234959441913894
3.4215795e-05,-11 -14 -6,2.213827917137813
7.632223e-05,-11 -14 -5,2.1957890207507376
6.5542714e-05,-11 -14 -4,2.180919493665978
7.613249e-05,-11 -14 -3,2.169284510917621
0.00012196414,-11 -14 -2,2.1609363197498412
0.0005163188,-11 -14 -1,2.15591310213861
7.779086e-05,-11 -14 0,2.1542381175682297
6.027296e-05,-11 -14 1,2.155919170017036
0.00021743635,-11 -14 2,2.1609484272795667
0.00017334288,-11 -14 3,2.169302602296224
0.00010311669,-10 -13 -13,2.2710977962636223
0.0009070389,-10 -13 -12,2.2309379754343444
8.338566e-05,-10 -13 -11,2.193341819582335
0.00012421055,-10 -13 -10,2.1584432960062805
0.0018512127,-10 -13 -9,2.1263752312026716
0.00016987916,-10 -13 -8,2.0972674657568176
0.00015521779,-10 -13 -7,2.0712448091000453
0.00013336311,-10 -13 -6,2.0484248418669875
0.00054010627,-10 -13 -5,2.028915632446
4.3491495e-05,-10 -13 -4,2.0128134517738503
4.1106854e-05,-10 -13 -3,2.0002005841794523
0.0003235755,-10 -13 -2,1.9911433397708798
8.076629e-05,-10 -13 -1,1.9856903734792324
0.0015642699,-10 -12 14,2.2351010344199285
0.00010831944,-10 -12 15,2.281541417221517
3.2244578e-05,-9 -12 -16,2.2673913058527444
0.00054344983,-9 -12 -15,2.2174007770354223
2.9576155e-05,-9 -12 -14,2.1695930759914464
0.0004258783,-9 -12 -13,2.1241155952618986
0.00033733508,-9 -12 -12,2.081121103139277
0.00026843805,-9 -12 -11,2.0407665390927314
0.00068925915,-9 -12 -10,2.003211453012751
0.0001652734,-9 -12 -9,1.9686160674784816
0.00014310611,-9 -12 -8,1.937138960952331
0.0005979648,-9 -12 -7,1.9089343949430426
9.9158555e-05,-9 -12 -6,1.8841493389871449
0.0012929231,-9 -11 11,1.9585156694862533
0.006167403,-9 -11 12,2.0005354418641024
1.7724053e-05,-8 -11 -18,2.2462867151469017
0.00036471462,-8 -11 -17,2.189218065460192
2.0433186e-05,-8 -11 -16,2.1340132396217983
