Intensity,HKL,G-vector Length
0.00036668425,-11 -14 -9,2.2861448202943846
5.8557216e-05,-11 -14 -8,2.2590968116823658
0.00057454174,-11 -14 -7,2.234959441913894
3.635379e-05,-11 -14 -6,2.213827917137813
0.00017641984,-11 -14 -5,2.1957890207507376
0.00017857978,-11 -14 -4,2.180919493665978
0.000102822785,-11 -14 -3,2.169284510917621
0.00021258586,-11 -14 -2,2.1609363197498412
0.0011966096,-11 -14 -1,2.15591310213861
0.00020058666,-11 -14 0,2.1542381175682297
6.535024e-05,-11 -14 1,2.155919170017036
0.0007871351,-11 -14 2,2.1609484272795667
0.000278671,-11 -14 3,2.169302602296224
0.00010526538,-10 -13 -13,2.2710977962636223
0.00025507392,-10 -13 -12,2.2309379754343444
0.00014346612,-10 -13 -11,2.193341819582335
0.00022381233,-10 -13 -10,2.1584432960062805
0.000604445,-10 -13 -9,2.1263752312026716
4.4955592e-05,-10 -13 -8,2.0972674657568176
7.715288e-05,-10 -13 -7,2.0712448091000453
0.00016422907,-10 -13 -6,2.0484248418669875
0.00025421815,-10 -13 -5,2.028915632446
0.00011811784,-10 -13 -4,2.0128134517738503
0.00023519166,-10 -13 -3,2.0002005841794523
0.00021758597,-10 -13 -2,1.9911433397708798
9.4524505e-05,-10 -13 -1,1.9856903734792324
0.0024089946,-10 -12 14,2.2351010344199285
0.00036863863,-10 -12 15,2.281541417221517
4.4542736e-05,-9 -12 -16,2.2673913058527444
0.0004311585,-9 -12 -15,2.2174007770354223
3.7858357e-05,-9 -12 -14,2.1695930759914464
0.00036114978,-9 -12 -13,2.1241155952618986
0.00031385923,-9 -12 -12,2.081121103139277
0.00035739844,-9 -12 -11,2.0407665390927314
9.969475e-05,-9 -12 -10,2.003211453012751
0.0007665954,-9 -12 -9,1.9686160674784816
0.0004989002,-9 -12 -8,1.937138960952331
0.0010037759,-9 -12 -7,1.9089343949430426
0.00020472406,-9 -12 -6,1.8841493389871449
0.0007477119,-9 -11 11,1.9585156694862533
0.004775436,-9 -11 12,2.0005354418641024
4.63981e-05,-8 -11 -18,2.2462867151469017
0.00035990626,-8 -11 -17,2.189218065460192
4.6920843e-05,-8 -11 -16,2.1340132396217983
5.9384154e-05,-8 -11 -15,2.0808205864218636
0.00022697072,-8 -11 -14,2.0297983042965098
8.924355e-05,-8 -11 -13,1.981114089754801
0.00014657996,-8 -9 19,2.177445349780803
9.865462e-05,-8 -9 20,2.241282101447752
6.4478804e-06,-7 -9 -21,2.256540579272548
8.958723e-05,-7 -9 -20,2.189851704586349
1.8024723e-05,-7 -9 -19,2.1244742002452845
0.00016375142,-7 -9 -18,2.060532893255527
0.04875718,-7 -9 0,1.379351425319644
