Intensity,HKL,G-vector Length
0.0007118307,-18 -4 -3,2.2823515326377994
0.00072018406,-18 -3 -4,2.2714675222281278
0.0003858102,-18 -2 -5,2.270042172270241
4.8105067e-05,-18 -1 -6,2.2780932370249305
0.00015654885,-18 0 -7,2.29552100896881
0.0004892425,-17 -7 1,2.2566921718476918
0.001008316,-17 -4 -3,2.1629099423703244
0.00043335074,-17 -3 -4,2.1514218310804463
0.0023837995,-17 -2 -5,2.1499169623591996
0.00095538655,-17 -1 -6,2.1584162175482287
0.00077265204,-17 0 -7,2.1768024174590863
0.0007594707,-17 1 -8,2.204828232421149
0.00028522563,-17 2 -9,2.2421322168088444
0.00072092464,-17 3 -10,2.2882606482147185
0.0009396172,-16 -8 2,2.197371183008049
0.0008948449,-16 -7 1,2.142906694364925
0.010046238,-16 -6 0,2.0973193984081093
0.000783899,-16 -5 -1,2.0611983869751658
0.00076046376,-16 -4 -2,2.035047786992783
0.0013684616,-16 -3 -3,2.0192550045906903
0.0050876546,-16 -2 -4,2.014063709302662
7.377155e-05,-16 1 -8,2.088219340735828
0.00018671996,-16 2 -9,2.1275689527336152
0.0014966105,-16 3 -10,2.176127260891232
0.00020928972,-16 4 -11,2.2332936743511964
0.0002318823,-16 5 -12,2.2984259808715364
0.0017571191,-15 -10 5,2.2417245745211476
0.00032866542,-15 -5 -1,1.9437770041055926
0.009889827,-15 -4 -2,1.9160245397716007
0.004165384,-15 -3 -3,1.8992423767569426
0.00075821555,-15 -2 -4,1.8937221939019657
0.0020696572,-15 -1 -5,1.8995621766684858
0.00020825889,-15 0 -6,1.9166584859403835
0.00031607543,-15 1 -7,1.9447142756122755
0.0007598676,-15 2 -8,1.983264492990836
0.0003673904,-15 3 -9,2.0317118540509984
0.0023897786,-15 4 -10,2.08936800013057
0.00016441665,-15 5 -11,2.155494095420589
0.0011509601,-15 6 -12,2.229336565923043
0.0019436511,-14 -9 4,2.0611550913797005
0.0025889298,-14 -8 3,1.9885707969374389
0.0064736763,-14 -7 2,1.9244630138013732
0.0021487968,-14 -2 -4,1.7737685864522903
