Intensity,HKL,G-vector Length
0.00033076937,-18 -4 -3,2.2823515326377994
0.0001574763,-18 -3 -4,2.2714675222281278
3.49118e-05,-18 -2 -5,2.270042172270241
8.869868e-06,-18 -1 -6,2.2780932370249305
8.0472746e-05,-18 0 -7,2.29552100896881
6.8651636e-05,-17 -7 1,2.2566921718476918
4.2019536e-05,-17 -4 -3,2.1629099423703244
5.657187e-05,-17 -3 -4,2.1514218310804463
0.00042411723,-17 -2 -5,2.1499169623591996
0.00013685583,-17 -1 -6,2.1584162175482287
8.284693e-05,-17 0 -7,2.1768024174590863
0.00011851709,-17 1 -8,2.204828232421149
3.4622324e-05,-17 2 -9,2.2421322168088444
6.245401e-05,-17 3 -10,2.2882606482147185
0.00019527576,-16 -8 2,2.197371183008049
0.000119501405,-16 -7 1,2.142906694364925
0.0003013035,-16 -6 0,2.0973193984081093
0.00031640125,-16 -5 -1,2.0611983869751658
9.153734e-05,-16 -4 -2,2.035047786992783
0.00033864222,-16 -3 -3,2.0192550045906903
0.00088158855,-16 -2 -4,2.014063709302662
1.57607e-05,-16 1 -8,2.088219340735828
5.4762055e-05,-16 2 -9,2.1275689527336152
0.00090217934,-16 3 -10,2.176127260891232
3.799638e-05,-16 4 -11,2.2332936743511964
3.4045675e-05,-16 5 -12,2.2984259808715364
0.0003448099,-15 -10 5,2.2417245745211476
3.4827895e-05,-15 -5 -1,1.9437770041055926
0.00045504438,-15 -4 -2,1.9160245397716007
0.0006311679,-15 -3 -3,1.8992423767569426
0.00028616787,-15 -2 -4,1.8937221939019657
0.00010999602,-15 -1 -5,1.8995621766684858
4.6901252e-05,-15 0 -6,1.9166584859403835
0.00024387118,-15 1 -7,1.9447142756122755
0.000116259325,-15 2 -8,1.983264492990836
3.0190058e-05,-15 3 -9,2.0317118540509984
0.00024098807,-15 4 -10,2.08936800013057
2.091649e-05,-15 5 -11,2.155494095420589
0.0001780959,-15 6 -12,2.229336565923043
0.0004217648,-14 -9 4,2.0611550913797005
0.0008118995,-14 -8 3,1.9885707969374389
0.0035201483,-14 -7 2,1.9244630138013732
0.00060532923,-14 -2 -4,1.7737685864522903
0.000111172354,-14 -1 -5,1.7800022483355633
0.0011435105,-14 0 -6,1.7982356862267779
0.00026289083,-14 1 -7,1.828109880642968
0.0010636732,-14 2 -8,1.8690667354416564
0.00018351596,-14 3 -9,1.9203972924136665
0.00032190655,-14 4 -10,1.9812954431962129
9.613733e-05,-14 5 -11,2.050909086014186
0.001937486,-14 6 -12,2.1283832122778388
6.489302e-05,-14 7 -13,2.212892381220074
0.00031284065,-13 -12 8,2.2555824717867763
0.0022026135,-13 -7 2,1.8149289802134105
0.0006895814,-13 -6 1,1.7567589886102033
0.0056045996,-13 -5 0,1.709247687800725
0.0021988787,-13 -4 -1,1.67330324382242
0.00022379428,-13 -3 -2,1.6496819107531813
0.00044386854,-13 -2 -3,1.6389166058378404
