Intensity,HKL,G-vector Length
0.00026919064,-18 -4 -3,2.2823515326377994
0.0001895282,-18 -3 -4,2.2714675222281278
6.509643e-05,-18 -2 -5,2.270042172270241
8.2159595e-06,-18 -1 -6,2.2780932370249305
3.957199e-05,-18 0 -7,2.29552100896881
0.000107136104,-17 -7 1,2.2566921718476918
0.00021126549,-17 -4 -3,2.1629099423703244
0.00014730282,-17 -3 -4,2.1514218310804463
0.00056317804,-17 -2 -5,2.1499169623591996
0.00023117627,-17 -1 -6,2.1584162175482287
0.00013126267,-17 0 -7,2.1768024174590863
0.00014677114,-17 1 -8,2.204828232421149
6.360398e-05,-17 2 -9,2.2421322168088444
0.0001440832,-17 3 -10,2.2882606482147185
0.00024789936,-16 -8 2,2.197371183008049
0.00020592865,-16 -7 1,2.142906694364925
0.001833873,-16 -6 0,2.0973193984081093
0.0002687012,-16 -5 -1,2.0611983869751658
0.00019808023,-16 -4 -2,2.035047786992783
0.00038014975,-16 -3 -3,2.0192550045906903
0.0013502691,-16 -2 -4,2.014063709302662
1.4013747e-05,-16 1 -8,2.088219340735828
4.5192784e-05,-16 2 -9,2.1275689527336152
0.00037856927,-16 3 -10,2.176127260891232
5.998001e-05,-16 4 -11,2.2332936743511964
6.5812215e-05,-16 5 -12,2.2984259808715364
0.00043266383,-15 -10 5,2.2417245745211476
0.000102938706,-15 -5 -1,1.9437770041055926
0.0021576001,-15 -4 -2,1.9160245397716007
0.0012578615,-15 -3 -3,1.8992423767569426
0.00022205256,-15 -2 -4,1.8937221939019657
0.00036915267,-15 -1 -5,1.8995621766684858
4.2463962e-05,-15 0 -6,1.9166584859403835
9.368478e-05,-15 1 -7,1.9447142756122755
0.00021171784,-15 2 -8,1.983264492990836
7.786992e-05,-15 3 -9,2.0317118540509984
0.0005241746,-15 4 -10,2.08936800013057
2.1340964e-05,-15 5 -11,2.155494095420589
0.00030753558,-15 6 -12,2.229336565923043
0.0007021202,-14 -9 4,2.0611550913797005
0.00062869734,-14 -8 3,1.9885707969374389
0.0018196552,-14 -7 2,1.9244630138013732
0.0006545586,-14 -2 -4,1.7737685864522903
0.00016411481,-14 -1 -5,1.7800022483355633
0.0021684754,-14 0 -6,1.7982356862267779
0.00027429426,-14 1 -7,1.828109880642968
0.00058214995,-14 2 -8,1.8690667354416564
0.00017620555,-14 3 -9,1.9203972924136665
0.001229859,-14 4 -10,1.9812954431962129
7.77629e-05,-14 5 -11,2.050909086014186
0.002347338,-14 6 -12,2.1283832122778388
0.00014153522,-14 7 -13,2.212892381220074
0.00047348306,-13 -12 8,2.2555824717867763
0.0018965894,-13 -7 2,1.8149289802134105
0.0006255294,-13 -6 1,1.7567589886102033
0.008487831,-13 -5 0,1.709247687800725
0.0014694484,-13 -4 -1,1.67330324382242
0.00027225804,-13 -3 -2,1.6496819107531813
0.00044392477,-13 -2 -3,1.6389166058378404
5.260232e-05,-13 3 -9,1.8106182898638084
5.0838993e-05,-13 4 -10,1.875085265941723
0.00015039883,-13 5 -11,1.9484972391202582
0.00021158264,-13 6 -12,2.0298839376949416
6.822844e-05,-13 7 -13,2.118326387389276
5.684045e-05,-13 8 -14,2.2129787933580856
0.003973019,-12 -10 6,1.9687874402825842
0.00057800027,-12 -4 -1,1.5558579809555406
0.00065001886,-12 -3 -2,1.5304251070290074
0.00034027416,-12 -2 -3,1.518814844835134
0.0005741834,-12 -1 -4,1.5213436925637553
0.0009815916,-12 0 -5,1.537941904709212
0.0010081114,-12 1 -6,1.5681627935143734
0.00017177417,-12 2 -7,1.6112400085059129
0.00016569773,-12 3 -8,1.66617668823045
0.000426978,-12 4 -9,1.7318446007480504
0.000121943965,-12 5 -10,1.807074226262686
0.00012922246,-12 6 -11,1.8907245623439501
0.00018747806,-12 7 -12,1.98172956162633
3.512028e-05,-12 8 -13,2.079123688851093
0.00011926764,-12 9 -14,2.182051590821123
2.6188774e-05,-12 10 -15,2.289767138774888
0.0011621595,-11 -8 4,1.6933101506242494
0.0011924966,-11 -7 3,1.613065009825547
0.0056389854,-11 -6 2,1.5426434322243725
0.0032590146,-11 1 -6,1.4526618458370624
0.005388319,-11 2 -7,1.4990618889292513
0.00043467653,-11 3 -8,1.5579593154747833
0.00034136596,-11 4 -9,1.6279983058511764
0.0030140455,-11 5 -10,1.7078086287342251
0.0012743889,-11 6 -11,1.7960881699540738
0.000731003,-11 7 -12,1.8916515771843398
0.0009486982,-11 8 -13,1.9934515890846594
0.0002899733,-11 9 -14,2.1005816718065105
0.00468709,-11 10 -15,2.2122676273859456
0.0018132783,-10 -5 1,1.3718742753832949
0.018708507,-10 -4 0,1.321359337066287
0.0007545109,-10 -3 -1,1.2857031310497773
0.0064164554,-10 -2 -2,1.2661615845046286
0.004280764,-10 -1 -3,1.2634826268312789
0.054172184,-10 0 -4,1.2777723239602556
1.3908562e-05,-10 9 -13,1.9744877271278258
0.0010014558,-10 10 -14,2.089454780942626
8.772185e-05,-10 11 -15,2.208196402491118
0.01215468,-9 -9 6,1.627413533396925
0.0009671341,-9 -1 -3,1.1437479181186494
0.008268146,-9 0 -4,1.1595142751243432
0.0046742023,-9 1 -5,1.193263584284145
0.00412926,-9 2 -6,1.2435325417074075
0.0012102362,-9 3 -7,1.3084184943423307
0.0009855448,-9 4 -8,1.3858698725832614
0.0073184147,-9 5 -9,1.4739071288503782
0.0013726002,-9 6 -10,1.5707513229544363
0.00052989123,-9 7 -11,1.674875453875716
0.0013293092,-9 8 -12,1.7850060018870484
0.0015440424,-9 9 -13,1.9000988502957712
